pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
arbitrary_mdp mdp
Load arbitrary_mdp environment in type mdp.
Env observation space: Box(0.0, 42.0, (1,), float32) action space: Discrete(6)
random seed: 46
<mars.env.mdp.mdp_wrapper.MDPWrapper object at 0x7ff3d089cb38>
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
Error: no exploited model index given!
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  data/model/20220516171217/mdp_arbitrary_mdp_nash_dqn/50000_0
Arguments:  {'env_name': 'arbitrary_mdp', 'env_type': 'mdp', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 1.0, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.0, 'eps_decay': 100000, 'exploiter_update_itr': 1}, 'num_process': 1, 'batch_size': 640, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 10, 'log_interval': 10, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': 'data/model/20220516171217/mdp_arbitrary_mdp_nash_dqn/50000_0', 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 1000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20220516171217_exploit_50000/mdp_arbitrary_mdp_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220516171217_exploit_50000/mdp_arbitrary_mdp_nash_dqn.
Episode: 1/30000 (0.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.7906s / 0.7906 s
agent1:                 episode reward: -0.0952,                 loss: 0.4163
Episode: 16711/30000 (55.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5874s / 1636.3339 s
agent0:                 episode reward: -0.0093,                 loss: nan
agent1:                 episode reward: 0.0093,                 loss: 0.4152
Episode: 16721/30000 (55.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6014s / 1637.9353 s
agent0:                 episode reward: 0.4240,                 loss: nan
agent1:                 episode reward: -0.4240,                 loss: 0.4160
Episode: 16731/30000 (55.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5923s / 1639.5276 s
agent0:                 episode reward: 0.2340,                 loss: nan
agent1:                 episode reward: -0.2340,                 loss: 0.4172
Episode: 16741/30000 (55.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5876s / 1641.1152 s
agent0:                 episode reward: -0.0785,                 loss: nan
agent1:                 episode reward: 0.0785,                 loss: 0.4170
Episode: 16751/30000 (55.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5708s / 1642.6860 s
agent0:                 episode reward: 0.0284,                 loss: nan
agent1:                 episode reward: -0.0284,                 loss: 0.4157
Episode: 16761/30000 (55.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6606s / 1644.3466 s
agent0:                 episode reward: 0.4631,                 loss: nan
agent1:                 episode reward: -0.4631,                 loss: 0.4179
Episode: 16771/30000 (55.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.8041s / 1646.1507 s
agent0:                 episode reward: 0.5827,                 loss: nan
agent1:                 episode reward: -0.5827,                 loss: 0.4158
Episode: 16781/30000 (55.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5966s / 1647.7473 s
agent0:                 episode reward: -0.2102,                 loss: nan
agent1:                 episode reward: 0.2102,                 loss: 0.4160
Episode: 16791/30000 (55.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5857s / 1649.3329 s
agent0:                 episode reward: -0.2272,                 loss: nan
agent1:                 episode reward: 0.2272,                 loss: 0.4147
Episode: 16801/30000 (56.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5795s / 1650.9124 s
agent0:                 episode reward: -0.1244,                 loss: nan
agent1:                 episode reward: 0.1244,                 loss: 0.4165
Episode: 16811/30000 (56.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5701s / 1652.4825 s
agent0:                 episode reward: -0.7819,                 loss: nan
agent1:                 episode reward: 0.7819,                 loss: 0.4162
Episode: 16821/30000 (56.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.9770s / 1654.4595 s
agent0:                 episode reward: 0.6861,                 loss: nan
agent1:                 episode reward: -0.6861,                 loss: 0.4145
Episode: 16831/30000 (56.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6285s / 1656.0879 s
agent0:                 episode reward: -0.2247,                 loss: nan
agent1:                 episode reward: 0.2247,                 loss: 0.4151
Episode: 16841/30000 (56.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5813s / 1657.6692 s
agent0:                 episode reward: 0.1998,                 loss: nan
agent1:                 episode reward: -0.1998,                 loss: 0.4158
Episode: 16851/30000 (56.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5806s / 1659.2499 s
agent0:                 episode reward: -0.5529,                 loss: nan
agent1:                 episode reward: 0.5529,                 loss: 0.4156
Episode: 16861/30000 (56.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.8213s / 1661.0711 s
agent0:                 episode reward: -0.6935,                 loss: nan
agent1:                 episode reward: 0.6935,                 loss: 0.4158
Episode: 16871/30000 (56.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5818s / 1662.6530 s
agent0:                 episode reward: 0.1167,                 loss: nan
agent1:                 episode reward: -0.1167,                 loss: 0.4156
Episode: 16881/30000 (56.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5954s / 1664.2484 s
agent0:                 episode reward: -0.3131,                 loss: nan
agent1:                 episode reward: 0.3131,                 loss: 0.4167
Episode: 16891/30000 (56.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5824s / 1665.8308 s
agent0:                 episode reward: 0.3708,                 loss: nan
agent1:                 episode reward: -0.3708,                 loss: 0.4156
Episode: 16901/30000 (56.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.8019s / 1667.6327 s
agent0:                 episode reward: 0.2171,                 loss: nan
agent1:                 episode reward: -0.2171,                 loss: 0.4164
Episode: 16911/30000 (56.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.8204s / 1669.4531 s
agent0:                 episode reward: 0.5459,                 loss: nan
agent1:                 episode reward: -0.5459,                 loss: 0.4160
Episode: 16921/30000 (56.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6038s / 1671.0568 s
agent0:                 episode reward: -0.5619,                 loss: nan
agent1:                 episode reward: 0.5619,                 loss: 0.4165
Episode: 16931/30000 (56.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5862s / 1672.6430 s
agent0:                 episode reward: 0.3718,                 loss: nan
agent1:                 episode reward: -0.3718,                 loss: 0.4157
Episode: 16941/30000 (56.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5825s / 1674.2256 s
agent0:                 episode reward: 0.2674,                 loss: nan
agent1:                 episode reward: -0.2674,                 loss: 0.4161
Episode: 16951/30000 (56.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5923s / 1675.8178 s
agent0:                 episode reward: -0.2212,                 loss: nan
agent1:                 episode reward: 0.2212,                 loss: 0.4160
Episode: 16961/30000 (56.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5798s / 1677.3977 s
agent0:                 episode reward: -0.1818,                 loss: nan
agent1:                 episode reward: 0.1818,                 loss: 0.4156
Episode: 16971/30000 (56.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5773s / 1678.9750 s
agent0:                 episode reward: -0.0596,                 loss: nan
agent1:                 episode reward: 0.0596,                 loss: 0.4165
Episode: 16981/30000 (56.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5772s / 1680.5521 s
agent0:                 episode reward: -0.9686,                 loss: nan
agent1:                 episode reward: 0.9686,                 loss: 0.4164
Episode: 16991/30000 (56.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5678s / 1682.1200 s
agent0:                 episode reward: -0.4447,                 loss: nan
agent1:                 episode reward: 0.4447,                 loss: 0.4171
Episode: 17001/30000 (56.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5695s / 1683.6895 s
agent0:                 episode reward: -0.1489,                 loss: nan
agent1:                 episode reward: 0.1489,                 loss: 0.4154
Episode: 17011/30000 (56.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5866s / 1685.2761 s
agent0:                 episode reward: -0.5290,                 loss: nan
agent1:                 episode reward: 0.5290,                 loss: 0.4161
Episode: 17021/30000 (56.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5814s / 1686.8574 s
agent0:                 episode reward: -0.2606,                 loss: nan
agent1:                 episode reward: 0.2606,                 loss: 0.4158
Episode: 17031/30000 (56.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5723s / 1688.4297 s
agent0:                 episode reward: -1.0677,                 loss: nan
agent1:                 episode reward: 1.0677,                 loss: 0.4173
Episode: 17041/30000 (56.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6020s / 1690.0317 s
agent0:                 episode reward: -0.5676,                 loss: nan
agent1:                 episode reward: 0.5676,                 loss: 0.4152
Episode: 17051/30000 (56.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5813s / 1691.6130 s
agent0:                 episode reward: 0.8757,                 loss: nan
agent1:                 episode reward: -0.8757,                 loss: 0.4149
Episode: 17061/30000 (56.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5796s / 1693.1926 s
agent0:                 episode reward: 0.3557,                 loss: nan
agent1:                 episode reward: -0.3557,                 loss: 0.4164
Episode: 17071/30000 (56.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5811s / 1694.7737 s
agent0:                 episode reward: -0.0387,                 loss: nan
agent1:                 episode reward: 0.0387,                 loss: 0.4154
Episode: 17081/30000 (56.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5792s / 1696.3529 s
agent0:                 episode reward: -0.9246,                 loss: nan
agent1:                 episode reward: 0.9246,                 loss: 0.4168
Episode: 17091/30000 (56.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5756s / 1697.9285 s
agent0:                 episode reward: 0.0714,                 loss: nan
agent1:                 episode reward: -0.0714,                 loss: 0.4161
Episode: 17101/30000 (57.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5822s / 1699.5108 s
agent0:                 episode reward: -0.6422,                 loss: nan
agent1:                 episode reward: 0.6422,                 loss: 0.4161
Episode: 17111/30000 (57.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5661s / 1701.0768 s
agent0:                 episode reward: -0.6957,                 loss: nan
agent1:                 episode reward: 0.6957,                 loss: 0.4158
Episode: 17121/30000 (57.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5818s / 1702.6586 s
agent0:                 episode reward: 0.5719,                 loss: nan
agent1:                 episode reward: -0.5719,                 loss: 0.4149
Episode: 17131/30000 (57.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5923s / 1704.2509 s
agent0:                 episode reward: 0.4835,                 loss: nan
agent1:                 episode reward: -0.4835,                 loss: 0.4152
Episode: 17141/30000 (57.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5888s / 1705.8397 s
agent0:                 episode reward: -0.0141,                 loss: nan
agent1:                 episode reward: 0.0141,                 loss: 0.4164
Episode: 17151/30000 (57.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5775s / 1707.4173 s
agent0:                 episode reward: 0.1404,                 loss: nan
agent1:                 episode reward: -0.1404,                 loss: 0.4167
Episode: 17161/30000 (57.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5889s / 1709.0062 s
agent0:                 episode reward: 0.2274,                 loss: nan
agent1:                 episode reward: -0.2274,                 loss: 0.4153
Episode: 17171/30000 (57.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5852s / 1710.5914 s
agent0:                 episode reward: -0.2313,                 loss: nan
agent1:                 episode reward: 0.2313,                 loss: 0.4156
Episode: 17181/30000 (57.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5774s / 1712.1688 s
agent0:                 episode reward: -0.0228,                 loss: nan
agent1:                 episode reward: 0.0228,                 loss: 0.4159
Episode: 17191/30000 (57.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5815s / 1713.7503 s
agent0:                 episode reward: -0.5988,                 loss: nan
agent1:                 episode reward: 0.5988,                 loss: 0.4162
Episode: 17201/30000 (57.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5854s / 1715.3356 s
agent0:                 episode reward: -0.0371,                 loss: nan
agent1:                 episode reward: 0.0371,                 loss: 0.4160
Episode: 17211/30000 (57.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5890s / 1716.9246 s
agent0:                 episode reward: -0.0667,                 loss: nan
agent1:                 episode reward: 0.0667,                 loss: 0.4155
Episode: 17221/30000 (57.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5827s / 1718.5073 s
agent0:                 episode reward: 0.1340,                 loss: nan
agent1:                 episode reward: -0.1340,                 loss: 0.4159
Episode: 17231/30000 (57.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5957s / 1720.1031 s
agent0:                 episode reward: 0.9813,                 loss: nan
agent1:                 episode reward: -0.9813,                 loss: 0.4173
Episode: 17241/30000 (57.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5778s / 1721.6809 s
agent0:                 episode reward: -0.0309,                 loss: nan
agent1:                 episode reward: 0.0309,                 loss: 0.4159
Episode: 17251/30000 (57.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5840s / 1723.2649 s
agent0:                 episode reward: 0.5622,                 loss: nan
agent1:                 episode reward: -0.5622,                 loss: 0.4161
Episode: 17261/30000 (57.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5715s / 1724.8364 s
agent0:                 episode reward: 0.0646,                 loss: nan
agent1:                 episode reward: -0.0646,                 loss: 0.4163
Episode: 17271/30000 (57.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5957s / 1726.4321 s
agent0:                 episode reward: 0.2531,                 loss: nan
agent1:                 episode reward: -0.2531,                 loss: 0.4163
Episode: 17281/30000 (57.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5824s / 1728.0144 s
agent0:                 episode reward: 0.0428,                 loss: nan
agent1:                 episode reward: -0.0428,                 loss: 0.4163
Episode: 17291/30000 (57.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5803s / 1729.5947 s
agent0:                 episode reward: 0.3208,                 loss: nan
agent1:                 episode reward: -0.3208,                 loss: 0.4165
Episode: 17301/30000 (57.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5876s / 1731.1823 s
agent0:                 episode reward: 0.2311,                 loss: nan
agent1:                 episode reward: -0.2311,                 loss: 0.4153
Episode: 17311/30000 (57.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5844s / 1732.7667 s
agent0:                 episode reward: 0.0986,                 loss: nan
agent1:                 episode reward: -0.0986,                 loss: 0.4160
Episode: 17321/30000 (57.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5882s / 1734.3549 s
agent0:                 episode reward: 0.1602,                 loss: nan
agent1:                 episode reward: -0.1602,                 loss: 0.4151
Episode: 17331/30000 (57.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5968s / 1735.9517 s
agent0:                 episode reward: -0.0330,                 loss: nan
agent1:                 episode reward: 0.0330,                 loss: 0.4154
Episode: 17341/30000 (57.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5900s / 1737.5417 s
agent0:                 episode reward: -0.4564,                 loss: nan
agent1:                 episode reward: 0.4564,                 loss: 0.4157
Episode: 17351/30000 (57.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5800s / 1739.1217 s
agent0:                 episode reward: 0.2097,                 loss: nan
agent1:                 episode reward: -0.2097,                 loss: 0.4153
Episode: 17361/30000 (57.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5695s / 1740.6912 s
agent0:                 episode reward: 0.2050,                 loss: nan
agent1:                 episode reward: -0.2050,                 loss: 0.4170
Episode: 17371/30000 (57.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5888s / 1742.2800 s
agent0:                 episode reward: -0.3618,                 loss: nan
agent1:                 episode reward: 0.3618,                 loss: 0.4159
Episode: 17381/30000 (57.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5856s / 1743.8656 s
agent0:                 episode reward: -0.6478,                 loss: nan
agent1:                 episode reward: 0.6478,                 loss: 0.4156
Episode: 17391/30000 (57.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6027s / 1745.4683 s
agent0:                 episode reward: -0.2301,                 loss: nan
agent1:                 episode reward: 0.2301,                 loss: 0.4160
Episode: 17401/30000 (58.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5934s / 1747.0618 s
agent0:                 episode reward: -0.2229,                 loss: nan
agent1:                 episode reward: 0.2229,                 loss: 0.4160
Episode: 17411/30000 (58.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5845s / 1748.6463 s
agent0:                 episode reward: -0.3031,                 loss: nan
agent1:                 episode reward: 0.3031,                 loss: 0.4172
Episode: 17421/30000 (58.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5823s / 1750.2286 s
agent0:                 episode reward: 0.0702,                 loss: nan
agent1:                 episode reward: -0.0702,                 loss: 0.4155
Episode: 17431/30000 (58.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5858s / 1751.8144 s
agent0:                 episode reward: 0.0297,                 loss: nan
agent1:                 episode reward: -0.0297,                 loss: 0.4151
Episode: 17441/30000 (58.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5994s / 1753.4138 s
agent0:                 episode reward: 0.0034,                 loss: nan
agent1:                 episode reward: -0.0034,                 loss: 0.4171
Episode: 17451/30000 (58.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5881s / 1755.0019 s
agent0:                 episode reward: 0.1879,                 loss: nan
agent1:                 episode reward: -0.1879,                 loss: 0.4166
Episode: 17461/30000 (58.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5854s / 1756.5873 s
agent0:                 episode reward: 0.7554,                 loss: nan
agent1:                 episode reward: -0.7554,                 loss: 0.4156
Episode: 17471/30000 (58.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5878s / 1758.1751 s
agent0:                 episode reward: 0.1622,                 loss: nan
agent1:                 episode reward: -0.1622,                 loss: 0.4155
Episode: 17481/30000 (58.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5774s / 1759.7525 s
agent0:                 episode reward: -1.0303,                 loss: nan
agent1:                 episode reward: 1.0303,                 loss: 0.4163
Episode: 17491/30000 (58.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5841s / 1761.3366 s
agent0:                 episode reward: -0.0985,                 loss: nan
agent1:                 episode reward: 0.0985,                 loss: 0.4165
Episode: 17501/30000 (58.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5848s / 1762.9214 s
agent0:                 episode reward: -0.5486,                 loss: nan
agent1:                 episode reward: 0.5486,                 loss: 0.4166
Episode: 17511/30000 (58.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6086s / 1764.5300 s
agent0:                 episode reward: -0.0854,                 loss: nan
agent1:                 episode reward: 0.0854,                 loss: 0.4181
Episode: 17521/30000 (58.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5763s / 1766.1063 s
agent0:                 episode reward: 0.5458,                 loss: nan
agent1:                 episode reward: -0.5458,                 loss: 0.4158
Episode: 17531/30000 (58.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5890s / 1767.6953 s
agent0:                 episode reward: -0.1277,                 loss: nan
agent1:                 episode reward: 0.1277,                 loss: 0.4157
Episode: 17541/30000 (58.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5892s / 1769.2844 s
agent0:                 episode reward: -0.0495,                 loss: nan
agent1:                 episode reward: 0.0495,                 loss: 0.4163
Episode: 17551/30000 (58.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5960s / 1770.8804 s
agent0:                 episode reward: -0.3058,                 loss: nan
agent1:                 episode reward: 0.3058,                 loss: 0.4167
Episode: 17561/30000 (58.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5885s / 1772.4689 s
agent0:                 episode reward: -0.2864,                 loss: nan
agent1:                 episode reward: 0.2864,                 loss: 0.4159
Episode: 17571/30000 (58.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5964s / 1774.0653 s
agent0:                 episode reward: 0.1793,                 loss: nan
agent1:                 episode reward: -0.1793,                 loss: 0.4154
Episode: 17581/30000 (58.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6318s / 1775.6971 s
agent0:                 episode reward: -0.2337,                 loss: nan
agent1:                 episode reward: 0.2337,                 loss: 0.4155
Episode: 17591/30000 (58.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5937s / 1777.2908 s
agent0:                 episode reward: 0.6170,                 loss: nan
agent1:                 episode reward: -0.6170,                 loss: 0.4165
Episode: 17601/30000 (58.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5853s / 1778.8761 s
agent0:                 episode reward: 0.5453,                 loss: nan
agent1:                 episode reward: -0.5453,                 loss: 0.4160
Episode: 17611/30000 (58.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5833s / 1780.4594 s
agent0:                 episode reward: -0.8274,                 loss: nan
agent1:                 episode reward: 0.8274,                 loss: 0.4155
Episode: 17621/30000 (58.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5780s / 1782.0374 s
agent0:                 episode reward: -1.0091,                 loss: nan
agent1:                 episode reward: 1.0091,                 loss: 0.4168
Episode: 17631/30000 (58.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5837s / 1783.6211 s
agent0:                 episode reward: 0.4447,                 loss: nan
agent1:                 episode reward: -0.4447,                 loss: 0.4165
Episode: 17641/30000 (58.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5894s / 1785.2105 s
agent0:                 episode reward: 0.4860,                 loss: nan
agent1:                 episode reward: -0.4860,                 loss: 0.4159
Episode: 17651/30000 (58.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5805s / 1786.7910 s
agent0:                 episode reward: 0.0758,                 loss: nan
agent1:                 episode reward: -0.0758,                 loss: 0.4162
Episode: 17661/30000 (58.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5955s / 1788.3866 s
agent0:                 episode reward: -0.0890,                 loss: nan
agent1:                 episode reward: 0.0890,                 loss: 0.4161
Episode: 17671/30000 (58.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5725s / 1789.9591 s
agent0:                 episode reward: -0.5930,                 loss: nan
agent1:                 episode reward: 0.5930,                 loss: 0.4171
Episode: 17681/30000 (58.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5951s / 1791.5542 s
agent0:                 episode reward: 0.1661,                 loss: nan
agent1:                 episode reward: -0.1661,                 loss: 0.4159
Episode: 17691/30000 (58.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5801s / 1793.1343 s
agent0:                 episode reward: 0.4000,                 loss: nan
agent1:                 episode reward: -0.4000,                 loss: 0.4165
Episode: 17701/30000 (59.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5848s / 1794.7191 s
agent0:                 episode reward: -0.0692,                 loss: nan
agent1:                 episode reward: 0.0692,                 loss: 0.4157
Episode: 17711/30000 (59.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5829s / 1796.3020 s
agent0:                 episode reward: 0.0329,                 loss: nan
agent1:                 episode reward: -0.0329,                 loss: 0.4155
Episode: 17721/30000 (59.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.9528s / 1798.2549 s
agent0:                 episode reward: 0.1129,                 loss: nan
agent1:                 episode reward: -0.1129,                 loss: 0.4154
Episode: 17731/30000 (59.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.7437s / 1799.9986 s
agent0:                 episode reward: 0.2289,                 loss: nan
agent1:                 episode reward: -0.2289,                 loss: 0.4164
Episode: 17741/30000 (59.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6014s / 1801.6000 s
agent0:                 episode reward: -0.0111,                 loss: nan
agent1:                 episode reward: 0.0111,                 loss: 0.4168
Episode: 17751/30000 (59.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5952s / 1803.1952 s
agent0:                 episode reward: 0.2707,                 loss: nan
agent1:                 episode reward: -0.2707,                 loss: 0.4164
Episode: 17761/30000 (59.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6185s / 1804.8137 s
agent0:                 episode reward: -0.5349,                 loss: nan
agent1:                 episode reward: 0.5349,                 loss: 0.4149
Episode: 17771/30000 (59.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5985s / 1806.4123 s
agent0:                 episode reward: -0.2939,                 loss: nan
agent1:                 episode reward: 0.2939,                 loss: 0.4156
Episode: 17781/30000 (59.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6192s / 1808.0315 s
agent0:                 episode reward: 0.2914,                 loss: nan
agent1:                 episode reward: -0.2914,                 loss: 0.4161
Episode: 17791/30000 (59.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5982s / 1809.6296 s
agent0:                 episode reward: -0.0937,                 loss: nan
agent1:                 episode reward: 0.0937,                 loss: 0.4167
Episode: 17801/30000 (59.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6206s / 1811.2502 s
agent0:                 episode reward: -0.7361,                 loss: nan
agent1:                 episode reward: 0.7361,                 loss: 0.4161
Episode: 17811/30000 (59.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.5929s / 1812.8431 s
agent0:                 episode reward: 0.1615,                 loss: nan
agent1:                 episode reward: -0.1615,                 loss: 0.4170
Episode: 17821/30000 (59.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6091s / 1814.4522 s
agent0:                 episode reward: 0.7591,                 loss: nan
agent1:                 episode reward: -0.7591,                 loss: 0.4162
Episode: 17831/30000 (59.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6107s / 1816.0629 s
agent0:                 episode reward: 0.1502,                 loss: nan
agent1:                 episode reward: -0.1502,                 loss: 0.4163
Episode: 17841/30000 (59.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 1.6147s / 1817.6776 s
agent0:                 episode reward: -0.9669,                 loss: nan
