pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0526/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0526/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1642.0,                last time consumption/overall running time: 28.4877s / 28.4877 s
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 2429.7,                last time consumption/overall running time: 750.3047s / 105384.9281 s
env0_first_0:                 episode reward: -5.3500,                 loss: -0.1079
env0_second_0:                 episode reward: 5.3500,                 loss: -0.0743
env1_first_0:                 episode reward: 3.5000,                 loss: nan
env1_second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 1894.25,                last time consumption/overall running time: 590.5152s / 105975.4433 s
env0_first_0:                 episode reward: -8.7500,                 loss: -0.1322
env0_second_0:                 episode reward: 8.7500,                 loss: -0.0971
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 1739.05,                last time consumption/overall running time: 545.8916s / 106521.3349 s
env0_first_0:                 episode reward: -9.1000,                 loss: -0.1413
env0_second_0:                 episode reward: 9.1000,                 loss: -0.1031
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 1838.2,                last time consumption/overall running time: 572.3730s / 107093.7079 s
env0_first_0:                 episode reward: -9.2000,                 loss: -0.1443
env0_second_0:                 episode reward: 9.2000,                 loss: -0.1108
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 1877.85,                last time consumption/overall running time: 583.2995s / 107677.0074 s
env0_first_0:                 episode reward: -9.1500,                 loss: -0.1407
env0_second_0:                 episode reward: 9.1500,                 loss: -0.1090
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 1871.5,                last time consumption/overall running time: 584.7334s / 108261.7408 s
env0_first_0:                 episode reward: -8.8000,                 loss: -0.1429
env0_second_0:                 episode reward: 8.8000,                 loss: -0.1120
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 2334.85,                last time consumption/overall running time: 724.8492s / 108986.5900 s
env0_first_0:                 episode reward: -6.1500,                 loss: -0.1326
env0_second_0:                 episode reward: 6.1500,                 loss: -0.1026
env1_first_0:                 episode reward: 4.5500,                 loss: nan
env1_second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 1973.55,                last time consumption/overall running time: 614.5934s / 109601.1834 s
env0_first_0:                 episode reward: -8.6500,                 loss: -0.1469
env0_second_0:                 episode reward: 8.6500,                 loss: -0.1177
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 1957.4,                last time consumption/overall running time: 613.9440s / 110215.1274 s
env0_first_0:                 episode reward: -7.8000,                 loss: -0.1428
env0_second_0:                 episode reward: 7.8000,                 loss: -0.1077
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 2164.2,                last time consumption/overall running time: 674.5132s / 110889.6406 s
env0_first_0:                 episode reward: -7.6500,                 loss: -0.1381
env0_second_0:                 episode reward: 7.6500,                 loss: -0.1096
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 2522.15,                last time consumption/overall running time: 783.7260s / 111673.3666 s
env0_first_0:                 episode reward: -5.8500,                 loss: -0.1288
env0_second_0:                 episode reward: 5.8500,                 loss: -0.0883
env1_first_0:                 episode reward: 2.8000,                 loss: nan
env1_second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 2218.6,                last time consumption/overall running time: 688.1770s / 112361.5436 s
env0_first_0:                 episode reward: -5.4500,                 loss: -0.1280
env0_second_0:                 episode reward: 5.4500,                 loss: -0.0885
env1_first_0:                 episode reward: 2.8000,                 loss: nan
env1_second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 2205.15,                last time consumption/overall running time: 688.7475s / 113050.2911 s
env0_first_0:                 episode reward: -7.1000,                 loss: -0.1346
env0_second_0:                 episode reward: 7.1000,                 loss: -0.0976
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 2620.2,                last time consumption/overall running time: 813.7130s / 113864.0041 s
env0_first_0:                 episode reward: -4.2500,                 loss: -0.1116
env0_second_0:                 episode reward: 4.2500,                 loss: -0.0479
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 2181.8,                last time consumption/overall running time: 679.2893s / 114543.2934 s
env0_first_0:                 episode reward: -7.0500,                 loss: -0.1248
env0_second_0:                 episode reward: 7.0500,                 loss: -0.0812
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 2518.75,                last time consumption/overall running time: 785.3682s / 115328.6616 s
env0_first_0:                 episode reward: -4.3500,                 loss: -0.1258
env0_second_0:                 episode reward: 4.3500,                 loss: -0.0799
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 2014.05,                last time consumption/overall running time: 631.9599s / 115960.6215 s
env0_first_0:                 episode reward: -7.0000,                 loss: -0.1134
env0_second_0:                 episode reward: 7.0000,                 loss: -0.0473
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 2662.45,                last time consumption/overall running time: 832.1239s / 116792.7454 s
env0_first_0:                 episode reward: -3.2000,                 loss: -0.1210
env0_second_0:                 episode reward: 3.2000,                 loss: -0.0507
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 2717.4,                last time consumption/overall running time: 848.5522s / 117641.2976 s
env0_first_0:                 episode reward: 1.2000,                 loss: -0.1261
env0_second_0:                 episode reward: -1.2000,                 loss: -0.0705
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 2684.35,                last time consumption/overall running time: 830.9406s / 118472.2382 s
env0_first_0:                 episode reward: -1.1000,                 loss: -0.1287
env0_second_0:                 episode reward: 1.1000,                 loss: -0.0744
env1_first_0:                 episode reward: 4.5500,                 loss: nan
env1_second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 2378.7,                last time consumption/overall running time: 732.4259s / 119204.6641 s
env0_first_0:                 episode reward: -6.0000,                 loss: -0.1329
env0_second_0:                 episode reward: 6.0000,                 loss: -0.0810
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 1915.2,                last time consumption/overall running time: 595.0399s / 119799.7040 s
env0_first_0:                 episode reward: -8.5000,                 loss: -0.1477
env0_second_0:                 episode reward: 8.5000,                 loss: -0.1141
env1_first_0:                 episode reward: 3.5500,                 loss: nan
env1_second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 2001.75,                last time consumption/overall running time: 626.3094s / 120426.0134 s
env0_first_0:                 episode reward: -8.0500,                 loss: -0.1412
env0_second_0:                 episode reward: 8.0500,                 loss: -0.0964
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 2154.4,                last time consumption/overall running time: 664.6033s / 121090.6167 s
env0_first_0:                 episode reward: -7.1500,                 loss: -0.1335
env0_second_0:                 episode reward: 7.1500,                 loss: -0.1070
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 3281/10000 (32.8100%),                 avg. length: 2302.3,                last time consumption/overall running time: 713.6065s / 121804.2232 s
env0_first_0:                 episode reward: -7.0000,                 loss: -0.1361
env0_second_0:                 episode reward: 7.0000,                 loss: -0.0978
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 3301/10000 (33.0100%),                 avg. length: 2593.3,                last time consumption/overall running time: 804.4767s / 122608.6999 s
env0_first_0:                 episode reward: -5.3500,                 loss: -0.1284
env0_second_0:                 episode reward: 5.3500,                 loss: -0.0964
env1_first_0:                 episode reward: 3.7500,                 loss: nan
env1_second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 3321/10000 (33.2100%),                 avg. length: 2325.7,                last time consumption/overall running time: 719.9630s / 123328.6629 s
env0_first_0:                 episode reward: -4.1500,                 loss: -0.1297
env0_second_0:                 episode reward: 4.1500,                 loss: -0.0970
env1_first_0:                 episode reward: 3.5000,                 loss: nan
