pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 7481, avg. length 1196.4
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.6189
Episode: 7501, avg. length 1217.35
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.5332
Episode: 7521, avg. length 1099.65
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.6340
Episode: 7541, avg. length 1212.7
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5589
Episode: 7561, avg. length 1189.8
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.5183
Episode: 7581, avg. length 1146.05
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.6630
Episode: 7601, avg. length 1166.25
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.5868
Episode: 7621, avg. length 1230.2
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5409
Episode: 7641, avg. length 1235.25
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.6002
Episode: 7661, avg. length 1195.85
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5773
Episode: 7681, avg. length 1144.95
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.6199
Episode: 7701, avg. length 1151.9
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5590
Episode: 7721, avg. length 1214.7
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5478
Episode: 7741, avg. length 1229.95
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.6044
Episode: 7761, avg. length 1176.3
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.5715
Episode: 7781, avg. length 1236.7
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.6041
Episode: 7801, avg. length 1227.5
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.4805
Episode: 7821, avg. length 1157.8
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.6229
Episode: 7841, avg. length 1167.8
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.5627
Episode: 7861, avg. length 1187.15
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5390
Episode: 7881, avg. length 1201.05
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5838
Episode: 7901, avg. length 1164.0
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.5815
Episode: 7921, avg. length 1235.0
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5840
Episode: 7941, avg. length 1143.8
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.5205
Episode: 7961, avg. length 1160.4
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.6042
Episode: 7981, avg. length 1224.9
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5403
Episode: 8001, avg. length 1190.05
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.6040
Episode: 8021, avg. length 1222.75
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.5502
Episode: 8041, avg. length 1189.0
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5839
Episode: 8061, avg. length 1201.1
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.6009
Episode: 8081, avg. length 1240.45
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.5695
Episode: 8101, avg. length 1141.35
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.5598
Episode: 8121, avg. length 1109.0
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.6528
Episode: 8141, avg. length 1119.05
first_0:                 episode reward: 8.9000,                 loss: nan
second_0:                 episode reward: -8.9000,                 loss: 0.6160
Episode: 8161, avg. length 1168.25
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.5857
Episode: 8181, avg. length 1155.3
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5694
Episode: 8201, avg. length 1202.45
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5754
Episode: 8221, avg. length 1247.6
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.5244
Episode: 8241, avg. length 1200.45
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5868
Episode: 8261, avg. length 1154.3
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.6142
Episode: 8281, avg. length 1220.9
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5321
Episode: 8301, avg. length 1153.65
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.6193
Episode: 8321, avg. length 1222.35
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5690
Episode: 8341, avg. length 1157.55
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6051
Episode: 8361, avg. length 1146.9
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5990
Episode: 8381, avg. length 1137.85
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.6118
Episode: 8401, avg. length 1185.2
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.5904
Episode: 8421, avg. length 1145.4
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6147
Episode: 8441, avg. length 1179.55
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5416
Episode: 8461, avg. length 1138.55
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.5791
Episode: 8481, avg. length 1144.2
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6273
Episode: 8501, avg. length 1229.4
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.6168
Episode: 8521, avg. length 1240.2
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.5508
Episode: 8541, avg. length 1178.05
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5675
Episode: 8561, avg. length 1166.65
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5960
Episode: 8581, avg. length 1164.0
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.5448
Episode: 8601, avg. length 1183.25
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5661
Episode: 8621, avg. length 1186.85
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.6145
Episode: 8641, avg. length 1162.3
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6335
Episode: 8661, avg. length 1186.8
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.6051
Episode: 8681, avg. length 1143.05
first_0:                 episode reward: 8.8500,                 loss: nan
second_0:                 episode reward: -8.8500,                 loss: 0.5629
Episode: 8701, avg. length 1180.3
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.5688
Episode: 8721, avg. length 1191.7
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5170
Episode: 8741, avg. length 1231.95
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.5238
Episode: 8761, avg. length 1135.9
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.6426
Episode: 8781, avg. length 1196.65
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.6155
Episode: 8801, avg. length 1160.85
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.6013
Episode: 8821, avg. length 1124.0
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.6077
Episode: 8841, avg. length 1195.95
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5834
Episode: 8861, avg. length 1193.55
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.6089
Episode: 8881, avg. length 1287.25
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: 0.5405
Episode: 8901, avg. length 1146.45
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5678
Episode: 8921, avg. length 1222.15
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5342
Episode: 8941, avg. length 1193.25
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5916
Episode: 8961, avg. length 1174.1
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5765
Episode: 8981, avg. length 1236.8
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.5298
Episode: 9001, avg. length 1197.05
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.5400
Episode: 9021, avg. length 1160.15
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6070
Episode: 9041, avg. length 1281.0
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.5915
Episode: 9061, avg. length 1118.75
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.6123
Episode: 9081, avg. length 1221.85
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5621
Episode: 9101, avg. length 1192.05
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5837
Episode: 9121, avg. length 1171.45
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6163
Episode: 9141, avg. length 1166.9
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5875
Episode: 9161, avg. length 1182.95
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5344
Episode: 9181, avg. length 1136.3
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.6089
Episode: 9201, avg. length 1161.3
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.5845
Episode: 9221, avg. length 1246.3
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.5446
Episode: 9241, avg. length 1177.45
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5961
Episode: 9261, avg. length 1264.4
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.5490
Episode: 9281, avg. length 1184.75
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5694
Episode: 9301, avg. length 1229.45
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5410
Episode: 9321, avg. length 1190.05
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5697
Episode: 9341, avg. length 1165.95
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.5581
Episode: 9361, avg. length 1190.2
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.6127
Episode: 9381, avg. length 1147.85
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.6227
Episode: 9401, avg. length 1140.25
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.5868
Episode: 9421, avg. length 1188.75
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5288
Episode: 9441, avg. length 1208.15
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5754
Episode: 9461, avg. length 1123.1
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.6405
Episode: 9481, avg. length 1187.95
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5967
Episode: 9501, avg. length 1240.35
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.5052
Episode: 9521, avg. length 1204.05
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.6159
Episode: 9541, avg. length 1128.15
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6128
Episode: 9561, avg. length 1232.9
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.4979
Episode: 9581, avg. length 1169.7
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5279
Episode: 9601, avg. length 1203.25
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5861
Episode: 9621, avg. length 1172.7
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5941
Episode: 9641, avg. length 1151.65
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.6112
Episode: 9661, avg. length 1219.85
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5968
Episode: 9681, avg. length 1192.7
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5739
Episode: 9701, avg. length 1186.55
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5737
Episode: 9721, avg. length 1222.05
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5850
Episode: 9741, avg. length 1176.45
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.6472
Episode: 9761, avg. length 1256.4
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5655
Episode: 9781, avg. length 1165.3
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5611
Episode: 9801, avg. length 1164.25
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.4721
Episode: 9821, avg. length 1214.4
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.5413
Episode: 9841, avg. length 1249.4
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.5302
Episode: 9861, avg. length 1172.85
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.5805
Episode: 9881, avg. length 1163.05
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5617
Episode: 9901, avg. length 1184.9
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.6261
Episode: 9921, avg. length 1226.85
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5218
Episode: 9941, avg. length 1264.9
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.5752
Episode: 9961, avg. length 1166.9
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.6012
Episode: 9981, avg. length 1149.15
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.6162
Episode: 10001, avg. length 1214.45
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.5742
Episode: 10021, avg. length 1152.9
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.6041
Episode: 10041, avg. length 1181.1
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.6044
Episode: 10061, avg. length 1185.2
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5608
Episode: 10081, avg. length 1210.35
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.6022
Episode: 10101, avg. length 1256.4
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5669
Episode: 10121, avg. length 1246.35
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.5678
Episode: 10141, avg. length 1157.85
first_0:                 episode reward: 8.7500,                 loss: nan
second_0:                 episode reward: -8.7500,                 loss: 0.6057
Episode: 10161, avg. length 1159.5
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.5467
Episode: 10181, avg. length 1270.85
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.5406
Episode: 10201, avg. length 1220.1
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5679
Episode: 10221, avg. length 1111.85
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.6172
Episode: 10241, avg. length 1131.35
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.5871
Episode: 10261, avg. length 1211.7
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.5927
Episode: 10281, avg. length 1213.6
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5925
Episode: 10301, avg. length 1166.25
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.5606
Episode: 10321, avg. length 1183.65
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.5872
Episode: 10341, avg. length 1241.6
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.5185
Episode: 10361, avg. length 1152.15
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5650
Episode: 10381, avg. length 1245.05
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.5702
Episode: 10401, avg. length 1200.2
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.5139
Episode: 10421, avg. length 1203.05
first_0:                 episode reward: 7.9500,                 loss: nan
second_0:                 episode reward: -7.9500,                 loss: 0.5991
Episode: 10441, avg. length 1137.95
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.5755
Episode: 10461, avg. length 1189.25
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.6012
Episode: 10481, avg. length 1272.15
first_0:                 episode reward: 7.3000,                 loss: nan
second_0:                 episode reward: -7.3000,                 loss: 0.5048
Episode: 10501, avg. length 1184.7
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.5498
Episode: 10521, avg. length 1216.15
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.5260
Episode: 10541, avg. length 1177.35
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5842
Episode: 10561, avg. length 1148.6
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.6063
Episode: 10581, avg. length 1190.1
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5238
Episode: 10601, avg. length 1280.05
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.5437
Episode: 10621, avg. length 1190.9
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.5796
Episode: 10641, avg. length 1210.1
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.6195
Episode: 10661, avg. length 1188.65
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5410
Episode: 10681, avg. length 1227.8
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5867
Episode: 10701, avg. length 1131.25
first_0:                 episode reward: 8.6000,                 loss: nan
second_0:                 episode reward: -8.6000,                 loss: 0.5964
Episode: 10721, avg. length 1182.8
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.6140
Episode: 10741, avg. length 1175.75
first_0:                 episode reward: 8.5000,                 loss: nan
second_0:                 episode reward: -8.5000,                 loss: 0.6151
Episode: 10761, avg. length 1193.2
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.5806
Episode: 10781, avg. length 1263.75
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.5453
Episode: 10801, avg. length 1181.35
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5890
Episode: 10821, avg. length 1160.9
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.5624
Episode: 10841, avg. length 1141.25
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.6450
Episode: 10861, avg. length 1218.15
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5876
Episode: 10881, avg. length 1227.55
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.4966
Episode: 10901, avg. length 1186.2
first_0:                 episode reward: 8.3000,                 loss: nan
second_0:                 episode reward: -8.3000,                 loss: 0.5986
Episode: 10921, avg. length 1133.7
first_0:                 episode reward: 8.7500,                 loss: nan
second_0:                 episode reward: -8.7500,                 loss: 0.6139
Episode: 10941, avg. length 1155.1
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.5932
Episode: 10961, avg. length 1210.8
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.5240
Episode: 10981, avg. length 1134.05
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.6219
Episode: 11001, avg. length 1138.5
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.5643
Episode: 11021, avg. length 1170.2
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.6228
Episode: 11041, avg. length 1167.2
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: 0.5883
Episode: 11061, avg. length 1194.4
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6159
Episode: 11081, avg. length 1261.85
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5341
Episode: 11101, avg. length 1209.3
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.5567
Episode: 11121, avg. length 1248.95
first_0:                 episode reward: 7.6500,                 loss: nan
second_0:                 episode reward: -7.6500,                 loss: 0.5451
Episode: 11141, avg. length 1133.55
first_0:                 episode reward: 8.4500,                 loss: nan
second_0:                 episode reward: -8.4500,                 loss: 0.5880
Episode: 11161, avg. length 1208.15
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5738
Episode: 11181, avg. length 1159.5
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.5933
Episode: 11201, avg. length 1229.0
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.6024
Episode: 11221, avg. length 1134.45
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.6390
Episode: 11241, avg. length 1163.2
first_0:                 episode reward: 8.7000,                 loss: nan
second_0:                 episode reward: -8.7000,                 loss: 0.6341
Episode: 11261, avg. length 1267.35
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.5175
Episode: 11281, avg. length 1251.3
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.5802
Episode: 11301, avg. length 1217.4
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.5686
Episode: 11321, avg. length 1135.05
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.5785
Episode: 11341, avg. length 1220.5
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.5440
Episode: 11361, avg. length 1234.45
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.5163
Episode: 11381, avg. length 1219.75
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.5849
Episode: 11401, avg. length 1148.5
first_0:                 episode reward: 8.6000,                 loss: nan
