pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 93
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fbd6bc1bbd0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2.
second_0:                 episode reward: 3.3500,                 loss: 0.0880
Episode: 15521, avg. length 1784.0
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: 0.0930
Episode: 15541, avg. length 1784.0
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.1034
Episode: 15561, avg. length 1784.0
first_0:                 episode reward: -12.6000,                 loss: nan
second_0:                 episode reward: 12.6000,                 loss: 0.0906
Episode: 15581, avg. length 1753.3
first_0:                 episode reward: -16.7500,                 loss: nan
second_0:                 episode reward: 16.7500,                 loss: 0.0899
Episode: 15601, avg. length 1784.0
first_0:                 episode reward: -26.9500,                 loss: nan
second_0:                 episode reward: 26.9500,                 loss: 0.0937
Score delta: 64.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/15600_1.
Episode: 15621, avg. length 1575.9
first_0:                 episode reward: -57.8500,                 loss: 0.0968
second_0:                 episode reward: 57.8500,                 loss: nan
Episode: 15641, avg. length 1744.8
first_0:                 episode reward: -28.4500,                 loss: 0.1114
second_0:                 episode reward: 28.4500,                 loss: nan
Episode: 15661, avg. length 1784.0
first_0:                 episode reward: -20.1500,                 loss: 0.1019
second_0:                 episode reward: 20.1500,                 loss: nan
Episode: 15681, avg. length 1781.7
first_0:                 episode reward: -10.6500,                 loss: 0.0964
second_0:                 episode reward: 10.6500,                 loss: nan
Episode: 15701, avg. length 1784.0
first_0:                 episode reward: -6.2000,                 loss: 0.0863
second_0:                 episode reward: 6.2000,                 loss: nan
Episode: 15721, avg. length 1784.0
first_0:                 episode reward: -7.7000,                 loss: 0.0812
second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 15741, avg. length 1762.1
first_0:                 episode reward: -8.9500,                 loss: 0.0793
second_0:                 episode reward: 8.9500,                 loss: nan
Episode: 15761, avg. length 1765.95
first_0:                 episode reward: -3.0500,                 loss: 0.0839
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 15781, avg. length 1784.0
first_0:                 episode reward: 14.8500,                 loss: 0.0890
second_0:                 episode reward: -14.8500,                 loss: nan
Episode: 15801, avg. length 1784.0
first_0:                 episode reward: 15.8500,                 loss: 0.0976
second_0:                 episode reward: -15.8500,                 loss: nan
Episode: 15821, avg. length 1726.35
first_0:                 episode reward: 24.4000,                 loss: nan
second_0:                 episode reward: -24.4000,                 loss: nan
Score delta: 71.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/15818_0.
Episode: 15841, avg. length 1728.75
first_0:                 episode reward: 21.8500,                 loss: nan
second_0:                 episode reward: -21.8500,                 loss: 0.1097
Episode: 15861, avg. length 1755.1
first_0:                 episode reward: 5.9500,                 loss: nan
second_0:                 episode reward: -5.9500,                 loss: 0.0926
Episode: 15881, avg. length 1712.55
first_0:                 episode reward: -25.3000,                 loss: nan
second_0:                 episode reward: 25.3000,                 loss: nan
Score delta: 62.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/15879_1.
Episode: 15901, avg. length 1753.25
first_0:                 episode reward: -9.0000,                 loss: 0.0858
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 15921, avg. length 1651.9
first_0:                 episode reward: 35.5000,                 loss: nan
second_0:                 episode reward: -35.5000,                 loss: nan
Score delta: 72.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/15914_0.
Episode: 15941, avg. length 1725.75
first_0:                 episode reward: 35.2500,                 loss: nan
second_0:                 episode reward: -35.2500,                 loss: 0.1225
Episode: 15961, avg. length 1753.1
first_0:                 episode reward: 23.2000,                 loss: nan
second_0:                 episode reward: -23.2000,                 loss: 0.1058
Episode: 15981, avg. length 1784.0
first_0:                 episode reward: 19.6500,                 loss: nan
second_0:                 episode reward: -19.6500,                 loss: 0.1058
Episode: 16001, avg. length 1745.6
first_0:                 episode reward: 15.0500,                 loss: nan
second_0:                 episode reward: -15.0500,                 loss: 0.0953
Episode: 16021, avg. length 1757.25
first_0:                 episode reward: 4.0500,                 loss: nan
second_0:                 episode reward: -4.0500,                 loss: 0.0945
Episode: 16041, avg. length 1767.7
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0909
Episode: 16061, avg. length 1783.2
first_0:                 episode reward: -15.9000,                 loss: nan
second_0:                 episode reward: 15.9000,                 loss: 0.0943
Episode: 16081, avg. length 1765.45
first_0:                 episode reward: -7.4000,                 loss: nan
second_0:                 episode reward: 7.4000,                 loss: 0.1043
Episode: 16101, avg. length 1566.9
first_0:                 episode reward: -43.5000,                 loss: nan
second_0:                 episode reward: 43.5000,                 loss: nan
Score delta: 62.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/16096_1.
Episode: 16121, avg. length 1474.65
first_0:                 episode reward: -62.3500,                 loss: 0.1699
second_0:                 episode reward: 62.3500,                 loss: nan
Episode: 16141, avg. length 1647.9
first_0:                 episode reward: -45.3000,                 loss: 0.1524
second_0:                 episode reward: 45.3000,                 loss: nan
Episode: 16161, avg. length 1780.75
first_0:                 episode reward: -33.4500,                 loss: 0.1310
second_0:                 episode reward: 33.4500,                 loss: nan
Episode: 16181, avg. length 1721.95
first_0:                 episode reward: -14.9500,                 loss: 0.1147
second_0:                 episode reward: 14.9500,                 loss: nan
Episode: 16201, avg. length 1784.0
first_0:                 episode reward: -5.4000,                 loss: 0.0880
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 16221, avg. length 1784.0
first_0:                 episode reward: -10.7000,                 loss: 0.0733
second_0:                 episode reward: 10.7000,                 loss: nan
Episode: 16241, avg. length 1784.0
first_0:                 episode reward: 7.1000,                 loss: 0.0578
second_0:                 episode reward: -7.1000,                 loss: nan
Episode: 16261, avg. length 1775.4
first_0:                 episode reward: 1.8500,                 loss: 0.0605
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 16281, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.0656
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 16301, avg. length 1784.0
first_0:                 episode reward: 17.5000,                 loss: 0.0828
second_0:                 episode reward: -17.5000,                 loss: nan
Episode: 16321, avg. length 1676.85
first_0:                 episode reward: 34.9000,                 loss: nan
second_0:                 episode reward: -34.9000,                 loss: nan
Score delta: 61.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/16305_0.
Episode: 16341, avg. length 1707.3
first_0:                 episode reward: 21.5000,                 loss: nan
second_0:                 episode reward: -21.5000,                 loss: 0.0767
Episode: 16361, avg. length 1747.8
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.0877
Episode: 16381, avg. length 1784.0
first_0:                 episode reward: 4.3000,                 loss: nan
second_0:                 episode reward: -4.3000,                 loss: 0.0940
Episode: 16401, avg. length 1775.9
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0902
Episode: 16421, avg. length 1784.0
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0896
Episode: 16441, avg. length 1784.0
first_0:                 episode reward: -21.6000,                 loss: nan
second_0:                 episode reward: 21.6000,                 loss: nan
Score delta: 61.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/16426_1.
Episode: 16461, avg. length 1737.4
first_0:                 episode reward: -7.7500,                 loss: 0.0856
second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 16481, avg. length 1709.65
first_0:                 episode reward: -15.3000,                 loss: 0.0948
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 16501, avg. length 1730.2
first_0:                 episode reward: 7.3500,                 loss: 0.0975
second_0:                 episode reward: -7.3500,                 loss: nan
Episode: 16521, avg. length 1784.0
first_0:                 episode reward: 7.8000,                 loss: 0.1086
second_0:                 episode reward: -7.8000,                 loss: nan
Episode: 16541, avg. length 1620.7
first_0:                 episode reward: 16.7500,                 loss: 0.1219
second_0:                 episode reward: -16.7500,                 loss: nan
Episode: 16561, avg. length 1708.5
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: nan
Score delta: 68.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/16544_0.
Episode: 16581, avg. length 1647.45
first_0:                 episode reward: -16.6000,                 loss: nan
second_0:                 episode reward: 16.6000,                 loss: 0.1454
Episode: 16601, avg. length 1688.55
first_0:                 episode reward: -21.7500,                 loss: nan
second_0:                 episode reward: 21.7500,                 loss: nan
Score delta: 66.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/16585_1.
Episode: 16621, avg. length 1772.95
first_0:                 episode reward: -12.9500,                 loss: 0.0971
second_0:                 episode reward: 12.9500,                 loss: nan
Episode: 16641, avg. length 1710.55
first_0:                 episode reward: -2.0500,                 loss: 0.1078
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 16661, avg. length 1732.35
first_0:                 episode reward: 15.8000,                 loss: 0.1115
second_0:                 episode reward: -15.8000,                 loss: nan
Episode: 16681, avg. length 1653.35
first_0:                 episode reward: 31.7000,                 loss: nan
second_0:                 episode reward: -31.7000,                 loss: nan
Score delta: 61.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/16664_0.
Episode: 16701, avg. length 1768.55
first_0:                 episode reward: 27.5000,                 loss: nan
second_0:                 episode reward: -27.5000,                 loss: 0.0943
Episode: 16721, avg. length 1741.2
first_0:                 episode reward: 26.8000,                 loss: nan
second_0:                 episode reward: -26.8000,                 loss: 0.1012
Episode: 16741, avg. length 1784.0
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.0952
Episode: 16761, avg. length 1784.0
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0754
Episode: 16781, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0586
Episode: 16801, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0563
Episode: 16821, avg. length 1776.9
first_0:                 episode reward: -12.5500,                 loss: nan
second_0:                 episode reward: 12.5500,                 loss: 0.0565
Episode: 16841, avg. length 1770.0
first_0:                 episode reward: -22.9000,                 loss: nan
second_0:                 episode reward: 22.9000,                 loss: 0.0565
Episode: 16861, avg. length 1784.0
first_0:                 episode reward: -16.3000,                 loss: nan
second_0:                 episode reward: 16.3000,                 loss: 0.0628
Episode: 16881, avg. length 1756.95
first_0:                 episode reward: -17.0500,                 loss: nan
second_0:                 episode reward: 17.0500,                 loss: 0.0688
Episode: 16901, avg. length 1778.4
first_0:                 episode reward: -24.1500,                 loss: nan
second_0:                 episode reward: 24.1500,                 loss: nan
Score delta: 70.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/16886_1.
Episode: 16921, avg. length 1784.0
first_0:                 episode reward: -17.4500,                 loss: 0.0589
second_0:                 episode reward: 17.4500,                 loss: nan
Episode: 16941, avg. length 1749.15
first_0:                 episode reward: -19.8500,                 loss: 0.0666
second_0:                 episode reward: 19.8500,                 loss: nan
Episode: 16961, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: 0.0683
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 16981, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.0779
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 17001, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: 0.0894
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 17021, avg. length 1764.35
first_0:                 episode reward: 13.1000,                 loss: 0.1106
second_0:                 episode reward: -13.1000,                 loss: nan
Episode: 17041, avg. length 1784.0
first_0:                 episode reward: 26.7500,                 loss: 0.1280
second_0:                 episode reward: -26.7500,                 loss: nan
Episode: 17061, avg. length 1749.3
first_0:                 episode reward: 43.3000,                 loss: nan
second_0:                 episode reward: -43.3000,                 loss: nan
Score delta: 66.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/17042_0.
Episode: 17081, avg. length 1695.65
first_0:                 episode reward: 36.6500,                 loss: nan
second_0:                 episode reward: -36.6500,                 loss: 0.1131
Episode: 17101, avg. length 1748.6
first_0:                 episode reward: 32.3500,                 loss: nan
second_0:                 episode reward: -32.3500,                 loss: 0.1146
Episode: 17121, avg. length 1664.05
first_0:                 episode reward: 30.5000,                 loss: nan
second_0:                 episode reward: -30.5000,                 loss: 0.1072
Episode: 17141, avg. length 1767.2
first_0:                 episode reward: 24.3000,                 loss: nan
second_0:                 episode reward: -24.3000,                 loss: 0.1029
Episode: 17161, avg. length 1765.25
first_0:                 episode reward: 16.3500,                 loss: nan
second_0:                 episode reward: -16.3500,                 loss: 0.1045
Episode: 17181, avg. length 1777.9
first_0:                 episode reward: 17.9000,                 loss: nan
second_0:                 episode reward: -17.9000,                 loss: 0.1004
Episode: 17201, avg. length 1784.0
first_0:                 episode reward: 9.3500,                 loss: nan
second_0:                 episode reward: -9.3500,                 loss: 0.0822
Episode: 17221, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: nan
second_0:                 episode reward: -2.6000,                 loss: 0.0706
Episode: 17241, avg. length 1784.0
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: 0.0778
Episode: 17261, avg. length 1784.0
first_0:                 episode reward: -11.9500,                 loss: nan
second_0:                 episode reward: 11.9500,                 loss: 0.0759
Episode: 17281, avg. length 1741.9
first_0:                 episode reward: -23.1500,                 loss: nan
second_0:                 episode reward: 23.1500,                 loss: nan
Score delta: 61.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/17279_1.
Episode: 17301, avg. length 1755.2
first_0:                 episode reward: -29.3000,                 loss: 0.1092
second_0:                 episode reward: 29.3000,                 loss: nan
Episode: 17321, avg. length 1688.75
first_0:                 episode reward: -24.0500,                 loss: 0.1106
second_0:                 episode reward: 24.0500,                 loss: nan
Episode: 17341, avg. length 1745.25
first_0:                 episode reward: -18.9000,                 loss: 0.1017
second_0:                 episode reward: 18.9000,                 loss: nan
Episode: 17361, avg. length 1784.0
first_0:                 episode reward: -6.5000,                 loss: 0.0991
second_0:                 episode reward: 6.5000,                 loss: nan
Episode: 17381, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: 0.0795
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 17401, avg. length 1784.0
first_0:                 episode reward: -4.5000,                 loss: 0.0738
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 17421, avg. length 1784.0
first_0:                 episode reward: 2.2500,                 loss: 0.0666
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 17441, avg. length 1784.0
first_0:                 episode reward: -3.8000,                 loss: 0.0652
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 17461, avg. length 1750.5
first_0:                 episode reward: 4.3000,                 loss: 0.0657
second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 17481, avg. length 1721.0
first_0:                 episode reward: 19.5000,                 loss: 0.0698
second_0:                 episode reward: -19.5000,                 loss: nan
Episode: 17501, avg. length 1753.1
first_0:                 episode reward: 32.2500,                 loss: nan
second_0:                 episode reward: -32.2500,                 loss: nan
Score delta: 73.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/17485_0.
Episode: 17521, avg. length 1756.15
first_0:                 episode reward: 37.3000,                 loss: nan
second_0:                 episode reward: -37.3000,                 loss: 0.1040
Episode: 17541, avg. length 1751.25
first_0:                 episode reward: 34.6500,                 loss: nan
second_0:                 episode reward: -34.6500,                 loss: 0.1121
Episode: 17561, avg. length 1761.95
first_0:                 episode reward: 23.9500,                 loss: nan
second_0:                 episode reward: -23.9500,                 loss: 0.1173
Episode: 17581, avg. length 1744.95
first_0:                 episode reward: 22.9000,                 loss: nan
second_0:                 episode reward: -22.9000,                 loss: 0.1201
Episode: 17601, avg. length 1776.55
first_0:                 episode reward: 25.6500,                 loss: nan
second_0:                 episode reward: -25.6500,                 loss: 0.1267
Episode: 17621, avg. length 1685.85
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.1350
Episode: 17641, avg. length 1654.35
first_0:                 episode reward: -26.3500,                 loss: nan
second_0:                 episode reward: 26.3500,                 loss: nan
Score delta: 62.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/17635_1.
Episode: 17661, avg. length 1631.45
first_0:                 episode reward: -43.9500,                 loss: 0.0888
second_0:                 episode reward: 43.9500,                 loss: nan
Episode: 17681, avg. length 1658.3
first_0:                 episode reward: -29.8500,                 loss: 0.1045
second_0:                 episode reward: 29.8500,                 loss: nan
Episode: 17701, avg. length 1773.35
first_0:                 episode reward: -16.4000,                 loss: 0.0995
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 17721, avg. length 1784.0
first_0:                 episode reward: -7.3500,                 loss: 0.0960
second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 17741, avg. length 1784.0
first_0:                 episode reward: -5.4500,                 loss: 0.0821
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 17761, avg. length 1784.0
first_0:                 episode reward: 3.2000,                 loss: 0.0860
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 17781, avg. length 1784.0
first_0:                 episode reward: 7.5500,                 loss: 0.0983
second_0:                 episode reward: -7.5500,                 loss: nan
Episode: 17801, avg. length 1750.0
first_0:                 episode reward: 17.0500,                 loss: 0.1210
second_0:                 episode reward: -17.0500,                 loss: nan
Episode: 17821, avg. length 1757.9
first_0:                 episode reward: -2.5000,                 loss: nan
second_0:                 episode reward: 2.5000,                 loss: nan
Score delta: 62.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/17801_0.
Episode: 17841, avg. length 1697.8
first_0:                 episode reward: -32.2000,                 loss: nan
second_0:                 episode reward: 32.2000,                 loss: nan
Score delta: 61.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/17829_1.
Episode: 17861, avg. length 1760.15
first_0:                 episode reward: -8.2000,                 loss: 0.1135
second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 17881, avg. length 1748.25
first_0:                 episode reward: -4.6000,                 loss: 0.0965
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 17901, avg. length 1737.55
first_0:                 episode reward: 19.0500,                 loss: 0.0927
second_0:                 episode reward: -19.0500,                 loss: nan
Episode: 17921, avg. length 1781.9
first_0:                 episode reward: 10.7000,                 loss: 0.1027
second_0:                 episode reward: -10.7000,                 loss: nan
Episode: 17941, avg. length 1784.0
first_0:                 episode reward: 32.9000,                 loss: nan
second_0:                 episode reward: -32.9000,                 loss: nan
Score delta: 75.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/17926_0.
Episode: 17961, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: nan
second_0:                 episode reward: -6.0000,                 loss: 0.0720
Episode: 17981, avg. length 1784.0
first_0:                 episode reward: 5.4000,                 loss: nan
second_0:                 episode reward: -5.4000,                 loss: 0.0710
Episode: 18001, avg. length 1720.2
first_0:                 episode reward: -13.1000,                 loss: nan
second_0:                 episode reward: 13.1000,                 loss: 0.0815
Episode: 18021, avg. length 1685.7
first_0:                 episode reward: -34.8500,                 loss: nan
second_0:                 episode reward: 34.8500,                 loss: nan
Score delta: 60.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18002_1.
Episode: 18041, avg. length 1784.0
first_0:                 episode reward: -10.0500,                 loss: 0.1140
second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 18061, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 0.1001
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 18081, avg. length 1768.75
first_0:                 episode reward: 9.4500,                 loss: 0.0962
second_0:                 episode reward: -9.4500,                 loss: nan
Episode: 18101, avg. length 1784.0
first_0:                 episode reward: 12.1500,                 loss: 0.0942
second_0:                 episode reward: -12.1500,                 loss: nan
Episode: 18121, avg. length 1747.7
first_0:                 episode reward: 25.7000,                 loss: 0.0853
second_0:                 episode reward: -25.7000,                 loss: nan
Episode: 18141, avg. length 1773.75
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: nan
Score delta: 61.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18124_0.
Episode: 18161, avg. length 1760.95
first_0:                 episode reward: -15.6000,                 loss: nan
second_0:                 episode reward: 15.6000,                 loss: 0.1112
Episode: 18181, avg. length 1666.0
first_0:                 episode reward: -38.5500,                 loss: nan
second_0:                 episode reward: 38.5500,                 loss: nan
Score delta: 67.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18161_1.
Episode: 18201, avg. length 1762.85
first_0:                 episode reward: -13.4500,                 loss: 0.1044
second_0:                 episode reward: 13.4500,                 loss: nan
Episode: 18221, avg. length 1764.45
first_0:                 episode reward: -11.3500,                 loss: 0.0941
second_0:                 episode reward: 11.3500,                 loss: nan
Episode: 18241, avg. length 1742.45
first_0:                 episode reward: -19.9000,                 loss: 0.0950
second_0:                 episode reward: 19.9000,                 loss: nan
Episode: 18261, avg. length 1722.05
first_0:                 episode reward: -24.4000,                 loss: 0.0935
second_0:                 episode reward: 24.4000,                 loss: nan
Episode: 18281, avg. length 1738.65
first_0:                 episode reward: -4.0500,                 loss: 0.0962
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 18301, avg. length 1664.05
first_0:                 episode reward: 5.0000,                 loss: 0.1110
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 18321, avg. length 1698.8
first_0:                 episode reward: 12.7000,                 loss: nan
second_0:                 episode reward: -12.7000,                 loss: nan
Score delta: 65.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18311_0.
Episode: 18341, avg. length 1769.05
first_0:                 episode reward: 16.8000,                 loss: nan
second_0:                 episode reward: -16.8000,                 loss: 0.1087
Episode: 18361, avg. length 1493.8
first_0:                 episode reward: -40.1500,                 loss: nan
second_0:                 episode reward: 40.1500,                 loss: nan
Score delta: 82.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18353_1.
Episode: 18381, avg. length 1703.4
first_0:                 episode reward: -27.4500,                 loss: 0.0983
second_0:                 episode reward: 27.4500,                 loss: nan
Episode: 18401, avg. length 1775.7
first_0:                 episode reward: -10.3000,                 loss: 0.0916
second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 18421, avg. length 1775.1
first_0:                 episode reward: -8.4500,                 loss: 0.0782
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 18441, avg. length 1762.2
first_0:                 episode reward: -12.1500,                 loss: 0.0754
second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 18461, avg. length 1784.0
first_0:                 episode reward: -2.4500,                 loss: 0.0750
second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 18481, avg. length 1772.25
first_0:                 episode reward: 14.3000,                 loss: nan
second_0:                 episode reward: -14.3000,                 loss: nan
Score delta: 63.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18470_0.
Episode: 18501, avg. length 1750.7
first_0:                 episode reward: -16.5500,                 loss: nan
second_0:                 episode reward: 16.5500,                 loss: 0.1084
Score delta: 61.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18500_1.
Episode: 18521, avg. length 1751.9
first_0:                 episode reward: -18.9500,                 loss: 0.1088
second_0:                 episode reward: 18.9500,                 loss: nan
Episode: 18541, avg. length 1784.0
first_0:                 episode reward: -9.9000,                 loss: 0.1028
second_0:                 episode reward: 9.9000,                 loss: nan
Episode: 18561, avg. length 1784.0
first_0:                 episode reward: 6.3500,                 loss: 0.1008
second_0:                 episode reward: -6.3500,                 loss: nan
Episode: 18581, avg. length 1784.0
first_0:                 episode reward: 5.6000,                 loss: 0.1094
second_0:                 episode reward: -5.6000,                 loss: nan
Episode: 18601, avg. length 1672.55
first_0:                 episode reward: 15.6000,                 loss: 0.1232
second_0:                 episode reward: -15.6000,                 loss: nan
Episode: 18621, avg. length 1585.75
first_0:                 episode reward: 22.8500,                 loss: nan
second_0:                 episode reward: -22.8500,                 loss: nan
Score delta: 73.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18612_0.
Episode: 18641, avg. length 1755.0
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.1157
Episode: 18661, avg. length 1784.0
first_0:                 episode reward: -16.8500,                 loss: nan
second_0:                 episode reward: 16.8500,                 loss: 0.1450
Score delta: 63.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/18660_1.
Episode: 18681, avg. length 1601.85
first_0:                 episode reward: -38.1500,                 loss: 0.1198
second_0:                 episode reward: 38.1500,                 loss: nan
Episode: 18701, avg. length 1723.8
first_0:                 episode reward: -24.9000,                 loss: 0.1178
second_0:                 episode reward: 24.9000,                 loss: nan
Episode: 18721, avg. length 1784.0
first_0:                 episode reward: -11.6000,                 loss: 0.1252
second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 18741, avg. length 1776.2
first_0:                 episode reward: 7.0500,                 loss: 0.1249
second_0:                 episode reward: -7.0500,                 loss: nan
Episode: 18761, avg. length 1783.55
first_0:                 episode reward: 7.5500,                 loss: 0.1139
second_0:                 episode reward: -7.5500,                 loss: nan
Episode: 18781, avg. length 1784.0
