pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 0.0500,                 loss: -0.2188
second_0:                 episode reward: -0.0500,                 loss: -0.2166
Episode: 7321, avg. length 2896.45
first_0:                 episode reward: 1.1500,                 loss: -0.2208
second_0:                 episode reward: -1.1500,                 loss: -0.2178
Episode: 7341, avg. length 2915.2
first_0:                 episode reward: 1.0500,                 loss: -0.2199
second_0:                 episode reward: -1.0500,                 loss: -0.2195
Episode: 7361, avg. length 2905.5
first_0:                 episode reward: 1.3000,                 loss: -0.2206
second_0:                 episode reward: -1.3000,                 loss: -0.2174
Episode: 7381, avg. length 2922.7
first_0:                 episode reward: 1.5000,                 loss: -0.2201
second_0:                 episode reward: -1.5000,                 loss: -0.2209
Episode: 7401, avg. length 2955.35
first_0:                 episode reward: 0.5500,                 loss: -0.2183
second_0:                 episode reward: -0.5500,                 loss: -0.2201
Episode: 7421, avg. length 2899.9
first_0:                 episode reward: 0.7500,                 loss: -0.2182
second_0:                 episode reward: -0.7500,                 loss: -0.2175
Episode: 7441, avg. length 2898.65
first_0:                 episode reward: 0.6500,                 loss: -0.2176
second_0:                 episode reward: -0.6500,                 loss: -0.2153
Episode: 7461, avg. length 2910.0
first_0:                 episode reward: 0.2500,                 loss: -0.2170
second_0:                 episode reward: -0.2500,                 loss: -0.2184
Episode: 7481, avg. length 2882.4
first_0:                 episode reward: 0.6000,                 loss: -0.2186
second_0:                 episode reward: -0.6000,                 loss: -0.2169
Episode: 7501, avg. length 2920.8
first_0:                 episode reward: 0.5500,                 loss: -0.2179
second_0:                 episode reward: -0.5500,                 loss: -0.2147
Episode: 7521, avg. length 2918.75
first_0:                 episode reward: 0.7000,                 loss: -0.2188
second_0:                 episode reward: -0.7000,                 loss: -0.2171
Episode: 7541, avg. length 2884.4
first_0:                 episode reward: 0.1000,                 loss: -0.2161
second_0:                 episode reward: -0.1000,                 loss: -0.2116
Episode: 7561, avg. length 2903.7
first_0:                 episode reward: 0.8500,                 loss: -0.2160
second_0:                 episode reward: -0.8500,                 loss: -0.2124
Episode: 7581, avg. length 2915.65
first_0:                 episode reward: -0.2500,                 loss: -0.2147
second_0:                 episode reward: 0.2500,                 loss: -0.2110
Episode: 7601, avg. length 2917.8
first_0:                 episode reward: 1.3500,                 loss: -0.2166
second_0:                 episode reward: -1.3500,                 loss: -0.2129
Episode: 7621, avg. length 2929.65
first_0:                 episode reward: 0.4500,                 loss: -0.2126
second_0:                 episode reward: -0.4500,                 loss: -0.2086
Episode: 7641, avg. length 2872.6
first_0:                 episode reward: 0.9000,                 loss: -0.2203
second_0:                 episode reward: -0.9000,                 loss: -0.2182
Episode: 7661, avg. length 2901.55
first_0:                 episode reward: 1.2000,                 loss: -0.2202
second_0:                 episode reward: -1.2000,                 loss: -0.2169
Episode: 7681, avg. length 2912.5
first_0:                 episode reward: 1.4000,                 loss: -0.2197
second_0:                 episode reward: -1.4000,                 loss: -0.2187
Episode: 7701, avg. length 2876.5
first_0:                 episode reward: 1.6000,                 loss: -0.2234
second_0:                 episode reward: -1.6000,                 loss: -0.2214
Episode: 7721, avg. length 2887.15
first_0:                 episode reward: 0.0000,                 loss: -0.2219
second_0:                 episode reward: 0.0000,                 loss: -0.2184
Episode: 7741, avg. length 2882.55
first_0:                 episode reward: 1.9000,                 loss: -0.2222
second_0:                 episode reward: -1.9000,                 loss: -0.2204
Episode: 7761, avg. length 2878.95
first_0:                 episode reward: 1.1000,                 loss: -0.2231
second_0:                 episode reward: -1.1000,                 loss: -0.2226
Episode: 7781, avg. length 2918.7
first_0:                 episode reward: 1.6000,                 loss: -0.2209
second_0:                 episode reward: -1.6000,                 loss: -0.2194
Episode: 7801, avg. length 2882.1
first_0:                 episode reward: -0.2000,                 loss: -0.2223
second_0:                 episode reward: 0.2000,                 loss: -0.2208
Episode: 7821, avg. length 2903.25
first_0:                 episode reward: 0.5500,                 loss: -0.2156
second_0:                 episode reward: -0.5500,                 loss: -0.2132
Episode: 7841, avg. length 2875.8
first_0:                 episode reward: 0.1500,                 loss: -0.2212
second_0:                 episode reward: -0.1500,                 loss: -0.2160
Episode: 7861, avg. length 2878.6
first_0:                 episode reward: -0.1000,                 loss: -0.2192
second_0:                 episode reward: 0.1000,                 loss: -0.2137
Episode: 7881, avg. length 2873.1
first_0:                 episode reward: 0.2000,                 loss: -0.2221
second_0:                 episode reward: -0.2000,                 loss: -0.2143
Episode: 7901, avg. length 2921.75
first_0:                 episode reward: 2.4000,                 loss: -0.2160
second_0:                 episode reward: -2.4000,                 loss: -0.2091
Episode: 7921, avg. length 2876.1
first_0:                 episode reward: 0.8500,                 loss: -0.2212
second_0:                 episode reward: -0.8500,                 loss: -0.2164
Episode: 7941, avg. length 2904.1
first_0:                 episode reward: 1.9000,                 loss: -0.2212
second_0:                 episode reward: -1.9000,                 loss: -0.2159
Episode: 7961, avg. length 2863.4
first_0:                 episode reward: 0.7000,                 loss: -0.2225
second_0:                 episode reward: -0.7000,                 loss: -0.2218
Episode: 7981, avg. length 2879.15
first_0:                 episode reward: 1.1500,                 loss: -0.2217
second_0:                 episode reward: -1.1500,                 loss: -0.2216
Episode: 8001, avg. length 2891.75
first_0:                 episode reward: 0.9500,                 loss: -0.2177
second_0:                 episode reward: -0.9500,                 loss: -0.2153
Episode: 8021, avg. length 2863.15
first_0:                 episode reward: 0.6000,                 loss: -0.2170
second_0:                 episode reward: -0.6000,                 loss: -0.2136
Episode: 8041, avg. length 2862.8
first_0:                 episode reward: 0.6000,                 loss: -0.2201
second_0:                 episode reward: -0.6000,                 loss: -0.2191
Episode: 8061, avg. length 2836.85
first_0:                 episode reward: 0.1500,                 loss: -0.2217
second_0:                 episode reward: -0.1500,                 loss: -0.2177
Episode: 8081, avg. length 2867.15
first_0:                 episode reward: 0.9000,                 loss: -0.2191
second_0:                 episode reward: -0.9000,                 loss: -0.2139
Episode: 8101, avg. length 2883.55
first_0:                 episode reward: 1.1500,                 loss: -0.2183
second_0:                 episode reward: -1.1500,                 loss: -0.2159
Episode: 8121, avg. length 2890.45
first_0:                 episode reward: 1.1500,                 loss: -0.2190
second_0:                 episode reward: -1.1500,                 loss: -0.2164
Episode: 8141, avg. length 2897.25
first_0:                 episode reward: 1.3000,                 loss: -0.2197
second_0:                 episode reward: -1.3000,                 loss: -0.2166
Episode: 8161, avg. length 2888.2
first_0:                 episode reward: 1.0500,                 loss: -0.2204
second_0:                 episode reward: -1.0500,                 loss: -0.2208
Episode: 8181, avg. length 2873.4
first_0:                 episode reward: 0.8000,                 loss: -0.2233
second_0:                 episode reward: -0.8000,                 loss: -0.2219
Episode: 8201, avg. length 2881.6
first_0:                 episode reward: 0.3000,                 loss: -0.2216
second_0:                 episode reward: -0.3000,                 loss: -0.2199
Episode: 8221, avg. length 2919.45
first_0:                 episode reward: 1.2500,                 loss: -0.2196
second_0:                 episode reward: -1.2500,                 loss: -0.2175
Episode: 8241, avg. length 2855.55
first_0:                 episode reward: 0.6500,                 loss: -0.2231
second_0:                 episode reward: -0.6500,                 loss: -0.2206
Episode: 8261, avg. length 2872.85
first_0:                 episode reward: 1.0000,                 loss: -0.2235
second_0:                 episode reward: -1.0000,                 loss: -0.2223
Episode: 8281, avg. length 2879.95
first_0:                 episode reward: 1.1000,                 loss: -0.2218
second_0:                 episode reward: -1.1000,                 loss: -0.2167
Episode: 8301, avg. length 2892.45
first_0:                 episode reward: 0.9000,                 loss: -0.2176
second_0:                 episode reward: -0.9000,                 loss: -0.2157
Episode: 8321, avg. length 2875.75
first_0:                 episode reward: -0.1000,                 loss: -0.2197
second_0:                 episode reward: 0.1000,                 loss: -0.2205
Episode: 8341, avg. length 2879.95
first_0:                 episode reward: 0.9500,                 loss: -0.2183
second_0:                 episode reward: -0.9500,                 loss: -0.2146
Episode: 8361, avg. length 2922.5
first_0:                 episode reward: 0.4000,                 loss: -0.2145
second_0:                 episode reward: -0.4000,                 loss: -0.2097
Episode: 8381, avg. length 2936.65
first_0:                 episode reward: 0.7500,                 loss: -0.2131
second_0:                 episode reward: -0.7500,                 loss: -0.2085
Episode: 8401, avg. length 2923.45
first_0:                 episode reward: 0.1000,                 loss: -0.2139
second_0:                 episode reward: -0.1000,                 loss: -0.2122
Episode: 8421, avg. length 2885.35
first_0:                 episode reward: 0.6000,                 loss: -0.2182
second_0:                 episode reward: -0.6000,                 loss: -0.2140
Episode: 8441, avg. length 2924.55
first_0:                 episode reward: 1.3500,                 loss: -0.2185
second_0:                 episode reward: -1.3500,                 loss: -0.2169
Episode: 8461, avg. length 2897.95
first_0:                 episode reward: 0.0000,                 loss: -0.2190
second_0:                 episode reward: 0.0000,                 loss: -0.2182
Episode: 8481, avg. length 2876.65
first_0:                 episode reward: 0.8500,                 loss: -0.2241
second_0:                 episode reward: -0.8500,                 loss: -0.2227
Episode: 8501, avg. length 2927.6
first_0:                 episode reward: -0.6500,                 loss: -0.2174
second_0:                 episode reward: 0.6500,                 loss: -0.2128
Episode: 8521, avg. length 2869.85
first_0:                 episode reward: -0.7500,                 loss: -0.2206
second_0:                 episode reward: 0.7500,                 loss: -0.2168
Episode: 8541, avg. length 2892.9
first_0:                 episode reward: -0.2000,                 loss: -0.2208
second_0:                 episode reward: 0.2000,                 loss: -0.2148
Episode: 8561, avg. length 2879.9
first_0:                 episode reward: -0.3000,                 loss: -0.2209
second_0:                 episode reward: 0.3000,                 loss: -0.2165
Episode: 8581, avg. length 2902.25
first_0:                 episode reward: -1.0500,                 loss: -0.2187
second_0:                 episode reward: 1.0500,                 loss: -0.2142
Episode: 8601, avg. length 2927.7
first_0:                 episode reward: 1.1500,                 loss: -0.2176
second_0:                 episode reward: -1.1500,                 loss: -0.2130
Episode: 8621, avg. length 2861.2
first_0:                 episode reward: -0.6000,                 loss: -0.2170
second_0:                 episode reward: 0.6000,                 loss: -0.2107
Episode: 8641, avg. length 2903.9
first_0:                 episode reward: -0.3500,                 loss: -0.2172
second_0:                 episode reward: 0.3500,                 loss: -0.2133
Episode: 8661, avg. length 2917.8
first_0:                 episode reward: 0.9000,                 loss: -0.2203
second_0:                 episode reward: -0.9000,                 loss: -0.2180
Episode: 8681, avg. length 2885.15
first_0:                 episode reward: 0.1500,                 loss: -0.2202
second_0:                 episode reward: -0.1500,                 loss: -0.2163
Episode: 8701, avg. length 2873.4
first_0:                 episode reward: 0.9000,                 loss: -0.2223
second_0:                 episode reward: -0.9000,                 loss: -0.2208
Episode: 8721, avg. length 2916.95
first_0:                 episode reward: 0.4000,                 loss: -0.2190
second_0:                 episode reward: -0.4000,                 loss: -0.2177
Episode: 8741, avg. length 2891.35
first_0:                 episode reward: 0.7000,                 loss: -0.2227
second_0:                 episode reward: -0.7000,                 loss: -0.2204
Episode: 8761, avg. length 2884.7
first_0:                 episode reward: 1.2000,                 loss: -0.2221
second_0:                 episode reward: -1.2000,                 loss: -0.2198
Episode: 8781, avg. length 2903.2
first_0:                 episode reward: 1.7000,                 loss: -0.2210
second_0:                 episode reward: -1.7000,                 loss: -0.2221
Episode: 8801, avg. length 2927.95
first_0:                 episode reward: 2.4500,                 loss: -0.2185
second_0:                 episode reward: -2.4500,                 loss: -0.2153
Episode: 8821, avg. length 2956.1
first_0:                 episode reward: 2.1500,                 loss: -0.2156
second_0:                 episode reward: -2.1500,                 loss: -0.2127
Episode: 8841, avg. length 2912.5
first_0:                 episode reward: -0.1500,                 loss: -0.2191
second_0:                 episode reward: 0.1500,                 loss: -0.2166
Episode: 8861, avg. length 2928.05
first_0:                 episode reward: 1.6500,                 loss: -0.2166
second_0:                 episode reward: -1.6500,                 loss: -0.2131
Episode: 8881, avg. length 2899.9
first_0:                 episode reward: -0.6000,                 loss: -0.2193
second_0:                 episode reward: 0.6000,                 loss: -0.2165
Episode: 8901, avg. length 2884.2
first_0:                 episode reward: 0.5000,                 loss: -0.2199
second_0:                 episode reward: -0.5000,                 loss: -0.2184
Episode: 8921, avg. length 2933.85
first_0:                 episode reward: 0.7500,                 loss: -0.2183
second_0:                 episode reward: -0.7500,                 loss: -0.2185
Episode: 8941, avg. length 2937.35
first_0:                 episode reward: 0.7000,                 loss: -0.2181
second_0:                 episode reward: -0.7000,                 loss: -0.2181
Episode: 8961, avg. length 2907.25
first_0:                 episode reward: 0.2000,                 loss: -0.2176
second_0:                 episode reward: -0.2000,                 loss: -0.2167
Episode: 8981, avg. length 2929.4
first_0:                 episode reward: 0.0000,                 loss: -0.2188
second_0:                 episode reward: 0.0000,                 loss: -0.2182
Episode: 9001, avg. length 2928.35
first_0:                 episode reward: 1.2500,                 loss: -0.2185
second_0:                 episode reward: -1.2500,                 loss: -0.2161
Episode: 9021, avg. length 2881.95
first_0:                 episode reward: 0.7500,                 loss: -0.2192
second_0:                 episode reward: -0.7500,                 loss: -0.2146
Episode: 9041, avg. length 2899.5
first_0:                 episode reward: 0.2000,                 loss: -0.2186
second_0:                 episode reward: -0.2000,                 loss: -0.2172
Episode: 9061, avg. length 2902.8
first_0:                 episode reward: -0.0500,                 loss: -0.2197
second_0:                 episode reward: 0.0500,                 loss: -0.2163
Episode: 9081, avg. length 2928.85
first_0:                 episode reward: 0.6000,                 loss: -0.2143
second_0:                 episode reward: -0.6000,                 loss: -0.2110
Episode: 9101, avg. length 2941.35
first_0:                 episode reward: 2.1000,                 loss: -0.2169
second_0:                 episode reward: -2.1000,                 loss: -0.2105
Episode: 9121, avg. length 2966.45
first_0:                 episode reward: -0.3000,                 loss: -0.2143
second_0:                 episode reward: 0.3000,                 loss: -0.2108
Episode: 9141, avg. length 2866.8
first_0:                 episode reward: -0.2500,                 loss: -0.2200
second_0:                 episode reward: 0.2500,                 loss: -0.2146
Episode: 9161, avg. length 2873.55
first_0:                 episode reward: 0.5500,                 loss: -0.2207
second_0:                 episode reward: -0.5500,                 loss: -0.2166
Episode: 9181, avg. length 2919.65
first_0:                 episode reward: 0.6000,                 loss: -0.2169
second_0:                 episode reward: -0.6000,                 loss: -0.2137
Episode: 9201, avg. length 2870.65
first_0:                 episode reward: 0.5500,                 loss: -0.2215
second_0:                 episode reward: -0.5500,                 loss: -0.2216
Episode: 9221, avg. length 2893.85
first_0:                 episode reward: 1.1000,                 loss: -0.2220
second_0:                 episode reward: -1.1000,                 loss: -0.2173
Episode: 9241, avg. length 2889.65
first_0:                 episode reward: -0.8500,                 loss: -0.2205
second_0:                 episode reward: 0.8500,                 loss: -0.2174
Episode: 9261, avg. length 2882.35
first_0:                 episode reward: 1.1500,                 loss: -0.2198
second_0:                 episode reward: -1.1500,                 loss: -0.2126
Episode: 9281, avg. length 2904.9
first_0:                 episode reward: 0.3500,                 loss: -0.2204
second_0:                 episode reward: -0.3500,                 loss: -0.2159
Episode: 9301, avg. length 2892.4
first_0:                 episode reward: 1.1000,                 loss: -0.2213
second_0:                 episode reward: -1.1000,                 loss: -0.2172
Episode: 9321, avg. length 2909.2
first_0:                 episode reward: 0.3500,                 loss: -0.2192
second_0:                 episode reward: -0.3500,                 loss: -0.2200
Episode: 9341, avg. length 2897.9
first_0:                 episode reward: 1.0500,                 loss: -0.2194
second_0:                 episode reward: -1.0500,                 loss: -0.2132
Episode: 9361, avg. length 2860.2
first_0:                 episode reward: -0.2500,                 loss: -0.2210
second_0:                 episode reward: 0.2500,                 loss: -0.2177
Episode: 9381, avg. length 2889.9
first_0:                 episode reward: 0.6000,                 loss: -0.2199
second_0:                 episode reward: -0.6000,                 loss: -0.2152
Episode: 9401, avg. length 2877.55
first_0:                 episode reward: 0.9000,                 loss: -0.2207
second_0:                 episode reward: -0.9000,                 loss: -0.2197
Episode: 9421, avg. length 2873.0
first_0:                 episode reward: 0.8000,                 loss: -0.2223
second_0:                 episode reward: -0.8000,                 loss: -0.2164
Episode: 9441, avg. length 2926.55
first_0:                 episode reward: 1.0500,                 loss: -0.2156
second_0:                 episode reward: -1.0500,                 loss: -0.2127
Episode: 9461, avg. length 2893.1
first_0:                 episode reward: 0.6500,                 loss: -0.2162
second_0:                 episode reward: -0.6500,                 loss: -0.2131
Episode: 9481, avg. length 2932.15
first_0:                 episode reward: 0.5500,                 loss: -0.2155
second_0:                 episode reward: -0.5500,                 loss: -0.2100
Episode: 9501, avg. length 2904.9
first_0:                 episode reward: 1.6500,                 loss: -0.2169
second_0:                 episode reward: -1.6500,                 loss: -0.2144
Episode: 9521, avg. length 2860.8
first_0:                 episode reward: 0.4000,                 loss: -0.2171
second_0:                 episode reward: -0.4000,                 loss: -0.2137
Episode: 9541, avg. length 2865.95
first_0:                 episode reward: 0.2500,                 loss: -0.2144
second_0:                 episode reward: -0.2500,                 loss: -0.2084
Episode: 9561, avg. length 2878.95
first_0:                 episode reward: 0.2500,                 loss: -0.2187
second_0:                 episode reward: -0.2500,                 loss: -0.2161
Episode: 9581, avg. length 2870.25
first_0:                 episode reward: -0.0500,                 loss: -0.2226
second_0:                 episode reward: 0.0500,                 loss: -0.2178
Episode: 9601, avg. length 2890.8
first_0:                 episode reward: 0.2000,                 loss: -0.2199
second_0:                 episode reward: -0.2000,                 loss: -0.2139
Episode: 9621, avg. length 2886.95
first_0:                 episode reward: -0.1000,                 loss: -0.2189
second_0:                 episode reward: 0.1000,                 loss: -0.2137
Episode: 9641, avg. length 2897.65
first_0:                 episode reward: 1.0500,                 loss: -0.2153
second_0:                 episode reward: -1.0500,                 loss: -0.2158
Episode: 9661, avg. length 2920.75
first_0:                 episode reward: -0.0500,                 loss: -0.2103
second_0:                 episode reward: 0.0500,                 loss: -0.2077
Episode: 9681, avg. length 2862.05
first_0:                 episode reward: 0.0000,                 loss: -0.2148
second_0:                 episode reward: 0.0000,                 loss: -0.2103
Episode: 9701, avg. length 2856.15
first_0:                 episode reward: 0.4500,                 loss: -0.2217
second_0:                 episode reward: -0.4500,                 loss: -0.2177
Episode: 9721, avg. length 2891.0
first_0:                 episode reward: -0.1000,                 loss: -0.2207
second_0:                 episode reward: 0.1000,                 loss: -0.2160
Episode: 9741, avg. length 2886.7
first_0:                 episode reward: 0.3000,                 loss: -0.2193
second_0:                 episode reward: -0.3000,                 loss: -0.2178
Episode: 9761, avg. length 2887.9
first_0:                 episode reward: 0.4500,                 loss: -0.2187
second_0:                 episode reward: -0.4500,                 loss: -0.2118
Episode: 9781, avg. length 2889.5
first_0:                 episode reward: 0.4500,                 loss: -0.2197
second_0:                 episode reward: -0.4500,                 loss: -0.2171
Episode: 9801, avg. length 2913.65
first_0:                 episode reward: 0.1000,                 loss: -0.2165
second_0:                 episode reward: -0.1000,                 loss: -0.2132
Episode: 9821, avg. length 2920.1
first_0:                 episode reward: 1.6000,                 loss: -0.2177
second_0:                 episode reward: -1.6000,                 loss: -0.2115
Episode: 9841, avg. length 2911.15
first_0:                 episode reward: 0.9000,                 loss: -0.2168
second_0:                 episode reward: -0.9000,                 loss: -0.2167
Episode: 9861, avg. length 2918.8
first_0:                 episode reward: 0.7500,                 loss: -0.2192
second_0:                 episode reward: -0.7500,                 loss: -0.2160
Episode: 9881, avg. length 2875.7
first_0:                 episode reward: 1.3500,                 loss: -0.2241
second_0:                 episode reward: -1.3500,                 loss: -0.2188
Episode: 9901, avg. length 2878.95
first_0:                 episode reward: 0.9500,                 loss: -0.2217
second_0:                 episode reward: -0.9500,                 loss: -0.2177
Episode: 9921, avg. length 2868.3
first_0:                 episode reward: -0.2500,                 loss: -0.2219
second_0:                 episode reward: 0.2500,                 loss: -0.2176
Episode: 9941, avg. length 2868.55
first_0:                 episode reward: 0.3500,                 loss: -0.2236
second_0:                 episode reward: -0.3500,                 loss: -0.2192
Episode: 9961, avg. length 2866.45
first_0:                 episode reward: 0.4500,                 loss: -0.2200
second_0:                 episode reward: -0.4500,                 loss: -0.2150
Episode: 9981, avg. length 2877.9
first_0:                 episode reward: 0.9500,                 loss: -0.2245
second_0:                 episode reward: -0.9500,                 loss: -0.2201
Episode: 10001, avg. length 2850.1
first_0:                 episode reward: 1.0000,                 loss: -0.2211
second_0:                 episode reward: -1.0000,                 loss: -0.2175
Episode: 10021, avg. length 2890.25
first_0:                 episode reward: -0.9500,                 loss: -0.2205
second_0:                 episode reward: 0.9500,                 loss: -0.2136
Episode: 10041, avg. length 2933.35
first_0:                 episode reward: -1.5500,                 loss: -0.2162
second_0:                 episode reward: 1.5500,                 loss: -0.2128
Episode: 10061, avg. length 2877.35
first_0:                 episode reward: -0.1500,                 loss: -0.2203
second_0:                 episode reward: 0.1500,                 loss: -0.2162
Episode: 10081, avg. length 2908.6
first_0:                 episode reward: -0.3500,                 loss: -0.2135
second_0:                 episode reward: 0.3500,                 loss: -0.2089
Episode: 10101, avg. length 2908.3
first_0:                 episode reward: -1.1500,                 loss: -0.2159
second_0:                 episode reward: 1.1500,                 loss: -0.2131
Episode: 10121, avg. length 2930.4
first_0:                 episode reward: -0.8500,                 loss: -0.2138
second_0:                 episode reward: 0.8500,                 loss: -0.2080
Episode: 10141, avg. length 2920.9
first_0:                 episode reward: -0.5000,                 loss: -0.2127
second_0:                 episode reward: 0.5000,                 loss: -0.2063
Episode: 10161, avg. length 2870.2
first_0:                 episode reward: -0.1000,                 loss: -0.2189
second_0:                 episode reward: 0.1000,                 loss: -0.2148
Episode: 10181, avg. length 2888.45
first_0:                 episode reward: 0.2500,                 loss: -0.2146
second_0:                 episode reward: -0.2500,                 loss: -0.2099
Episode: 10201, avg. length 2849.65
first_0:                 episode reward: 0.3500,                 loss: -0.2165
second_0:                 episode reward: -0.3500,                 loss: -0.2117
Episode: 10221, avg. length 2865.45
first_0:                 episode reward: 0.7000,                 loss: -0.2133
second_0:                 episode reward: -0.7000,                 loss: -0.2076
Episode: 10241, avg. length 2855.15
first_0:                 episode reward: -0.2000,                 loss: -0.2177
second_0:                 episode reward: 0.2000,                 loss: -0.2149
Episode: 10261, avg. length 2871.8
first_0:                 episode reward: 0.2500,                 loss: -0.2201
second_0:                 episode reward: -0.2500,                 loss: -0.2154
Episode: 10281, avg. length 2902.1
first_0:                 episode reward: -0.4000,                 loss: -0.2182
second_0:                 episode reward: 0.4000,                 loss: -0.2154
Episode: 10301, avg. length 2917.35
first_0:                 episode reward: 0.8500,                 loss: -0.2168
second_0:                 episode reward: -0.8500,                 loss: -0.2157
Episode: 10321, avg. length 2926.85
first_0:                 episode reward: 0.1000,                 loss: -0.2181
second_0:                 episode reward: -0.1000,                 loss: -0.2158
Episode: 10341, avg. length 2911.75
first_0:                 episode reward: 1.4000,                 loss: -0.2192
second_0:                 episode reward: -1.4000,                 loss: -0.2198
Episode: 10361, avg. length 2878.6
first_0:                 episode reward: 1.0500,                 loss: -0.2210
second_0:                 episode reward: -1.0500,                 loss: -0.2199
Episode: 10381, avg. length 2941.3
first_0:                 episode reward: -0.4500,                 loss: -0.2160
second_0:                 episode reward: 0.4500,                 loss: -0.2175
Episode: 10401, avg. length 2895.7
first_0:                 episode reward: 0.4500,                 loss: -0.2178
second_0:                 episode reward: -0.4500,                 loss: -0.2197
Episode: 10421, avg. length 2902.35
first_0:                 episode reward: -0.9500,                 loss: -0.2194
second_0:                 episode reward: 0.9500,                 loss: -0.2165
Episode: 10441, avg. length 2930.15
first_0:                 episode reward: 0.9000,                 loss: -0.2165
second_0:                 episode reward: -0.9000,                 loss: -0.2129
Episode: 10461, avg. length 2950.9
first_0:                 episode reward: 0.5000,                 loss: -0.2122
second_0:                 episode reward: -0.5000,                 loss: -0.2077
Episode: 10481, avg. length 2875.85
first_0:                 episode reward: 0.5000,                 loss: -0.2161
second_0:                 episode reward: -0.5000,                 loss: -0.2101
Episode: 10501, avg. length 2914.75
first_0:                 episode reward: -0.3500,                 loss: -0.2142
second_0:                 episode reward: 0.3500,                 loss: -0.2094
Episode: 10521, avg. length 2916.75
first_0:                 episode reward: -0.9500,                 loss: -0.2172
second_0:                 episode reward: 0.9500,                 loss: -0.2158
Episode: 10541, avg. length 2896.7
first_0:                 episode reward: 0.2000,                 loss: -0.2181
second_0:                 episode reward: -0.2000,                 loss: -0.2169
Episode: 10561, avg. length 2934.95
first_0:                 episode reward: -0.5500,                 loss: -0.2151
second_0:                 episode reward: 0.5500,                 loss: -0.2107
Episode: 10581, avg. length 2958.6
first_0:                 episode reward: -1.0000,                 loss: -0.2133
second_0:                 episode reward: 1.0000,                 loss: -0.2104
Episode: 10601, avg. length 2934.1
first_0:                 episode reward: -0.0500,                 loss: -0.2141
second_0:                 episode reward: 0.0500,                 loss: -0.2107
Episode: 10621, avg. length 2915.3
first_0:                 episode reward: 0.6000,                 loss: -0.2203
second_0:                 episode reward: -0.6000,                 loss: -0.2192
Episode: 10641, avg. length 2973.1
first_0:                 episode reward: 0.4500,                 loss: -0.2119
second_0:                 episode reward: -0.4500,                 loss: -0.2077
Episode: 10661, avg. length 2971.2
first_0:                 episode reward: -0.3500,                 loss: -0.2034
second_0:                 episode reward: 0.3500,                 loss: -0.1984
Episode: 10681, avg. length 3001.15
first_0:                 episode reward: -0.4500,                 loss: -0.2076
second_0:                 episode reward: 0.4500,                 loss: -0.2060
Episode: 10701, avg. length 2958.9
first_0:                 episode reward: 0.3500,                 loss: -0.2143
second_0:                 episode reward: -0.3500,                 loss: -0.2105
Episode: 10721, avg. length 2962.7
first_0:                 episode reward: -0.7500,                 loss: -0.2135
second_0:                 episode reward: 0.7500,                 loss: -0.2076
Episode: 10741, avg. length 2994.45
first_0:                 episode reward: 1.5000,                 loss: -0.2125
second_0:                 episode reward: -1.5000,                 loss: -0.2087
Episode: 10761, avg. length 2941.3
first_0:                 episode reward: 0.3500,                 loss: -0.2144
second_0:                 episode reward: -0.3500,                 loss: -0.2130
Episode: 10781, avg. length 2976.65
first_0:                 episode reward: 0.9500,                 loss: -0.2117
second_0:                 episode reward: -0.9500,                 loss: -0.2087
Episode: 10801, avg. length 2980.55
first_0:                 episode reward: 1.5500,                 loss: -0.2145
second_0:                 episode reward: -1.5500,                 loss: -0.2131
Episode: 10821, avg. length 2966.35
first_0:                 episode reward: 0.0500,                 loss: -0.2151
second_0:                 episode reward: -0.0500,                 loss: -0.2115
Episode: 10841, avg. length 2979.4
first_0:                 episode reward: 0.0500,                 loss: -0.2130
second_0:                 episode reward: -0.0500,                 loss: -0.2137
Episode: 10861, avg. length 2928.8
first_0:                 episode reward: 0.5500,                 loss: -0.2190
second_0:                 episode reward: -0.5500,                 loss: -0.2166
Episode: 10881, avg. length 2920.35
first_0:                 episode reward: 0.7500,                 loss: -0.2179
second_0:                 episode reward: -0.7500,                 loss: -0.2137
Episode: 10901, avg. length 2918.95
first_0:                 episode reward: 0.4500,                 loss: -0.2181
second_0:                 episode reward: -0.4500,                 loss: -0.2133
Episode: 10921, avg. length 2896.75
first_0:                 episode reward: -0.2000,                 loss: -0.2185
second_0:                 episode reward: 0.2000,                 loss: -0.2138
Episode: 10941, avg. length 2887.2
first_0:                 episode reward: 0.6000,                 loss: -0.2202
second_0:                 episode reward: -0.6000,                 loss: -0.2159
Episode: 10961, avg. length 2901.4
first_0:                 episode reward: 0.6500,                 loss: -0.2196
second_0:                 episode reward: -0.6500,                 loss: -0.2165
Episode: 10981, avg. length 2926.9
first_0:                 episode reward: 0.2500,                 loss: -0.2166
second_0:                 episode reward: -0.2500,                 loss: -0.2134
Episode: 11001, avg. length 2897.4
first_0:                 episode reward: -0.1000,                 loss: -0.2191
second_0:                 episode reward: 0.1000,                 loss: -0.2173
Episode: 11021, avg. length 2909.65
first_0:                 episode reward: 0.2000,                 loss: -0.2168
second_0:                 episode reward: -0.2000,                 loss: -0.2156
Episode: 11041, avg. length 2944.05
first_0:                 episode reward: 0.7000,                 loss: -0.2169
second_0:                 episode reward: -0.7000,                 loss: -0.2131
Episode: 11061, avg. length 2849.45
first_0:                 episode reward: 1.4000,                 loss: -0.2182
second_0:                 episode reward: -1.4000,                 loss: -0.2110
