pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 2.6000,                 loss: 0.0010
Episode: 14161, avg. length 5624.3
first_0:                 episode reward: 3.3500,                 loss: -0.0770
second_0:                 episode reward: -3.3500,                 loss: 0.1497
Episode: 14181, avg. length 5468.0
first_0:                 episode reward: 2.2000,                 loss: -0.0734
second_0:                 episode reward: -2.2000,                 loss: -0.0093
Episode: 14201, avg. length 6254.2
first_0:                 episode reward: 0.3000,                 loss: -0.0745
second_0:                 episode reward: -0.3000,                 loss: -0.0260
Episode: 14221, avg. length 6058.25
first_0:                 episode reward: 1.8000,                 loss: -0.0749
second_0:                 episode reward: -1.8000,                 loss: 0.0013
Episode: 14241, avg. length 5872.65
first_0:                 episode reward: 2.8000,                 loss: -0.0730
second_0:                 episode reward: -2.8000,                 loss: -0.0235
Episode: 14261, avg. length 5726.6
first_0:                 episode reward: 0.3000,                 loss: -0.0762
second_0:                 episode reward: -0.3000,                 loss: -0.0077
Episode: 14281, avg. length 6054.7
first_0:                 episode reward: 2.5000,                 loss: -0.0723
second_0:                 episode reward: -2.5000,                 loss: -0.0281
Episode: 14301, avg. length 6076.6
first_0:                 episode reward: -0.6000,                 loss: -0.0755
second_0:                 episode reward: 0.6000,                 loss: -0.0348
Episode: 14321, avg. length 5934.65
first_0:                 episode reward: 0.0500,                 loss: -0.0695
second_0:                 episode reward: -0.0500,                 loss: -0.0329
Episode: 14341, avg. length 6124.55
first_0:                 episode reward: 0.6000,                 loss: -0.0777
second_0:                 episode reward: -0.6000,                 loss: -0.0422
Episode: 14361, avg. length 5580.2
first_0:                 episode reward: 1.3000,                 loss: -0.0775
second_0:                 episode reward: -1.3000,                 loss: -0.0265
Episode: 14381, avg. length 6298.8
first_0:                 episode reward: 1.9500,                 loss: -0.0798
second_0:                 episode reward: -1.9500,                 loss: -0.0564
Episode: 14401, avg. length 5130.45
first_0:                 episode reward: 3.1000,                 loss: -0.0785
second_0:                 episode reward: -3.1000,                 loss: -0.0459
Episode: 14421, avg. length 6017.65
first_0:                 episode reward: 3.6000,                 loss: -0.0805
second_0:                 episode reward: -3.6000,                 loss: -0.0589
Episode: 14441, avg. length 5953.6
first_0:                 episode reward: 1.5000,                 loss: -0.0814
second_0:                 episode reward: -1.5000,                 loss: -0.0584
Episode: 14461, avg. length 6168.55
first_0:                 episode reward: 0.2500,                 loss: -0.0747
second_0:                 episode reward: -0.2500,                 loss: -0.0503
Episode: 14481, avg. length 6516.35
first_0:                 episode reward: -1.7000,                 loss: -0.0792
second_0:                 episode reward: 1.7000,                 loss: -0.0551
Episode: 14501, avg. length 6135.1
first_0:                 episode reward: 0.7000,                 loss: -0.0781
second_0:                 episode reward: -0.7000,                 loss: 0.0328
Episode: 14521, avg. length 6342.25
first_0:                 episode reward: -1.4000,                 loss: -0.0803
second_0:                 episode reward: 1.4000,                 loss: -0.0573
Episode: 14541, avg. length 6358.55
first_0:                 episode reward: -2.1500,                 loss: -0.0821
second_0:                 episode reward: 2.1500,                 loss: -0.0595
Episode: 14561, avg. length 5926.65
first_0:                 episode reward: -2.7000,                 loss: -0.0797
second_0:                 episode reward: 2.7000,                 loss: -0.0648
Episode: 14581, avg. length 5360.5
first_0:                 episode reward: -1.6000,                 loss: -0.0786
second_0:                 episode reward: 1.6000,                 loss: -0.0526
Episode: 14601, avg. length 5586.8
first_0:                 episode reward: 1.7500,                 loss: -0.0811
second_0:                 episode reward: -1.7500,                 loss: -0.0522
Episode: 14621, avg. length 5990.0
first_0:                 episode reward: -1.4000,                 loss: -0.0815
second_0:                 episode reward: 1.4000,                 loss: -0.0612
Episode: 14641, avg. length 5973.75
first_0:                 episode reward: -3.2500,                 loss: -0.0844
second_0:                 episode reward: 3.2500,                 loss: -0.0666
Episode: 14661, avg. length 5859.85
first_0:                 episode reward: -3.4000,                 loss: -0.0852
second_0:                 episode reward: 3.4000,                 loss: -0.0655
Episode: 14681, avg. length 5984.5
first_0:                 episode reward: 0.1000,                 loss: -0.0802
second_0:                 episode reward: -0.1000,                 loss: -0.0667
Episode: 14701, avg. length 6379.95
first_0:                 episode reward: 0.3000,                 loss: -0.0803
second_0:                 episode reward: -0.3000,                 loss: -0.0712
Episode: 14721, avg. length 6580.15
first_0:                 episode reward: 0.0000,                 loss: -0.0778
second_0:                 episode reward: 0.0000,                 loss: -0.0618
Episode: 14741, avg. length 6237.6
first_0:                 episode reward: -2.9000,                 loss: -0.0780
second_0:                 episode reward: 2.9000,                 loss: -0.0702
Episode: 14761, avg. length 6577.35
first_0:                 episode reward: -1.0000,                 loss: -0.0765
second_0:                 episode reward: 1.0000,                 loss: -0.0538
Episode: 14781, avg. length 6490.3
first_0:                 episode reward: 0.3500,                 loss: -0.0785
second_0:                 episode reward: -0.3500,                 loss: -0.0607
Episode: 14801, avg. length 5415.05
first_0:                 episode reward: 4.6500,                 loss: -0.0745
second_0:                 episode reward: -4.6500,                 loss: -0.0637
Episode: 14821, avg. length 6006.3
first_0:                 episode reward: 0.9000,                 loss: -0.0814
second_0:                 episode reward: -0.9000,                 loss: -0.0619
Episode: 14841, avg. length 6133.1
first_0:                 episode reward: 0.1500,                 loss: -0.0780
second_0:                 episode reward: -0.1500,                 loss: -0.0681
Episode: 14861, avg. length 6657.3
first_0:                 episode reward: -0.9500,                 loss: -0.0804
second_0:                 episode reward: 0.9500,                 loss: -0.0556
Episode: 14881, avg. length 6347.6
first_0:                 episode reward: 0.3500,                 loss: -0.0823
second_0:                 episode reward: -0.3500,                 loss: -0.0704
Episode: 14901, avg. length 6339.3
first_0:                 episode reward: -1.8500,                 loss: -0.0799
second_0:                 episode reward: 1.8500,                 loss: -0.0628
Episode: 14921, avg. length 6058.75
first_0:                 episode reward: -1.9000,                 loss: -0.0789
second_0:                 episode reward: 1.9000,                 loss: -0.0612
Episode: 14941, avg. length 6113.8
first_0:                 episode reward: -1.5500,                 loss: -0.0780
second_0:                 episode reward: 1.5500,                 loss: -0.0620
Episode: 14961, avg. length 5883.1
first_0:                 episode reward: 2.3000,                 loss: -0.0798
second_0:                 episode reward: -2.3000,                 loss: -0.0652
Episode: 14981, avg. length 6059.7
first_0:                 episode reward: 2.0000,                 loss: -0.0793
second_0:                 episode reward: -2.0000,                 loss: -0.0670
Episode: 15001, avg. length 6545.4
first_0:                 episode reward: -0.2500,                 loss: -0.0820
second_0:                 episode reward: 0.2500,                 loss: -0.0655
Episode: 15021, avg. length 6031.7
first_0:                 episode reward: -3.4000,                 loss: -0.0851
second_0:                 episode reward: 3.4000,                 loss: -0.0546
Episode: 15041, avg. length 5793.05
first_0:                 episode reward: -2.5000,                 loss: -0.0798
second_0:                 episode reward: 2.5000,                 loss: -0.0538
Episode: 15061, avg. length 5909.6
first_0:                 episode reward: -2.0000,                 loss: -0.0826
second_0:                 episode reward: 2.0000,                 loss: -0.0602
Episode: 15081, avg. length 5328.4
first_0:                 episode reward: 2.6000,                 loss: -0.0819
second_0:                 episode reward: -2.6000,                 loss: -0.0394
Episode: 15101, avg. length 6179.35
first_0:                 episode reward: -2.3000,                 loss: -0.0833
second_0:                 episode reward: 2.3000,                 loss: -0.0548
Episode: 15121, avg. length 6363.15
first_0:                 episode reward: -2.5500,                 loss: -0.0831
second_0:                 episode reward: 2.5500,                 loss: -0.0674
Episode: 15141, avg. length 6099.5
first_0:                 episode reward: -2.5000,                 loss: -0.0775
second_0:                 episode reward: 2.5000,                 loss: -0.0287
Episode: 15161, avg. length 6400.15
first_0:                 episode reward: -1.5500,                 loss: -0.0816
second_0:                 episode reward: 1.5500,                 loss: -0.0138
Episode: 15181, avg. length 6119.3
first_0:                 episode reward: 0.0500,                 loss: -0.0797
second_0:                 episode reward: -0.0500,                 loss: -0.0421
Episode: 15201, avg. length 6352.25
first_0:                 episode reward: 0.1000,                 loss: -0.0820
second_0:                 episode reward: -0.1000,                 loss: -0.0599
Episode: 15221, avg. length 6149.5
first_0:                 episode reward: -1.2000,                 loss: -0.0803
second_0:                 episode reward: 1.2000,                 loss: -0.0583
Episode: 15241, avg. length 6347.35
first_0:                 episode reward: -0.7500,                 loss: -0.0786
second_0:                 episode reward: 0.7500,                 loss: -0.0640
Episode: 15261, avg. length 5817.2
first_0:                 episode reward: -0.3000,                 loss: -0.0794
second_0:                 episode reward: 0.3000,                 loss: -0.0501
Episode: 15281, avg. length 6447.35
first_0:                 episode reward: -1.0000,                 loss: -0.0772
second_0:                 episode reward: 1.0000,                 loss: -0.0522
Episode: 15301, avg. length 5764.65
first_0:                 episode reward: -4.6000,                 loss: -0.0785
second_0:                 episode reward: 4.6000,                 loss: -0.0611
Episode: 15321, avg. length 5563.6
first_0:                 episode reward: -5.0000,                 loss: -0.0829
second_0:                 episode reward: 5.0000,                 loss: -0.0590
Episode: 15341, avg. length 6340.05
first_0:                 episode reward: -3.3500,                 loss: -0.0788
second_0:                 episode reward: 3.3500,                 loss: -0.0573
Episode: 15361, avg. length 6537.7
first_0:                 episode reward: -2.9500,                 loss: -0.0775
second_0:                 episode reward: 2.9500,                 loss: -0.0521
Episode: 15381, avg. length 6591.05
first_0:                 episode reward: -1.0500,                 loss: -0.0765
second_0:                 episode reward: 1.0500,                 loss: -0.0591
Episode: 15401, avg. length 6013.3
first_0:                 episode reward: -0.2000,                 loss: -0.0778
second_0:                 episode reward: 0.2000,                 loss: -0.0629
Episode: 15421, avg. length 6357.1
first_0:                 episode reward: -1.0500,                 loss: -0.0780
second_0:                 episode reward: 1.0500,                 loss: -0.0487
Episode: 15441, avg. length 6335.7
first_0:                 episode reward: -2.2000,                 loss: -0.0811
second_0:                 episode reward: 2.2000,                 loss: -0.0525
Episode: 15461, avg. length 5741.0
first_0:                 episode reward: -4.2500,                 loss: -0.0806
second_0:                 episode reward: 4.2500,                 loss: -0.0568
Episode: 15481, avg. length 6460.9
first_0:                 episode reward: -2.6500,                 loss: -0.0800
second_0:                 episode reward: 2.6500,                 loss: -0.0558
Episode: 15501, avg. length 6316.3
first_0:                 episode reward: -1.3500,                 loss: -0.0803
second_0:                 episode reward: 1.3500,                 loss: -0.0583
Episode: 15521, avg. length 4924.4
first_0:                 episode reward: -6.0000,                 loss: -0.0822
second_0:                 episode reward: 6.0000,                 loss: -0.0548
Episode: 15541, avg. length 5150.1
first_0:                 episode reward: -4.4000,                 loss: -0.0770
second_0:                 episode reward: 4.4000,                 loss: -0.0481
Episode: 15561, avg. length 6015.3
first_0:                 episode reward: -3.0000,                 loss: -0.0798
second_0:                 episode reward: 3.0000,                 loss: -0.0544
Episode: 15581, avg. length 6023.2
first_0:                 episode reward: -4.4000,                 loss: -0.0803
second_0:                 episode reward: 4.4000,                 loss: -0.0572
Episode: 15601, avg. length 6358.95
first_0:                 episode reward: -2.3000,                 loss: -0.0789
second_0:                 episode reward: 2.3000,                 loss: -0.0634
Episode: 15621, avg. length 6173.55
first_0:                 episode reward: -3.1000,                 loss: -0.0793
second_0:                 episode reward: 3.1000,                 loss: -0.0665
Episode: 15641, avg. length 6093.95
first_0:                 episode reward: -4.0000,                 loss: -0.0793
second_0:                 episode reward: 4.0000,                 loss: -0.0619
Episode: 15661, avg. length 5495.75
first_0:                 episode reward: -2.4500,                 loss: -0.0808
second_0:                 episode reward: 2.4500,                 loss: -0.0539
Episode: 15681, avg. length 6138.0
first_0:                 episode reward: -1.9500,                 loss: -0.0802
second_0:                 episode reward: 1.9500,                 loss: -0.0529
Episode: 15701, avg. length 5613.8
first_0:                 episode reward: -3.5000,                 loss: -0.0805
second_0:                 episode reward: 3.5000,                 loss: -0.0536
Episode: 15721, avg. length 5676.95
first_0:                 episode reward: -2.3000,                 loss: -0.0801
second_0:                 episode reward: 2.3000,                 loss: -0.0515
Episode: 15741, avg. length 5999.3
first_0:                 episode reward: -3.4000,                 loss: -0.0809
second_0:                 episode reward: 3.4000,                 loss: -0.0631
Episode: 15761, avg. length 6137.35
first_0:                 episode reward: -2.2500,                 loss: -0.0817
second_0:                 episode reward: 2.2500,                 loss: -0.0594
Episode: 15781, avg. length 5829.55
first_0:                 episode reward: -4.0500,                 loss: -0.0811
second_0:                 episode reward: 4.0500,                 loss: -0.0497
Episode: 15801, avg. length 5938.4
first_0:                 episode reward: -4.6000,                 loss: -0.0788
second_0:                 episode reward: 4.6000,                 loss: -0.0604
Episode: 15821, avg. length 5912.8
first_0:                 episode reward: -4.4000,                 loss: -0.0815
second_0:                 episode reward: 4.4000,                 loss: -0.0593
Episode: 15841, avg. length 6172.6
first_0:                 episode reward: -2.0000,                 loss: -0.0784
second_0:                 episode reward: 2.0000,                 loss: -0.0634
Episode: 15861, avg. length 5843.7
first_0:                 episode reward: -3.6000,                 loss: -0.0791
second_0:                 episode reward: 3.6000,                 loss: -0.0663
Episode: 15881, avg. length 6234.9
first_0:                 episode reward: -3.8500,                 loss: -0.0807
second_0:                 episode reward: 3.8500,                 loss: -0.0677
Episode: 15901, avg. length 5968.1
first_0:                 episode reward: -3.9500,                 loss: -0.0810
second_0:                 episode reward: 3.9500,                 loss: -0.0664
Episode: 15921, avg. length 6081.2
first_0:                 episode reward: -1.5500,                 loss: -0.0764
second_0:                 episode reward: 1.5500,                 loss: -0.0075
Episode: 15941, avg. length 6261.25
first_0:                 episode reward: -1.8500,                 loss: -0.0756
second_0:                 episode reward: 1.8500,                 loss: -0.0334
Episode: 15961, avg. length 6374.4
first_0:                 episode reward: -2.1000,                 loss: -0.0785
second_0:                 episode reward: 2.1000,                 loss: -0.0606
Episode: 15981, avg. length 6569.9
first_0:                 episode reward: -1.7500,                 loss: -0.0804
second_0:                 episode reward: 1.7500,                 loss: -0.0657
Episode: 16001, avg. length 6675.95
first_0:                 episode reward: -1.5500,                 loss: -0.0780
second_0:                 episode reward: 1.5500,                 loss: -0.0649
Episode: 16021, avg. length 5982.15
first_0:                 episode reward: -3.5500,                 loss: -0.0807
second_0:                 episode reward: 3.5500,                 loss: -0.0612
Episode: 16041, avg. length 6211.5
first_0:                 episode reward: -2.3500,                 loss: -0.0791
second_0:                 episode reward: 2.3500,                 loss: -0.0637
Episode: 16061, avg. length 6451.15
first_0:                 episode reward: -0.6500,                 loss: -0.0811
second_0:                 episode reward: 0.6500,                 loss: -0.0674
Episode: 16081, avg. length 6478.15
first_0:                 episode reward: 0.0000,                 loss: -0.0807
second_0:                 episode reward: 0.0000,                 loss: -0.0634
Episode: 16101, avg. length 6509.2
first_0:                 episode reward: -1.0500,                 loss: -0.0812
second_0:                 episode reward: 1.0500,                 loss: -0.0660
Episode: 16121, avg. length 5866.35
first_0:                 episode reward: -3.4000,                 loss: -0.0826
second_0:                 episode reward: 3.4000,                 loss: -0.0607
Episode: 16141, avg. length 6380.15
first_0:                 episode reward: 1.2000,                 loss: -0.0794
second_0:                 episode reward: -1.2000,                 loss: -0.0605
Episode: 16161, avg. length 6251.95
first_0:                 episode reward: 1.2500,                 loss: -0.0783
second_0:                 episode reward: -1.2500,                 loss: -0.0615
Episode: 16181, avg. length 6318.3
first_0:                 episode reward: -1.4000,                 loss: -0.0808
second_0:                 episode reward: 1.4000,                 loss: -0.0610
Episode: 16201, avg. length 6236.2
first_0:                 episode reward: -2.3500,                 loss: -0.0792
second_0:                 episode reward: 2.3500,                 loss: -0.0614
Episode: 16221, avg. length 6460.95
first_0:                 episode reward: -0.1000,                 loss: -0.0777
second_0:                 episode reward: 0.1000,                 loss: -0.0666
Episode: 16241, avg. length 6350.7
first_0:                 episode reward: 0.1000,                 loss: -0.0789
second_0:                 episode reward: -0.1000,                 loss: -0.0693
Episode: 16261, avg. length 6333.2
first_0:                 episode reward: -3.5500,                 loss: -0.0805
second_0:                 episode reward: 3.5500,                 loss: -0.0635
Episode: 16281, avg. length 6276.85
first_0:                 episode reward: -1.3500,                 loss: -0.0731
second_0:                 episode reward: 1.3500,                 loss: -0.0595
Episode: 16301, avg. length 5858.25
first_0:                 episode reward: -5.0500,                 loss: -0.0788
second_0:                 episode reward: 5.0500,                 loss: -0.0612
Episode: 16321, avg. length 5554.4
first_0:                 episode reward: -3.3500,                 loss: -0.0822
second_0:                 episode reward: 3.3500,                 loss: -0.0617
Episode: 16341, avg. length 6443.2
first_0:                 episode reward: -3.0000,                 loss: -0.0810
second_0:                 episode reward: 3.0000,                 loss: -0.0626
Episode: 16361, avg. length 6624.75
first_0:                 episode reward: -0.4000,                 loss: -0.0784
second_0:                 episode reward: 0.4000,                 loss: -0.0649
Episode: 16381, avg. length 5968.6
first_0:                 episode reward: -3.2000,                 loss: -0.0806
second_0:                 episode reward: 3.2000,                 loss: -0.0686
Episode: 16401, avg. length 6298.3
first_0:                 episode reward: 0.0000,                 loss: -0.0781
second_0:                 episode reward: 0.0000,                 loss: -0.0656
Episode: 16421, avg. length 5964.3
first_0:                 episode reward: -0.3000,                 loss: -0.0836
second_0:                 episode reward: 0.3000,                 loss: -0.0467
Episode: 16441, avg. length 6129.05
first_0:                 episode reward: -1.9000,                 loss: -0.0806
second_0:                 episode reward: 1.9000,                 loss: -0.0379
Episode: 16461, avg. length 5983.25
first_0:                 episode reward: 1.2000,                 loss: -0.0831
second_0:                 episode reward: -1.2000,                 loss: -0.0560
Episode: 16481, avg. length 5936.9
first_0:                 episode reward: -1.1000,                 loss: -0.0817
second_0:                 episode reward: 1.1000,                 loss: -0.0671
Episode: 16501, avg. length 5970.6
first_0:                 episode reward: -4.7500,                 loss: -0.0855
second_0:                 episode reward: 4.7500,                 loss: -0.0694
Episode: 16521, avg. length 5965.75
first_0:                 episode reward: -2.3000,                 loss: -0.0793
second_0:                 episode reward: 2.3000,                 loss: -0.0641
Episode: 16541, avg. length 6721.15
first_0:                 episode reward: -0.2000,                 loss: -0.0811
second_0:                 episode reward: 0.2000,                 loss: -0.0676
Episode: 16561, avg. length 6048.85
first_0:                 episode reward: -0.8000,                 loss: -0.0816
second_0:                 episode reward: 0.8000,                 loss: -0.0616
Episode: 16581, avg. length 6134.65
first_0:                 episode reward: -3.8500,                 loss: -0.0826
second_0:                 episode reward: 3.8500,                 loss: -0.0651
Episode: 16601, avg. length 6611.45
first_0:                 episode reward: -2.1000,                 loss: -0.0805
second_0:                 episode reward: 2.1000,                 loss: -0.0653
Episode: 16621, avg. length 6361.0
first_0:                 episode reward: -3.4000,                 loss: -0.0791
second_0:                 episode reward: 3.4000,                 loss: -0.0626
Episode: 16641, avg. length 6015.55
first_0:                 episode reward: -3.3000,                 loss: -0.0789
second_0:                 episode reward: 3.3000,                 loss: -0.0566
Episode: 16661, avg. length 5658.65
first_0:                 episode reward: -3.2000,                 loss: -0.0771
second_0:                 episode reward: 3.2000,                 loss: -0.0571
Episode: 16681, avg. length 6350.7
first_0:                 episode reward: -2.2000,                 loss: -0.0774
second_0:                 episode reward: 2.2000,                 loss: -0.0545
Episode: 16701, avg. length 6892.75
first_0:                 episode reward: -1.7500,                 loss: -0.0779
second_0:                 episode reward: 1.7500,                 loss: 1.3513
Episode: 16721, avg. length 6138.2
first_0:                 episode reward: -2.2500,                 loss: -0.0799
second_0:                 episode reward: 2.2500,                 loss: 0.0067
Episode: 16741, avg. length 6667.75
first_0:                 episode reward: -0.1000,                 loss: -0.0814
second_0:                 episode reward: 0.1000,                 loss: -0.0188
Episode: 16761, avg. length 6372.8
first_0:                 episode reward: -3.3000,                 loss: -0.0822
second_0:                 episode reward: 3.3000,                 loss: -0.0365
Episode: 16781, avg. length 6048.2
first_0:                 episode reward: 0.3500,                 loss: -0.0760
second_0:                 episode reward: -0.3500,                 loss: -0.0290
Episode: 16801, avg. length 6253.0
first_0:                 episode reward: -0.2000,                 loss: -0.0834
second_0:                 episode reward: 0.2000,                 loss: -0.0339
Episode: 16821, avg. length 5398.75
first_0:                 episode reward: -5.1500,                 loss: -0.0824
second_0:                 episode reward: 5.1500,                 loss: -0.0427
Episode: 16841, avg. length 6056.3
first_0:                 episode reward: -2.2500,                 loss: -0.0823
second_0:                 episode reward: 2.2500,                 loss: -0.0455
Episode: 16861, avg. length 6477.55
first_0:                 episode reward: -2.2000,                 loss: -0.0805
second_0:                 episode reward: 2.2000,                 loss: -0.0181
Episode: 16881, avg. length 6045.45
first_0:                 episode reward: -3.3500,                 loss: -0.0830
second_0:                 episode reward: 3.3500,                 loss: -0.0394
Episode: 16901, avg. length 6168.55
first_0:                 episode reward: -0.4000,                 loss: -0.0824
second_0:                 episode reward: 0.4000,                 loss: -0.0484
Episode: 16921, avg. length 5976.8
first_0:                 episode reward: -2.7500,                 loss: -0.0840
second_0:                 episode reward: 2.7500,                 loss: -0.0409
Episode: 16941, avg. length 5991.4
first_0:                 episode reward: -0.6000,                 loss: -0.0811
second_0:                 episode reward: 0.6000,                 loss: -0.0588
Episode: 16961, avg. length 5783.95
first_0:                 episode reward: -3.0500,                 loss: -0.0802
second_0:                 episode reward: 3.0500,                 loss: -0.0460
Episode: 16981, avg. length 5950.45
first_0:                 episode reward: -1.7000,                 loss: -0.0818
second_0:                 episode reward: 1.7000,                 loss: -0.0571
Episode: 17001, avg. length 5671.25
first_0:                 episode reward: -4.5500,                 loss: -0.0848
second_0:                 episode reward: 4.5500,                 loss: -0.0523
Episode: 17021, avg. length 6225.8
first_0:                 episode reward: -3.0500,                 loss: -0.0837
second_0:                 episode reward: 3.0500,                 loss: -0.0666
Episode: 17041, avg. length 5455.0
first_0:                 episode reward: -5.5500,                 loss: -0.0848
second_0:                 episode reward: 5.5500,                 loss: -0.0617
Episode: 17061, avg. length 5473.75
first_0:                 episode reward: -5.4500,                 loss: -0.0824
second_0:                 episode reward: 5.4500,                 loss: -0.0473
Episode: 17081, avg. length 5925.6
first_0:                 episode reward: -2.3000,                 loss: -0.0831
second_0:                 episode reward: 2.3000,                 loss: -0.0473
Episode: 17101, avg. length 6442.25
first_0:                 episode reward: -0.6000,                 loss: -0.0819
second_0:                 episode reward: 0.6000,                 loss: -0.0434
Episode: 17121, avg. length 6050.15
first_0:                 episode reward: -4.1000,                 loss: -0.0854
second_0:                 episode reward: 4.1000,                 loss: -0.0593
Episode: 17141, avg. length 6294.8
first_0:                 episode reward: -3.5500,                 loss: -0.0812
second_0:                 episode reward: 3.5500,                 loss: -0.0547
Episode: 17161, avg. length 6311.65
first_0:                 episode reward: -1.1500,                 loss: -0.0817
second_0:                 episode reward: 1.1500,                 loss: -0.0116
Episode: 17181, avg. length 5892.1
first_0:                 episode reward: -1.4000,                 loss: -0.0780
second_0:                 episode reward: 1.4000,                 loss: -0.0140
Episode: 17201, avg. length 5829.3
first_0:                 episode reward: -2.3000,                 loss: -0.0829
second_0:                 episode reward: 2.3000,                 loss: -0.0526
Episode: 17221, avg. length 6529.65
first_0:                 episode reward: -2.8500,                 loss: -0.0812
second_0:                 episode reward: 2.8500,                 loss: -0.0599
Episode: 17241, avg. length 6283.6
first_0:                 episode reward: -2.5000,                 loss: -0.0829
second_0:                 episode reward: 2.5000,                 loss: -0.0635
Episode: 17261, avg. length 6346.6
first_0:                 episode reward: -2.3500,                 loss: -0.0841
second_0:                 episode reward: 2.3500,                 loss: -0.0542
Episode: 17281, avg. length 6410.5
first_0:                 episode reward: 2.7500,                 loss: -0.0829
second_0:                 episode reward: -2.7500,                 loss: -0.0395
Episode: 17301, avg. length 5541.4
first_0:                 episode reward: -1.5500,                 loss: -0.0827
second_0:                 episode reward: 1.5500,                 loss: -0.0665
Episode: 17321, avg. length 6318.15
first_0:                 episode reward: -0.1500,                 loss: -0.0808
second_0:                 episode reward: 0.1500,                 loss: -0.0555
Episode: 17341, avg. length 6906.45
first_0:                 episode reward: -1.3000,                 loss: -0.0818
second_0:                 episode reward: 1.3000,                 loss: -0.0460
Episode: 17361, avg. length 6158.2
first_0:                 episode reward: -2.2500,                 loss: -0.0816
second_0:                 episode reward: 2.2500,                 loss: -0.0484
Episode: 17381, avg. length 6268.8
first_0:                 episode reward: -1.8500,                 loss: -0.0843
second_0:                 episode reward: 1.8500,                 loss: -0.0531
Episode: 17401, avg. length 6026.35
first_0:                 episode reward: -2.5500,                 loss: -0.0828
second_0:                 episode reward: 2.5500,                 loss: -0.0631
Episode: 17421, avg. length 6378.75
first_0:                 episode reward: -0.9000,                 loss: -0.0814
second_0:                 episode reward: 0.9000,                 loss: -0.0629
Episode: 17441, avg. length 6099.45
first_0:                 episode reward: -3.1000,                 loss: -0.0836
second_0:                 episode reward: 3.1000,                 loss: -0.0676
Episode: 17461, avg. length 4915.65
first_0:                 episode reward: -5.4000,                 loss: -0.0864
second_0:                 episode reward: 5.4000,                 loss: -0.0598
Episode: 17481, avg. length 5736.6
first_0:                 episode reward: -5.8000,                 loss: -0.0844
second_0:                 episode reward: 5.8000,                 loss: -0.0655
Episode: 17501, avg. length 6415.65
first_0:                 episode reward: -1.5000,                 loss: -0.0788
second_0:                 episode reward: 1.5000,                 loss: -0.0571
Episode: 17521, avg. length 6073.2
first_0:                 episode reward: -3.3000,                 loss: -0.0839
second_0:                 episode reward: 3.3000,                 loss: -0.0646
Episode: 17541, avg. length 6361.45
first_0:                 episode reward: -2.3500,                 loss: -0.0854
second_0:                 episode reward: 2.3500,                 loss: -0.0633
Episode: 17561, avg. length 5784.5
first_0:                 episode reward: -4.2000,                 loss: -0.0854
second_0:                 episode reward: 4.2000,                 loss: -0.0129
Episode: 17581, avg. length 5618.25
first_0:                 episode reward: -5.4500,                 loss: -0.0858
second_0:                 episode reward: 5.4500,                 loss: -0.0352
Episode: 17601, avg. length 6071.6
first_0:                 episode reward: -4.4500,                 loss: -0.0790
second_0:                 episode reward: 4.4500,                 loss: -0.0433
Episode: 17621, avg. length 6362.55
first_0:                 episode reward: -1.4000,                 loss: -0.0817
second_0:                 episode reward: 1.4000,                 loss: -0.0334
Episode: 17641, avg. length 6118.05
first_0:                 episode reward: -4.7500,                 loss: -0.0819
second_0:                 episode reward: 4.7500,                 loss: -0.0470
Episode: 17661, avg. length 6464.8
first_0:                 episode reward: -2.4000,                 loss: -0.0814
second_0:                 episode reward: 2.4000,                 loss: -0.0221
Episode: 17681, avg. length 6336.95
first_0:                 episode reward: -4.2000,                 loss: -0.0846
second_0:                 episode reward: 4.2000,                 loss: -0.0239
Episode: 17701, avg. length 6372.1
first_0:                 episode reward: -3.3500,                 loss: -0.0819
second_0:                 episode reward: 3.3500,                 loss: -0.0417
Episode: 17721, avg. length 6036.9
first_0:                 episode reward: -5.1000,                 loss: -0.0814
second_0:                 episode reward: 5.1000,                 loss: -0.0498
Episode: 17741, avg. length 5873.4
first_0:                 episode reward: -4.6500,                 loss: -0.0838
second_0:                 episode reward: 4.6500,                 loss: -0.0421
Episode: 17761, avg. length 5952.25
first_0:                 episode reward: -3.1500,                 loss: -0.0813
second_0:                 episode reward: 3.1500,                 loss: -0.0501
Episode: 17781, avg. length 6520.7
first_0:                 episode reward: -2.8000,                 loss: -0.0821
second_0:                 episode reward: 2.8000,                 loss: -0.0381
Episode: 17801, avg. length 6674.65
first_0:                 episode reward: 0.0000,                 loss: -0.0773
second_0:                 episode reward: 0.0000,                 loss: -0.0454
Episode: 17821, avg. length 6544.75
first_0:                 episode reward: -3.5500,                 loss: -0.0815
second_0:                 episode reward: 3.5500,                 loss: -0.0470
Episode: 17841, avg. length 6576.55
first_0:                 episode reward: -2.7500,                 loss: -0.0780
second_0:                 episode reward: 2.7500,                 loss: -0.0235
Episode: 17861, avg. length 5790.3
first_0:                 episode reward: -5.9000,                 loss: -0.0852
second_0:                 episode reward: 5.9000,                 loss: -0.0563
Episode: 17881, avg. length 6413.6
first_0:                 episode reward: -2.3500,                 loss: -0.0815
second_0:                 episode reward: 2.3500,                 loss: -0.0412
Episode: 17901, avg. length 6333.2
first_0:                 episode reward: -2.8500,                 loss: -0.0820
second_0:                 episode reward: 2.8500,                 loss: -0.0529
Episode: 17921, avg. length 6115.75
