pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -3.6000,                 loss: -0.0702
second_0:                 episode reward: 3.6000,                 loss: -0.0473
Episode: 7321, avg. length 5483.95
first_0:                 episode reward: 0.1500,                 loss: -0.0698
second_0:                 episode reward: -0.1500,                 loss: -0.0506
Episode: 7341, avg. length 4984.1
first_0:                 episode reward: -1.3000,                 loss: -0.0722
second_0:                 episode reward: 1.3000,                 loss: -0.0437
Episode: 7361, avg. length 4828.5
first_0:                 episode reward: -2.3000,                 loss: -0.0688
second_0:                 episode reward: 2.3000,                 loss: -0.0278
Episode: 7381, avg. length 4958.25
first_0:                 episode reward: -0.6000,                 loss: -0.0706
second_0:                 episode reward: 0.6000,                 loss: -0.0425
Episode: 7401, avg. length 4832.9
first_0:                 episode reward: -3.6500,                 loss: -0.0699
second_0:                 episode reward: 3.6500,                 loss: -0.0450
Episode: 7421, avg. length 4770.6
first_0:                 episode reward: -2.2000,                 loss: -0.0716
second_0:                 episode reward: 2.2000,                 loss: -0.0469
Episode: 7441, avg. length 4982.65
first_0:                 episode reward: -2.0500,                 loss: -0.0671
second_0:                 episode reward: 2.0500,                 loss: -0.0369
Episode: 7461, avg. length 4803.05
first_0:                 episode reward: -1.9500,                 loss: -0.0708
second_0:                 episode reward: 1.9500,                 loss: -0.0410
Episode: 7481, avg. length 4740.95
first_0:                 episode reward: 2.7500,                 loss: -0.0714
second_0:                 episode reward: -2.7500,                 loss: -0.0359
Episode: 7501, avg. length 4639.8
first_0:                 episode reward: 0.3000,                 loss: -0.0741
second_0:                 episode reward: -0.3000,                 loss: -0.0434
Episode: 7521, avg. length 4815.35
first_0:                 episode reward: -1.8500,                 loss: -0.0786
second_0:                 episode reward: 1.8500,                 loss: -0.0570
Episode: 7541, avg. length 4918.15
first_0:                 episode reward: 1.0500,                 loss: -0.0782
second_0:                 episode reward: -1.0500,                 loss: -0.0453
Episode: 7561, avg. length 5047.3
first_0:                 episode reward: -0.8000,                 loss: -0.0755
second_0:                 episode reward: 0.8000,                 loss: -0.0449
Episode: 7581, avg. length 4740.0
first_0:                 episode reward: -2.4000,                 loss: -0.0781
second_0:                 episode reward: 2.4000,                 loss: -0.0508
Episode: 7601, avg. length 5039.1
first_0:                 episode reward: -1.5000,                 loss: -0.0776
second_0:                 episode reward: 1.5000,                 loss: -0.0532
Episode: 7621, avg. length 4828.1
first_0:                 episode reward: -2.3500,                 loss: -0.0750
second_0:                 episode reward: 2.3500,                 loss: -0.0488
Episode: 7641, avg. length 4702.95
first_0:                 episode reward: 0.3500,                 loss: -0.0790
second_0:                 episode reward: -0.3500,                 loss: -0.0495
Episode: 7661, avg. length 5111.1
first_0:                 episode reward: 0.6000,                 loss: -0.0782
second_0:                 episode reward: -0.6000,                 loss: -0.0535
Episode: 7681, avg. length 5045.7
first_0:                 episode reward: 1.4000,                 loss: -0.0722
second_0:                 episode reward: -1.4000,                 loss: -0.0455
Episode: 7701, avg. length 5538.8
first_0:                 episode reward: 0.3000,                 loss: -0.0718
second_0:                 episode reward: -0.3000,                 loss: -0.0495
Episode: 7721, avg. length 5453.55
first_0:                 episode reward: 1.2500,                 loss: -0.0733
second_0:                 episode reward: -1.2500,                 loss: -0.0494
Episode: 7741, avg. length 5389.65
first_0:                 episode reward: -0.4000,                 loss: -0.0730
second_0:                 episode reward: 0.4000,                 loss: -0.0497
Episode: 7761, avg. length 5457.1
first_0:                 episode reward: -0.6500,                 loss: -0.0675
second_0:                 episode reward: 0.6500,                 loss: -0.0433
Episode: 7781, avg. length 5428.1
first_0:                 episode reward: 2.3000,                 loss: -0.0680
second_0:                 episode reward: -2.3000,                 loss: -0.0444
Episode: 7801, avg. length 4994.2
first_0:                 episode reward: 4.5000,                 loss: -0.0683
second_0:                 episode reward: -4.5000,                 loss: -0.0410
Episode: 7821, avg. length 5336.65
first_0:                 episode reward: -0.1500,                 loss: -0.0735
second_0:                 episode reward: 0.1500,                 loss: -0.0530
Episode: 7841, avg. length 5244.05
first_0:                 episode reward: 0.2000,                 loss: -0.0726
second_0:                 episode reward: -0.2000,                 loss: -0.0530
Episode: 7861, avg. length 5508.5
first_0:                 episode reward: -0.7000,                 loss: -0.0726
second_0:                 episode reward: 0.7000,                 loss: -0.0532
Episode: 7881, avg. length 5610.25
first_0:                 episode reward: 0.2000,                 loss: -0.0745
second_0:                 episode reward: -0.2000,                 loss: -0.0537
Episode: 7901, avg. length 5518.15
first_0:                 episode reward: -1.0500,                 loss: -0.0709
second_0:                 episode reward: 1.0500,                 loss: -0.0519
Episode: 7921, avg. length 5633.25
first_0:                 episode reward: -1.8000,                 loss: -0.0694
second_0:                 episode reward: 1.8000,                 loss: -0.0495
Episode: 7941, avg. length 4918.9
first_0:                 episode reward: -2.6000,                 loss: -0.0741
second_0:                 episode reward: 2.6000,                 loss: -0.0493
Episode: 7961, avg. length 5019.2
first_0:                 episode reward: -0.5500,                 loss: -0.0716
second_0:                 episode reward: 0.5500,                 loss: -0.0493
Episode: 7981, avg. length 5467.5
first_0:                 episode reward: -0.3500,                 loss: -0.0763
second_0:                 episode reward: 0.3500,                 loss: -0.0558
Episode: 8001, avg. length 5378.3
first_0:                 episode reward: -1.8500,                 loss: -0.0766
second_0:                 episode reward: 1.8500,                 loss: -0.0619
Episode: 8021, avg. length 5315.25
first_0:                 episode reward: -3.5000,                 loss: -0.0699
second_0:                 episode reward: 3.5000,                 loss: -0.0474
Episode: 8041, avg. length 5214.85
first_0:                 episode reward: -1.9000,                 loss: -0.0753
second_0:                 episode reward: 1.9000,                 loss: -0.0529
Episode: 8061, avg. length 5101.7
first_0:                 episode reward: -0.7000,                 loss: -0.0759
second_0:                 episode reward: 0.7000,                 loss: -0.0531
Episode: 8081, avg. length 5246.0
first_0:                 episode reward: -0.6500,                 loss: -0.0761
second_0:                 episode reward: 0.6500,                 loss: -0.0519
Episode: 8101, avg. length 5030.35
first_0:                 episode reward: -2.0000,                 loss: -0.0743
second_0:                 episode reward: 2.0000,                 loss: -0.0537
Episode: 8121, avg. length 5245.35
first_0:                 episode reward: -3.5500,                 loss: -0.0767
second_0:                 episode reward: 3.5500,                 loss: -0.0535
Episode: 8141, avg. length 5230.95
first_0:                 episode reward: -3.7500,                 loss: -0.0793
second_0:                 episode reward: 3.7500,                 loss: -0.0638
Episode: 8161, avg. length 5263.95
first_0:                 episode reward: -2.7500,                 loss: -0.0825
second_0:                 episode reward: 2.7500,                 loss: -0.0617
Episode: 8181, avg. length 5416.4
first_0:                 episode reward: -1.8000,                 loss: -0.0789
second_0:                 episode reward: 1.8000,                 loss: -0.0573
Episode: 8201, avg. length 5593.25
first_0:                 episode reward: -0.9500,                 loss: -0.0765
second_0:                 episode reward: 0.9500,                 loss: -0.0555
Episode: 8221, avg. length 5348.4
first_0:                 episode reward: -1.7500,                 loss: -0.0754
second_0:                 episode reward: 1.7500,                 loss: -0.0556
Episode: 8241, avg. length 5054.3
first_0:                 episode reward: -2.4500,                 loss: -0.0763
second_0:                 episode reward: 2.4500,                 loss: -0.0561
Episode: 8261, avg. length 4764.35
first_0:                 episode reward: -4.6000,                 loss: -0.0764
second_0:                 episode reward: 4.6000,                 loss: -0.0569
Episode: 8281, avg. length 4803.45
first_0:                 episode reward: -5.8000,                 loss: -0.0838
second_0:                 episode reward: 5.8000,                 loss: -0.0615
Episode: 8301, avg. length 5050.2
first_0:                 episode reward: -2.7000,                 loss: -0.0797
second_0:                 episode reward: 2.7000,                 loss: -0.0637
Episode: 8321, avg. length 5237.6
first_0:                 episode reward: -3.4500,                 loss: -0.0790
second_0:                 episode reward: 3.4500,                 loss: -0.0505
Episode: 8341, avg. length 4714.9
first_0:                 episode reward: -5.1000,                 loss: -0.0808
second_0:                 episode reward: 5.1000,                 loss: -0.0579
Episode: 8361, avg. length 4998.8
first_0:                 episode reward: -3.0500,                 loss: -0.0813
second_0:                 episode reward: 3.0500,                 loss: -0.0572
Episode: 8381, avg. length 4885.2
first_0:                 episode reward: -2.8000,                 loss: -0.0810
second_0:                 episode reward: 2.8000,                 loss: -0.0417
Episode: 8401, avg. length 4863.1
first_0:                 episode reward: -4.5000,                 loss: -0.0849
second_0:                 episode reward: 4.5000,                 loss: -0.0554
Episode: 8421, avg. length 5062.95
first_0:                 episode reward: -3.0000,                 loss: -0.0829
second_0:                 episode reward: 3.0000,                 loss: -0.0521
Episode: 8441, avg. length 5566.75
first_0:                 episode reward: -1.3500,                 loss: -0.0831
second_0:                 episode reward: 1.3500,                 loss: -0.0656
Episode: 8461, avg. length 5324.7
first_0:                 episode reward: -2.9000,                 loss: -0.0830
second_0:                 episode reward: 2.9000,                 loss: -0.0653
Episode: 8481, avg. length 5296.45
first_0:                 episode reward: -3.0500,                 loss: -0.0800
second_0:                 episode reward: 3.0500,                 loss: -0.0572
Episode: 8501, avg. length 5243.85
first_0:                 episode reward: -1.7500,                 loss: -0.0807
second_0:                 episode reward: 1.7500,                 loss: -0.0508
Episode: 8521, avg. length 5180.5
first_0:                 episode reward: -4.4000,                 loss: -0.0770
second_0:                 episode reward: 4.4000,                 loss: -0.0510
Episode: 8541, avg. length 4934.4
first_0:                 episode reward: -4.4500,                 loss: -0.0762
second_0:                 episode reward: 4.4500,                 loss: -0.0508
Episode: 8561, avg. length 5003.5
first_0:                 episode reward: -2.9500,                 loss: -0.0825
second_0:                 episode reward: 2.9500,                 loss: -0.0659
Episode: 8581, avg. length 4448.2
first_0:                 episode reward: -4.6000,                 loss: -0.0755
second_0:                 episode reward: 4.6000,                 loss: -0.0478
Episode: 8601, avg. length 4917.2
first_0:                 episode reward: -5.4000,                 loss: -0.0804
second_0:                 episode reward: 5.4000,                 loss: -0.0637
Episode: 8621, avg. length 5662.75
first_0:                 episode reward: -2.7500,                 loss: -0.0796
second_0:                 episode reward: 2.7500,                 loss: -0.0611
Episode: 8641, avg. length 5009.85
first_0:                 episode reward: -5.1500,                 loss: -0.0767
second_0:                 episode reward: 5.1500,                 loss: -0.0609
Episode: 8661, avg. length 5340.45
first_0:                 episode reward: -4.3000,                 loss: -0.0806
second_0:                 episode reward: 4.3000,                 loss: -0.0683
Episode: 8681, avg. length 5354.9
first_0:                 episode reward: -4.4000,                 loss: -0.0838
second_0:                 episode reward: 4.4000,                 loss: -0.0694
Episode: 8701, avg. length 4831.35
first_0:                 episode reward: -6.2500,                 loss: -0.0791
second_0:                 episode reward: 6.2500,                 loss: -0.0607
Episode: 8721, avg. length 4687.35
first_0:                 episode reward: -5.9000,                 loss: -0.0797
second_0:                 episode reward: 5.9000,                 loss: -0.0669
Episode: 8741, avg. length 4715.1
first_0:                 episode reward: -4.4000,                 loss: -0.0772
second_0:                 episode reward: 4.4000,                 loss: -0.0547
Episode: 8761, avg. length 4695.75
first_0:                 episode reward: -5.4000,                 loss: -0.0797
second_0:                 episode reward: 5.4000,                 loss: -0.0621
Episode: 8781, avg. length 4637.45
first_0:                 episode reward: -4.0500,                 loss: -0.0819
second_0:                 episode reward: 4.0500,                 loss: -0.0529
Episode: 8801, avg. length 5090.9
first_0:                 episode reward: -4.9000,                 loss: -0.0836
second_0:                 episode reward: 4.9000,                 loss: -0.0465
Episode: 8821, avg. length 5146.4
first_0:                 episode reward: -4.6000,                 loss: -0.0834
second_0:                 episode reward: 4.6000,                 loss: -0.0671
Episode: 8841, avg. length 5090.6
first_0:                 episode reward: -5.3000,                 loss: -0.0811
second_0:                 episode reward: 5.3000,                 loss: -0.0623
Episode: 8861, avg. length 5210.8
first_0:                 episode reward: -3.0000,                 loss: -0.0753
second_0:                 episode reward: 3.0000,                 loss: -0.0592
Episode: 8881, avg. length 4867.05
first_0:                 episode reward: -5.8500,                 loss: -0.0799
second_0:                 episode reward: 5.8500,                 loss: -0.0606
Episode: 8901, avg. length 5042.65
first_0:                 episode reward: -4.6500,                 loss: -0.0789
second_0:                 episode reward: 4.6500,                 loss: -0.0493
Episode: 8921, avg. length 5378.4
first_0:                 episode reward: -2.7500,                 loss: -0.0819
second_0:                 episode reward: 2.7500,                 loss: -0.0605
Episode: 8941, avg. length 4964.4
first_0:                 episode reward: -4.9500,                 loss: -0.0877
second_0:                 episode reward: 4.9500,                 loss: -0.0639
Episode: 8961, avg. length 4261.8
first_0:                 episode reward: -6.2000,                 loss: -0.0825
second_0:                 episode reward: 6.2000,                 loss: -0.0623
Episode: 8981, avg. length 4951.6
first_0:                 episode reward: -4.5500,                 loss: -0.0835
second_0:                 episode reward: 4.5500,                 loss: -0.0657
Episode: 9001, avg. length 4587.6
first_0:                 episode reward: -5.6500,                 loss: -0.0815
second_0:                 episode reward: 5.6500,                 loss: -0.0606
Episode: 9021, avg. length 4572.4
first_0:                 episode reward: -5.5500,                 loss: -0.0886
second_0:                 episode reward: 5.5500,                 loss: -0.0684
Episode: 9041, avg. length 4416.0
first_0:                 episode reward: -7.3000,                 loss: -0.0893
second_0:                 episode reward: 7.3000,                 loss: -0.0689
Episode: 9061, avg. length 5061.75
first_0:                 episode reward: -5.4500,                 loss: -0.0891
second_0:                 episode reward: 5.4500,                 loss: -0.0699
Episode: 9081, avg. length 4847.0
first_0:                 episode reward: -4.7500,                 loss: -0.0823
second_0:                 episode reward: 4.7500,                 loss: -0.0647
Episode: 9101, avg. length 5483.8
first_0:                 episode reward: -4.0500,                 loss: -0.0859
second_0:                 episode reward: 4.0500,                 loss: -0.0710
Episode: 9121, avg. length 4590.35
first_0:                 episode reward: -6.9500,                 loss: -0.0924
second_0:                 episode reward: 6.9500,                 loss: -0.0748
Episode: 9141, avg. length 4788.4
first_0:                 episode reward: -6.2000,                 loss: -0.0880
second_0:                 episode reward: 6.2000,                 loss: -0.0715
Episode: 9161, avg. length 4871.9
first_0:                 episode reward: -6.0000,                 loss: -0.0852
second_0:                 episode reward: 6.0000,                 loss: -0.0639
Episode: 9181, avg. length 5072.45
first_0:                 episode reward: -5.6500,                 loss: -0.0859
second_0:                 episode reward: 5.6500,                 loss: -0.0720
Episode: 9201, avg. length 5288.15
first_0:                 episode reward: -4.6500,                 loss: -0.0887
second_0:                 episode reward: 4.6500,                 loss: -0.0733
Episode: 9221, avg. length 5333.05
first_0:                 episode reward: -4.6500,                 loss: -0.0859
second_0:                 episode reward: 4.6500,                 loss: -0.0719
Episode: 9241, avg. length 4789.05
first_0:                 episode reward: -6.3000,                 loss: -0.0905
second_0:                 episode reward: 6.3000,                 loss: -0.0754
Episode: 9261, avg. length 4908.9
first_0:                 episode reward: -6.2000,                 loss: -0.0904
second_0:                 episode reward: 6.2000,                 loss: -0.0698
Episode: 9281, avg. length 4409.9
first_0:                 episode reward: -6.7000,                 loss: -0.0867
second_0:                 episode reward: 6.7000,                 loss: -0.0632
Episode: 9301, avg. length 3971.6
first_0:                 episode reward: -4.9000,                 loss: -0.0825
second_0:                 episode reward: 4.9000,                 loss: -0.0630
Episode: 9321, avg. length 4716.6
first_0:                 episode reward: -4.2000,                 loss: -0.0846
second_0:                 episode reward: 4.2000,                 loss: -0.0484
Episode: 9341, avg. length 4676.75
first_0:                 episode reward: -1.1500,                 loss: -0.0803
second_0:                 episode reward: 1.1500,                 loss: -0.0416
Episode: 9361, avg. length 4154.05
first_0:                 episode reward: -7.0500,                 loss: -0.0839
second_0:                 episode reward: 7.0500,                 loss: -0.0464
Episode: 9381, avg. length 4384.15
first_0:                 episode reward: -5.6500,                 loss: -0.0792
second_0:                 episode reward: 5.6500,                 loss: -0.0530
Episode: 9401, avg. length 4648.15
first_0:                 episode reward: -6.5500,                 loss: -0.0881
second_0:                 episode reward: 6.5500,                 loss: -0.0704
Episode: 9421, avg. length 4634.8
first_0:                 episode reward: -5.2000,                 loss: -0.0791
second_0:                 episode reward: 5.2000,                 loss: -0.0618
Episode: 9441, avg. length 5029.45
first_0:                 episode reward: -5.3000,                 loss: -0.0829
second_0:                 episode reward: 5.3000,                 loss: -0.0682
Episode: 9461, avg. length 4487.45
first_0:                 episode reward: -7.0000,                 loss: -0.0823
second_0:                 episode reward: 7.0000,                 loss: -0.0316
Episode: 9481, avg. length 4760.85
first_0:                 episode reward: -6.0500,                 loss: -0.0841
second_0:                 episode reward: 6.0500,                 loss: -0.0562
Episode: 9501, avg. length 4891.75
first_0:                 episode reward: -5.3000,                 loss: -0.0831
second_0:                 episode reward: 5.3000,                 loss: -0.0646
Episode: 9521, avg. length 4696.35
first_0:                 episode reward: -5.9000,                 loss: -0.0881
second_0:                 episode reward: 5.9000,                 loss: -0.0663
Episode: 9541, avg. length 4150.2
first_0:                 episode reward: -6.3000,                 loss: -0.0888
second_0:                 episode reward: 6.3000,                 loss: -0.0460
Episode: 9561, avg. length 5148.65
first_0:                 episode reward: -2.8000,                 loss: -0.0859
second_0:                 episode reward: 2.8000,                 loss: -0.0646
Episode: 9581, avg. length 4889.95
first_0:                 episode reward: -5.1000,                 loss: -0.0856
second_0:                 episode reward: 5.1000,                 loss: -0.0692
Episode: 9601, avg. length 4276.05
first_0:                 episode reward: -6.8000,                 loss: -0.0919
second_0:                 episode reward: 6.8000,                 loss: -0.0687
Episode: 9621, avg. length 4758.5
first_0:                 episode reward: -6.7500,                 loss: -0.0902
second_0:                 episode reward: 6.7500,                 loss: -0.0743
Episode: 9641, avg. length 4526.2
first_0:                 episode reward: -7.6500,                 loss: -0.0902
second_0:                 episode reward: 7.6500,                 loss: -0.0711
Episode: 9661, avg. length 4624.25
first_0:                 episode reward: -6.6000,                 loss: -0.0836
second_0:                 episode reward: 6.6000,                 loss: -0.0706
Episode: 9681, avg. length 5117.05
first_0:                 episode reward: -5.0500,                 loss: -0.0792
second_0:                 episode reward: 5.0500,                 loss: -0.0637
Episode: 9701, avg. length 5180.95
first_0:                 episode reward: -4.2500,                 loss: -0.0841
second_0:                 episode reward: 4.2500,                 loss: -0.0673
Episode: 9721, avg. length 5093.4
first_0:                 episode reward: -5.5000,                 loss: -0.0852
second_0:                 episode reward: 5.5000,                 loss: -0.0685
Episode: 9741, avg. length 4655.05
first_0:                 episode reward: -4.5000,                 loss: -0.0812
second_0:                 episode reward: 4.5000,                 loss: -0.0676
Episode: 9761, avg. length 4896.4
first_0:                 episode reward: -5.9500,                 loss: -0.0806
second_0:                 episode reward: 5.9500,                 loss: -0.0695
Episode: 9781, avg. length 5198.2
first_0:                 episode reward: -4.8000,                 loss: -0.0850
second_0:                 episode reward: 4.8000,                 loss: -0.0692
Episode: 9801, avg. length 4996.35
first_0:                 episode reward: -6.4000,                 loss: -0.0853
second_0:                 episode reward: 6.4000,                 loss: -0.0728
Episode: 9821, avg. length 4681.1
first_0:                 episode reward: -7.5000,                 loss: -0.0900
second_0:                 episode reward: 7.5000,                 loss: -0.0752
Episode: 9841, avg. length 3846.1
first_0:                 episode reward: -6.9500,                 loss: -0.0848
second_0:                 episode reward: 6.9500,                 loss: -0.0578
Episode: 9861, avg. length 4307.9
first_0:                 episode reward: -5.2000,                 loss: -0.0859
second_0:                 episode reward: 5.2000,                 loss: -0.0594
Episode: 9881, avg. length 5159.35
first_0:                 episode reward: -2.4000,                 loss: -0.0877
second_0:                 episode reward: 2.4000,                 loss: -0.0616
Episode: 9901, avg. length 4719.8
first_0:                 episode reward: -2.2000,                 loss: -0.0891
second_0:                 episode reward: 2.2000,                 loss: -0.0638
Episode: 9921, avg. length 5424.6
first_0:                 episode reward: -1.8500,                 loss: -0.0871
second_0:                 episode reward: 1.8500,                 loss: -0.0595
Episode: 9941, avg. length 5241.85
first_0:                 episode reward: -5.2500,                 loss: -0.0937
second_0:                 episode reward: 5.2500,                 loss: -0.0695
Episode: 9961, avg. length 4552.55
first_0:                 episode reward: -4.6500,                 loss: -0.0898
second_0:                 episode reward: 4.6500,                 loss: -0.0635
Episode: 9981, avg. length 4601.6
first_0:                 episode reward: -7.4000,                 loss: -0.0912
second_0:                 episode reward: 7.4000,                 loss: -0.0702
Episode: 10001, avg. length 3839.85
first_0:                 episode reward: -8.1000,                 loss: -0.0936
second_0:                 episode reward: 8.1000,                 loss: -0.0707
Episode: 10021, avg. length 3455.5
first_0:                 episode reward: 0.6500,                 loss: -0.0822
second_0:                 episode reward: -0.6500,                 loss: -0.0521
Episode: 10041, avg. length 3003.6
first_0:                 episode reward: 5.3000,                 loss: -0.0738
second_0:                 episode reward: -5.3000,                 loss: -0.0390
Episode: 10061, avg. length 4234.6
first_0:                 episode reward: 4.3500,                 loss: -0.0767
second_0:                 episode reward: -4.3500,                 loss: -0.0354
Episode: 10081, avg. length 4530.0
first_0:                 episode reward: 5.5500,                 loss: -0.0791
second_0:                 episode reward: -5.5500,                 loss: -0.0483
Episode: 10101, avg. length 4329.35
first_0:                 episode reward: 6.1500,                 loss: -0.0805
second_0:                 episode reward: -6.1500,                 loss: -0.0521
Episode: 10121, avg. length 5092.2
first_0:                 episode reward: 2.9000,                 loss: -0.0817
second_0:                 episode reward: -2.9000,                 loss: -0.0140
Episode: 10141, avg. length 5405.85
first_0:                 episode reward: 0.2500,                 loss: -0.0792
second_0:                 episode reward: -0.2500,                 loss: -0.0343
Episode: 10161, avg. length 5528.05
first_0:                 episode reward: 1.4000,                 loss: -0.0809
second_0:                 episode reward: -1.4000,                 loss: -0.0564
Episode: 10181, avg. length 5203.8
first_0:                 episode reward: 3.4000,                 loss: -0.0826
second_0:                 episode reward: -3.4000,                 loss: -0.0637
Episode: 10201, avg. length 5622.05
first_0:                 episode reward: 0.4000,                 loss: -0.0732
second_0:                 episode reward: -0.4000,                 loss: -0.0564
Episode: 10221, avg. length 5842.7
first_0:                 episode reward: -0.3500,                 loss: -0.0732
second_0:                 episode reward: 0.3500,                 loss: -0.0603
Episode: 10241, avg. length 5860.55
first_0:                 episode reward: 0.1000,                 loss: -0.0750
second_0:                 episode reward: -0.1000,                 loss: -0.0574
Episode: 10261, avg. length 5643.55
first_0:                 episode reward: -1.4500,                 loss: -0.0756
second_0:                 episode reward: 1.4500,                 loss: -0.0565
Episode: 10281, avg. length 5210.2
first_0:                 episode reward: -4.1500,                 loss: -0.0774
second_0:                 episode reward: 4.1500,                 loss: -0.0623
Episode: 10301, avg. length 4654.55
first_0:                 episode reward: -6.1500,                 loss: -0.0831
second_0:                 episode reward: 6.1500,                 loss: -0.0615
Episode: 10321, avg. length 5087.9
first_0:                 episode reward: -4.6000,                 loss: -0.0748
second_0:                 episode reward: 4.6000,                 loss: -0.0549
Episode: 10341, avg. length 4825.0
first_0:                 episode reward: -3.4500,                 loss: -0.0767
second_0:                 episode reward: 3.4500,                 loss: -0.0003
Episode: 10361, avg. length 4789.8
first_0:                 episode reward: -5.4000,                 loss: -0.0785
second_0:                 episode reward: 5.4000,                 loss: -0.0374
Episode: 10381, avg. length 4761.65
first_0:                 episode reward: -5.5000,                 loss: -0.0789
second_0:                 episode reward: 5.5000,                 loss: -0.0500
Episode: 10401, avg. length 4580.65
first_0:                 episode reward: -5.9500,                 loss: -0.0803
second_0:                 episode reward: 5.9500,                 loss: -0.0506
Episode: 10421, avg. length 5372.8
first_0:                 episode reward: -3.3000,                 loss: -0.0723
second_0:                 episode reward: 3.3000,                 loss: -0.0377
Episode: 10441, avg. length 5678.95
first_0:                 episode reward: -2.6500,                 loss: -0.0747
second_0:                 episode reward: 2.6500,                 loss: -0.0588
Episode: 10461, avg. length 6308.35
first_0:                 episode reward: -2.5000,                 loss: -0.0744
second_0:                 episode reward: 2.5000,                 loss: -0.0604
Episode: 10481, avg. length 5340.5
first_0:                 episode reward: -4.2000,                 loss: -0.0766
second_0:                 episode reward: 4.2000,                 loss: -0.0535
Episode: 10501, avg. length 5114.05
first_0:                 episode reward: -4.9500,                 loss: -0.0754
second_0:                 episode reward: 4.9500,                 loss: -0.0436
Episode: 10521, avg. length 5458.3
first_0:                 episode reward: -3.7000,                 loss: -0.0735
second_0:                 episode reward: 3.7000,                 loss: -0.0538
Episode: 10541, avg. length 5924.75
first_0:                 episode reward: -2.8500,                 loss: -0.0764
second_0:                 episode reward: 2.8500,                 loss: -0.0586
Episode: 10561, avg. length 5075.35
first_0:                 episode reward: -3.8000,                 loss: -0.0765
second_0:                 episode reward: 3.8000,                 loss: -0.0572
Episode: 10581, avg. length 5549.85
first_0:                 episode reward: -2.1500,                 loss: -0.0785
second_0:                 episode reward: 2.1500,                 loss: -0.0580
Episode: 10601, avg. length 5153.5
first_0:                 episode reward: -3.1000,                 loss: -0.0790
second_0:                 episode reward: 3.1000,                 loss: -0.0614
Episode: 10621, avg. length 5409.55
first_0:                 episode reward: -1.8500,                 loss: -0.0773
second_0:                 episode reward: 1.8500,                 loss: -0.0592
Episode: 10641, avg. length 5570.15
first_0:                 episode reward: -3.7500,                 loss: -0.0825
second_0:                 episode reward: 3.7500,                 loss: -0.0682
Episode: 10661, avg. length 5555.2
first_0:                 episode reward: -1.6500,                 loss: -0.0839
second_0:                 episode reward: 1.6500,                 loss: -0.0631
Episode: 10681, avg. length 5434.75
first_0:                 episode reward: -2.0500,                 loss: -0.0798
second_0:                 episode reward: 2.0500,                 loss: -0.0638
Episode: 10701, avg. length 5739.65
first_0:                 episode reward: -3.1500,                 loss: -0.0804
second_0:                 episode reward: 3.1500,                 loss: -0.0651
Episode: 10721, avg. length 5693.65
first_0:                 episode reward: -2.9000,                 loss: -0.0804
second_0:                 episode reward: 2.9000,                 loss: -0.0621
Episode: 10741, avg. length 5385.8
first_0:                 episode reward: -4.2500,                 loss: -0.0847
second_0:                 episode reward: 4.2500,                 loss: -0.0677
Episode: 10761, avg. length 5426.9
first_0:                 episode reward: -4.0500,                 loss: -0.0834
second_0:                 episode reward: 4.0500,                 loss: -0.0598
Episode: 10781, avg. length 5009.0
first_0:                 episode reward: -3.9500,                 loss: -0.0868
second_0:                 episode reward: 3.9500,                 loss: -0.0618
Episode: 10801, avg. length 5267.55
first_0:                 episode reward: -4.8500,                 loss: -0.0837
second_0:                 episode reward: 4.8500,                 loss: -0.0519
