pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -1.4500,                 loss: -0.1522
Episode: 12101, avg. length 9999.0
first_0:                 episode reward: 1.1500,                 loss: -0.1717
second_0:                 episode reward: -1.1500,                 loss: -0.1574
Episode: 12121, avg. length 9999.0
first_0:                 episode reward: -1.2000,                 loss: -0.1537
second_0:                 episode reward: 1.2000,                 loss: -0.1371
Episode: 12141, avg. length 9999.0
first_0:                 episode reward: 0.2500,                 loss: -0.1637
second_0:                 episode reward: -0.2500,                 loss: -0.1465
Episode: 12161, avg. length 9999.0
first_0:                 episode reward: -5.8000,                 loss: -0.1461
second_0:                 episode reward: 5.8000,                 loss: -0.1279
Episode: 12181, avg. length 9994.5
first_0:                 episode reward: 4.5000,                 loss: -0.1587
second_0:                 episode reward: -4.5000,                 loss: -0.1420
Episode: 12201, avg. length 9999.0
first_0:                 episode reward: 1.9000,                 loss: -0.1694
second_0:                 episode reward: -1.9000,                 loss: -0.1570
Episode: 12221, avg. length 9999.0
first_0:                 episode reward: 0.4500,                 loss: -0.1671
second_0:                 episode reward: -0.4500,                 loss: -0.1485
Episode: 12241, avg. length 9999.0
first_0:                 episode reward: -0.7000,                 loss: -0.1560
second_0:                 episode reward: 0.7000,                 loss: -0.1432
Episode: 12261, avg. length 9999.0
first_0:                 episode reward: -0.5000,                 loss: -0.1611
second_0:                 episode reward: 0.5000,                 loss: -0.1494
Episode: 12281, avg. length 9999.0
first_0:                 episode reward: 1.2000,                 loss: -0.1599
second_0:                 episode reward: -1.2000,                 loss: -0.1464
Episode: 12301, avg. length 9924.3
first_0:                 episode reward: 22.1000,                 loss: -0.1270
second_0:                 episode reward: -22.1000,                 loss: -0.1033
Episode: 12321, avg. length 9935.3
first_0:                 episode reward: 12.3500,                 loss: -0.1412
second_0:                 episode reward: -12.3500,                 loss: -0.1218
Episode: 12341, avg. length 9999.0
first_0:                 episode reward: 4.0500,                 loss: -0.1550
second_0:                 episode reward: -4.0500,                 loss: -0.1406
Episode: 12361, avg. length 9999.0
first_0:                 episode reward: 0.9500,                 loss: -0.1525
second_0:                 episode reward: -0.9500,                 loss: -0.1393
Episode: 12381, avg. length 9999.0
first_0:                 episode reward: -1.5000,                 loss: -0.1581
second_0:                 episode reward: 1.5000,                 loss: -0.1446
Episode: 12401, avg. length 9999.0
first_0:                 episode reward: 1.1000,                 loss: -0.1624
second_0:                 episode reward: -1.1000,                 loss: -0.1448
Episode: 12421, avg. length 9999.0
first_0:                 episode reward: 1.4000,                 loss: -0.1667
second_0:                 episode reward: -1.4000,                 loss: -0.1507
Episode: 12441, avg. length 9999.0
first_0:                 episode reward: 1.5000,                 loss: -0.1655
second_0:                 episode reward: -1.5000,                 loss: -0.1525
Episode: 12461, avg. length 9999.0
first_0:                 episode reward: -1.4000,                 loss: -0.1547
second_0:                 episode reward: 1.4000,                 loss: -0.1399
Episode: 12481, avg. length 9999.0
first_0:                 episode reward: -0.3000,                 loss: -0.1631
second_0:                 episode reward: 0.3000,                 loss: -0.1517
Episode: 12501, avg. length 9932.3
first_0:                 episode reward: -0.7000,                 loss: -0.1618
second_0:                 episode reward: 0.7000,                 loss: -0.1481
Episode: 12521, avg. length 9999.0
first_0:                 episode reward: 2.1500,                 loss: -0.1653
second_0:                 episode reward: -2.1500,                 loss: -0.1509
Episode: 12541, avg. length 9999.0
first_0:                 episode reward: -0.1000,                 loss: -0.1634
second_0:                 episode reward: 0.1000,                 loss: -0.1489
Episode: 12561, avg. length 9999.0
first_0:                 episode reward: -1.5000,                 loss: -0.1511
second_0:                 episode reward: 1.5000,                 loss: -0.1364
Episode: 12581, avg. length 9939.05
first_0:                 episode reward: 6.9000,                 loss: -0.1293
second_0:                 episode reward: -6.9000,                 loss: -0.1130
Episode: 12601, avg. length 9999.0
first_0:                 episode reward: 2.1500,                 loss: -0.1598
second_0:                 episode reward: -2.1500,                 loss: -0.1458
Episode: 12621, avg. length 9999.0
first_0:                 episode reward: 0.2000,                 loss: -0.1620
second_0:                 episode reward: -0.2000,                 loss: -0.1504
Episode: 12641, avg. length 9999.0
first_0:                 episode reward: 2.4000,                 loss: -0.1610
second_0:                 episode reward: -2.4000,                 loss: -0.1466
Episode: 12661, avg. length 9999.0
first_0:                 episode reward: 0.8500,                 loss: -0.1631
second_0:                 episode reward: -0.8500,                 loss: -0.1486
Episode: 12681, avg. length 9999.0
first_0:                 episode reward: 4.5000,                 loss: -0.1527
second_0:                 episode reward: -4.5000,                 loss: -0.1310
Episode: 12701, avg. length 9999.0
first_0:                 episode reward: 5.5000,                 loss: -0.1481
second_0:                 episode reward: -5.5000,                 loss: -0.1342
Episode: 12721, avg. length 9999.0
first_0:                 episode reward: 2.5500,                 loss: -0.1593
second_0:                 episode reward: -2.5500,                 loss: -0.1465
Episode: 12741, avg. length 9999.0
first_0:                 episode reward: -0.7500,                 loss: -0.1407
second_0:                 episode reward: 0.7500,                 loss: -0.1247
Episode: 12761, avg. length 9731.0
first_0:                 episode reward: 7.5500,                 loss: -0.1069
second_0:                 episode reward: -7.5500,                 loss: -0.0920
Episode: 12781, avg. length 9984.75
first_0:                 episode reward: 9.5500,                 loss: -0.1194
second_0:                 episode reward: -9.5500,                 loss: -0.0952
Episode: 12801, avg. length 9999.0
first_0:                 episode reward: 0.0000,                 loss: -0.1374
second_0:                 episode reward: 0.0000,                 loss: -0.1248
Episode: 12821, avg. length 9974.9
first_0:                 episode reward: -7.5000,                 loss: -0.1442
second_0:                 episode reward: 7.5000,                 loss: -0.1296
Episode: 12841, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1519
second_0:                 episode reward: -0.4000,                 loss: -0.1395
Episode: 12861, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1553
second_0:                 episode reward: -0.4000,                 loss: -0.1374
Episode: 12881, avg. length 9999.0
first_0:                 episode reward: -3.7000,                 loss: -0.1456
second_0:                 episode reward: 3.7000,                 loss: -0.1300
Episode: 12901, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1494
second_0:                 episode reward: -0.4000,                 loss: -0.1362
Episode: 12921, avg. length 9999.0
first_0:                 episode reward: -0.3000,                 loss: -0.1403
second_0:                 episode reward: 0.3000,                 loss: -0.1262
Episode: 12941, avg. length 9891.45
first_0:                 episode reward: -1.3000,                 loss: -0.1535
second_0:                 episode reward: 1.3000,                 loss: -0.1373
Episode: 12961, avg. length 9999.0
first_0:                 episode reward: -5.6000,                 loss: -0.1573
second_0:                 episode reward: 5.6000,                 loss: -0.1420
Episode: 12981, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1434
second_0:                 episode reward: -0.4000,                 loss: -0.1305
Episode: 13001, avg. length 9755.1
first_0:                 episode reward: 26.7500,                 loss: -0.1103
second_0:                 episode reward: -26.7500,                 loss: -0.0926
Episode: 13021, avg. length 9999.0
first_0:                 episode reward: -3.0500,                 loss: -0.1581
second_0:                 episode reward: 3.0500,                 loss: -0.1415
Episode: 13041, avg. length 9999.0
first_0:                 episode reward: -1.7500,                 loss: -0.1579
second_0:                 episode reward: 1.7500,                 loss: -0.1428
Episode: 13061, avg. length 9999.0
first_0:                 episode reward: 0.1500,                 loss: -0.1584
second_0:                 episode reward: -0.1500,                 loss: -0.1439
Episode: 13081, avg. length 9999.0
first_0:                 episode reward: 0.8000,                 loss: -0.1598
second_0:                 episode reward: -0.8000,                 loss: -0.1472
Episode: 13101, avg. length 9999.0
first_0:                 episode reward: -2.3500,                 loss: -0.1533
second_0:                 episode reward: 2.3500,                 loss: -0.1395
Episode: 13121, avg. length 9973.7
first_0:                 episode reward: -0.9500,                 loss: -0.1540
second_0:                 episode reward: 0.9500,                 loss: -0.1386
Episode: 13141, avg. length 9999.0
first_0:                 episode reward: -4.0500,                 loss: -0.1529
second_0:                 episode reward: 4.0500,                 loss: -0.1387
Episode: 13161, avg. length 9999.0
first_0:                 episode reward: -3.7500,                 loss: -0.1369
second_0:                 episode reward: 3.7500,                 loss: -0.1194
Episode: 13181, avg. length 9999.0
first_0:                 episode reward: -1.6000,                 loss: -0.1315
second_0:                 episode reward: 1.6000,                 loss: -0.1138
Episode: 13201, avg. length 9999.0
first_0:                 episode reward: 0.9000,                 loss: -0.1486
second_0:                 episode reward: -0.9000,                 loss: -0.1323
Episode: 13221, avg. length 9999.0
first_0:                 episode reward: -2.3500,                 loss: -0.1504
second_0:                 episode reward: 2.3500,                 loss: -0.1320
Episode: 13241, avg. length 9999.0
first_0:                 episode reward: -4.0000,                 loss: -0.1503
second_0:                 episode reward: 4.0000,                 loss: -0.1358
Episode: 13261, avg. length 9999.0
first_0:                 episode reward: 0.1000,                 loss: -0.1513
second_0:                 episode reward: -0.1000,                 loss: -0.1369
Episode: 13281, avg. length 9999.0
first_0:                 episode reward: -1.8000,                 loss: -0.1486
second_0:                 episode reward: 1.8000,                 loss: -0.1339
Episode: 13301, avg. length 9999.0
first_0:                 episode reward: 0.7500,                 loss: -0.1440
second_0:                 episode reward: -0.7500,                 loss: -0.1278
Episode: 13321, avg. length 9999.0
first_0:                 episode reward: -0.9500,                 loss: -0.1491
second_0:                 episode reward: 0.9500,                 loss: -0.1336
Episode: 13341, avg. length 9999.0
first_0:                 episode reward: -1.6000,                 loss: -0.1433
second_0:                 episode reward: 1.6000,                 loss: -0.1273
Episode: 13361, avg. length 9999.0
first_0:                 episode reward: -1.5000,                 loss: -0.1362
second_0:                 episode reward: 1.5000,                 loss: -0.1188
Episode: 13381, avg. length 9999.0
first_0:                 episode reward: 9.4500,                 loss: -0.1467
second_0:                 episode reward: -9.4500,                 loss: -0.1282
Episode: 13401, avg. length 9999.0
first_0:                 episode reward: 5.4500,                 loss: -0.1426
second_0:                 episode reward: -5.4500,                 loss: -0.1070
Episode: 13421, avg. length 9999.0
first_0:                 episode reward: -0.4000,                 loss: -0.1584
second_0:                 episode reward: 0.4000,                 loss: -0.1409
Episode: 13441, avg. length 9999.0
first_0:                 episode reward: -2.2000,                 loss: -0.1542
second_0:                 episode reward: 2.2000,                 loss: -0.1360
Episode: 13461, avg. length 9999.0
first_0:                 episode reward: -3.1500,                 loss: -0.1605
second_0:                 episode reward: 3.1500,                 loss: -0.1425
Episode: 13481, avg. length 9999.0
first_0:                 episode reward: 2.5000,                 loss: -0.1585
second_0:                 episode reward: -2.5000,                 loss: -0.1397
Episode: 13501, avg. length 9999.0
first_0:                 episode reward: -0.2500,                 loss: -0.1599
second_0:                 episode reward: 0.2500,                 loss: -0.1415
Episode: 13521, avg. length 9999.0
first_0:                 episode reward: -0.9000,                 loss: -0.1576
second_0:                 episode reward: 0.9000,                 loss: -0.1420
Episode: 13541, avg. length 9921.25
first_0:                 episode reward: -6.0500,                 loss: -0.1444
second_0:                 episode reward: 6.0500,                 loss: -0.1270
Episode: 13561, avg. length 9999.0
first_0:                 episode reward: -1.3000,                 loss: -0.1564
second_0:                 episode reward: 1.3000,                 loss: -0.1414
Episode: 13581, avg. length 9999.0
first_0:                 episode reward: -0.6000,                 loss: -0.1586
second_0:                 episode reward: 0.6000,                 loss: -0.1457
Episode: 13601, avg. length 9999.0
first_0:                 episode reward: 3.0500,                 loss: -0.1546
second_0:                 episode reward: -3.0500,                 loss: -0.1382
Episode: 13621, avg. length 9999.0
first_0:                 episode reward: 2.7000,                 loss: -0.1523
second_0:                 episode reward: -2.7000,                 loss: -0.1327
Episode: 13641, avg. length 9895.8
first_0:                 episode reward: -3.5500,                 loss: -0.1519
second_0:                 episode reward: 3.5500,                 loss: -0.1333
Episode: 13661, avg. length 9952.85
first_0:                 episode reward: -2.1000,                 loss: -0.1478
second_0:                 episode reward: 2.1000,                 loss: -0.1287
Episode: 13681, avg. length 9981.0
first_0:                 episode reward: -6.0000,                 loss: -0.1519
second_0:                 episode reward: 6.0000,                 loss: -0.1343
Episode: 13701, avg. length 9870.3
first_0:                 episode reward: -1.2500,                 loss: -0.1372
second_0:                 episode reward: 1.2500,                 loss: -0.1224
Episode: 13721, avg. length 9999.0
first_0:                 episode reward: -4.1500,                 loss: -0.1304
second_0:                 episode reward: 4.1500,                 loss: -0.1104
Episode: 13741, avg. length 9999.0
first_0:                 episode reward: 0.1000,                 loss: -0.1404
second_0:                 episode reward: -0.1000,                 loss: -0.1224
Episode: 13761, avg. length 9967.35
first_0:                 episode reward: -1.1500,                 loss: -0.1359
second_0:                 episode reward: 1.1500,                 loss: -0.1160
Episode: 13781, avg. length 9999.0
first_0:                 episode reward: -0.1000,                 loss: -0.1543
second_0:                 episode reward: 0.1000,                 loss: -0.1346
Episode: 13801, avg. length 9999.0
first_0:                 episode reward: -0.0500,                 loss: -0.1467
second_0:                 episode reward: 0.0500,                 loss: -0.1272
Episode: 13821, avg. length 9999.0
first_0:                 episode reward: 1.5000,                 loss: -0.1436
second_0:                 episode reward: -1.5000,                 loss: -0.1256
Episode: 13841, avg. length 9999.0
first_0:                 episode reward: -0.4500,                 loss: -0.1412
second_0:                 episode reward: 0.4500,                 loss: -0.1212
Episode: 13861, avg. length 9822.35
first_0:                 episode reward: 10.4500,                 loss: -0.1288
second_0:                 episode reward: -10.4500,                 loss: -0.1021
Episode: 13881, avg. length 9999.0
first_0:                 episode reward: 4.3000,                 loss: -0.1363
second_0:                 episode reward: -4.3000,                 loss: -0.1125
Episode: 13901, avg. length 9999.0
first_0:                 episode reward: -1.3000,                 loss: -0.1445
second_0:                 episode reward: 1.3000,                 loss: -0.1249
Episode: 13921, avg. length 9999.0
first_0:                 episode reward: 2.8500,                 loss: -0.1451
second_0:                 episode reward: -2.8500,                 loss: -0.1258
Episode: 13941, avg. length 9999.0
first_0:                 episode reward: 2.3500,                 loss: -0.1463
second_0:                 episode reward: -2.3500,                 loss: -0.1263
Episode: 13961, avg. length 9999.0
first_0:                 episode reward: -0.7500,                 loss: -0.1484
second_0:                 episode reward: 0.7500,                 loss: -0.1279
Episode: 13981, avg. length 9866.65
first_0:                 episode reward: -3.0000,                 loss: -0.1377
second_0:                 episode reward: 3.0000,                 loss: -0.1228
Episode: 14001, avg. length 9975.1
first_0:                 episode reward: -0.6000,                 loss: -0.1441
second_0:                 episode reward: 0.6000,                 loss: -0.1246
Episode: 14021, avg. length 9999.0
first_0:                 episode reward: -1.3500,                 loss: -0.1455
second_0:                 episode reward: 1.3500,                 loss: -0.1245
Episode: 14041, avg. length 9732.65
first_0:                 episode reward: -7.1000,                 loss: -0.1384
second_0:                 episode reward: 7.1000,                 loss: -0.1184
Episode: 14061, avg. length 9849.2
first_0:                 episode reward: -6.0000,                 loss: -0.1370
second_0:                 episode reward: 6.0000,                 loss: -0.1176
Episode: 14081, avg. length 9999.0
first_0:                 episode reward: 0.3500,                 loss: -0.1278
second_0:                 episode reward: -0.3500,                 loss: -0.1121
Episode: 14101, avg. length 9829.9
first_0:                 episode reward: -0.2000,                 loss: -0.1380
second_0:                 episode reward: 0.2000,                 loss: -0.1160
Episode: 14121, avg. length 9999.0
first_0:                 episode reward: -0.2000,                 loss: -0.1421
second_0:                 episode reward: 0.2000,                 loss: -0.1236
Episode: 14141, avg. length 9915.15
first_0:                 episode reward: -2.7000,                 loss: -0.1370
second_0:                 episode reward: 2.7000,                 loss: -0.1172
Episode: 14161, avg. length 9999.0
first_0:                 episode reward: -6.3500,                 loss: -0.1302
second_0:                 episode reward: 6.3500,                 loss: -0.1117
Episode: 14181, avg. length 9999.0
first_0:                 episode reward: 4.6500,                 loss: -0.1306
second_0:                 episode reward: -4.6500,                 loss: -0.1137
Episode: 14201, avg. length 9681.45
first_0:                 episode reward: -4.2000,                 loss: -0.1425
second_0:                 episode reward: 4.2000,                 loss: -0.1193
Episode: 14221, avg. length 9773.25
first_0:                 episode reward: -0.8500,                 loss: -0.1427
second_0:                 episode reward: 0.8500,                 loss: -0.1179
Episode: 14241, avg. length 9999.0
first_0:                 episode reward: 20.5000,                 loss: -0.0975
second_0:                 episode reward: -20.5000,                 loss: -0.0624
Episode: 14261, avg. length 9956.7
first_0:                 episode reward: 19.0000,                 loss: -0.1232
second_0:                 episode reward: -19.0000,                 loss: -0.0999
Episode: 14281, avg. length 9999.0
first_0:                 episode reward: -0.8000,                 loss: -0.1419
second_0:                 episode reward: 0.8000,                 loss: -0.1227
Episode: 14301, avg. length 9999.0
first_0:                 episode reward: 1.1000,                 loss: -0.1447
second_0:                 episode reward: -1.1000,                 loss: -0.1255
Episode: 14321, avg. length 9992.55
first_0:                 episode reward: -1.8000,                 loss: -0.1424
second_0:                 episode reward: 1.8000,                 loss: -0.1247
Episode: 14341, avg. length 9999.0
first_0:                 episode reward: -2.0500,                 loss: -0.1449
second_0:                 episode reward: 2.0500,                 loss: -0.1268
Episode: 14361, avg. length 9795.8
first_0:                 episode reward: -3.6000,                 loss: -0.1513
second_0:                 episode reward: 3.6000,                 loss: -0.1323
Episode: 14381, avg. length 9999.0
first_0:                 episode reward: -2.6500,                 loss: -0.1424
second_0:                 episode reward: 2.6500,                 loss: -0.1223
Episode: 14401, avg. length 9999.0
first_0:                 episode reward: -3.7000,                 loss: -0.1478
second_0:                 episode reward: 3.7000,                 loss: -0.1306
Episode: 14421, avg. length 9999.0
first_0:                 episode reward: -2.4500,                 loss: -0.1450
second_0:                 episode reward: 2.4500,                 loss: -0.1246
Episode: 14441, avg. length 9999.0
first_0:                 episode reward: 5.4500,                 loss: -0.1333
second_0:                 episode reward: -5.4500,                 loss: -0.1140
Episode: 14461, avg. length 9999.0
first_0:                 episode reward: 1.6500,                 loss: -0.1509
second_0:                 episode reward: -1.6500,                 loss: -0.1302
Episode: 14481, avg. length 9999.0
first_0:                 episode reward: 0.1500,                 loss: -0.1487
second_0:                 episode reward: -0.1500,                 loss: -0.1311
Episode: 14501, avg. length 9997.3
first_0:                 episode reward: 2.8000,                 loss: -0.1439
second_0:                 episode reward: -2.8000,                 loss: -0.1266
Episode: 14521, avg. length 9999.0
first_0:                 episode reward: 0.2500,                 loss: -0.1371
second_0:                 episode reward: -0.2500,                 loss: -0.1184
Episode: 14541, avg. length 9999.0
first_0:                 episode reward: 2.3000,                 loss: -0.1430
second_0:                 episode reward: -2.3000,                 loss: -0.1230
Episode: 14561, avg. length 9945.95
first_0:                 episode reward: 2.0500,                 loss: -0.1487
second_0:                 episode reward: -2.0500,                 loss: -0.1268
Episode: 14581, avg. length 9999.0
first_0:                 episode reward: -1.7000,                 loss: -0.1481
second_0:                 episode reward: 1.7000,                 loss: -0.1218
Episode: 14601, avg. length 9990.8
first_0:                 episode reward: -0.6000,                 loss: -0.1367
second_0:                 episode reward: 0.6000,                 loss: -0.1130
Episode: 14621, avg. length 9879.0
first_0:                 episode reward: -2.3500,                 loss: -0.1496
second_0:                 episode reward: 2.3500,                 loss: -0.1361
Episode: 14641, avg. length 9999.0
first_0:                 episode reward: -0.4500,                 loss: -0.1481
second_0:                 episode reward: 0.4500,                 loss: -0.1303
Episode: 14661, avg. length 9999.0
first_0:                 episode reward: -0.4000,                 loss: -0.1446
second_0:                 episode reward: 0.4000,                 loss: -0.1270
Episode: 14681, avg. length 9999.0
first_0:                 episode reward: 2.9500,                 loss: -0.1481
second_0:                 episode reward: -2.9500,                 loss: -0.1309
Episode: 14701, avg. length 9830.7
first_0:                 episode reward: 0.3000,                 loss: -0.1427
second_0:                 episode reward: -0.3000,                 loss: -0.1234
Episode: 14721, avg. length 9819.5
first_0:                 episode reward: 0.9000,                 loss: -0.1489
second_0:                 episode reward: -0.9000,                 loss: -0.1263
Episode: 14741, avg. length 9999.0
first_0:                 episode reward: -0.4500,                 loss: -0.1572
second_0:                 episode reward: 0.4500,                 loss: -0.1374
Episode: 14761, avg. length 9999.0
first_0:                 episode reward: 1.2000,                 loss: -0.1583
second_0:                 episode reward: -1.2000,                 loss: -0.1399
Episode: 14781, avg. length 9999.0
first_0:                 episode reward: 3.8500,                 loss: -0.1542
second_0:                 episode reward: -3.8500,                 loss: -0.1359
Episode: 14801, avg. length 9999.0
first_0:                 episode reward: 0.7500,                 loss: -0.1530
second_0:                 episode reward: -0.7500,                 loss: -0.1314
Episode: 14821, avg. length 9914.95
first_0:                 episode reward: 3.5500,                 loss: -0.1481
second_0:                 episode reward: -3.5500,                 loss: -0.1281
Episode: 14841, avg. length 9999.0
first_0:                 episode reward: 0.4500,                 loss: -0.1421
second_0:                 episode reward: -0.4500,                 loss: -0.1212
Episode: 14861, avg. length 9999.0
first_0:                 episode reward: 1.7500,                 loss: -0.1539
second_0:                 episode reward: -1.7500,                 loss: -0.1362
Episode: 14881, avg. length 9999.0
first_0:                 episode reward: 1.0000,                 loss: -0.1503
second_0:                 episode reward: -1.0000,                 loss: -0.1274
Episode: 14901, avg. length 9999.0
first_0:                 episode reward: 2.3500,                 loss: -0.1556
second_0:                 episode reward: -2.3500,                 loss: -0.1350
Episode: 14921, avg. length 9999.0
first_0:                 episode reward: 1.8000,                 loss: -0.1593
second_0:                 episode reward: -1.8000,                 loss: -0.1400
Episode: 14941, avg. length 9936.6
first_0:                 episode reward: -0.3000,                 loss: -0.1534
second_0:                 episode reward: 0.3000,                 loss: -0.1291
Episode: 14961, avg. length 9999.0
first_0:                 episode reward: 1.2000,                 loss: -0.1506
second_0:                 episode reward: -1.2000,                 loss: -0.1287
Episode: 14981, avg. length 9999.0
first_0:                 episode reward: 0.1500,                 loss: -0.1583
second_0:                 episode reward: -0.1500,                 loss: -0.1345
Episode: 15001, avg. length 9999.0
first_0:                 episode reward: 1.8000,                 loss: -0.1610
second_0:                 episode reward: -1.8000,                 loss: -0.1391
Episode: 15021, avg. length 9999.0
first_0:                 episode reward: -0.7500,                 loss: -0.1575
second_0:                 episode reward: 0.7500,                 loss: -0.1372
Episode: 15041, avg. length 9999.0
first_0:                 episode reward: -3.1500,                 loss: -0.1649
second_0:                 episode reward: 3.1500,                 loss: -0.1471
Episode: 15061, avg. length 9999.0
first_0:                 episode reward: -1.5000,                 loss: -0.1617
second_0:                 episode reward: 1.5000,                 loss: -0.1384
Episode: 15081, avg. length 9999.0
first_0:                 episode reward: -1.3500,                 loss: -0.1613
second_0:                 episode reward: 1.3500,                 loss: -0.1406
Episode: 15101, avg. length 9969.2
first_0:                 episode reward: 1.9000,                 loss: -0.1549
second_0:                 episode reward: -1.9000,                 loss: -0.1348
Episode: 15121, avg. length 9981.4
first_0:                 episode reward: 0.5000,                 loss: -0.1566
second_0:                 episode reward: -0.5000,                 loss: -0.1359
Episode: 15141, avg. length 9999.0
first_0:                 episode reward: -0.6000,                 loss: -0.1567
second_0:                 episode reward: 0.6000,                 loss: -0.1356
Episode: 15161, avg. length 9999.0
first_0:                 episode reward: -0.2500,                 loss: -0.1525
second_0:                 episode reward: 0.2500,                 loss: -0.1266
Episode: 15181, avg. length 9946.4
first_0:                 episode reward: -0.5500,                 loss: -0.1551
second_0:                 episode reward: 0.5500,                 loss: -0.1339
Episode: 15201, avg. length 9999.0
first_0:                 episode reward: 1.1500,                 loss: -0.1714
second_0:                 episode reward: -1.1500,                 loss: -0.1542
Episode: 15221, avg. length 9999.0
first_0:                 episode reward: 2.9000,                 loss: -0.1667
second_0:                 episode reward: -2.9000,                 loss: -0.1429
Episode: 15241, avg. length 9999.0
first_0:                 episode reward: -0.5500,                 loss: -0.1705
second_0:                 episode reward: 0.5500,                 loss: -0.1489
Episode: 15261, avg. length 9999.0
first_0:                 episode reward: -0.2000,                 loss: -0.1530
second_0:                 episode reward: 0.2000,                 loss: -0.1305
Episode: 15281, avg. length 9999.0
first_0:                 episode reward: -0.4000,                 loss: -0.1607
second_0:                 episode reward: 0.4000,                 loss: -0.1395
Episode: 15301, avg. length 9601.85
first_0:                 episode reward: 1.4500,                 loss: -0.1558
second_0:                 episode reward: -1.4500,                 loss: -0.1360
Episode: 15321, avg. length 9969.05
first_0:                 episode reward: 0.4500,                 loss: -0.1520
second_0:                 episode reward: -0.4500,                 loss: -0.1308
Episode: 15341, avg. length 9999.0
first_0:                 episode reward: -1.8500,                 loss: -0.1590
second_0:                 episode reward: 1.8500,                 loss: -0.1344
Episode: 15361, avg. length 9999.0
first_0:                 episode reward: -1.3000,                 loss: -0.1612
second_0:                 episode reward: 1.3000,                 loss: -0.1389
Episode: 15381, avg. length 9999.0
first_0:                 episode reward: -0.7000,                 loss: -0.1649
second_0:                 episode reward: 0.7000,                 loss: -0.1460
Episode: 15401, avg. length 9853.55
first_0:                 episode reward: 0.1000,                 loss: -0.1539
second_0:                 episode reward: -0.1000,                 loss: -0.1295
Episode: 15421, avg. length 9999.0
first_0:                 episode reward: 3.4000,                 loss: -0.1662
second_0:                 episode reward: -3.4000,                 loss: -0.1385
Episode: 15441, avg. length 9999.0
first_0:                 episode reward: 0.3000,                 loss: -0.1694
second_0:                 episode reward: -0.3000,                 loss: -0.1429
Episode: 15461, avg. length 9993.5
first_0:                 episode reward: -0.3500,                 loss: -0.1677
second_0:                 episode reward: 0.3500,                 loss: -0.1436
Episode: 15481, avg. length 9557.05
first_0:                 episode reward: 2.4500,                 loss: -0.1358
second_0:                 episode reward: -2.4500,                 loss: -0.1069
Episode: 15501, avg. length 9999.0
first_0:                 episode reward: -0.3500,                 loss: -0.1643
second_0:                 episode reward: 0.3500,                 loss: -0.1423
Episode: 15521, avg. length 9999.0
first_0:                 episode reward: -1.7500,                 loss: -0.1660
second_0:                 episode reward: 1.7500,                 loss: -0.1394
Episode: 15541, avg. length 9999.0
first_0:                 episode reward: 0.0500,                 loss: -0.1671
second_0:                 episode reward: -0.0500,                 loss: -0.1467
Episode: 15561, avg. length 9999.0
first_0:                 episode reward: 1.7000,                 loss: -0.1604
second_0:                 episode reward: -1.7000,                 loss: -0.1364
Episode: 15581, avg. length 9999.0
first_0:                 episode reward: -3.2500,                 loss: -0.1663
second_0:                 episode reward: 3.2500,                 loss: -0.1459
Episode: 15601, avg. length 9999.0
first_0:                 episode reward: -0.2000,                 loss: -0.1587
second_0:                 episode reward: 0.2000,                 loss: -0.1347
Episode: 15621, avg. length 9999.0
first_0:                 episode reward: -0.4500,                 loss: -0.1606
second_0:                 episode reward: 0.4500,                 loss: -0.1317
Episode: 15641, avg. length 9867.2
first_0:                 episode reward: -0.8000,                 loss: -0.1508
second_0:                 episode reward: 0.8000,                 loss: -0.1276
Episode: 15661, avg. length 9949.25
first_0:                 episode reward: -1.4000,                 loss: -0.1648
second_0:                 episode reward: 1.4000,                 loss: -0.1438
Episode: 15681, avg. length 9999.0
first_0:                 episode reward: -1.8000,                 loss: -0.1646
second_0:                 episode reward: 1.8000,                 loss: -0.1437
Episode: 15701, avg. length 9864.85
first_0:                 episode reward: 0.3500,                 loss: -0.1570
second_0:                 episode reward: -0.3500,                 loss: -0.1339
Episode: 15721, avg. length 9999.0
first_0:                 episode reward: -0.9500,                 loss: -0.1701
second_0:                 episode reward: 0.9500,                 loss: -0.1476
Episode: 15741, avg. length 9999.0
first_0:                 episode reward: 1.0000,                 loss: -0.1623
second_0:                 episode reward: -1.0000,                 loss: -0.1382
Episode: 15761, avg. length 9999.0
first_0:                 episode reward: 0.4500,                 loss: -0.1697
second_0:                 episode reward: -0.4500,                 loss: -0.1453
Episode: 15781, avg. length 9999.0
first_0:                 episode reward: 1.3000,                 loss: -0.1664
second_0:                 episode reward: -1.3000,                 loss: -0.1409
Episode: 15801, avg. length 9999.0
first_0:                 episode reward: 2.1000,                 loss: -0.1639
second_0:                 episode reward: -2.1000,                 loss: -0.1396
Episode: 15821, avg. length 9999.0
first_0:                 episode reward: 1.1500,                 loss: -0.1694
second_0:                 episode reward: -1.1500,                 loss: -0.1436
Episode: 15841, avg. length 9999.0
first_0:                 episode reward: -0.9000,                 loss: -0.1629
second_0:                 episode reward: 0.9000,                 loss: -0.1356
Episode: 15861, avg. length 9999.0
