pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [118, 396, 21, 832, 266]
<SubprocVectorEnv instance>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 5, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.001, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'feature': {'hidden_dim_list': [128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'policy': {'hidden_dim_list': [128, 128], 'hidden_activation': False, 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220508_1730/pettingzoo_tennis_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220508_1730/pettingzoo_tennis_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 2495.0,                last time consumption/overall running time: 20.1251s / 20.1251 s
env2_second_0:                 episode reward: 5.1500,                 loss: nan
env3_first_0:                 episode reward: -3.0000,                 loss: nan
env3_second_0:                 episode reward: 3.0000,                 loss: nan
env4_first_0:                 episode reward: -0.5000,                 loss: nan
env4_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1296.4203s / 88260.6986 s
env0_first_0:                 episode reward: 1.0000,                 loss: -0.8661
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
env2_first_0:                 episode reward: 2.6500,                 loss: nan
env2_second_0:                 episode reward: -2.6500,                 loss: nan
env3_first_0:                 episode reward: 0.8000,                 loss: nan
env3_second_0:                 episode reward: -0.8000,                 loss: nan
env4_first_0:                 episode reward: -0.5000,                 loss: nan
env4_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1286.9383s / 89547.6369 s
env0_first_0:                 episode reward: -0.2500,                 loss: -0.8218
env0_second_0:                 episode reward: 0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
env2_first_0:                 episode reward: 0.3500,                 loss: nan
env2_second_0:                 episode reward: -0.3500,                 loss: nan
env3_first_0:                 episode reward: 0.9000,                 loss: nan
env3_second_0:                 episode reward: -0.9000,                 loss: nan
env4_first_0:                 episode reward: -3.3500,                 loss: nan
env4_second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1294.6561s / 90842.2931 s
env0_first_0:                 episode reward: -1.6500,                 loss: -0.8286
env0_second_0:                 episode reward: 1.6500,                 loss: nan
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
env2_first_0:                 episode reward: -0.5000,                 loss: nan
env2_second_0:                 episode reward: 0.5000,                 loss: nan
env3_first_0:                 episode reward: 1.9000,                 loss: nan
env3_second_0:                 episode reward: -1.9000,                 loss: nan
env4_first_0:                 episode reward: -0.2000,                 loss: nan
env4_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1292.7571s / 92135.0502 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.8200
env0_second_0:                 episode reward: -1.3000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
env2_first_0:                 episode reward: -1.5500,                 loss: nan
env2_second_0:                 episode reward: 1.5500,                 loss: nan
env3_first_0:                 episode reward: -1.8000,                 loss: nan
env3_second_0:                 episode reward: 1.8000,                 loss: nan
env4_first_0:                 episode reward: 0.7500,                 loss: nan
env4_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1294.7470s / 93429.7972 s
env0_first_0:                 episode reward: -1.0500,                 loss: -0.8329
env0_second_0:                 episode reward: 1.0500,                 loss: nan
env1_first_0:                 episode reward: -1.8500,                 loss: nan
env1_second_0:                 episode reward: 1.8500,                 loss: nan
env2_first_0:                 episode reward: 0.4500,                 loss: nan
env2_second_0:                 episode reward: -0.4500,                 loss: nan
env3_first_0:                 episode reward: 0.2500,                 loss: nan
env3_second_0:                 episode reward: -0.2500,                 loss: nan
env4_first_0:                 episode reward: -1.3000,                 loss: nan
env4_second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1274.9478s / 94704.7450 s
env0_first_0:                 episode reward: -1.2500,                 loss: -0.8472
env0_second_0:                 episode reward: 1.2500,                 loss: nan
env1_first_0:                 episode reward: -0.7000,                 loss: nan
env1_second_0:                 episode reward: 0.7000,                 loss: nan
env2_first_0:                 episode reward: -1.2000,                 loss: nan
env2_second_0:                 episode reward: 1.2000,                 loss: nan
env3_first_0:                 episode reward: -1.2000,                 loss: nan
env3_second_0:                 episode reward: 1.2000,                 loss: nan
env4_first_0:                 episode reward: -1.1500,                 loss: nan
env4_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1313.6937s / 96018.4386 s
env0_first_0:                 episode reward: -0.9000,                 loss: -0.7888
env0_second_0:                 episode reward: 0.9000,                 loss: nan
env1_first_0:                 episode reward: -1.0500,                 loss: nan
env1_second_0:                 episode reward: 1.0500,                 loss: nan
env2_first_0:                 episode reward: 1.1000,                 loss: nan
env2_second_0:                 episode reward: -1.1000,                 loss: nan
env3_first_0:                 episode reward: -2.7500,                 loss: nan
env3_second_0:                 episode reward: 2.7500,                 loss: nan
env4_first_0:                 episode reward: 1.8500,                 loss: nan
env4_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1483.4246s / 97501.8633 s
env0_first_0:                 episode reward: -3.4000,                 loss: -0.8180
env0_second_0:                 episode reward: 3.4000,                 loss: nan
env1_first_0:                 episode reward: -2.6000,                 loss: nan
env1_second_0:                 episode reward: 2.6000,                 loss: nan
env2_first_0:                 episode reward: -1.5500,                 loss: nan
env2_second_0:                 episode reward: 1.5500,                 loss: nan
env3_first_0:                 episode reward: 0.0500,                 loss: nan
env3_second_0:                 episode reward: -0.0500,                 loss: nan
env4_first_0:                 episode reward: -2.5500,                 loss: nan
env4_second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1473.1319s / 98974.9951 s
env0_first_0:                 episode reward: -1.0500,                 loss: -0.7977
env0_second_0:                 episode reward: 1.0500,                 loss: nan
env1_first_0:                 episode reward: -16.0000,                 loss: nan
env1_second_0:                 episode reward: 16.0000,                 loss: nan
env2_first_0:                 episode reward: -11.5500,                 loss: nan
env2_second_0:                 episode reward: 11.5500,                 loss: nan
env3_first_0:                 episode reward: -2.0500,                 loss: nan
env3_second_0:                 episode reward: 2.0500,                 loss: nan
env4_first_0:                 episode reward: -2.3500,                 loss: nan
env4_second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 9736.9,                last time consumption/overall running time: 1439.3156s / 100414.3108 s
env0_first_0:                 episode reward: -2.0000,                 loss: -0.7399
env0_second_0:                 episode reward: 2.0000,                 loss: nan
env1_first_0:                 episode reward: -13.6000,                 loss: nan
env1_second_0:                 episode reward: 13.6000,                 loss: nan
env2_first_0:                 episode reward: -3.1500,                 loss: nan
env2_second_0:                 episode reward: 3.1500,                 loss: nan
env3_first_0:                 episode reward: -10.3000,                 loss: nan
env3_second_0:                 episode reward: 10.3000,                 loss: nan
env4_first_0:                 episode reward: -22.6000,                 loss: nan
env4_second_0:                 episode reward: 22.6000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1497.2640s / 101911.5747 s
env0_first_0:                 episode reward: -11.3500,                 loss: -0.8161
env0_second_0:                 episode reward: 11.3500,                 loss: nan
env1_first_0:                 episode reward: -7.9000,                 loss: nan
env1_second_0:                 episode reward: 7.9000,                 loss: nan
env2_first_0:                 episode reward: -1.1000,                 loss: nan
env2_second_0:                 episode reward: 1.1000,                 loss: nan
env3_first_0:                 episode reward: -2.3000,                 loss: nan
env3_second_0:                 episode reward: 2.3000,                 loss: nan
env4_first_0:                 episode reward: -0.3000,                 loss: nan
env4_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1475.5480s / 103387.1228 s
env0_first_0:                 episode reward: -10.2000,                 loss: -0.8609
env0_second_0:                 episode reward: 10.2000,                 loss: nan
env1_first_0:                 episode reward: -11.8000,                 loss: nan
env1_second_0:                 episode reward: 11.8000,                 loss: nan
env2_first_0:                 episode reward: -12.9500,                 loss: nan
env2_second_0:                 episode reward: 12.9500,                 loss: nan
env3_first_0:                 episode reward: -0.5000,                 loss: nan
env3_second_0:                 episode reward: 0.5000,                 loss: nan
env4_first_0:                 episode reward: -1.8500,                 loss: nan
env4_second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 9612.5,                last time consumption/overall running time: 1402.0865s / 104789.2093 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.7147
env0_second_0:                 episode reward: 0.1500,                 loss: nan
env1_first_0:                 episode reward: -1.4500,                 loss: nan
env1_second_0:                 episode reward: 1.4500,                 loss: nan
env2_first_0:                 episode reward: -6.9000,                 loss: nan
env2_second_0:                 episode reward: 6.9000,                 loss: nan
env3_first_0:                 episode reward: -2.2500,                 loss: nan
env3_second_0:                 episode reward: 2.2500,                 loss: nan
env4_first_0:                 episode reward: -16.9000,                 loss: nan
env4_second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1525.6807s / 106314.8900 s
env0_first_0:                 episode reward: -14.1000,                 loss: -0.7164
env0_second_0:                 episode reward: 14.1000,                 loss: nan
env1_first_0:                 episode reward: -25.3500,                 loss: nan
env1_second_0:                 episode reward: 25.3500,                 loss: nan
env2_first_0:                 episode reward: -25.8500,                 loss: nan
env2_second_0:                 episode reward: 25.8500,                 loss: nan
env3_first_0:                 episode reward: -23.2500,                 loss: nan
env3_second_0:                 episode reward: 23.2500,                 loss: nan
env4_first_0:                 episode reward: -22.9500,                 loss: nan
env4_second_0:                 episode reward: 22.9500,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1510.3572s / 107825.2472 s
env0_first_0:                 episode reward: -13.7000,                 loss: -0.8008
env0_second_0:                 episode reward: 13.7000,                 loss: nan
env1_first_0:                 episode reward: -7.0000,                 loss: nan
env1_second_0:                 episode reward: 7.0000,                 loss: nan
env2_first_0:                 episode reward: -14.6000,                 loss: nan
env2_second_0:                 episode reward: 14.6000,                 loss: nan
env3_first_0:                 episode reward: -4.4500,                 loss: nan
env3_second_0:                 episode reward: 4.4500,                 loss: nan
env4_first_0:                 episode reward: -14.2000,                 loss: nan
env4_second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1508.9660s / 109334.2132 s
env0_first_0:                 episode reward: -21.5500,                 loss: -0.7958
env0_second_0:                 episode reward: 21.5500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
env2_first_0:                 episode reward: 1.8000,                 loss: nan
env2_second_0:                 episode reward: -1.8000,                 loss: nan
env3_first_0:                 episode reward: -6.3000,                 loss: nan
env3_second_0:                 episode reward: 6.3000,                 loss: nan
env4_first_0:                 episode reward: -20.1000,                 loss: nan
env4_second_0:                 episode reward: 20.1000,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1451.7160s / 110785.9293 s
env0_first_0:                 episode reward: 0.7500,                 loss: -0.8185
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
env2_first_0:                 episode reward: 0.0000,                 loss: nan
env2_second_0:                 episode reward: 0.0000,                 loss: nan
env3_first_0:                 episode reward: -19.9500,                 loss: nan
env3_second_0:                 episode reward: 19.9500,                 loss: nan
env4_first_0:                 episode reward: 0.4000,                 loss: nan
env4_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1466.1034s / 112252.0327 s
env0_first_0:                 episode reward: -13.5000,                 loss: -0.7187
env0_second_0:                 episode reward: 13.5000,                 loss: nan
env1_first_0:                 episode reward: -29.1000,                 loss: nan
env1_second_0:                 episode reward: 29.1000,                 loss: nan
env2_first_0:                 episode reward: 3.6000,                 loss: nan
env2_second_0:                 episode reward: -3.6000,                 loss: nan
env3_first_0:                 episode reward: 3.6000,                 loss: nan
env3_second_0:                 episode reward: -3.6000,                 loss: nan
env4_first_0:                 episode reward: -15.4000,                 loss: nan
env4_second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1479.7121s / 113731.7448 s
env0_first_0:                 episode reward: -12.5500,                 loss: -0.8535
env0_second_0:                 episode reward: 12.5500,                 loss: nan
env1_first_0:                 episode reward: -10.5500,                 loss: nan
env1_second_0:                 episode reward: 10.5500,                 loss: nan
env2_first_0:                 episode reward: -1.7500,                 loss: nan
env2_second_0:                 episode reward: 1.7500,                 loss: nan
env3_first_0:                 episode reward: -2.2500,                 loss: nan
env3_second_0:                 episode reward: 2.2500,                 loss: nan
env4_first_0:                 episode reward: -12.6000,                 loss: nan
env4_second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1518.3000s / 115250.0447 s
env0_first_0:                 episode reward: -1.8000,                 loss: -0.8715
env0_second_0:                 episode reward: 1.8000,                 loss: nan
env1_first_0:                 episode reward: -1.5500,                 loss: nan
env1_second_0:                 episode reward: 1.5500,                 loss: nan
env2_first_0:                 episode reward: -1.3000,                 loss: nan
env2_second_0:                 episode reward: 1.3000,                 loss: nan
env3_first_0:                 episode reward: -1.7000,                 loss: nan
env3_second_0:                 episode reward: 1.7000,                 loss: nan
env4_first_0:                 episode reward: -2.0000,                 loss: nan
env4_second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1491.7260s / 116741.7707 s
env0_first_0:                 episode reward: -14.3500,                 loss: -0.7693
env0_second_0:                 episode reward: 14.3500,                 loss: nan
env1_first_0:                 episode reward: -7.6000,                 loss: nan
env1_second_0:                 episode reward: 7.6000,                 loss: nan
env2_first_0:                 episode reward: -9.0500,                 loss: nan
env2_second_0:                 episode reward: 9.0500,                 loss: nan
env3_first_0:                 episode reward: 0.3500,                 loss: nan
env3_second_0:                 episode reward: -0.3500,                 loss: nan
env4_first_0:                 episode reward: -5.5000,                 loss: nan
env4_second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1518.2892s / 118260.0600 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.8222
env0_second_0:                 episode reward: 0.2000,                 loss: nan
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
env2_first_0:                 episode reward: -1.9000,                 loss: nan
env2_second_0:                 episode reward: 1.9000,                 loss: nan
env3_first_0:                 episode reward: -1.8000,                 loss: nan
env3_second_0:                 episode reward: 1.8000,                 loss: nan
env4_first_0:                 episode reward: -0.9500,                 loss: nan
env4_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1500.0247s / 119760.0846 s
env0_first_0:                 episode reward: 1.0000,                 loss: -0.8698
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
env2_first_0:                 episode reward: 1.9000,                 loss: nan
env2_second_0:                 episode reward: -1.9000,                 loss: nan
env3_first_0:                 episode reward: 0.6000,                 loss: nan
env3_second_0:                 episode reward: -0.6000,                 loss: nan
env4_first_0:                 episode reward: -0.0500,                 loss: nan
env4_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1507.3039s / 121267.3886 s
env0_first_0:                 episode reward: -9.6000,                 loss: -0.7151
env0_second_0:                 episode reward: 9.6000,                 loss: nan
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
env2_first_0:                 episode reward: -24.5000,                 loss: nan
env2_second_0:                 episode reward: 24.5000,                 loss: nan
env3_first_0:                 episode reward: -1.0500,                 loss: nan
env3_second_0:                 episode reward: 1.0500,                 loss: nan
env4_first_0:                 episode reward: -3.2000,                 loss: nan
env4_second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1491.8729s / 122759.2614 s
env0_first_0:                 episode reward: -12.3500,                 loss: -0.8434
env0_second_0:                 episode reward: 12.3500,                 loss: nan
env1_first_0:                 episode reward: -8.9000,                 loss: nan
env1_second_0:                 episode reward: 8.9000,                 loss: nan
env2_first_0:                 episode reward: -11.7000,                 loss: nan
env2_second_0:                 episode reward: 11.7000,                 loss: nan
env3_first_0:                 episode reward: -1.9000,                 loss: nan
env3_second_0:                 episode reward: 1.9000,                 loss: nan
env4_first_0:                 episode reward: -0.7500,                 loss: nan
env4_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 9961.25,                last time consumption/overall running time: 1456.5519s / 124215.8133 s
env0_first_0:                 episode reward: -15.9000,                 loss: -0.8099
env0_second_0:                 episode reward: 15.9000,                 loss: nan
env1_first_0:                 episode reward: -1.7000,                 loss: nan
env1_second_0:                 episode reward: 1.7000,                 loss: nan
env2_first_0:                 episode reward: -7.9000,                 loss: nan
env2_second_0:                 episode reward: 7.9000,                 loss: nan
env3_first_0:                 episode reward: -6.2000,                 loss: nan
env3_second_0:                 episode reward: 6.2000,                 loss: nan
env4_first_0:                 episode reward: -9.8500,                 loss: nan
env4_second_0:                 episode reward: 9.8500,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1449.6700s / 125665.4833 s
env0_first_0:                 episode reward: -2.4500,                 loss: -0.8834
env0_second_0:                 episode reward: 2.4500,                 loss: nan
env1_first_0:                 episode reward: -1.9000,                 loss: nan
env1_second_0:                 episode reward: 1.9000,                 loss: nan
env2_first_0:                 episode reward: 1.8000,                 loss: nan
env2_second_0:                 episode reward: -1.8000,                 loss: nan
env3_first_0:                 episode reward: 0.0000,                 loss: nan
env3_second_0:                 episode reward: 0.0000,                 loss: nan
env4_first_0:                 episode reward: 0.9000,                 loss: nan
env4_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1453.8339s / 127119.3172 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.9254
env0_second_0:                 episode reward: 0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
env2_first_0:                 episode reward: -0.2500,                 loss: nan
env2_second_0:                 episode reward: 0.2500,                 loss: nan
env3_first_0:                 episode reward: 0.2000,                 loss: nan
env3_second_0:                 episode reward: -0.2000,                 loss: nan
env4_first_0:                 episode reward: -0.3500,                 loss: nan
env4_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1449.0774s / 128568.3946 s
env0_first_0:                 episode reward: -3.0500,                 loss: -0.9031
env0_second_0:                 episode reward: 3.0500,                 loss: nan
env1_first_0:                 episode reward: -3.8500,                 loss: nan
env1_second_0:                 episode reward: 3.8500,                 loss: nan
env2_first_0:                 episode reward: -8.0000,                 loss: nan
env2_second_0:                 episode reward: 8.0000,                 loss: nan
env3_first_0:                 episode reward: -2.5000,                 loss: nan
env3_second_0:                 episode reward: 2.5000,                 loss: nan
env4_first_0:                 episode reward: -4.7000,                 loss: nan
env4_second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1481.1230s / 130049.5176 s
env0_first_0:                 episode reward: -11.6000,                 loss: -0.7788
env0_second_0:                 episode reward: 11.6000,                 loss: nan
env1_first_0:                 episode reward: -27.3000,                 loss: nan
env1_second_0:                 episode reward: 27.3000,                 loss: nan
env2_first_0:                 episode reward: -2.2000,                 loss: nan
env2_second_0:                 episode reward: 2.2000,                 loss: nan
env3_first_0:                 episode reward: -1.5500,                 loss: nan
env3_second_0:                 episode reward: 1.5500,                 loss: nan
env4_first_0:                 episode reward: -4.5000,                 loss: nan
env4_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1469.8054s / 131519.3230 s
env0_first_0:                 episode reward: -11.4000,                 loss: -0.8811
env0_second_0:                 episode reward: 11.4000,                 loss: nan
env1_first_0:                 episode reward: -7.8000,                 loss: nan
env1_second_0:                 episode reward: 7.8000,                 loss: nan
env2_first_0:                 episode reward: -3.7500,                 loss: nan
env2_second_0:                 episode reward: 3.7500,                 loss: nan
env3_first_0:                 episode reward: -0.8500,                 loss: nan
env3_second_0:                 episode reward: 0.8500,                 loss: nan
env4_first_0:                 episode reward: -0.7500,                 loss: nan
env4_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1461.8811s / 132981.2041 s
env0_first_0:                 episode reward: -0.5500,                 loss: -0.9085
env0_second_0:                 episode reward: 0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
env2_first_0:                 episode reward: -0.1500,                 loss: nan
env2_second_0:                 episode reward: 0.1500,                 loss: nan
env3_first_0:                 episode reward: -8.7500,                 loss: nan
env3_second_0:                 episode reward: 8.7500,                 loss: nan
env4_first_0:                 episode reward: -0.6500,                 loss: nan
env4_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1487.4798s / 134468.6839 s
env0_first_0:                 episode reward: -7.7000,                 loss: -0.9014
env0_second_0:                 episode reward: 7.7000,                 loss: nan
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
env2_first_0:                 episode reward: -2.1000,                 loss: nan
env2_second_0:                 episode reward: 2.1000,                 loss: nan
env3_first_0:                 episode reward: 0.6500,                 loss: nan
env3_second_0:                 episode reward: -0.6500,                 loss: nan
env4_first_0:                 episode reward: -0.0500,                 loss: nan
env4_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1476.6868s / 135945.3707 s
env0_first_0:                 episode reward: -16.2000,                 loss: -0.8638
env0_second_0:                 episode reward: 16.2000,                 loss: nan
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
env2_first_0:                 episode reward: 0.1000,                 loss: nan
env2_second_0:                 episode reward: -0.1000,                 loss: nan
env3_first_0:                 episode reward: -8.7500,                 loss: nan
env3_second_0:                 episode reward: 8.7500,                 loss: nan
env4_first_0:                 episode reward: -1.5500,                 loss: nan
env4_second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 9930.0,                last time consumption/overall running time: 1480.1226s / 137425.4933 s
env0_first_0:                 episode reward: -15.1500,                 loss: -0.8371
env0_second_0:                 episode reward: 15.1500,                 loss: nan
env1_first_0:                 episode reward: -20.0000,                 loss: nan
env1_second_0:                 episode reward: 20.0000,                 loss: nan
env2_first_0:                 episode reward: -5.4000,                 loss: nan
env2_second_0:                 episode reward: 5.4000,                 loss: nan
env3_first_0:                 episode reward: -2.6500,                 loss: nan
env3_second_0:                 episode reward: 2.6500,                 loss: nan
env4_first_0:                 episode reward: -8.7500,                 loss: nan
env4_second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1491.7385s / 138917.2318 s
env0_first_0:                 episode reward: -0.8000,                 loss: -0.9152
env0_second_0:                 episode reward: 0.8000,                 loss: nan
env1_first_0:                 episode reward: -1.6000,                 loss: nan
env1_second_0:                 episode reward: 1.6000,                 loss: nan
env2_first_0:                 episode reward: -0.9500,                 loss: nan
env2_second_0:                 episode reward: 0.9500,                 loss: nan
env3_first_0:                 episode reward: -2.4500,                 loss: nan
env3_second_0:                 episode reward: 2.4500,                 loss: nan
env4_first_0:                 episode reward: -1.2500,                 loss: nan
env4_second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1489.7932s / 140407.0250 s
env0_first_0:                 episode reward: -9.8000,                 loss: -0.7859
env0_second_0:                 episode reward: 9.8000,                 loss: nan
env1_first_0:                 episode reward: -18.7500,                 loss: nan
env1_second_0:                 episode reward: 18.7500,                 loss: nan
env2_first_0:                 episode reward: -11.3500,                 loss: nan
env2_second_0:                 episode reward: 11.3500,                 loss: nan
env3_first_0:                 episode reward: -38.8000,                 loss: nan
env3_second_0:                 episode reward: 38.8000,                 loss: nan
env4_first_0:                 episode reward: -0.7500,                 loss: nan
