pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 2, 'ram': True, 'seed': 'random', 'against_baseline': False, 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [1024, 1024, 1024], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/slimevolley_SlimeVolley-v0_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/slimevolley_SlimeVolley-v0_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 458.0,                last time consumption/overall running time: 3.7437s / 3.7437 s
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 604.35,                last time consumption/overall running time: 438.1619s / 48643.7115 s
env0_first_0:                 episode reward: -0.3000,                 loss: 0.0215
env0_second_0:                 episode reward: 0.3000,                 loss: 0.0239
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 579.7,                last time consumption/overall running time: 424.9575s / 49068.6690 s
env0_first_0:                 episode reward: -0.4500,                 loss: 0.0227
env0_second_0:                 episode reward: 0.4500,                 loss: 0.0250
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 565.45,                last time consumption/overall running time: 415.9840s / 49484.6530 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0227
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0236
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 586.1,                last time consumption/overall running time: 427.4467s / 49912.0997 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0226
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0243
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 544.35,                last time consumption/overall running time: 394.0138s / 50306.1135 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0204
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0234
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 571.05,                last time consumption/overall running time: 413.6040s / 50719.7175 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0218
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0239
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 567.95,                last time consumption/overall running time: 411.7998s / 51131.5173 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0221
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0246
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 571.6,                last time consumption/overall running time: 417.6817s / 51549.1990 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0208
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0249
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 587.2,                last time consumption/overall running time: 434.0184s / 51983.2174 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0218
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0268
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 593.05,                last time consumption/overall running time: 434.2522s / 52417.4696 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0220
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0255
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 542.8,                last time consumption/overall running time: 395.4731s / 52812.9428 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0235
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0238
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 581.55,                last time consumption/overall running time: 424.2928s / 53237.2356 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0217
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0248
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 571.0,                last time consumption/overall running time: 417.3276s / 53654.5631 s
env0_first_0:                 episode reward: 1.1000,                 loss: 0.0204
env0_second_0:                 episode reward: -1.1000,                 loss: 0.0237
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 585.35,                last time consumption/overall running time: 426.7057s / 54081.2689 s
env0_first_0:                 episode reward: -1.6000,                 loss: 0.0235
env0_second_0:                 episode reward: 1.6000,                 loss: 0.0212
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 590.55,                last time consumption/overall running time: 428.7612s / 54510.0301 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0227
env0_second_0:                 episode reward: -0.3000,                 loss: 0.0219
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 559.3,                last time consumption/overall running time: 409.1209s / 54919.1510 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0225
env0_second_0:                 episode reward: -0.2000,                 loss: 0.0241
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 550.45,                last time consumption/overall running time: 400.1584s / 55319.3094 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0228
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0238
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 552.1,                last time consumption/overall running time: 405.8868s / 55725.1962 s
env0_first_0:                 episode reward: -0.6500,                 loss: 0.0247
env0_second_0:                 episode reward: 0.6500,                 loss: 0.0243
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 572.4,                last time consumption/overall running time: 412.7628s / 56137.9590 s
env0_first_0:                 episode reward: -0.9500,                 loss: 0.0233
env0_second_0:                 episode reward: 0.9500,                 loss: 0.0236
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 566.4,                last time consumption/overall running time: 410.8926s / 56548.8516 s
env0_first_0:                 episode reward: 1.4000,                 loss: 0.0260
env0_second_0:                 episode reward: -1.4000,                 loss: 0.0236
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 554.55,                last time consumption/overall running time: 403.5433s / 56952.3949 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0242
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0233
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 538.35,                last time consumption/overall running time: 392.2063s / 57344.6012 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0241
env0_second_0:                 episode reward: 0.0500,                 loss: 0.0217
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 584.2,                last time consumption/overall running time: 425.2942s / 57769.8954 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0243
env0_second_0:                 episode reward: -0.3000,                 loss: 0.0237
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 542.75,                last time consumption/overall running time: 395.0270s / 58164.9224 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0219
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0247
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 574.7,                last time consumption/overall running time: 417.4623s / 58582.3846 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0255
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0242
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 570.25,                last time consumption/overall running time: 413.3563s / 58995.7409 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0231
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0257
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 590.2,                last time consumption/overall running time: 429.1564s / 59424.8973 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0245
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0228
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3281/10000 (32.8100%),                 avg. length: 590.2,                last time consumption/overall running time: 424.7377s / 59849.6350 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0227
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0238
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3301/10000 (33.0100%),                 avg. length: 564.4,                last time consumption/overall running time: 404.6160s / 60254.2510 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0253
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0235
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3321/10000 (33.2100%),                 avg. length: 576.3,                last time consumption/overall running time: 417.1118s / 60671.3628 s
env0_first_0:                 episode reward: -0.4500,                 loss: 0.0232
env0_second_0:                 episode reward: 0.4500,                 loss: 0.0246
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3341/10000 (33.4100%),                 avg. length: 596.45,                last time consumption/overall running time: 436.5917s / 61107.9545 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0245
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0235
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3361/10000 (33.6100%),                 avg. length: 552.65,                last time consumption/overall running time: 402.6075s / 61510.5620 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0235
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0244
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3381/10000 (33.8100%),                 avg. length: 576.15,                last time consumption/overall running time: 421.8160s / 61932.3780 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0227
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0222
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 3401/10000 (34.0100%),                 avg. length: 561.0,                last time consumption/overall running time: 409.7431s / 62342.1211 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0235
env0_second_0:                 episode reward: -0.7500,                 loss: 0.0253
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 3421/10000 (34.2100%),                 avg. length: 581.85,                last time consumption/overall running time: 421.1244s / 62763.2455 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0223
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0252
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3441/10000 (34.4100%),                 avg. length: 592.15,                last time consumption/overall running time: 432.7784s / 63196.0239 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0221
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0257
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3461/10000 (34.6100%),                 avg. length: 561.1,                last time consumption/overall running time: 411.9090s / 63607.9330 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0248
env0_second_0:                 episode reward: -0.7000,                 loss: 0.0221
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3481/10000 (34.8100%),                 avg. length: 592.85,                last time consumption/overall running time: 431.9969s / 64039.9299 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0230
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0241
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3501/10000 (35.0100%),                 avg. length: 511.05,                last time consumption/overall running time: 372.3674s / 64412.2973 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0251
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0260
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3521/10000 (35.2100%),                 avg. length: 570.35,                last time consumption/overall running time: 415.8433s / 64828.1405 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0238
env0_second_0:                 episode reward: -0.7000,                 loss: 0.0231
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 3541/10000 (35.4100%),                 avg. length: 573.65,                last time consumption/overall running time: 416.3455s / 65244.4860 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0235
env0_second_0:                 episode reward: -0.7500,                 loss: 0.0240
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 3561/10000 (35.6100%),                 avg. length: 553.1,                last time consumption/overall running time: 403.6155s / 65648.1015 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0233
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0215
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 3581/10000 (35.8100%),                 avg. length: 600.95,                last time consumption/overall running time: 436.2307s / 66084.3322 s
env0_first_0:                 episode reward: -0.6000,                 loss: 0.0246
env0_second_0:                 episode reward: 0.6000,                 loss: 0.0234
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3601/10000 (36.0100%),                 avg. length: 586.8,                last time consumption/overall running time: 432.0281s / 66516.3603 s
env0_first_0:                 episode reward: -0.7000,                 loss: 0.0222
env0_second_0:                 episode reward: 0.7000,                 loss: 0.0260
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3621/10000 (36.2100%),                 avg. length: 594.6,                last time consumption/overall running time: 432.8089s / 66949.1692 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.0231
env0_second_0:                 episode reward: 0.4000,                 loss: 0.0233
env1_first_0:                 episode reward: -0.9500,                 loss: nan
env1_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 3641/10000 (36.4100%),                 avg. length: 569.0,                last time consumption/overall running time: 408.9239s / 67358.0931 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0248
env0_second_0:                 episode reward: 0.1000,                 loss: 0.0246
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 3661/10000 (36.6100%),                 avg. length: 576.05,                last time consumption/overall running time: 418.5708s / 67776.6639 s
