pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
Load tennis_v2 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 44
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fece849cd10>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211205_2243/pettingzoo_tennis_v2_nash_ppo/16000_0
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211205_2243/pettingzoo_tennis_v2_nash_ppo/16000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243_exploit/pettingzoo_tennis_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243_exploit/pettingzoo_tennis_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1573.0,                last time consumption/overall running time: 33.5640s / 33.5640 s
first_0:                 episode reward: 4.9000,                 loss: nan
second_0:                 episode reward: -4.9000,                 loss: 0.0213
Episode: 4401/10000 (44.0100%),                 avg. length: 3098.7,                last time consumption/overall running time: 843.7295s / 486951.7764 s
first_0:                 episode reward: -10.5500,                 loss: nan
second_0:                 episode reward: 10.5500,                 loss: 0.0216
Episode: 4421/10000 (44.2100%),                 avg. length: 2675.75,                last time consumption/overall running time: 716.9706s / 487668.7470 s
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0204
Episode: 4441/10000 (44.4100%),                 avg. length: 3362.95,                last time consumption/overall running time: 902.5770s / 488571.3239 s
first_0:                 episode reward: -1.9500,                 loss: nan
second_0:                 episode reward: 1.9500,                 loss: 0.0211
Episode: 4461/10000 (44.6100%),                 avg. length: 2528.9,                last time consumption/overall running time: 678.9449s / 489250.2689 s
first_0:                 episode reward: -16.3000,                 loss: nan
second_0:                 episode reward: 16.3000,                 loss: 0.0210
Episode: 4481/10000 (44.8100%),                 avg. length: 2574.9,                last time consumption/overall running time: 684.3948s / 489934.6637 s
first_0:                 episode reward: -17.1000,                 loss: nan
second_0:                 episode reward: 17.1000,                 loss: 0.0202
Episode: 4501/10000 (45.0100%),                 avg. length: 2726.35,                last time consumption/overall running time: 730.9414s / 490665.6050 s
first_0:                 episode reward: -13.2000,                 loss: nan
second_0:                 episode reward: 13.2000,                 loss: 0.0195
Episode: 4521/10000 (45.2100%),                 avg. length: 2995.65,                last time consumption/overall running time: 802.3358s / 491467.9408 s
first_0:                 episode reward: -5.1500,                 loss: nan
second_0:                 episode reward: 5.1500,                 loss: 0.0191
Episode: 4541/10000 (45.4100%),                 avg. length: 3308.75,                last time consumption/overall running time: 892.1893s / 492360.1301 s
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0210
Episode: 4561/10000 (45.6100%),                 avg. length: 2373.0,                last time consumption/overall running time: 638.9706s / 492999.1007 s
first_0:                 episode reward: -18.5000,                 loss: nan
second_0:                 episode reward: 18.5000,                 loss: 0.0226
Episode: 4581/10000 (45.8100%),                 avg. length: 3742.2,                last time consumption/overall running time: 1020.5206s / 494019.6213 s
first_0:                 episode reward: 11.6000,                 loss: nan
second_0:                 episode reward: -11.6000,                 loss: 0.0207
Episode: 4601/10000 (46.0100%),                 avg. length: 2154.45,                last time consumption/overall running time: 582.7551s / 494602.3764 s
first_0:                 episode reward: -19.6500,                 loss: nan
second_0:                 episode reward: 19.6500,                 loss: 0.0219
Episode: 4621/10000 (46.2100%),                 avg. length: 2452.05,                last time consumption/overall running time: 662.6497s / 495265.0260 s
first_0:                 episode reward: -18.4500,                 loss: nan
second_0:                 episode reward: 18.4500,                 loss: 0.0206
Episode: 4641/10000 (46.4100%),                 avg. length: 3641.4,                last time consumption/overall running time: 1014.9410s / 496279.9671 s
first_0:                 episode reward: 3.7500,                 loss: nan
second_0:                 episode reward: -3.7500,                 loss: 0.0204
Episode: 4661/10000 (46.6100%),                 avg. length: 5099.0,                last time consumption/overall running time: 1392.6596s / 497672.6267 s
first_0:                 episode reward: 27.5000,                 loss: nan
second_0:                 episode reward: -27.5000,                 loss: 0.0226
Episode: 4681/10000 (46.8100%),                 avg. length: 3324.6,                last time consumption/overall running time: 909.8645s / 498582.4911 s
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0232
Episode: 4701/10000 (47.0100%),                 avg. length: 6206.7,                last time consumption/overall running time: 1710.7655s / 500293.2566 s
first_0:                 episode reward: 52.1000,                 loss: nan
second_0:                 episode reward: -52.1000,                 loss: 0.0247
Episode: 4721/10000 (47.2100%),                 avg. length: 3119.8,                last time consumption/overall running time: 851.5837s / 501144.8403 s
first_0:                 episode reward: -12.8000,                 loss: nan
second_0:                 episode reward: 12.8000,                 loss: 0.0244
Episode: 4741/10000 (47.4100%),                 avg. length: 4073.55,                last time consumption/overall running time: 1104.5047s / 502249.3450 s
first_0:                 episode reward: 1.6000,                 loss: nan
second_0:                 episode reward: -1.6000,                 loss: 0.0218
Episode: 4761/10000 (47.6100%),                 avg. length: 3779.3,                last time consumption/overall running time: 1016.8960s / 503266.2410 s
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0227
Episode: 4781/10000 (47.8100%),                 avg. length: 4970.8,                last time consumption/overall running time: 1337.2188s / 504603.4599 s
first_0:                 episode reward: 31.7000,                 loss: nan
second_0:                 episode reward: -31.7000,                 loss: 0.0242
Episode: 4801/10000 (48.0100%),                 avg. length: 3368.3,                last time consumption/overall running time: 912.2605s / 505515.7204 s
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0226
Episode: 4821/10000 (48.2100%),                 avg. length: 4017.2,                last time consumption/overall running time: 1046.1715s / 506561.8919 s
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0196
Episode: 4841/10000 (48.4100%),                 avg. length: 3057.2,                last time consumption/overall running time: 778.3064s / 507340.1983 s
first_0:                 episode reward: -11.7500,                 loss: nan
second_0:                 episode reward: 11.7500,                 loss: 0.0207
Episode: 4861/10000 (48.6100%),                 avg. length: 3135.5,                last time consumption/overall running time: 792.3267s / 508132.5251 s
first_0:                 episode reward: -11.7500,                 loss: nan
second_0:                 episode reward: 11.7500,                 loss: 0.0209
Episode: 4881/10000 (48.8100%),                 avg. length: 2996.5,                last time consumption/overall running time: 769.6583s / 508902.1834 s
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0206
Episode: 4901/10000 (49.0100%),                 avg. length: 4152.15,                last time consumption/overall running time: 1073.9105s / 509976.0939 s
first_0:                 episode reward: 9.6000,                 loss: nan
second_0:                 episode reward: -9.6000,                 loss: 0.0222
Episode: 4921/10000 (49.2100%),                 avg. length: 2889.6,                last time consumption/overall running time: 749.4511s / 510725.5450 s
first_0:                 episode reward: -10.3000,                 loss: nan
second_0:                 episode reward: 10.3000,                 loss: 0.0233
Episode: 4941/10000 (49.4100%),                 avg. length: 2531.95,                last time consumption/overall running time: 659.4067s / 511384.9518 s
first_0:                 episode reward: -14.1000,                 loss: nan
second_0:                 episode reward: 14.1000,                 loss: 0.0204
Episode: 4961/10000 (49.6100%),                 avg. length: 3169.2,                last time consumption/overall running time: 822.9857s / 512207.9375 s
first_0:                 episode reward: -7.4000,                 loss: nan
second_0:                 episode reward: 7.4000,                 loss: 0.0186
Episode: 4981/10000 (49.8100%),                 avg. length: 3073.95,                last time consumption/overall running time: 803.6142s / 513011.5517 s
first_0:                 episode reward: -10.9000,                 loss: nan
second_0:                 episode reward: 10.9000,                 loss: 0.0197
Episode: 5001/10000 (50.0100%),                 avg. length: 2914.9,                last time consumption/overall running time: 761.6159s / 513773.1675 s
first_0:                 episode reward: -13.0500,                 loss: nan
second_0:                 episode reward: 13.0500,                 loss: 0.0211
Episode: 5021/10000 (50.2100%),                 avg. length: 3760.8,                last time consumption/overall running time: 980.7411s / 514753.9086 s
first_0:                 episode reward: 3.0500,                 loss: nan
second_0:                 episode reward: -3.0500,                 loss: 0.0215
Episode: 5041/10000 (50.4100%),                 avg. length: 2828.6,                last time consumption/overall running time: 738.8634s / 515492.7720 s
first_0:                 episode reward: -14.8500,                 loss: nan
second_0:                 episode reward: 14.8500,                 loss: 0.0235
Episode: 5061/10000 (50.6100%),                 avg. length: 4742.75,                last time consumption/overall running time: 1224.3008s / 516717.0728 s
first_0:                 episode reward: 17.3000,                 loss: nan
second_0:                 episode reward: -17.3000,                 loss: 0.0225
Episode: 5081/10000 (50.8100%),                 avg. length: 3171.85,                last time consumption/overall running time: 823.5078s / 517540.5806 s
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0233
Episode: 5101/10000 (51.0100%),                 avg. length: 2737.8,                last time consumption/overall running time: 704.1267s / 518244.7072 s
first_0:                 episode reward: -17.8500,                 loss: nan
second_0:                 episode reward: 17.8500,                 loss: 0.0202
Episode: 5121/10000 (51.2100%),                 avg. length: 3506.8,                last time consumption/overall running time: 899.3079s / 519144.0151 s
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0204
Episode: 5141/10000 (51.4100%),                 avg. length: 2955.7,                last time consumption/overall running time: 741.0031s / 519885.0183 s
first_0:                 episode reward: -13.1500,                 loss: nan
second_0:                 episode reward: 13.1500,                 loss: 0.0224
Episode: 5161/10000 (51.6100%),                 avg. length: 3244.95,                last time consumption/overall running time: 825.1226s / 520710.1408 s
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0216
Episode: 5181/10000 (51.8100%),                 avg. length: 2979.8,                last time consumption/overall running time: 754.0550s / 521464.1958 s
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0211
Episode: 5201/10000 (52.0100%),                 avg. length: 3521.4,                last time consumption/overall running time: 906.6610s / 522370.8568 s
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0216
Episode: 5221/10000 (52.2100%),                 avg. length: 2763.85,                last time consumption/overall running time: 703.2121s / 523074.0689 s
first_0:                 episode reward: -11.5000,                 loss: nan
second_0:                 episode reward: 11.5000,                 loss: 0.0209
Episode: 5241/10000 (52.4100%),                 avg. length: 2815.75,                last time consumption/overall running time: 711.8216s / 523785.8905 s
first_0:                 episode reward: -12.2000,                 loss: nan
second_0:                 episode reward: 12.2000,                 loss: 0.0196
Episode: 5261/10000 (52.6100%),                 avg. length: 3080.95,                last time consumption/overall running time: 779.3121s / 524565.2026 s
first_0:                 episode reward: -6.2500,                 loss: nan
second_0:                 episode reward: 6.2500,                 loss: 0.0192
Episode: 5281/10000 (52.8100%),                 avg. length: 5068.95,                last time consumption/overall running time: 1274.2322s / 525839.4348 s
first_0:                 episode reward: 39.5000,                 loss: nan
second_0:                 episode reward: -39.5000,                 loss: 0.0232
Episode: 5301/10000 (53.0100%),                 avg. length: 4174.5,                last time consumption/overall running time: 1044.2764s / 526883.7112 s
first_0:                 episode reward: 14.1000,                 loss: nan
second_0:                 episode reward: -14.1000,                 loss: 0.0251
Episode: 5321/10000 (53.2100%),                 avg. length: 3925.65,                last time consumption/overall running time: 1025.6537s / 527909.3649 s
first_0:                 episode reward: 3.9500,                 loss: nan
second_0:                 episode reward: -3.9500,                 loss: 0.0251
Episode: 5341/10000 (53.4100%),                 avg. length: 2574.75,                last time consumption/overall running time: 667.5495s / 528576.9145 s
first_0:                 episode reward: -19.1000,                 loss: nan
second_0:                 episode reward: 19.1000,                 loss: 0.0227
Episode: 5361/10000 (53.6100%),                 avg. length: 2741.85,                last time consumption/overall running time: 711.8814s / 529288.7958 s
first_0:                 episode reward: -16.6500,                 loss: nan
second_0:                 episode reward: 16.6500,                 loss: 0.0214
Episode: 5381/10000 (53.8100%),                 avg. length: 2874.65,                last time consumption/overall running time: 752.6418s / 530041.4376 s
first_0:                 episode reward: -10.7000,                 loss: nan
second_0:                 episode reward: 10.7000,                 loss: 0.0207
Episode: 5401/10000 (54.0100%),                 avg. length: 2951.75,                last time consumption/overall running time: 763.4361s / 530804.8737 s
first_0:                 episode reward: -10.8000,                 loss: nan
second_0:                 episode reward: 10.8000,                 loss: 0.0230
Episode: 5421/10000 (54.2100%),                 avg. length: 2588.05,                last time consumption/overall running time: 680.3818s / 531485.2555 s
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0233
Episode: 5441/10000 (54.4100%),                 avg. length: 2529.6,                last time consumption/overall running time: 658.6519s / 532143.9075 s
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0226
Episode: 5461/10000 (54.6100%),                 avg. length: 2851.85,                last time consumption/overall running time: 744.0809s / 532887.9884 s
first_0:                 episode reward: -14.6500,                 loss: nan
second_0:                 episode reward: 14.6500,                 loss: 0.0217
Episode: 5481/10000 (54.8100%),                 avg. length: 3089.3,                last time consumption/overall running time: 810.8717s / 533698.8600 s
first_0:                 episode reward: -11.2000,                 loss: nan
second_0:                 episode reward: 11.2000,                 loss: 0.0232
Episode: 5501/10000 (55.0100%),                 avg. length: 2250.8,                last time consumption/overall running time: 588.4916s / 534287.3516 s
first_0:                 episode reward: -19.1500,                 loss: nan
second_0:                 episode reward: 19.1500,                 loss: 0.0211
Episode: 5521/10000 (55.2100%),                 avg. length: 2143.65,                last time consumption/overall running time: 558.4809s / 534845.8325 s
first_0:                 episode reward: -20.9500,                 loss: nan
second_0:                 episode reward: 20.9500,                 loss: 0.0203
Episode: 5541/10000 (55.4100%),                 avg. length: 2683.5,                last time consumption/overall running time: 698.1984s / 535544.0308 s
first_0:                 episode reward: -12.4000,                 loss: nan
second_0:                 episode reward: 12.4000,                 loss: 0.0214
Episode: 5561/10000 (55.6100%),                 avg. length: 2330.85,                last time consumption/overall running time: 603.2609s / 536147.2918 s
first_0:                 episode reward: -16.6000,                 loss: nan
second_0:                 episode reward: 16.6000,                 loss: 0.0227
Episode: 5581/10000 (55.8100%),                 avg. length: 4083.8,                last time consumption/overall running time: 1046.0245s / 537193.3163 s
first_0:                 episode reward: 12.4000,                 loss: nan
second_0:                 episode reward: -12.4000,                 loss: 0.0249
Episode: 5601/10000 (56.0100%),                 avg. length: 2583.2,                last time consumption/overall running time: 651.1147s / 537844.4310 s
first_0:                 episode reward: -17.2500,                 loss: nan
second_0:                 episode reward: 17.2500,                 loss: 0.0267
Episode: 5621/10000 (56.2100%),                 avg. length: 2318.6,                last time consumption/overall running time: 595.3599s / 538439.7909 s
first_0:                 episode reward: -13.4500,                 loss: nan
second_0:                 episode reward: 13.4500,                 loss: 0.0213
Episode: 5641/10000 (56.4100%),                 avg. length: 3200.1,                last time consumption/overall running time: 804.2025s / 539243.9934 s
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0204
Episode: 5661/10000 (56.6100%),                 avg. length: 2964.4,                last time consumption/overall running time: 748.0500s / 539992.0434 s
first_0:                 episode reward: -10.4000,                 loss: nan
second_0:                 episode reward: 10.4000,                 loss: 0.0231
Episode: 5681/10000 (56.8100%),                 avg. length: 3183.45,                last time consumption/overall running time: 802.8818s / 540794.9253 s
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0221
Episode: 5701/10000 (57.0100%),                 avg. length: 2273.4,                last time consumption/overall running time: 585.6793s / 541380.6046 s
first_0:                 episode reward: -18.3500,                 loss: nan
second_0:                 episode reward: 18.3500,                 loss: 0.0226
Episode: 5721/10000 (57.2100%),                 avg. length: 3616.3,                last time consumption/overall running time: 923.7881s / 542304.3926 s
first_0:                 episode reward: 3.4500,                 loss: nan
second_0:                 episode reward: -3.4500,                 loss: 0.0234
Episode: 5741/10000 (57.4100%),                 avg. length: 3724.45,                last time consumption/overall running time: 940.2877s / 543244.6803 s
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.0240
Episode: 5761/10000 (57.6100%),                 avg. length: 2643.2,                last time consumption/overall running time: 681.5915s / 543926.2719 s
first_0:                 episode reward: -18.5000,                 loss: nan
second_0:                 episode reward: 18.5000,                 loss: 0.0236
Episode: 5781/10000 (57.8100%),                 avg. length: 2582.4,                last time consumption/overall running time: 677.7224s / 544603.9943 s
first_0:                 episode reward: -11.0000,                 loss: nan
second_0:                 episode reward: 11.0000,                 loss: 0.0239
Episode: 5801/10000 (58.0100%),                 avg. length: 2539.8,                last time consumption/overall running time: 658.6263s / 545262.6207 s
first_0:                 episode reward: -11.8000,                 loss: nan
second_0:                 episode reward: 11.8000,                 loss: 0.0205
Episode: 5821/10000 (58.2100%),                 avg. length: 2512.3,                last time consumption/overall running time: 656.3400s / 545918.9607 s
first_0:                 episode reward: -16.3000,                 loss: nan
second_0:                 episode reward: 16.3000,                 loss: 0.0216
Episode: 5841/10000 (58.4100%),                 avg. length: 3449.8,                last time consumption/overall running time: 900.0734s / 546819.0341 s
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.0229
Episode: 5861/10000 (58.6100%),                 avg. length: 2428.3,                last time consumption/overall running time: 608.2923s / 547427.3264 s
first_0:                 episode reward: -18.4000,                 loss: nan
second_0:                 episode reward: 18.4000,                 loss: 0.0238
Episode: 5881/10000 (58.8100%),                 avg. length: 3825.0,                last time consumption/overall running time: 977.1024s / 548404.4288 s
first_0:                 episode reward: 13.5500,                 loss: nan
second_0:                 episode reward: -13.5500,                 loss: 0.0236
Episode: 5901/10000 (59.0100%),                 avg. length: 2120.2,                last time consumption/overall running time: 538.6770s / 548943.1058 s
first_0:                 episode reward: -21.1000,                 loss: nan
second_0:                 episode reward: 21.1000,                 loss: 0.0224
Episode: 5921/10000 (59.2100%),                 avg. length: 3565.7,                last time consumption/overall running time: 909.0637s / 549852.1696 s
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0237
Episode: 5941/10000 (59.4100%),                 avg. length: 3217.3,                last time consumption/overall running time: 821.2379s / 550673.4075 s
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0241
Episode: 5961/10000 (59.6100%),                 avg. length: 3905.1,                last time consumption/overall running time: 985.2910s / 551658.6984 s
first_0:                 episode reward: 9.4500,                 loss: nan
second_0:                 episode reward: -9.4500,                 loss: 0.0233
Episode: 5981/10000 (59.8100%),                 avg. length: 2225.3,                last time consumption/overall running time: 566.4314s / 552225.1298 s
first_0:                 episode reward: -19.6500,                 loss: nan
second_0:                 episode reward: 19.6500,                 loss: 0.0249
Episode: 6001/10000 (60.0100%),                 avg. length: 3020.3,                last time consumption/overall running time: 760.1881s / 552985.3179 s
first_0:                 episode reward: -2.5000,                 loss: nan
second_0:                 episode reward: 2.5000,                 loss: 0.0242
Episode: 6021/10000 (60.2100%),                 avg. length: 2928.5,                last time consumption/overall running time: 750.6018s / 553735.9197 s
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0226
Episode: 6041/10000 (60.4100%),                 avg. length: 3357.8,                last time consumption/overall running time: 892.5820s / 554628.5017 s
first_0:                 episode reward: 2.0500,                 loss: nan
second_0:                 episode reward: -2.0500,                 loss: 0.0238
Episode: 6061/10000 (60.6100%),                 avg. length: 2497.9,                last time consumption/overall running time: 653.1029s / 555281.6046 s
first_0:                 episode reward: -18.2500,                 loss: nan
second_0:                 episode reward: 18.2500,                 loss: 0.0247
Episode: 6081/10000 (60.8100%),                 avg. length: 2382.6,                last time consumption/overall running time: 605.5444s / 555887.1490 s
first_0:                 episode reward: -17.4500,                 loss: nan
second_0:                 episode reward: 17.4500,                 loss: 0.0236
Episode: 6101/10000 (61.0100%),                 avg. length: 3975.05,                last time consumption/overall running time: 1011.7829s / 556898.9318 s
first_0:                 episode reward: 20.9000,                 loss: nan
second_0:                 episode reward: -20.9000,                 loss: 0.0224
Episode: 6121/10000 (61.2100%),                 avg. length: 2351.95,                last time consumption/overall running time: 600.0374s / 557498.9692 s
first_0:                 episode reward: -16.2500,                 loss: nan
second_0:                 episode reward: 16.2500,                 loss: 0.0236
Episode: 6141/10000 (61.4100%),                 avg. length: 2778.35,                last time consumption/overall running time: 716.7341s / 558215.7033 s
first_0:                 episode reward: -10.5500,                 loss: nan
second_0:                 episode reward: 10.5500,                 loss: 0.0251
Episode: 6161/10000 (61.6100%),                 avg. length: 2652.1,                last time consumption/overall running time: 669.6524s / 558885.3556 s
first_0:                 episode reward: -13.4000,                 loss: nan
second_0:                 episode reward: 13.4000,                 loss: 0.0248
Episode: 6181/10000 (61.8100%),                 avg. length: 2344.85,                last time consumption/overall running time: 611.0290s / 559496.3847 s
first_0:                 episode reward: -18.5500,                 loss: nan
second_0:                 episode reward: 18.5500,                 loss: 0.0227
Episode: 6201/10000 (62.0100%),                 avg. length: 2551.1,                last time consumption/overall running time: 644.9620s / 560141.3467 s
first_0:                 episode reward: -16.1000,                 loss: nan
second_0:                 episode reward: 16.1000,                 loss: 0.0211
Episode: 6221/10000 (62.2100%),                 avg. length: 3490.25,                last time consumption/overall running time: 881.7712s / 561023.1179 s
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.0223
Episode: 6241/10000 (62.4100%),                 avg. length: 2700.05,                last time consumption/overall running time: 691.7736s / 561714.8915 s
first_0:                 episode reward: -10.1500,                 loss: nan
second_0:                 episode reward: 10.1500,                 loss: 0.0236
Episode: 6261/10000 (62.6100%),                 avg. length: 2457.05,                last time consumption/overall running time: 626.6059s / 562341.4973 s
first_0:                 episode reward: -12.8500,                 loss: nan
second_0:                 episode reward: 12.8500,                 loss: 0.0246
Episode: 6281/10000 (62.8100%),                 avg. length: 2473.0,                last time consumption/overall running time: 643.2931s / 562984.7904 s
first_0:                 episode reward: -18.3000,                 loss: nan
second_0:                 episode reward: 18.3000,                 loss: 0.0244
Episode: 6301/10000 (63.0100%),                 avg. length: 2215.9,                last time consumption/overall running time: 579.3464s / 563564.1369 s
first_0:                 episode reward: -15.9500,                 loss: nan
second_0:                 episode reward: 15.9500,                 loss: 0.0217
Episode: 6321/10000 (63.2100%),                 avg. length: 2600.3,                last time consumption/overall running time: 676.1027s / 564240.2396 s
first_0:                 episode reward: -12.9000,                 loss: nan
second_0:                 episode reward: 12.9000,                 loss: 0.0203
Episode: 6341/10000 (63.4100%),                 avg. length: 1970.35,                last time consumption/overall running time: 512.7220s / 564752.9615 s
first_0:                 episode reward: -20.2500,                 loss: nan
second_0:                 episode reward: 20.2500,                 loss: 0.0209
Episode: 6361/10000 (63.6100%),                 avg. length: 2399.9,                last time consumption/overall running time: 624.4856s / 565377.4472 s
first_0:                 episode reward: -16.5500,                 loss: nan
second_0:                 episode reward: 16.5500,                 loss: 0.0207
Episode: 6381/10000 (63.8100%),                 avg. length: 2237.15,                last time consumption/overall running time: 580.6838s / 565958.1309 s
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0200
Episode: 6401/10000 (64.0100%),                 avg. length: 2289.85,                last time consumption/overall running time: 593.5248s / 566551.6557 s
first_0:                 episode reward: -18.2500,                 loss: nan
second_0:                 episode reward: 18.2500,                 loss: 0.0190
Episode: 6421/10000 (64.2100%),                 avg. length: 2263.6,                last time consumption/overall running time: 588.9164s / 567140.5721 s
first_0:                 episode reward: -17.6500,                 loss: nan
second_0:                 episode reward: 17.6500,                 loss: 0.0190
Episode: 6441/10000 (64.4100%),                 avg. length: 2061.65,                last time consumption/overall running time: 537.7037s / 567678.2758 s
first_0:                 episode reward: -18.7500,                 loss: nan
second_0:                 episode reward: 18.7500,                 loss: 0.0198
Episode: 6461/10000 (64.6100%),                 avg. length: 2484.85,                last time consumption/overall running time: 631.6354s / 568309.9111 s
first_0:                 episode reward: -10.6000,                 loss: nan
second_0:                 episode reward: 10.6000,                 loss: 0.0198
Episode: 6481/10000 (64.8100%),                 avg. length: 2057.3,                last time consumption/overall running time: 518.9270s / 568828.8381 s
first_0:                 episode reward: -18.6000,                 loss: nan
second_0:                 episode reward: 18.6000,                 loss: 0.0195
Episode: 6501/10000 (65.0100%),                 avg. length: 3320.95,                last time consumption/overall running time: 837.1179s / 569665.9561 s
first_0:                 episode reward: 4.0500,                 loss: nan
second_0:                 episode reward: -4.0500,                 loss: 0.0228
Episode: 6521/10000 (65.2100%),                 avg. length: 5224.5,                last time consumption/overall running time: 1322.6666s / 570988.6226 s
first_0:                 episode reward: 57.8000,                 loss: nan
second_0:                 episode reward: -57.8000,                 loss: 0.0249
Episode: 6541/10000 (65.4100%),                 avg. length: 7052.75,                last time consumption/overall running time: 1775.3949s / 572764.0175 s
first_0:                 episode reward: 77.9000,                 loss: nan
second_0:                 episode reward: -77.9000,                 loss: 0.0282
Episode: 6561/10000 (65.6100%),                 avg. length: 3481.6,                last time consumption/overall running time: 889.8787s / 573653.8962 s
first_0:                 episode reward: -5.2500,                 loss: nan
second_0:                 episode reward: 5.2500,                 loss: 0.0240
Episode: 6581/10000 (65.8100%),                 avg. length: 2600.55,                last time consumption/overall running time: 667.0250s / 574320.9212 s
first_0:                 episode reward: -17.4000,                 loss: nan
second_0:                 episode reward: 17.4000,                 loss: 0.0256
Episode: 6601/10000 (66.0100%),                 avg. length: 3798.5,                last time consumption/overall running time: 951.0034s / 575271.9245 s
first_0:                 episode reward: 2.6500,                 loss: nan
second_0:                 episode reward: -2.6500,                 loss: 0.0236
Episode: 6621/10000 (66.2100%),                 avg. length: 2555.85,                last time consumption/overall running time: 667.1056s / 575939.0301 s
first_0:                 episode reward: -16.9500,                 loss: nan
second_0:                 episode reward: 16.9500,                 loss: 0.0265
Episode: 6641/10000 (66.4100%),                 avg. length: 2096.0,                last time consumption/overall running time: 545.1536s / 576484.1837 s
first_0:                 episode reward: -17.0500,                 loss: nan
second_0:                 episode reward: 17.0500,                 loss: 0.0236
Episode: 6661/10000 (66.6100%),                 avg. length: 2652.6,                last time consumption/overall running time: 696.2008s / 577180.3845 s
first_0:                 episode reward: -16.7500,                 loss: nan
second_0:                 episode reward: 16.7500,                 loss: 0.0199
