pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
random seed: [11, 67]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_pong_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1331.0,                last time consumption/overall running time: 18.6005s / 18.6005 s
env1_second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 4641/10000 (46.4100%),                 avg. length: 2362.45,                last time consumption/overall running time: 327.5019s / 63317.8302 s
env0_first_0:                 episode reward: -6.4000,                 loss: 0.1072
env0_second_0:                 episode reward: 6.4000,                 loss: 0.1175
env1_first_0:                 episode reward: -4.4000,                 loss: nan
env1_second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 4661/10000 (46.6100%),                 avg. length: 2138.05,                last time consumption/overall running time: 301.3991s / 63619.2293 s
env0_first_0:                 episode reward: -4.3500,                 loss: 0.1501
env0_second_0:                 episode reward: 4.3500,                 loss: 0.1867
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 4681/10000 (46.8100%),                 avg. length: 2304.55,                last time consumption/overall running time: 321.8378s / 63941.0671 s
env0_first_0:                 episode reward: -6.9000,                 loss: 0.1317
env0_second_0:                 episode reward: 6.9000,                 loss: 0.1563
env1_first_0:                 episode reward: -4.1500,                 loss: nan
env1_second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 4701/10000 (47.0100%),                 avg. length: 2085.9,                last time consumption/overall running time: 291.7159s / 64232.7830 s
env0_first_0:                 episode reward: -6.9000,                 loss: 0.1272
env0_second_0:                 episode reward: 6.9000,                 loss: 0.1442
env1_first_0:                 episode reward: -8.1500,                 loss: nan
env1_second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 4721/10000 (47.2100%),                 avg. length: 2291.5,                last time consumption/overall running time: 321.6906s / 64554.4736 s
env0_first_0:                 episode reward: -6.3500,                 loss: 0.1286
env0_second_0:                 episode reward: 6.3500,                 loss: 0.1331
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 4741/10000 (47.4100%),                 avg. length: 2236.75,                last time consumption/overall running time: 310.5371s / 64865.0106 s
env0_first_0:                 episode reward: -7.6000,                 loss: 0.1177
env0_second_0:                 episode reward: 7.6000,                 loss: 0.1296
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 4761/10000 (47.6100%),                 avg. length: 2278.8,                last time consumption/overall running time: 303.2666s / 65168.2772 s
env0_first_0:                 episode reward: -3.2000,                 loss: 0.1422
env0_second_0:                 episode reward: 3.2000,                 loss: 0.1601
env1_first_0:                 episode reward: -7.6500,                 loss: nan
env1_second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 4781/10000 (47.8100%),                 avg. length: 2162.55,                last time consumption/overall running time: 280.7564s / 65449.0336 s
env0_first_0:                 episode reward: -6.7500,                 loss: 0.1289
env0_second_0:                 episode reward: 6.7500,                 loss: 0.1555
env1_first_0:                 episode reward: -8.2000,                 loss: nan
env1_second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 4801/10000 (48.0100%),                 avg. length: 2194.35,                last time consumption/overall running time: 284.6903s / 65733.7239 s
env0_first_0:                 episode reward: -7.7500,                 loss: 0.1421
env0_second_0:                 episode reward: 7.7500,                 loss: 0.1713
env1_first_0:                 episode reward: -5.1000,                 loss: nan
env1_second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 4821/10000 (48.2100%),                 avg. length: 1887.2,                last time consumption/overall running time: 246.3412s / 65980.0651 s
env0_first_0:                 episode reward: -10.4000,                 loss: 0.1467
env0_second_0:                 episode reward: 10.4000,                 loss: 0.1691
env1_first_0:                 episode reward: -11.0000,                 loss: nan
env1_second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 4841/10000 (48.4100%),                 avg. length: 1935.2,                last time consumption/overall running time: 250.2926s / 66230.3577 s
env0_first_0:                 episode reward: -8.5000,                 loss: 0.1560
env0_second_0:                 episode reward: 8.5000,                 loss: 0.2492
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 4861/10000 (48.6100%),                 avg. length: 2148.95,                last time consumption/overall running time: 279.6751s / 66510.0328 s
env0_first_0:                 episode reward: -8.1500,                 loss: 0.1366
env0_second_0:                 episode reward: 8.1500,                 loss: 0.1580
env1_first_0:                 episode reward: -8.5500,                 loss: nan
env1_second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 4881/10000 (48.8100%),                 avg. length: 2221.2,                last time consumption/overall running time: 288.9847s / 66799.0175 s
env0_first_0:                 episode reward: -7.8500,                 loss: 0.1000
env0_second_0:                 episode reward: 7.8500,                 loss: 0.1335
env1_first_0:                 episode reward: -9.4500,                 loss: nan
env1_second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 4901/10000 (49.0100%),                 avg. length: 2168.25,                last time consumption/overall running time: 277.9247s / 67076.9422 s
env0_first_0:                 episode reward: -9.8500,                 loss: 0.1129
env0_second_0:                 episode reward: 9.8500,                 loss: 0.1326
env1_first_0:                 episode reward: -8.0000,                 loss: nan
env1_second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 4921/10000 (49.2100%),                 avg. length: 2187.65,                last time consumption/overall running time: 279.9422s / 67356.8844 s
env0_first_0:                 episode reward: -6.5500,                 loss: 0.1254
env0_second_0:                 episode reward: 6.5500,                 loss: 0.1554
env1_first_0:                 episode reward: -8.4000,                 loss: nan
env1_second_0:                 episode reward: 8.4000,                 loss: nan
Episode: 4941/10000 (49.4100%),                 avg. length: 2215.45,                last time consumption/overall running time: 284.8350s / 67641.7193 s
env0_first_0:                 episode reward: -9.2500,                 loss: 0.1029
env0_second_0:                 episode reward: 9.2500,                 loss: 0.1255
env1_first_0:                 episode reward: -6.7500,                 loss: nan
env1_second_0:                 episode reward: 6.7500,                 loss: nan
Episode: 4961/10000 (49.6100%),                 avg. length: 2327.35,                last time consumption/overall running time: 300.1233s / 67941.8426 s
env0_first_0:                 episode reward: -9.1500,                 loss: 0.0972
env0_second_0:                 episode reward: 9.1500,                 loss: 0.1091
env1_first_0:                 episode reward: -6.8500,                 loss: nan
env1_second_0:                 episode reward: 6.8500,                 loss: nan
Episode: 4981/10000 (49.8100%),                 avg. length: 2222.5,                last time consumption/overall running time: 284.4223s / 68226.2649 s
env0_first_0:                 episode reward: -9.1000,                 loss: 0.1165
env0_second_0:                 episode reward: 9.1000,                 loss: 0.1425
env1_first_0:                 episode reward: -5.9000,                 loss: nan
env1_second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 5001/10000 (50.0100%),                 avg. length: 2146.75,                last time consumption/overall running time: 274.3587s / 68500.6236 s
env0_first_0:                 episode reward: -10.4500,                 loss: 0.1044
env0_second_0:                 episode reward: 10.4500,                 loss: 0.1274
env1_first_0:                 episode reward: -7.7500,                 loss: nan
env1_second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 5021/10000 (50.2100%),                 avg. length: 2225.0,                last time consumption/overall running time: 286.4838s / 68787.1074 s
env0_first_0:                 episode reward: -7.5000,                 loss: 0.1021
env0_second_0:                 episode reward: 7.5000,                 loss: 0.1227
env1_first_0:                 episode reward: -8.3000,                 loss: nan
env1_second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 5041/10000 (50.4100%),                 avg. length: 2038.4,                last time consumption/overall running time: 260.8706s / 69047.9781 s
env0_first_0:                 episode reward: -11.1000,                 loss: 0.1156
env0_second_0:                 episode reward: 11.1000,                 loss: 0.1359
env1_first_0:                 episode reward: -10.7500,                 loss: nan
env1_second_0:                 episode reward: 10.7500,                 loss: nan
Episode: 5061/10000 (50.6100%),                 avg. length: 2140.5,                last time consumption/overall running time: 275.1673s / 69323.1453 s
env0_first_0:                 episode reward: -7.8000,                 loss: 0.1124
env0_second_0:                 episode reward: 7.8000,                 loss: 0.1357
env1_first_0:                 episode reward: -10.4500,                 loss: nan
env1_second_0:                 episode reward: 10.4500,                 loss: nan
Episode: 5081/10000 (50.8100%),                 avg. length: 2161.55,                last time consumption/overall running time: 278.5898s / 69601.7351 s
env0_first_0:                 episode reward: -9.1000,                 loss: 0.1264
env0_second_0:                 episode reward: 9.1000,                 loss: 0.1381
env1_first_0:                 episode reward: -9.4500,                 loss: nan
env1_second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 5101/10000 (51.0100%),                 avg. length: 2148.05,                last time consumption/overall running time: 275.6566s / 69877.3917 s
env0_first_0:                 episode reward: -10.1500,                 loss: 0.0882
env0_second_0:                 episode reward: 10.1500,                 loss: 0.1035
env1_first_0:                 episode reward: -10.6000,                 loss: nan
env1_second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 5121/10000 (51.2100%),                 avg. length: 2128.25,                last time consumption/overall running time: 269.7307s / 70147.1224 s
env0_first_0:                 episode reward: -11.3000,                 loss: 0.1201
env0_second_0:                 episode reward: 11.3000,                 loss: 0.1511
env1_first_0:                 episode reward: -7.3500,                 loss: nan
env1_second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 5141/10000 (51.4100%),                 avg. length: 2108.1,                last time consumption/overall running time: 271.0903s / 70418.2128 s
env0_first_0:                 episode reward: -8.8000,                 loss: 0.0974
env0_second_0:                 episode reward: 8.8000,                 loss: 0.1151
env1_first_0:                 episode reward: -11.1000,                 loss: nan
env1_second_0:                 episode reward: 11.1000,                 loss: nan
Episode: 5161/10000 (51.6100%),                 avg. length: 2097.8,                last time consumption/overall running time: 266.1170s / 70684.3298 s
env0_first_0:                 episode reward: -10.5000,                 loss: 0.0905
env0_second_0:                 episode reward: 10.5000,                 loss: 0.1216
env1_first_0:                 episode reward: -8.1500,                 loss: nan
env1_second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 5181/10000 (51.8100%),                 avg. length: 1979.9,                last time consumption/overall running time: 253.5022s / 70937.8320 s
env0_first_0:                 episode reward: -12.2000,                 loss: 0.1155
env0_second_0:                 episode reward: 12.2000,                 loss: 0.1256
env1_first_0:                 episode reward: -10.8500,                 loss: nan
env1_second_0:                 episode reward: 10.8500,                 loss: nan
Episode: 5201/10000 (52.0100%),                 avg. length: 2069.7,                last time consumption/overall running time: 266.2328s / 71204.0648 s
env0_first_0:                 episode reward: -10.4500,                 loss: 0.1009
env0_second_0:                 episode reward: 10.4500,                 loss: 0.1202
env1_first_0:                 episode reward: -10.4000,                 loss: nan
env1_second_0:                 episode reward: 10.4000,                 loss: nan
Episode: 5221/10000 (52.2100%),                 avg. length: 2234.85,                last time consumption/overall running time: 282.8347s / 71486.8995 s
env0_first_0:                 episode reward: -10.5500,                 loss: 0.0835
env0_second_0:                 episode reward: 10.5500,                 loss: 0.0894
env1_first_0:                 episode reward: -9.4000,                 loss: nan
env1_second_0:                 episode reward: 9.4000,                 loss: nan
Episode: 5241/10000 (52.4100%),                 avg. length: 2074.75,                last time consumption/overall running time: 265.7870s / 71752.6865 s
env0_first_0:                 episode reward: -11.3000,                 loss: 0.1138
env0_second_0:                 episode reward: 11.3000,                 loss: 0.1364
env1_first_0:                 episode reward: -8.8500,                 loss: nan
env1_second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 5261/10000 (52.6100%),                 avg. length: 2109.35,                last time consumption/overall running time: 267.7133s / 72020.3998 s
env0_first_0:                 episode reward: -10.2000,                 loss: 0.1081
env0_second_0:                 episode reward: 10.2000,                 loss: 0.1392
env1_first_0:                 episode reward: -9.9000,                 loss: nan
env1_second_0:                 episode reward: 9.9000,                 loss: nan
Episode: 5281/10000 (52.8100%),                 avg. length: 2074.95,                last time consumption/overall running time: 265.1083s / 72285.5081 s
env0_first_0:                 episode reward: -11.2000,                 loss: 0.0949
env0_second_0:                 episode reward: 11.2000,                 loss: 0.1161
env1_first_0:                 episode reward: -12.3000,                 loss: nan
env1_second_0:                 episode reward: 12.3000,                 loss: nan
Episode: 5301/10000 (53.0100%),                 avg. length: 2229.1,                last time consumption/overall running time: 279.2745s / 72564.7826 s
env0_first_0:                 episode reward: -9.1000,                 loss: 0.0967
env0_second_0:                 episode reward: 9.1000,                 loss: 0.1238
env1_first_0:                 episode reward: -11.2000,                 loss: nan
env1_second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 5321/10000 (53.2100%),                 avg. length: 2143.55,                last time consumption/overall running time: 271.0914s / 72835.8740 s
env0_first_0:                 episode reward: -11.1500,                 loss: 0.0778
env0_second_0:                 episode reward: 11.1500,                 loss: 0.1217
env1_first_0:                 episode reward: -10.6500,                 loss: nan
env1_second_0:                 episode reward: 10.6500,                 loss: nan
Episode: 5341/10000 (53.4100%),                 avg. length: 2075.4,                last time consumption/overall running time: 264.4117s / 73100.2857 s
env0_first_0:                 episode reward: -11.9000,                 loss: 0.0977
env0_second_0:                 episode reward: 11.9000,                 loss: 0.1214
env1_first_0:                 episode reward: -9.3500,                 loss: nan
env1_second_0:                 episode reward: 9.3500,                 loss: nan
Episode: 5361/10000 (53.6100%),                 avg. length: 2130.45,                last time consumption/overall running time: 265.8303s / 73366.1160 s
env0_first_0:                 episode reward: -10.5500,                 loss: 0.0897
env0_second_0:                 episode reward: 10.5500,                 loss: 0.1177
env1_first_0:                 episode reward: -13.1500,                 loss: nan
env1_second_0:                 episode reward: 13.1500,                 loss: nan
Episode: 5381/10000 (53.8100%),                 avg. length: 2045.9,                last time consumption/overall running time: 260.8402s / 73626.9562 s
env0_first_0:                 episode reward: -11.7000,                 loss: 0.1013
env0_second_0:                 episode reward: 11.7000,                 loss: 0.1352
env1_first_0:                 episode reward: -10.6000,                 loss: nan
env1_second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 5401/10000 (54.0100%),                 avg. length: 2257.45,                last time consumption/overall running time: 287.1100s / 73914.0662 s
env0_first_0:                 episode reward: -9.8000,                 loss: 0.0966
env0_second_0:                 episode reward: 9.8000,                 loss: 0.1188
env1_first_0:                 episode reward: -11.5500,                 loss: nan
env1_second_0:                 episode reward: 11.5500,                 loss: nan
Episode: 5421/10000 (54.2100%),                 avg. length: 2039.45,                last time consumption/overall running time: 264.1923s / 74178.2585 s
env0_first_0:                 episode reward: -11.1000,                 loss: 0.0903
env0_second_0:                 episode reward: 11.1000,                 loss: 0.1176
env1_first_0:                 episode reward: -12.3500,                 loss: nan
env1_second_0:                 episode reward: 12.3500,                 loss: nan
Episode: 5441/10000 (54.4100%),                 avg. length: 2104.0,                last time consumption/overall running time: 267.5637s / 74445.8222 s
env0_first_0:                 episode reward: -9.6000,                 loss: 0.1045
env0_second_0:                 episode reward: 9.6000,                 loss: 0.1318
env1_first_0:                 episode reward: -13.1500,                 loss: nan
env1_second_0:                 episode reward: 13.1500,                 loss: nan
Episode: 5461/10000 (54.6100%),                 avg. length: 2046.55,                last time consumption/overall running time: 262.3398s / 74708.1620 s
env0_first_0:                 episode reward: -11.2000,                 loss: 0.1015
env0_second_0:                 episode reward: 11.2000,                 loss: 0.1247
env1_first_0:                 episode reward: -12.4500,                 loss: nan
env1_second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 5481/10000 (54.8100%),                 avg. length: 2151.9,                last time consumption/overall running time: 274.2961s / 74982.4581 s
env0_first_0:                 episode reward: -12.9000,                 loss: 0.0838
env0_second_0:                 episode reward: 12.9000,                 loss: 0.1109
env1_first_0:                 episode reward: -10.8500,                 loss: nan
env1_second_0:                 episode reward: 10.8500,                 loss: nan
Episode: 5501/10000 (55.0100%),                 avg. length: 2185.75,                last time consumption/overall running time: 278.4246s / 75260.8827 s
env0_first_0:                 episode reward: -10.6000,                 loss: 0.0861
env0_second_0:                 episode reward: 10.6000,                 loss: 0.1001
env1_first_0:                 episode reward: -11.8000,                 loss: nan
env1_second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 5521/10000 (55.2100%),                 avg. length: 2164.15,                last time consumption/overall running time: 275.4247s / 75536.3073 s
env0_first_0:                 episode reward: -11.3000,                 loss: 0.0827
env0_second_0:                 episode reward: 11.3000,                 loss: 0.1175
env1_first_0:                 episode reward: -8.2000,                 loss: nan
env1_second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 5541/10000 (55.4100%),                 avg. length: 1959.9,                last time consumption/overall running time: 249.8593s / 75786.1666 s
env0_first_0:                 episode reward: -11.9000,                 loss: 0.0966
env0_second_0:                 episode reward: 11.9000,                 loss: 0.1192
env1_first_0:                 episode reward: -12.1500,                 loss: nan
env1_second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 5561/10000 (55.6100%),                 avg. length: 2195.2,                last time consumption/overall running time: 279.2660s / 76065.4327 s
env0_first_0:                 episode reward: -11.7000,                 loss: 0.0683
env0_second_0:                 episode reward: 11.7000,                 loss: 0.0780
env1_first_0:                 episode reward: -10.8000,                 loss: nan
env1_second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 5581/10000 (55.8100%),                 avg. length: 2074.8,                last time consumption/overall running time: 264.5491s / 76329.9817 s
env0_first_0:                 episode reward: -11.2500,                 loss: 0.0557
env0_second_0:                 episode reward: 11.2500,                 loss: 0.0905
env1_first_0:                 episode reward: -12.6500,                 loss: nan
env1_second_0:                 episode reward: 12.6500,                 loss: nan
Episode: 5601/10000 (56.0100%),                 avg. length: 2068.05,                last time consumption/overall running time: 264.7296s / 76594.7113 s
env0_first_0:                 episode reward: -12.3000,                 loss: 0.0537
env0_second_0:                 episode reward: 12.3000,                 loss: 0.1009
env1_first_0:                 episode reward: -12.7000,                 loss: nan
env1_second_0:                 episode reward: 12.7000,                 loss: nan
Episode: 5621/10000 (56.2100%),                 avg. length: 2182.8,                last time consumption/overall running time: 277.9017s / 76872.6131 s
env0_first_0:                 episode reward: -12.6000,                 loss: 0.0698
env0_second_0:                 episode reward: 12.6000,                 loss: 0.0896
env1_first_0:                 episode reward: -11.0500,                 loss: nan
env1_second_0:                 episode reward: 11.0500,                 loss: nan
Episode: 5641/10000 (56.4100%),                 avg. length: 2159.2,                last time consumption/overall running time: 273.8779s / 77146.4909 s
env0_first_0:                 episode reward: -12.2000,                 loss: 0.0618
env0_second_0:                 episode reward: 12.2000,                 loss: 0.0845
env1_first_0:                 episode reward: -12.7500,                 loss: nan
env1_second_0:                 episode reward: 12.7500,                 loss: nan
Episode: 5661/10000 (56.6100%),                 avg. length: 2159.6,                last time consumption/overall running time: 275.0563s / 77421.5472 s
env0_first_0:                 episode reward: -13.3000,                 loss: 0.0515
env0_second_0:                 episode reward: 13.3000,                 loss: 0.0708
env1_first_0:                 episode reward: -12.7500,                 loss: nan
env1_second_0:                 episode reward: 12.7500,                 loss: nan
Episode: 5681/10000 (56.8100%),                 avg. length: 2090.65,                last time consumption/overall running time: 266.0738s / 77687.6211 s
env0_first_0:                 episode reward: -11.9000,                 loss: 0.0729
env0_second_0:                 episode reward: 11.9000,                 loss: 0.1029
env1_first_0:                 episode reward: -12.0000,                 loss: nan
env1_second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 5701/10000 (57.0100%),                 avg. length: 2270.4,                last time consumption/overall running time: 286.0859s / 77973.7070 s
env0_first_0:                 episode reward: -13.0500,                 loss: 0.0586
env0_second_0:                 episode reward: 13.0500,                 loss: 0.0794
env1_first_0:                 episode reward: -10.1000,                 loss: nan
env1_second_0:                 episode reward: 10.1000,                 loss: nan
Episode: 5721/10000 (57.2100%),                 avg. length: 2203.25,                last time consumption/overall running time: 278.9934s / 78252.7004 s
env0_first_0:                 episode reward: -11.3000,                 loss: 0.0941
env0_second_0:                 episode reward: 11.3000,                 loss: 0.1342
env1_first_0:                 episode reward: -10.8000,                 loss: nan
env1_second_0:                 episode reward: 10.8000,                 loss: nan
Episode: 5741/10000 (57.4100%),                 avg. length: 2176.65,                last time consumption/overall running time: 272.5648s / 78525.2652 s
env0_first_0:                 episode reward: -12.4000,                 loss: 0.0724
env0_second_0:                 episode reward: 12.4000,                 loss: 0.0975
env1_first_0:                 episode reward: -11.9000,                 loss: nan
env1_second_0:                 episode reward: 11.9000,                 loss: nan
Episode: 5761/10000 (57.6100%),                 avg. length: 2077.25,                last time consumption/overall running time: 261.0389s / 78786.3042 s
env0_first_0:                 episode reward: -14.3000,                 loss: 0.0605
env0_second_0:                 episode reward: 14.3000,                 loss: 0.0883
env1_first_0:                 episode reward: -11.9500,                 loss: nan
env1_second_0:                 episode reward: 11.9500,                 loss: nan
Episode: 5781/10000 (57.8100%),                 avg. length: 2172.4,                last time consumption/overall running time: 274.2004s / 79060.5046 s
env0_first_0:                 episode reward: -11.9000,                 loss: 0.0817
env0_second_0:                 episode reward: 11.9000,                 loss: 0.1167
env1_first_0:                 episode reward: -10.1500,                 loss: nan
env1_second_0:                 episode reward: 10.1500,                 loss: nan
Episode: 5801/10000 (58.0100%),                 avg. length: 2151.95,                last time consumption/overall running time: 270.1558s / 79330.6604 s
env0_first_0:                 episode reward: -12.2500,                 loss: 0.0558
env0_second_0:                 episode reward: 12.2500,                 loss: 0.0821
env1_first_0:                 episode reward: -12.5000,                 loss: nan
env1_second_0:                 episode reward: 12.5000,                 loss: nan
Episode: 5821/10000 (58.2100%),                 avg. length: 2145.2,                last time consumption/overall running time: 272.2477s / 79602.9081 s
env0_first_0:                 episode reward: -12.9000,                 loss: 0.0533
env0_second_0:                 episode reward: 12.9000,                 loss: 0.0719
env1_first_0:                 episode reward: -11.5000,                 loss: nan
env1_second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 5841/10000 (58.4100%),                 avg. length: 2171.25,                last time consumption/overall running time: 274.7937s / 79877.7018 s
env0_first_0:                 episode reward: -9.9500,                 loss: 0.0667
env0_second_0:                 episode reward: 9.9500,                 loss: 0.0855
env1_first_0:                 episode reward: -14.4000,                 loss: nan
env1_second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 5861/10000 (58.6100%),                 avg. length: 2075.35,                last time consumption/overall running time: 260.3946s / 80138.0964 s
env0_first_0:                 episode reward: -14.2500,                 loss: 0.0596
env0_second_0:                 episode reward: 14.2500,                 loss: 0.1033
env1_first_0:                 episode reward: -12.6500,                 loss: nan
env1_second_0:                 episode reward: 12.6500,                 loss: nan
Episode: 5881/10000 (58.8100%),                 avg. length: 2153.0,                last time consumption/overall running time: 271.1134s / 80409.2097 s
env0_first_0:                 episode reward: -11.8000,                 loss: 0.0771
env0_second_0:                 episode reward: 11.8000,                 loss: 0.0964
env1_first_0:                 episode reward: -13.7500,                 loss: nan
env1_second_0:                 episode reward: 13.7500,                 loss: nan
Episode: 5901/10000 (59.0100%),                 avg. length: 1975.4,                last time consumption/overall running time: 248.1501s / 80657.3599 s
env0_first_0:                 episode reward: -12.9500,                 loss: 0.0741
env0_second_0:                 episode reward: 12.9500,                 loss: 0.1133
env1_first_0:                 episode reward: -12.9500,                 loss: nan
env1_second_0:                 episode reward: 12.9500,                 loss: nan
Episode: 5921/10000 (59.2100%),                 avg. length: 2154.35,                last time consumption/overall running time: 270.1802s / 80927.5401 s
env0_first_0:                 episode reward: -14.1500,                 loss: 0.0465
env0_second_0:                 episode reward: 14.1500,                 loss: 0.0632
env1_first_0:                 episode reward: -12.9000,                 loss: nan
env1_second_0:                 episode reward: 12.9000,                 loss: nan
Episode: 5941/10000 (59.4100%),                 avg. length: 2106.75,                last time consumption/overall running time: 265.0981s / 81192.6381 s
env0_first_0:                 episode reward: -13.1500,                 loss: 0.0612
env0_second_0:                 episode reward: 13.1500,                 loss: 0.0810
env1_first_0:                 episode reward: -13.8000,                 loss: nan
env1_second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 5961/10000 (59.6100%),                 avg. length: 2202.1,                last time consumption/overall running time: 276.0107s / 81468.6488 s
env0_first_0:                 episode reward: -12.6000,                 loss: 0.0642
env0_second_0:                 episode reward: 12.6000,                 loss: 0.0983
env1_first_0:                 episode reward: -13.4000,                 loss: nan
env1_second_0:                 episode reward: 13.4000,                 loss: nan
Episode: 5981/10000 (59.8100%),                 avg. length: 2055.3,                last time consumption/overall running time: 258.5372s / 81727.1860 s
env0_first_0:                 episode reward: -13.7500,                 loss: 0.0788
env0_second_0:                 episode reward: 13.7500,                 loss: 0.0972
env1_first_0:                 episode reward: -14.4500,                 loss: nan
env1_second_0:                 episode reward: 14.4500,                 loss: nan
Episode: 6001/10000 (60.0100%),                 avg. length: 2133.6,                last time consumption/overall running time: 269.1414s / 81996.3274 s
env0_first_0:                 episode reward: -11.8000,                 loss: 0.0940
env0_second_0:                 episode reward: 11.8000,                 loss: 0.1227
env1_first_0:                 episode reward: -13.2500,                 loss: nan
env1_second_0:                 episode reward: 13.2500,                 loss: nan
Episode: 6021/10000 (60.2100%),                 avg. length: 2108.2,                last time consumption/overall running time: 262.6697s / 82258.9971 s
env0_first_0:                 episode reward: -12.1500,                 loss: 0.1009
env0_second_0:                 episode reward: 12.1500,                 loss: 0.1247
env1_first_0:                 episode reward: -12.4000,                 loss: nan
env1_second_0:                 episode reward: 12.4000,                 loss: nan
Episode: 6041/10000 (60.4100%),                 avg. length: 2218.95,                last time consumption/overall running time: 271.6254s / 82530.6225 s
env0_first_0:                 episode reward: -12.2500,                 loss: 0.0907
env0_second_0:                 episode reward: 12.2500,                 loss: 0.1161
env1_first_0:                 episode reward: -10.3500,                 loss: nan
env1_second_0:                 episode reward: 10.3500,                 loss: nan
Episode: 6061/10000 (60.6100%),                 avg. length: 2281.5,                last time consumption/overall running time: 282.3706s / 82812.9931 s
env0_first_0:                 episode reward: -12.4000,                 loss: 0.0973
env0_second_0:                 episode reward: 12.4000,                 loss: 0.1241
env1_first_0:                 episode reward: -11.6500,                 loss: nan
env1_second_0:                 episode reward: 11.6500,                 loss: nan
Episode: 6081/10000 (60.8100%),                 avg. length: 2263.15,                last time consumption/overall running time: 274.6814s / 83087.6745 s
env0_first_0:                 episode reward: -11.4000,                 loss: 0.0688
env0_second_0:                 episode reward: 11.4000,                 loss: 0.1109
env1_first_0:                 episode reward: -12.8000,                 loss: nan
env1_second_0:                 episode reward: 12.8000,                 loss: nan
Episode: 6101/10000 (61.0100%),                 avg. length: 2247.85,                last time consumption/overall running time: 273.2964s / 83360.9709 s
env0_first_0:                 episode reward: -11.9500,                 loss: 0.0981
env0_second_0:                 episode reward: 11.9500,                 loss: 0.1228
