pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
random seed: [44, 57]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1255.0,                last time consumption/overall running time: 8.6033s / 8.6033 s
env0_second_0:                 episode reward: -2.8000,                 loss: -0.0814
env1_first_0:                 episode reward: -1.0500,                 loss: nan
env1_second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 3921/10000 (39.2100%),                 avg. length: 4011.7,                last time consumption/overall running time: 439.7416s / 85939.6992 s
env0_first_0:                 episode reward: 3.9000,                 loss: -0.1440
env0_second_0:                 episode reward: -3.9000,                 loss: -0.0589
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 3941/10000 (39.4100%),                 avg. length: 4088.1,                last time consumption/overall running time: 443.4067s / 86383.1060 s
env0_first_0:                 episode reward: 4.4500,                 loss: -0.1544
env0_second_0:                 episode reward: -4.4500,                 loss: -0.0738
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 3961/10000 (39.6100%),                 avg. length: 4005.05,                last time consumption/overall running time: 436.6029s / 86819.7088 s
env0_first_0:                 episode reward: 4.8000,                 loss: -0.1475
env0_second_0:                 episode reward: -4.8000,                 loss: -0.0755
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3981/10000 (39.8100%),                 avg. length: 4329.55,                last time consumption/overall running time: 464.9138s / 87284.6227 s
env0_first_0:                 episode reward: 3.8500,                 loss: -0.1486
env0_second_0:                 episode reward: -3.8500,                 loss: -0.0720
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 4001/10000 (40.0100%),                 avg. length: 3956.05,                last time consumption/overall running time: 431.6144s / 87716.2371 s
env0_first_0:                 episode reward: 2.9000,                 loss: -0.1499
env0_second_0:                 episode reward: -2.9000,                 loss: -0.0791
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 4021/10000 (40.2100%),                 avg. length: 3898.55,                last time consumption/overall running time: 417.3750s / 88133.6121 s
env0_first_0:                 episode reward: 3.8500,                 loss: -0.1528
env0_second_0:                 episode reward: -3.8500,                 loss: -0.0751
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 4041/10000 (40.4100%),                 avg. length: 4316.6,                last time consumption/overall running time: 458.0101s / 88591.6221 s
env0_first_0:                 episode reward: 0.6500,                 loss: -0.1480
env0_second_0:                 episode reward: -0.6500,                 loss: -0.0739
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4061/10000 (40.6100%),                 avg. length: 4272.55,                last time consumption/overall running time: 458.2940s / 89049.9162 s
env0_first_0:                 episode reward: -2.1000,                 loss: -0.1464
env0_second_0:                 episode reward: 2.1000,                 loss: -0.0762
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 4081/10000 (40.8100%),                 avg. length: 4114.7,                last time consumption/overall running time: 438.1938s / 89488.1100 s
env0_first_0:                 episode reward: -2.7000,                 loss: -0.1474
env0_second_0:                 episode reward: 2.7000,                 loss: -0.0696
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 4101/10000 (41.0100%),                 avg. length: 3223.6,                last time consumption/overall running time: 338.2433s / 89826.3533 s
env0_first_0:                 episode reward: -6.6000,                 loss: -0.1507
env0_second_0:                 episode reward: 6.6000,                 loss: -0.0845
env1_first_0:                 episode reward: -2.5500,                 loss: nan
env1_second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 4121/10000 (41.2100%),                 avg. length: 3914.35,                last time consumption/overall running time: 407.5982s / 90233.9515 s
env0_first_0:                 episode reward: -4.6500,                 loss: -0.1538
env0_second_0:                 episode reward: 4.6500,                 loss: -0.0789
env1_first_0:                 episode reward: -1.5500,                 loss: nan
env1_second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 4141/10000 (41.4100%),                 avg. length: 4081.85,                last time consumption/overall running time: 424.6655s / 90658.6170 s
env0_first_0:                 episode reward: -4.4000,                 loss: -0.1444
env0_second_0:                 episode reward: 4.4000,                 loss: -0.0770
env1_first_0:                 episode reward: -2.3500,                 loss: nan
env1_second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 4161/10000 (41.6100%),                 avg. length: 3994.2,                last time consumption/overall running time: 407.9570s / 91066.5740 s
env0_first_0:                 episode reward: -5.2000,                 loss: -0.1481
env0_second_0:                 episode reward: 5.2000,                 loss: -0.0720
env1_first_0:                 episode reward: -1.7500,                 loss: nan
env1_second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 4181/10000 (41.8100%),                 avg. length: 4331.1,                last time consumption/overall running time: 459.8295s / 91526.4034 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.1506
env0_second_0:                 episode reward: 2.8000,                 loss: -0.0635
env1_first_0:                 episode reward: -2.0000,                 loss: nan
env1_second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 4201/10000 (42.0100%),                 avg. length: 4276.05,                last time consumption/overall running time: 445.7561s / 91972.1596 s
env0_first_0:                 episode reward: -1.2000,                 loss: -0.1564
env0_second_0:                 episode reward: 1.2000,                 loss: -0.0593
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4221/10000 (42.2100%),                 avg. length: 4288.3,                last time consumption/overall running time: 446.8176s / 92418.9771 s
env0_first_0:                 episode reward: -0.5000,                 loss: -0.1492
env0_second_0:                 episode reward: 0.5000,                 loss: -0.0606
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 4241/10000 (42.4100%),                 avg. length: 3894.9,                last time consumption/overall running time: 409.7947s / 92828.7718 s
env0_first_0:                 episode reward: -1.3000,                 loss: -0.1610
env0_second_0:                 episode reward: 1.3000,                 loss: -0.0710
env1_first_0:                 episode reward: -3.3000,                 loss: nan
env1_second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 4261/10000 (42.6100%),                 avg. length: 4041.6,                last time consumption/overall running time: 418.4882s / 93247.2600 s
env0_first_0:                 episode reward: -1.5000,                 loss: -0.1527
env0_second_0:                 episode reward: 1.5000,                 loss: -0.0621
env1_first_0:                 episode reward: -3.6000,                 loss: nan
env1_second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 4281/10000 (42.8100%),                 avg. length: 4374.7,                last time consumption/overall running time: 454.6936s / 93701.9537 s
env0_first_0:                 episode reward: -2.4000,                 loss: -0.1493
env0_second_0:                 episode reward: 2.4000,                 loss: -0.0658
env1_first_0:                 episode reward: -1.8500,                 loss: nan
env1_second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 4301/10000 (43.0100%),                 avg. length: 4368.15,                last time consumption/overall running time: 453.1272s / 94155.0808 s
env0_first_0:                 episode reward: -2.2500,                 loss: -0.1506
env0_second_0:                 episode reward: 2.2500,                 loss: -0.0627
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 4321/10000 (43.2100%),                 avg. length: 4288.3,                last time consumption/overall running time: 444.9647s / 94600.0456 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.1620
env0_second_0:                 episode reward: 2.8000,                 loss: -0.0601
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 4341/10000 (43.4100%),                 avg. length: 4540.15,                last time consumption/overall running time: 473.3503s / 95073.3959 s
env0_first_0:                 episode reward: -3.5000,                 loss: -0.1533
env0_second_0:                 episode reward: 3.5000,                 loss: -0.0553
env1_first_0:                 episode reward: -2.3000,                 loss: nan
env1_second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 4361/10000 (43.6100%),                 avg. length: 3911.85,                last time consumption/overall running time: 402.0718s / 95475.4677 s
env0_first_0:                 episode reward: -2.3000,                 loss: -0.1568
env0_second_0:                 episode reward: 2.3000,                 loss: -0.0709
env1_first_0:                 episode reward: -3.2000,                 loss: nan
env1_second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 4381/10000 (43.8100%),                 avg. length: 3967.45,                last time consumption/overall running time: 415.2306s / 95890.6982 s
env0_first_0:                 episode reward: -0.5000,                 loss: -0.1508
env0_second_0:                 episode reward: 0.5000,                 loss: -0.0796
env1_first_0:                 episode reward: -2.9500,                 loss: nan
env1_second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 4401/10000 (44.0100%),                 avg. length: 3618.35,                last time consumption/overall running time: 371.2600s / 96261.9582 s
env0_first_0:                 episode reward: -4.2000,                 loss: -0.1596
env0_second_0:                 episode reward: 4.2000,                 loss: -0.0769
env1_first_0:                 episode reward: -4.6000,                 loss: nan
env1_second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 4421/10000 (44.2100%),                 avg. length: 4160.85,                last time consumption/overall running time: 427.7109s / 96689.6692 s
env0_first_0:                 episode reward: -2.9500,                 loss: -0.1557
env0_second_0:                 episode reward: 2.9500,                 loss: -0.0807
env1_first_0:                 episode reward: -1.8500,                 loss: nan
env1_second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 4441/10000 (44.4100%),                 avg. length: 2756.65,                last time consumption/overall running time: 283.6738s / 96973.3429 s
env0_first_0:                 episode reward: -8.1000,                 loss: -0.1330
env0_second_0:                 episode reward: 8.1000,                 loss: -0.0743
env1_first_0:                 episode reward: -3.7500,                 loss: nan
env1_second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 4461/10000 (44.6100%),                 avg. length: 2276.15,                last time consumption/overall running time: 236.5985s / 97209.9414 s
env0_first_0:                 episode reward: -9.3000,                 loss: -0.1374
env0_second_0:                 episode reward: 9.3000,                 loss: -0.0680
env1_first_0:                 episode reward: -3.5000,                 loss: nan
env1_second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 4481/10000 (44.8100%),                 avg. length: 2895.7,                last time consumption/overall running time: 303.2657s / 97513.2071 s
env0_first_0:                 episode reward: -8.3500,                 loss: -0.1377
env0_second_0:                 episode reward: 8.3500,                 loss: -0.0844
env1_first_0:                 episode reward: -4.2000,                 loss: nan
env1_second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 4501/10000 (45.0100%),                 avg. length: 3909.3,                last time consumption/overall running time: 407.8166s / 97921.0237 s
env0_first_0:                 episode reward: -5.0500,                 loss: -0.1315
env0_second_0:                 episode reward: 5.0500,                 loss: -0.0552
env1_first_0:                 episode reward: -5.1000,                 loss: nan
env1_second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 4521/10000 (45.2100%),                 avg. length: 4297.85,                last time consumption/overall running time: 439.9945s / 98361.0181 s
env0_first_0:                 episode reward: -2.3500,                 loss: -0.1345
env0_second_0:                 episode reward: 2.3500,                 loss: -0.0503
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 4541/10000 (45.4100%),                 avg. length: 3868.85,                last time consumption/overall running time: 402.3091s / 98763.3272 s
env0_first_0:                 episode reward: -1.9500,                 loss: -0.1432
env0_second_0:                 episode reward: 1.9500,                 loss: -0.0634
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 4561/10000 (45.6100%),                 avg. length: 2874.35,                last time consumption/overall running time: 293.4571s / 99056.7843 s
env0_first_0:                 episode reward: -5.3000,                 loss: -0.1257
env0_second_0:                 episode reward: 5.3000,                 loss: -0.0555
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 4581/10000 (45.8100%),                 avg. length: 2121.75,                last time consumption/overall running time: 222.1450s / 99278.9294 s
env0_first_0:                 episode reward: -7.9000,                 loss: -0.1114
env0_second_0:                 episode reward: 7.9000,                 loss: -0.0396
env1_first_0:                 episode reward: -1.4500,                 loss: nan
env1_second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 4601/10000 (46.0100%),                 avg. length: 3841.25,                last time consumption/overall running time: 399.1277s / 99678.0571 s
env0_first_0:                 episode reward: -4.5500,                 loss: -0.1418
env0_second_0:                 episode reward: 4.5500,                 loss: -0.0717
env1_first_0:                 episode reward: -4.4500,                 loss: nan
env1_second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 4621/10000 (46.2100%),                 avg. length: 4292.05,                last time consumption/overall running time: 439.0817s / 100117.1388 s
env0_first_0:                 episode reward: -3.8000,                 loss: -0.1370
env0_second_0:                 episode reward: 3.8000,                 loss: -0.0691
env1_first_0:                 episode reward: -2.7000,                 loss: nan
env1_second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 4641/10000 (46.4100%),                 avg. length: 4019.8,                last time consumption/overall running time: 410.0555s / 100527.1942 s
env0_first_0:                 episode reward: -3.5000,                 loss: -0.1393
env0_second_0:                 episode reward: 3.5000,                 loss: -0.0653
env1_first_0:                 episode reward: -4.2500,                 loss: nan
env1_second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 4661/10000 (46.6100%),                 avg. length: 4238.15,                last time consumption/overall running time: 438.5804s / 100965.7747 s
env0_first_0:                 episode reward: -3.2000,                 loss: -0.1379
env0_second_0:                 episode reward: 3.2000,                 loss: -0.0714
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 4681/10000 (46.8100%),                 avg. length: 3746.95,                last time consumption/overall running time: 395.5551s / 101361.3298 s
env0_first_0:                 episode reward: -4.6000,                 loss: -0.1378
env0_second_0:                 episode reward: 4.6000,                 loss: -0.0628
env1_first_0:                 episode reward: -3.4000,                 loss: nan
env1_second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 4701/10000 (47.0100%),                 avg. length: 3586.5,                last time consumption/overall running time: 370.1291s / 101731.4589 s
env0_first_0:                 episode reward: -6.5000,                 loss: -0.1449
env0_second_0:                 episode reward: 6.5000,                 loss: -0.0356
env1_first_0:                 episode reward: -3.7500,                 loss: nan
env1_second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 4721/10000 (47.2100%),                 avg. length: 3980.85,                last time consumption/overall running time: 403.4815s / 102134.9404 s
env0_first_0:                 episode reward: -3.1000,                 loss: -0.1360
env0_second_0:                 episode reward: 3.1000,                 loss: -0.0442
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 4741/10000 (47.4100%),                 avg. length: 4072.8,                last time consumption/overall running time: 418.6989s / 102553.6392 s
env0_first_0:                 episode reward: -1.5500,                 loss: -0.1394
env0_second_0:                 episode reward: 1.5500,                 loss: -0.0552
env1_first_0:                 episode reward: -3.4000,                 loss: nan
env1_second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 4761/10000 (47.6100%),                 avg. length: 4086.75,                last time consumption/overall running time: 420.9941s / 102974.6333 s
env0_first_0:                 episode reward: -3.6500,                 loss: -0.1329
env0_second_0:                 episode reward: 3.6500,                 loss: -0.0550
env1_first_0:                 episode reward: -3.5500,                 loss: nan
env1_second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 4781/10000 (47.8100%),                 avg. length: 3312.65,                last time consumption/overall running time: 337.3851s / 103312.0184 s
env0_first_0:                 episode reward: -6.2500,                 loss: -0.1267
env0_second_0:                 episode reward: 6.2500,                 loss: -0.0312
env1_first_0:                 episode reward: -3.8000,                 loss: nan
env1_second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 4801/10000 (48.0100%),                 avg. length: 3248.65,                last time consumption/overall running time: 332.5997s / 103644.6181 s
env0_first_0:                 episode reward: -5.2000,                 loss: -0.1379
env0_second_0:                 episode reward: 5.2000,                 loss: -0.0533
env1_first_0:                 episode reward: -4.4500,                 loss: nan
env1_second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 4821/10000 (48.2100%),                 avg. length: 4088.3,                last time consumption/overall running time: 414.4562s / 104059.0742 s
env0_first_0:                 episode reward: -1.3500,                 loss: -0.1464
env0_second_0:                 episode reward: 1.3500,                 loss: -0.0409
env1_first_0:                 episode reward: -5.1500,                 loss: nan
env1_second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 4841/10000 (48.4100%),                 avg. length: 4300.9,                last time consumption/overall running time: 435.4116s / 104494.4859 s
env0_first_0:                 episode reward: -1.9000,                 loss: -0.1496
env0_second_0:                 episode reward: 1.9000,                 loss: -0.0580
env1_first_0:                 episode reward: -3.5000,                 loss: nan
env1_second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 4861/10000 (48.6100%),                 avg. length: 4460.4,                last time consumption/overall running time: 458.9118s / 104953.3976 s
env0_first_0:                 episode reward: -1.5500,                 loss: -0.1588
env0_second_0:                 episode reward: 1.5500,                 loss: -0.0775
env1_first_0:                 episode reward: -1.6000,                 loss: nan
env1_second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 4881/10000 (48.8100%),                 avg. length: 4163.4,                last time consumption/overall running time: 423.5608s / 105376.9584 s
env0_first_0:                 episode reward: -3.4000,                 loss: -0.1546
env0_second_0:                 episode reward: 3.4000,                 loss: -0.0720
env1_first_0:                 episode reward: -2.6000,                 loss: nan
env1_second_0:                 episode reward: 2.6000,                 loss: nan
Episode: 4901/10000 (49.0100%),                 avg. length: 4603.95,                last time consumption/overall running time: 473.9927s / 105850.9511 s
env0_first_0:                 episode reward: 0.2000,                 loss: -0.1393
env0_second_0:                 episode reward: -0.2000,                 loss: -0.0564
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4921/10000 (49.2100%),                 avg. length: 4228.4,                last time consumption/overall running time: 437.7205s / 106288.6716 s
env0_first_0:                 episode reward: -2.6000,                 loss: -0.1354
env0_second_0:                 episode reward: 2.6000,                 loss: -0.0300
env1_first_0:                 episode reward: -1.0500,                 loss: nan
env1_second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 4941/10000 (49.4100%),                 avg. length: 4498.55,                last time consumption/overall running time: 462.4883s / 106751.1599 s
env0_first_0:                 episode reward: -1.2000,                 loss: -0.1382
env0_second_0:                 episode reward: 1.2000,                 loss: -0.0588
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4961/10000 (49.6100%),                 avg. length: 4308.1,                last time consumption/overall running time: 435.4446s / 107186.6044 s
env0_first_0:                 episode reward: -2.1500,                 loss: -0.1530
env0_second_0:                 episode reward: 2.1500,                 loss: -0.0739
env1_first_0:                 episode reward: -2.3500,                 loss: nan
env1_second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 4981/10000 (49.8100%),                 avg. length: 4618.2,                last time consumption/overall running time: 465.9209s / 107652.5253 s
env0_first_0:                 episode reward: -1.0500,                 loss: -0.1419
env0_second_0:                 episode reward: 1.0500,                 loss: -0.0690
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 5001/10000 (50.0100%),                 avg. length: 4186.9,                last time consumption/overall running time: 422.5995s / 108075.1248 s
env0_first_0:                 episode reward: -3.2500,                 loss: -0.1420
env0_second_0:                 episode reward: 3.2500,                 loss: -0.0789
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 5021/10000 (50.2100%),                 avg. length: 4298.3,                last time consumption/overall running time: 434.5386s / 108509.6634 s
env0_first_0:                 episode reward: -3.7500,                 loss: -0.1436
env0_second_0:                 episode reward: 3.7500,                 loss: -0.0752
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 5041/10000 (50.4100%),                 avg. length: 4653.15,                last time consumption/overall running time: 476.4376s / 108986.1011 s
env0_first_0:                 episode reward: -3.6500,                 loss: -0.1355
env0_second_0:                 episode reward: 3.6500,                 loss: -0.0674
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5061/10000 (50.6100%),                 avg. length: 4632.6,                last time consumption/overall running time: 465.8906s / 109451.9917 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.1340
env0_second_0:                 episode reward: 0.3000,                 loss: -0.0573
env1_first_0:                 episode reward: -1.7000,                 loss: nan
env1_second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 5081/10000 (50.8100%),                 avg. length: 3939.2,                last time consumption/overall running time: 400.1762s / 109852.1679 s
env0_first_0:                 episode reward: -2.1000,                 loss: -0.1402
env0_second_0:                 episode reward: 2.1000,                 loss: -0.0558
env1_first_0:                 episode reward: -4.4500,                 loss: nan
env1_second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 5101/10000 (51.0100%),                 avg. length: 4442.6,                last time consumption/overall running time: 448.4087s / 110300.5766 s
env0_first_0:                 episode reward: -2.0500,                 loss: -0.1390
env0_second_0:                 episode reward: 2.0500,                 loss: -0.0686
env1_first_0:                 episode reward: -1.5000,                 loss: nan
env1_second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 5121/10000 (51.2100%),                 avg. length: 3643.4,                last time consumption/overall running time: 362.5442s / 110663.1208 s
env0_first_0:                 episode reward: -3.8500,                 loss: -0.1404
env0_second_0:                 episode reward: 3.8500,                 loss: -0.0717
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 5141/10000 (51.4100%),                 avg. length: 4049.3,                last time consumption/overall running time: 415.8207s / 111078.9415 s
env0_first_0:                 episode reward: -1.7500,                 loss: -0.1451
env0_second_0:                 episode reward: 1.7500,                 loss: -0.0656
env1_first_0:                 episode reward: -3.8500,                 loss: nan
env1_second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 5161/10000 (51.6100%),                 avg. length: 4148.7,                last time consumption/overall running time: 424.2720s / 111503.2136 s
env0_first_0:                 episode reward: -3.3500,                 loss: -0.1474
env0_second_0:                 episode reward: 3.3500,                 loss: -0.0684
env1_first_0:                 episode reward: -2.6500,                 loss: nan
env1_second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 5181/10000 (51.8100%),                 avg. length: 4271.4,                last time consumption/overall running time: 432.4022s / 111935.6157 s
env0_first_0:                 episode reward: -1.9500,                 loss: -0.1458
env0_second_0:                 episode reward: 1.9500,                 loss: -0.0653
env1_first_0:                 episode reward: -2.4000,                 loss: nan
env1_second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 5201/10000 (52.0100%),                 avg. length: 4307.85,                last time consumption/overall running time: 429.5758s / 112365.1915 s
env0_first_0:                 episode reward: -1.0000,                 loss: -0.1385
env0_second_0:                 episode reward: 1.0000,                 loss: -0.0629
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5221/10000 (52.2100%),                 avg. length: 4474.25,                last time consumption/overall running time: 447.8609s / 112813.0524 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.1457
env0_second_0:                 episode reward: -2.4500,                 loss: -0.0417
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5241/10000 (52.4100%),                 avg. length: 4527.9,                last time consumption/overall running time: 455.7563s / 113268.8087 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.1451
env0_second_0:                 episode reward: 0.2000,                 loss: -0.0447
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5261/10000 (52.6100%),                 avg. length: 4701.8,                last time consumption/overall running time: 474.9041s / 113743.7129 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.1469
env0_second_0:                 episode reward: -0.8500,                 loss: -0.0508
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5281/10000 (52.8100%),                 avg. length: 3946.55,                last time consumption/overall running time: 393.0367s / 114136.7495 s
env0_first_0:                 episode reward: -1.5500,                 loss: -0.1295
env0_second_0:                 episode reward: 1.5500,                 loss: -0.0417
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5301/10000 (53.0100%),                 avg. length: 4259.5,                last time consumption/overall running time: 424.3051s / 114561.0547 s
env0_first_0:                 episode reward: -2.6500,                 loss: -0.1476
env0_second_0:                 episode reward: 2.6500,                 loss: -0.0480
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 5321/10000 (53.2100%),                 avg. length: 3749.05,                last time consumption/overall running time: 371.5368s / 114932.5915 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.1452
env0_second_0:                 episode reward: -0.8500,                 loss: -0.0589
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 5341/10000 (53.4100%),                 avg. length: 4289.9,                last time consumption/overall running time: 427.5171s / 115360.1085 s
env0_first_0:                 episode reward: 1.2000,                 loss: -0.1363
env0_second_0:                 episode reward: -1.2000,                 loss: -0.0388
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5361/10000 (53.6100%),                 avg. length: 3927.55,                last time consumption/overall running time: 394.5945s / 115754.7030 s
env0_first_0:                 episode reward: -3.1500,                 loss: -0.1257
env0_second_0:                 episode reward: 3.1500,                 loss: -0.0351
env1_first_0:                 episode reward: -1.5000,                 loss: nan
env1_second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 5381/10000 (53.8100%),                 avg. length: 4151.65,                last time consumption/overall running time: 419.9642s / 116174.6672 s
