pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4503.0,                last time consumption/overall running time: 81.6803s / 81.6803 s
env0_first_0:                 episode reward: 2.8000,                 loss: -0.2886
env0_second_0:                 episode reward: -2.8000,                 loss: -0.2692
env1_first_0:                 episode reward: 4.4000,                 loss: nan
env1_second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 4581/10000 (45.8100%),                 avg. length: 1627.15,                last time consumption/overall running time: 463.5811s / 158629.8238 s
env0_first_0:                 episode reward: 3.2500,                 loss: -0.2612
env0_second_0:                 episode reward: -3.2500,                 loss: -0.2320
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 4601/10000 (46.0100%),                 avg. length: 1607.75,                last time consumption/overall running time: 462.2499s / 159092.0737 s
env0_first_0:                 episode reward: 2.6000,                 loss: -0.2636
env0_second_0:                 episode reward: -2.6000,                 loss: -0.2444
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 4621/10000 (46.2100%),                 avg. length: 1623.55,                last time consumption/overall running time: 464.2666s / 159556.3403 s
env0_first_0:                 episode reward: 2.0500,                 loss: -0.2567
env0_second_0:                 episode reward: -2.0500,                 loss: -0.2382
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 4641/10000 (46.4100%),                 avg. length: 1828.75,                last time consumption/overall running time: 520.1755s / 160076.5158 s
env0_first_0:                 episode reward: 3.8000,                 loss: -0.2357
env0_second_0:                 episode reward: -3.8000,                 loss: -0.2203
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 4661/10000 (46.6100%),                 avg. length: 1706.35,                last time consumption/overall running time: 487.1781s / 160563.6939 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.2775
env0_second_0:                 episode reward: -1.7000,                 loss: -0.2563
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 4681/10000 (46.8100%),                 avg. length: 1599.35,                last time consumption/overall running time: 457.0863s / 161020.7802 s
env0_first_0:                 episode reward: 2.8500,                 loss: -0.3136
env0_second_0:                 episode reward: -2.8500,                 loss: -0.2908
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 4701/10000 (47.0100%),                 avg. length: 1600.6,                last time consumption/overall running time: 456.8931s / 161477.6733 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.2998
env0_second_0:                 episode reward: -0.7000,                 loss: -0.2868
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 4721/10000 (47.2100%),                 avg. length: 1595.8,                last time consumption/overall running time: 451.7484s / 161929.4217 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.2690
env0_second_0:                 episode reward: -2.1500,                 loss: -0.2456
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4741/10000 (47.4100%),                 avg. length: 1580.35,                last time consumption/overall running time: 449.2300s / 162378.6516 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.3219
env0_second_0:                 episode reward: -0.5500,                 loss: -0.2934
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 4761/10000 (47.6100%),                 avg. length: 1514.3,                last time consumption/overall running time: 429.1846s / 162807.8362 s
env0_first_0:                 episode reward: 0.9500,                 loss: -0.3209
env0_second_0:                 episode reward: -0.9500,                 loss: -0.3143
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4781/10000 (47.8100%),                 avg. length: 1524.3,                last time consumption/overall running time: 430.5358s / 163238.3720 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.3150
env0_second_0:                 episode reward: -1.5000,                 loss: -0.2836
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4801/10000 (48.0100%),                 avg. length: 1539.7,                last time consumption/overall running time: 437.1610s / 163675.5331 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.3119
env0_second_0:                 episode reward: -1.9500,                 loss: -0.2888
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 4821/10000 (48.2100%),                 avg. length: 1500.35,                last time consumption/overall running time: 427.1281s / 164102.6611 s
env0_first_0:                 episode reward: 1.0000,                 loss: -0.3192
env0_second_0:                 episode reward: -1.0000,                 loss: -0.2968
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4841/10000 (48.4100%),                 avg. length: 1519.2,                last time consumption/overall running time: 430.4957s / 164533.1569 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.3226
env0_second_0:                 episode reward: 0.3000,                 loss: -0.3003
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4861/10000 (48.6100%),                 avg. length: 1492.6,                last time consumption/overall running time: 425.8841s / 164959.0409 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.3452
env0_second_0:                 episode reward: -0.4000,                 loss: -0.3261
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 4881/10000 (48.8100%),                 avg. length: 1531.15,                last time consumption/overall running time: 437.4343s / 165396.4753 s
env0_first_0:                 episode reward: 0.9000,                 loss: -0.3521
env0_second_0:                 episode reward: -0.9000,                 loss: -0.3366
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4901/10000 (49.0100%),                 avg. length: 1502.1,                last time consumption/overall running time: 426.9369s / 165823.4121 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.3201
env0_second_0:                 episode reward: -0.5500,                 loss: -0.3056
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4921/10000 (49.2100%),                 avg. length: 1516.7,                last time consumption/overall running time: 430.3336s / 166253.7457 s
env0_first_0:                 episode reward: -1.2500,                 loss: -0.3148
env0_second_0:                 episode reward: 1.2500,                 loss: -0.3005
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4941/10000 (49.4100%),                 avg. length: 1517.6,                last time consumption/overall running time: 428.8164s / 166682.5621 s
env0_first_0:                 episode reward: -0.2500,                 loss: -0.3270
env0_second_0:                 episode reward: 0.2500,                 loss: -0.3124
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 4961/10000 (49.6100%),                 avg. length: 1509.9,                last time consumption/overall running time: 427.0469s / 167109.6090 s
env0_first_0:                 episode reward: 0.6000,                 loss: -0.3444
env0_second_0:                 episode reward: -0.6000,                 loss: -0.3315
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 4981/10000 (49.8100%),                 avg. length: 1528.4,                last time consumption/overall running time: 433.4028s / 167543.0118 s
env0_first_0:                 episode reward: -0.2500,                 loss: -0.3270
env0_second_0:                 episode reward: 0.2500,                 loss: -0.3198
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5001/10000 (50.0100%),                 avg. length: 1559.05,                last time consumption/overall running time: 440.6491s / 167983.6609 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.3319
env0_second_0:                 episode reward: -0.4000,                 loss: -0.3261
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5021/10000 (50.2100%),                 avg. length: 1549.15,                last time consumption/overall running time: 436.2356s / 168419.8964 s
env0_first_0:                 episode reward: 0.3500,                 loss: -0.3189
env0_second_0:                 episode reward: -0.3500,                 loss: -0.2989
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 5041/10000 (50.4100%),                 avg. length: 1668.95,                last time consumption/overall running time: 472.1275s / 168892.0239 s
env0_first_0:                 episode reward: 0.9500,                 loss: -0.2667
env0_second_0:                 episode reward: -0.9500,                 loss: -0.2533
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5061/10000 (50.6100%),                 avg. length: 1694.65,                last time consumption/overall running time: 476.7872s / 169368.8111 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.2739
env0_second_0:                 episode reward: -2.4500,                 loss: -0.2607
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 5081/10000 (50.8100%),                 avg. length: 1608.7,                last time consumption/overall running time: 454.1387s / 169822.9499 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.3178
env0_second_0:                 episode reward: -2.0000,                 loss: -0.3000
env1_first_0:                 episode reward: 1.9000,                 loss: nan
env1_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 5101/10000 (51.0100%),                 avg. length: 1611.7,                last time consumption/overall running time: 456.7203s / 170279.6702 s
env0_first_0:                 episode reward: 1.2500,                 loss: -0.3044
env0_second_0:                 episode reward: -1.2500,                 loss: -0.2878
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 5121/10000 (51.2100%),                 avg. length: 1714.55,                last time consumption/overall running time: 482.7502s / 170762.4204 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.2974
env0_second_0:                 episode reward: -1.8500,                 loss: -0.2824
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5141/10000 (51.4100%),                 avg. length: 1714.35,                last time consumption/overall running time: 486.3898s / 171248.8102 s
env0_first_0:                 episode reward: 0.7500,                 loss: -0.2998
env0_second_0:                 episode reward: -0.7500,                 loss: -0.2851
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 5161/10000 (51.6100%),                 avg. length: 1802.9,                last time consumption/overall running time: 507.4776s / 171756.2878 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.2904
env0_second_0:                 episode reward: -1.6500,                 loss: -0.2739
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5181/10000 (51.8100%),                 avg. length: 2059.45,                last time consumption/overall running time: 578.7457s / 172335.0335 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.2543
env0_second_0:                 episode reward: -3.3500,                 loss: -0.2431
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 5201/10000 (52.0100%),                 avg. length: 2100.9,                last time consumption/overall running time: 586.0682s / 172921.1017 s
env0_first_0:                 episode reward: 3.9500,                 loss: -0.2487
env0_second_0:                 episode reward: -3.9500,                 loss: -0.2276
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 5221/10000 (52.2100%),                 avg. length: 2069.05,                last time consumption/overall running time: 579.5452s / 173500.6469 s
env0_first_0:                 episode reward: 5.6500,                 loss: -0.2649
env0_second_0:                 episode reward: -5.6500,                 loss: -0.2471
env1_first_0:                 episode reward: 4.9500,                 loss: nan
env1_second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 5241/10000 (52.4100%),                 avg. length: 1999.45,                last time consumption/overall running time: 562.1993s / 174062.8462 s
env0_first_0:                 episode reward: 4.7500,                 loss: -0.2344
env0_second_0:                 episode reward: -4.7500,                 loss: -0.2159
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 5261/10000 (52.6100%),                 avg. length: 1984.9,                last time consumption/overall running time: 558.6332s / 174621.4794 s
env0_first_0:                 episode reward: 7.1000,                 loss: -0.2446
env0_second_0:                 episode reward: -7.1000,                 loss: -0.2282
env1_first_0:                 episode reward: 5.8000,                 loss: nan
env1_second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 5281/10000 (52.8100%),                 avg. length: 1860.6,                last time consumption/overall running time: 520.9581s / 175142.4374 s
env0_first_0:                 episode reward: 5.1500,                 loss: -0.2500
env0_second_0:                 episode reward: -5.1500,                 loss: -0.2306
env1_first_0:                 episode reward: 5.1000,                 loss: nan
env1_second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 5301/10000 (53.0100%),                 avg. length: 1767.7,                last time consumption/overall running time: 497.3099s / 175639.7473 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.2846
env0_second_0:                 episode reward: -3.4500,                 loss: -0.2615
env1_first_0:                 episode reward: 3.1000,                 loss: nan
env1_second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 5321/10000 (53.2100%),                 avg. length: 1712.75,                last time consumption/overall running time: 485.3348s / 176125.0821 s
env0_first_0:                 episode reward: 3.0000,                 loss: -0.2562
env0_second_0:                 episode reward: -3.0000,                 loss: -0.2379
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 5341/10000 (53.4100%),                 avg. length: 1575.5,                last time consumption/overall running time: 446.9711s / 176572.0532 s
env0_first_0:                 episode reward: 2.5000,                 loss: -0.3019
env0_second_0:                 episode reward: -2.5000,                 loss: -0.2748
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 5361/10000 (53.6100%),                 avg. length: 1627.65,                last time consumption/overall running time: 460.6846s / 177032.7378 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.2766
env0_second_0:                 episode reward: -2.2000,                 loss: -0.2570
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 5381/10000 (53.8100%),                 avg. length: 1619.9,                last time consumption/overall running time: 461.1330s / 177493.8708 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.2888
env0_second_0:                 episode reward: -1.4000,                 loss: -0.2702
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 5401/10000 (54.0100%),                 avg. length: 1581.65,                last time consumption/overall running time: 447.4354s / 177941.3062 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.2989
env0_second_0:                 episode reward: -1.9000,                 loss: -0.2789
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 5421/10000 (54.2100%),                 avg. length: 1548.0,                last time consumption/overall running time: 435.7564s / 178377.0626 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.3046
env0_second_0:                 episode reward: -0.8500,                 loss: -0.2814
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 5441/10000 (54.4100%),                 avg. length: 1576.4,                last time consumption/overall running time: 446.4326s / 178823.4952 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.2874
env0_second_0:                 episode reward: -2.0000,                 loss: -0.2643
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 5461/10000 (54.6100%),                 avg. length: 1553.2,                last time consumption/overall running time: 438.5827s / 179262.0778 s
env0_first_0:                 episode reward: 2.6500,                 loss: -0.2887
env0_second_0:                 episode reward: -2.6500,                 loss: -0.2824
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 5481/10000 (54.8100%),                 avg. length: 1551.8,                last time consumption/overall running time: 422.8723s / 179684.9502 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.2850
env0_second_0:                 episode reward: -2.2500,                 loss: -0.2678
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 5501/10000 (55.0100%),                 avg. length: 1512.15,                last time consumption/overall running time: 398.1224s / 180083.0726 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.2732
env0_second_0:                 episode reward: -3.3500,                 loss: -0.2649
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 5521/10000 (55.2100%),                 avg. length: 1500.65,                last time consumption/overall running time: 398.4878s / 180481.5604 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.2913
env0_second_0:                 episode reward: 0.0000,                 loss: -0.2759
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 5541/10000 (55.4100%),                 avg. length: 1485.3,                last time consumption/overall running time: 395.1772s / 180876.7376 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.2971
env0_second_0:                 episode reward: -1.0500,                 loss: -0.2820
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 5561/10000 (55.6100%),                 avg. length: 1528.35,                last time consumption/overall running time: 406.0245s / 181282.7621 s
env0_first_0:                 episode reward: 2.7000,                 loss: -0.3045
env0_second_0:                 episode reward: -2.7000,                 loss: -0.2827
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 5581/10000 (55.8100%),                 avg. length: 1454.9,                last time consumption/overall running time: 384.0574s / 181666.8195 s
env0_first_0:                 episode reward: 0.7500,                 loss: -0.2921
env0_second_0:                 episode reward: -0.7500,                 loss: -0.2756
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5601/10000 (56.0100%),                 avg. length: 1516.5,                last time consumption/overall running time: 402.1423s / 182068.9618 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.2732
env0_second_0:                 episode reward: -2.2000,                 loss: -0.2525
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 5621/10000 (56.2100%),                 avg. length: 1573.95,                last time consumption/overall running time: 414.5428s / 182483.5046 s
env0_first_0:                 episode reward: 3.2000,                 loss: -0.2720
env0_second_0:                 episode reward: -3.2000,                 loss: -0.2436
env1_first_0:                 episode reward: 3.5000,                 loss: nan
env1_second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 5641/10000 (56.4100%),                 avg. length: 1529.55,                last time consumption/overall running time: 404.8333s / 182888.3379 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.2670
env0_second_0:                 episode reward: -2.2000,                 loss: -0.2469
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 5661/10000 (56.6100%),                 avg. length: 1542.55,                last time consumption/overall running time: 407.6943s / 183296.0321 s
env0_first_0:                 episode reward: 2.5000,                 loss: -0.2493
env0_second_0:                 episode reward: -2.5000,                 loss: -0.2343
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 5681/10000 (56.8100%),                 avg. length: 1582.3,                last time consumption/overall running time: 418.3965s / 183714.4286 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.2700
env0_second_0:                 episode reward: -2.3000,                 loss: -0.2475
env1_first_0:                 episode reward: 2.7500,                 loss: nan
env1_second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 5701/10000 (57.0100%),                 avg. length: 1584.7,                last time consumption/overall running time: 420.3241s / 184134.7528 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.2697
env0_second_0:                 episode reward: -2.2000,                 loss: -0.2596
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 5721/10000 (57.2100%),                 avg. length: 1566.8,                last time consumption/overall running time: 416.1484s / 184550.9012 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.2807
env0_second_0:                 episode reward: -2.4500,                 loss: -0.2580
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 5741/10000 (57.4100%),                 avg. length: 1554.3,                last time consumption/overall running time: 412.8729s / 184963.7740 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.2729
env0_second_0:                 episode reward: -3.4500,                 loss: -0.2636
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 5761/10000 (57.6100%),                 avg. length: 1531.2,                last time consumption/overall running time: 406.5558s / 185370.3299 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.2948
env0_second_0:                 episode reward: -2.2000,                 loss: -0.2762
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 5781/10000 (57.8100%),                 avg. length: 1789.35,                last time consumption/overall running time: 469.0108s / 185839.3407 s
env0_first_0:                 episode reward: 3.6500,                 loss: -0.2579
env0_second_0:                 episode reward: -3.6500,                 loss: -0.2407
env1_first_0:                 episode reward: 5.1000,                 loss: nan
env1_second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 5801/10000 (58.0100%),                 avg. length: 1536.1,                last time consumption/overall running time: 406.3166s / 186245.6573 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.2942
env0_second_0:                 episode reward: -0.8000,                 loss: -0.2800
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5821/10000 (58.2100%),                 avg. length: 1553.4,                last time consumption/overall running time: 412.4932s / 186658.1506 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.3097
env0_second_0:                 episode reward: -1.9000,                 loss: -0.2835
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 5841/10000 (58.4100%),                 avg. length: 1506.8,                last time consumption/overall running time: 396.8389s / 187054.9894 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.3167
env0_second_0:                 episode reward: -1.1500,                 loss: -0.3024
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 5861/10000 (58.6100%),                 avg. length: 1486.1,                last time consumption/overall running time: 393.6530s / 187448.6424 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.3056
env0_second_0:                 episode reward: -1.9000,                 loss: -0.2766
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5881/10000 (58.8100%),                 avg. length: 1462.4,                last time consumption/overall running time: 386.9214s / 187835.5638 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.3197
env0_second_0:                 episode reward: -1.4000,                 loss: -0.3012
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 5901/10000 (59.0100%),                 avg. length: 1484.85,                last time consumption/overall running time: 393.6285s / 188229.1923 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3013
env0_second_0:                 episode reward: -1.6000,                 loss: -0.2769
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 5921/10000 (59.2100%),                 avg. length: 1450.2,                last time consumption/overall running time: 382.9145s / 188612.1069 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.3302
env0_second_0:                 episode reward: -1.0500,                 loss: -0.3062
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 5941/10000 (59.4100%),                 avg. length: 1545.15,                last time consumption/overall running time: 407.8758s / 189019.9826 s
env0_first_0:                 episode reward: 0.7500,                 loss: -0.3444
env0_second_0:                 episode reward: -0.7500,                 loss: -0.3166
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5961/10000 (59.6100%),                 avg. length: 1442.0,                last time consumption/overall running time: 379.2690s / 189399.2516 s
env0_first_0:                 episode reward: 1.0000,                 loss: -0.3363
env0_second_0:                 episode reward: -1.0000,                 loss: -0.3175
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 5981/10000 (59.8100%),                 avg. length: 1449.45,                last time consumption/overall running time: 384.7379s / 189783.9895 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3530
env0_second_0:                 episode reward: -1.6000,                 loss: -0.3325
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6001/10000 (60.0100%),                 avg. length: 1453.85,                last time consumption/overall running time: 387.2670s / 190171.2565 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.3556
env0_second_0:                 episode reward: -0.8500,                 loss: -0.3350
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
