pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 94.2500,                 loss: 2.6119
Episode: 7461, avg. length 434.75
first_0:                 episode reward: -89.6000,                 loss: 8.0793
second_0:                 episode reward: 89.6000,                 loss: 2.6287
Episode: 7481, avg. length 464.9
first_0:                 episode reward: -91.0500,                 loss: 8.0021
second_0:                 episode reward: 91.0500,                 loss: 2.6142
Episode: 7501, avg. length 475.9
first_0:                 episode reward: -89.1000,                 loss: 8.0076
second_0:                 episode reward: 89.1000,                 loss: 2.6120
Episode: 7521, avg. length 391.5
first_0:                 episode reward: -92.2500,                 loss: 7.8485
second_0:                 episode reward: 92.2500,                 loss: 2.6267
Episode: 7541, avg. length 497.9
first_0:                 episode reward: -87.6000,                 loss: 8.1200
second_0:                 episode reward: 87.6000,                 loss: 2.6342
Episode: 7561, avg. length 446.15
first_0:                 episode reward: -89.2500,                 loss: 7.8919
second_0:                 episode reward: 89.2500,                 loss: 2.6411
Episode: 7581, avg. length 392.8
first_0:                 episode reward: -92.9500,                 loss: 7.8609
second_0:                 episode reward: 92.9500,                 loss: 2.6193
Episode: 7601, avg. length 550.2
first_0:                 episode reward: -89.1500,                 loss: 7.4243
second_0:                 episode reward: 89.1500,                 loss: 2.5745
Episode: 7621, avg. length 393.5
first_0:                 episode reward: -90.2500,                 loss: 7.3882
second_0:                 episode reward: 90.2500,                 loss: 2.5737
Episode: 7641, avg. length 475.8
first_0:                 episode reward: -88.3000,                 loss: 7.2342
second_0:                 episode reward: 88.3000,                 loss: 2.5291
Episode: 7661, avg. length 478.25
first_0:                 episode reward: -88.4500,                 loss: 7.2501
second_0:                 episode reward: 88.4500,                 loss: 2.5886
Episode: 7681, avg. length 432.65
first_0:                 episode reward: -88.7500,                 loss: 7.3784
second_0:                 episode reward: 88.7500,                 loss: 2.6107
Episode: 7701, avg. length 406.55
first_0:                 episode reward: -91.0000,                 loss: 7.2988
second_0:                 episode reward: 91.0000,                 loss: 2.6452
Episode: 7721, avg. length 441.15
first_0:                 episode reward: -90.0500,                 loss: 7.2952
second_0:                 episode reward: 90.0500,                 loss: 2.6344
Episode: 7741, avg. length 415.6
first_0:                 episode reward: -91.9500,                 loss: 7.2316
second_0:                 episode reward: 91.9500,                 loss: 2.6565
Episode: 7761, avg. length 493.7
first_0:                 episode reward: -91.9000,                 loss: 6.9782
second_0:                 episode reward: 91.9000,                 loss: 2.6169
Episode: 7781, avg. length 463.95
first_0:                 episode reward: -90.5500,                 loss: 6.9931
second_0:                 episode reward: 90.5500,                 loss: 2.6216
Episode: 7801, avg. length 604.75
first_0:                 episode reward: -82.9500,                 loss: 6.8537
second_0:                 episode reward: 82.9500,                 loss: 2.5937
Episode: 7821, avg. length 442.55
first_0:                 episode reward: -91.4500,                 loss: 6.7943
second_0:                 episode reward: 91.4500,                 loss: 2.5759
Episode: 7841, avg. length 595.55
first_0:                 episode reward: -87.9000,                 loss: 6.6518
second_0:                 episode reward: 87.9000,                 loss: 2.5422
Episode: 7861, avg. length 610.0
first_0:                 episode reward: -84.2000,                 loss: 6.5323
second_0:                 episode reward: 84.2000,                 loss: 2.5376
Episode: 7881, avg. length 582.6
first_0:                 episode reward: -89.5000,                 loss: 6.5798
second_0:                 episode reward: 89.5000,                 loss: 2.5227
Episode: 7901, avg. length 606.5
first_0:                 episode reward: -90.9500,                 loss: 6.5198
second_0:                 episode reward: 90.9500,                 loss: 2.4805
Episode: 7921, avg. length 656.55
first_0:                 episode reward: -92.8000,                 loss: 6.5026
second_0:                 episode reward: 92.8000,                 loss: 2.5041
Episode: 7941, avg. length 805.35
first_0:                 episode reward: -90.8500,                 loss: 6.2702
second_0:                 episode reward: 90.8500,                 loss: 2.5108
Episode: 7961, avg. length 901.65
first_0:                 episode reward: -81.8500,                 loss: 5.6704
second_0:                 episode reward: 81.8500,                 loss: 2.4939
Episode: 7981, avg. length 1454.25
first_0:                 episode reward: -39.5500,                 loss: 4.8834
second_0:                 episode reward: 39.5500,                 loss: 2.3947
Episode: 8001, avg. length 853.5
first_0:                 episode reward: -79.1000,                 loss: 4.0494
second_0:                 episode reward: 79.1000,                 loss: 2.3401
Episode: 8021, avg. length 601.5
first_0:                 episode reward: -88.4500,                 loss: 3.9365
second_0:                 episode reward: 88.4500,                 loss: 2.3244
Episode: 8041, avg. length 690.95
first_0:                 episode reward: -76.6000,                 loss: 3.9526
second_0:                 episode reward: 76.6000,                 loss: 2.3246
Episode: 8061, avg. length 552.65
first_0:                 episode reward: -83.2000,                 loss: 3.8843
second_0:                 episode reward: 83.2000,                 loss: 2.2906
Episode: 8081, avg. length 351.75
first_0:                 episode reward: -95.3000,                 loss: 3.8868
second_0:                 episode reward: 95.3000,                 loss: 2.2829
Episode: 8101, avg. length 528.7
first_0:                 episode reward: -84.8000,                 loss: 4.1204
second_0:                 episode reward: 84.8000,                 loss: 2.2996
Episode: 8121, avg. length 430.1
first_0:                 episode reward: -91.7500,                 loss: 4.2240
second_0:                 episode reward: 91.7500,                 loss: 2.3161
Episode: 8141, avg. length 380.25
first_0:                 episode reward: -94.4000,                 loss: 4.3481
second_0:                 episode reward: 94.4000,                 loss: 2.3420
Episode: 8161, avg. length 447.6
first_0:                 episode reward: -93.6500,                 loss: 4.4194
second_0:                 episode reward: 93.6500,                 loss: 2.4078
Episode: 8181, avg. length 478.4
first_0:                 episode reward: -89.1500,                 loss: 4.5769
second_0:                 episode reward: 89.1500,                 loss: 2.4849
Episode: 8201, avg. length 414.1
first_0:                 episode reward: -93.7000,                 loss: 4.6024
second_0:                 episode reward: 93.7000,                 loss: 2.5459
Episode: 8221, avg. length 525.45
first_0:                 episode reward: -85.7500,                 loss: 4.6171
second_0:                 episode reward: 85.7500,                 loss: 2.5185
Episode: 8241, avg. length 361.15
first_0:                 episode reward: -93.6500,                 loss: 4.5691
second_0:                 episode reward: 93.6500,                 loss: 2.5399
Episode: 8261, avg. length 502.85
first_0:                 episode reward: -87.0000,                 loss: 4.7946
second_0:                 episode reward: 87.0000,                 loss: 2.5596
Episode: 8281, avg. length 458.1
first_0:                 episode reward: -89.9000,                 loss: 4.7808
second_0:                 episode reward: 89.9000,                 loss: 2.6052
Episode: 8301, avg. length 503.55
first_0:                 episode reward: -84.3500,                 loss: 4.6660
second_0:                 episode reward: 84.3500,                 loss: 2.6371
Episode: 8321, avg. length 537.15
first_0:                 episode reward: -88.3000,                 loss: 4.7122
second_0:                 episode reward: 88.3000,                 loss: 2.6393
Episode: 8341, avg. length 391.8
first_0:                 episode reward: -93.0500,                 loss: 4.6677
second_0:                 episode reward: 93.0500,                 loss: 2.6428
