pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f826dc21850>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo', 'marl_spec': {'selfplay_score_delta': 50, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
first_0:                 episode reward: 0.7500,                 loss: 3032.9862
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10001, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: 4494.2539
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 10021, avg. length 1784.0
first_0:                 episode reward: 1.5500,                 loss: 6051.4167
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 10041, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: 6896.0952
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 10061, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 7217.3762
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 10081, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 5803.2551
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 10101, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 6397.7576
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 10121, avg. length 1784.0
first_0:                 episode reward: 2.5500,                 loss: 9331.4819
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 10141, avg. length 1784.0
first_0:                 episode reward: 3.0500,                 loss: 9726.0928
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 10161, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: 8641.8651
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 10181, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: 9733.0305
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 10201, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 11040.3137
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10221, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 8119.2229
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10241, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: 6140.4495
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 10261, avg. length 1784.0
first_0:                 episode reward: 1.6500,                 loss: 6921.8473
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 10281, avg. length 1784.0
first_0:                 episode reward: 1.9000,                 loss: 9656.0039
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 10301, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 10660.1957
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 10321, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 6730.3079
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 10341, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 4710.2712
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 10361, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: 4613.4714
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 10381, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 8283.4597
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 10401, avg. length 1784.0
first_0:                 episode reward: 1.7500,                 loss: 11810.1048
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 10421, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: 13202.1461
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 10441, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 12743.7056
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 10461, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 12439.7805
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 10481, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 8058.9546
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 10501, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 7878.6981
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10521, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 6070.5926
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 10541, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 4180.7624
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 10561, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 3838.4351
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 10581, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 5983.0852
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 10601, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 8263.0651
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 10621, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 13163.5965
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 10641, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 19659.8553
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 10661, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 16732.3608
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 10681, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 13202.7750
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10701, avg. length 1784.0
first_0:                 episode reward: 0.5000,                 loss: 11327.8383
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10721, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: 13197.3989
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 10741, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: 30909.6582
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 10761, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 42969.1526
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 10781, avg. length 1784.0
first_0:                 episode reward: 0.5000,                 loss: 27006.1155
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 10801, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 17770.9549
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 10821, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 20277.1624
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 10841, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 21397.8931
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 10861, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 45495.7457
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 10881, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: 62160.2656
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 10901, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: 29755.3943
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 10921, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: 21227.4442
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 10941, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: 23780.5829
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 10961, avg. length 1784.0
first_0:                 episode reward: -3.8000,                 loss: 18499.0666
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 10981, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: 13970.5074
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 11001, avg. length 1784.0
first_0:                 episode reward: 1.2500,                 loss: 9899.8065
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 11021, avg. length 1784.0
first_0:                 episode reward: 0.8500,                 loss: 13543.0833
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 11041, avg. length 1784.0
first_0:                 episode reward: 1.2500,                 loss: 9187.5067
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 11061, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 6722.6384
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 11081, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 8841.6548
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 11101, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 8967.7043
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 11121, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: 8703.7390
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 11141, avg. length 1784.0
first_0:                 episode reward: 0.8500,                 loss: 9607.4631
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 11161, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 8705.0236
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 11181, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: 12151.2230
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 11201, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 13448.5228
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 11221, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 19684.1798
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11241, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: 17315.3190
second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 11261, avg. length 1784.0
first_0:                 episode reward: -1.3000,                 loss: 16614.4664
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 11281, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 29039.7087
second_0:                 episode reward: 1.9500,                 loss: nan
Episode: 11301, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: 32139.5107
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 11321, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 21495.1392
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 11341, avg. length 1784.0
first_0:                 episode reward: 0.6500,                 loss: 20313.8284
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 11361, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 29891.6745
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 11381, avg. length 1784.0
first_0:                 episode reward: -1.0500,                 loss: 91481.2874
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 11401, avg. length 1784.0
first_0:                 episode reward: 2.5500,                 loss: 71103.3435
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 11421, avg. length 1784.0
first_0:                 episode reward: 3.2000,                 loss: 19996.4338
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 11441, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 19129.3602
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11461, avg. length 1784.0
first_0:                 episode reward: 0.5000,                 loss: 24481.8378
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 11481, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 33537.5916
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 11501, avg. length 1784.0
first_0:                 episode reward: 4.1000,                 loss: 25098.8393
second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 11521, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: 16702.3150
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 11541, avg. length 1784.0
first_0:                 episode reward: 4.6000,                 loss: 18383.8475
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 11561, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 24141.2380
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 11581, avg. length 1784.0
first_0:                 episode reward: 4.3500,                 loss: 22373.2285
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 11601, avg. length 1784.0
first_0:                 episode reward: 4.7500,                 loss: 9840.4459
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 11621, avg. length 1784.0
first_0:                 episode reward: 4.5500,                 loss: 14914.6497
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 11641, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 11018.8771
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 11661, avg. length 1784.0
first_0:                 episode reward: 3.6000,                 loss: 9043.9307
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 11681, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: 10898.9937
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 11701, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: 14925.7692
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 11721, avg. length 1784.0
first_0:                 episode reward: 1.8000,                 loss: 7238.6346
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 11741, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: 4158.5927
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 11761, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 2611.3430
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 11781, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: 5052.0057
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 11801, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: 3449.5784
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 11821, avg. length 1784.0
first_0:                 episode reward: 1.4000,                 loss: 2290.6589
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 11841, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 1672.4932
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 11861, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 1139.6684
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 11881, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 1250.5613
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 11901, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 1227.4856
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 11921, avg. length 1784.0
first_0:                 episode reward: -0.8500,                 loss: 1273.6447
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 11941, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 1345.9170
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 11961, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 1295.5561
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11981, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 1290.6844
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 12001, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 1506.0944
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 12021, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: 1568.6010
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 12041, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: 1632.6471
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 12061, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: 1494.7437
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 12081, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 1812.8544
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 12101, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 2043.6698
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 12121, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 1547.7345
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 12141, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 1878.2092
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 12161, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: 2258.4775
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 12181, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: 1613.6774
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 12201, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: 1399.8446
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 12221, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 1535.2810
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 12241, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 1981.7023
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 12261, avg. length 1784.0
first_0:                 episode reward: 1.3000,                 loss: 2321.1488
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 12281, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 1995.6452
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 12301, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 1663.9175
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 12321, avg. length 1784.0
first_0:                 episode reward: -3.2500,                 loss: 1113.4457
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 12341, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: 1377.6034
second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 12361, avg. length 1784.0
first_0:                 episode reward: -2.5000,                 loss: 1981.3942
second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 12381, avg. length 1784.0
first_0:                 episode reward: 7.2000,                 loss: 2423.0511
second_0:                 episode reward: -7.2000,                 loss: nan
Episode: 12401, avg. length 1784.0
first_0:                 episode reward: 11.5500,                 loss: 2098.1587
second_0:                 episode reward: -11.5500,                 loss: nan
Episode: 12421, avg. length 1784.0
first_0:                 episode reward: 7.6000,                 loss: 1917.2463
second_0:                 episode reward: -7.6000,                 loss: nan
Episode: 12441, avg. length 1784.0
first_0:                 episode reward: 6.4500,                 loss: 2337.8591
second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 12461, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: 1737.9306
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 12481, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 1440.0066
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 12501, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 1508.3413
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 12521, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 1569.7362
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 12541, avg. length 1784.0
first_0:                 episode reward: 0.4000,                 loss: 1466.1924
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 12561, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: 1478.0787
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 12581, avg. length 1784.0
first_0:                 episode reward: 0.8500,                 loss: 1806.0209
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 12601, avg. length 1784.0
first_0:                 episode reward: 0.5000,                 loss: 2016.1901
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 12621, avg. length 1784.0
first_0:                 episode reward: 2.2500,                 loss: 1870.5006
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 12641, avg. length 1784.0
first_0:                 episode reward: 1.9000,                 loss: 1894.7062
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 12661, avg. length 1784.0
first_0:                 episode reward: 1.5000,                 loss: 1942.0446
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 12681, avg. length 1784.0
first_0:                 episode reward: 2.4000,                 loss: 1886.5082
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 12701, avg. length 1784.0
first_0:                 episode reward: 2.5500,                 loss: 1808.1571
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 12721, avg. length 1784.0
first_0:                 episode reward: 2.2000,                 loss: 1863.4575
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 12741, avg. length 1784.0
first_0:                 episode reward: 1.6000,                 loss: 2148.0048
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 12761, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 1476.4610
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 12781, avg. length 1784.0
first_0:                 episode reward: 1.0500,                 loss: 1808.4272
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 12801, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 1712.1276
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 12821, avg. length 1784.0
first_0:                 episode reward: 1.5500,                 loss: 1434.6487
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 12841, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 1437.7060
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 12861, avg. length 1784.0
first_0:                 episode reward: 2.2000,                 loss: 1432.9856
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 12881, avg. length 1784.0
first_0:                 episode reward: 2.2000,                 loss: 1831.2670
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 12901, avg. length 1784.0
first_0:                 episode reward: 0.7500,                 loss: 1758.0313
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 12921, avg. length 1784.0
first_0:                 episode reward: 0.9000,                 loss: 1486.7036
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 12941, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 1509.4692
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 12961, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: 1543.0151
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 12981, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 1537.2943
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 13001, avg. length 1784.0
first_0:                 episode reward: 1.1000,                 loss: 1660.7030
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 13021, avg. length 1784.0
first_0:                 episode reward: 2.1500,                 loss: 1803.3778
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 13041, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 1999.6276
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 13061, avg. length 1784.0
first_0:                 episode reward: 0.5000,                 loss: 1924.0248
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 13081, avg. length 1784.0
first_0:                 episode reward: 3.2500,                 loss: 1785.3555
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 13101, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: 1962.9024
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 13121, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: 1904.1110
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 13141, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: 2029.7806
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 13161, avg. length 1784.0
first_0:                 episode reward: 2.2500,                 loss: 2043.0343
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 13181, avg. length 1784.0
first_0:                 episode reward: 2.9500,                 loss: 2091.6135
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 13201, avg. length 1784.0
first_0:                 episode reward: 3.5000,                 loss: 2184.8372
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 13221, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 1942.4367
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 13241, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: 1881.9601
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 13261, avg. length 1784.0
first_0:                 episode reward: 5.0500,                 loss: 1959.1852
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 13281, avg. length 1784.0
first_0:                 episode reward: 3.2000,                 loss: 2068.5370
second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 13301, avg. length 1784.0
first_0:                 episode reward: 1.3000,                 loss: 1856.1625
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 13321, avg. length 1747.75
first_0:                 episode reward: 8.0000,                 loss: 1914.1458
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 13341, avg. length 1784.0
first_0:                 episode reward: 2.6000,                 loss: 2010.3513
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 13361, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 1139.4681
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 13381, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 1203.9590
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 13401, avg. length 1784.0
first_0:                 episode reward: 3.0000,                 loss: 1658.1603
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 13421, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 1948.0084
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 13441, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: 1442.9274
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 13461, avg. length 1784.0
first_0:                 episode reward: 4.4000,                 loss: 1196.2776
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 13481, avg. length 1784.0
first_0:                 episode reward: 4.5500,                 loss: 1744.8964
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 13501, avg. length 1784.0
first_0:                 episode reward: 5.8000,                 loss: 1671.7028
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 13521, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 1710.1446
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 13541, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 1556.7580
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 13561, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: 1807.2145
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 13581, avg. length 1784.0
first_0:                 episode reward: 0.4500,                 loss: 1592.8344
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 13601, avg. length 1784.0
first_0:                 episode reward: 1.7500,                 loss: 1208.3138
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 13621, avg. length 1784.0
first_0:                 episode reward: 4.4500,                 loss: 1231.9395
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 13641, avg. length 1784.0
first_0:                 episode reward: 4.2500,                 loss: 1556.2601
second_0:                 episode reward: -4.2500,                 loss: nan
