pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f846a88e5d0>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 60000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
second_0:                 episode reward: -5.0500,                 loss: 0.0260
Episode: 6921, avg. length 1734.35
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0335
Episode: 6941, avg. length 1771.75
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0369
Episode: 6961, avg. length 1649.65
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0404
Episode: 6981, avg. length 1620.95
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0462
Episode: 7001, avg. length 1700.4
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0528
Episode: 7021, avg. length 1769.45
first_0:                 episode reward: -5.1000,                 loss: nan
second_0:                 episode reward: 5.1000,                 loss: 0.0419
Episode: 7041, avg. length 1763.7
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0332
Episode: 7061, avg. length 1649.75
first_0:                 episode reward: -12.7000,                 loss: nan
second_0:                 episode reward: 12.7000,                 loss: 0.0313
Episode: 7081, avg. length 1621.65
first_0:                 episode reward: -20.4000,                 loss: nan
second_0:                 episode reward: 20.4000,                 loss: 0.0406
Episode: 7101, avg. length 1726.9
first_0:                 episode reward: -11.0000,                 loss: nan
second_0:                 episode reward: 11.0000,                 loss: nan
Score delta: 66.8, udpate second_0.
Episode: 7121, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 0.0366
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 7141, avg. length 1784.0
first_0:                 episode reward: 2.2500,                 loss: 0.0403
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 7161, avg. length 1740.45
first_0:                 episode reward: 11.6000,                 loss: 0.0487
second_0:                 episode reward: -11.6000,                 loss: nan
Episode: 7181, avg. length 1772.25
first_0:                 episode reward: 4.9000,                 loss: 0.0571
second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 7201, avg. length 1743.4
first_0:                 episode reward: 9.8500,                 loss: 0.0756
second_0:                 episode reward: -9.8500,                 loss: nan
Episode: 7221, avg. length 1741.85
first_0:                 episode reward: 10.9500,                 loss: 0.0916
second_0:                 episode reward: -10.9500,                 loss: nan
Episode: 7241, avg. length 1748.8
first_0:                 episode reward: 22.3000,                 loss: nan
second_0:                 episode reward: -22.3000,                 loss: nan
Score delta: 62.4, udpate first_0.
Episode: 7261, avg. length 1716.05
first_0:                 episode reward: 4.5500,                 loss: nan
second_0:                 episode reward: -4.5500,                 loss: 0.0190
Episode: 7281, avg. length 1784.0
first_0:                 episode reward: -4.7500,                 loss: nan
second_0:                 episode reward: 4.7500,                 loss: 0.0430
Episode: 7301, avg. length 1695.4
first_0:                 episode reward: -13.3000,                 loss: nan
second_0:                 episode reward: 13.3000,                 loss: 0.0549
Episode: 7321, avg. length 1654.5
first_0:                 episode reward: -27.6000,                 loss: nan
second_0:                 episode reward: 27.6000,                 loss: nan
Score delta: 69.6, udpate second_0.
Episode: 7341, avg. length 1765.7
first_0:                 episode reward: -5.8000,                 loss: 0.0455
second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 7361, avg. length 1756.8
first_0:                 episode reward: 2.1500,                 loss: 0.0551
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 7381, avg. length 1719.3
first_0:                 episode reward: 12.6500,                 loss: 0.0586
second_0:                 episode reward: -12.6500,                 loss: nan
Episode: 7401, avg. length 1635.15
first_0:                 episode reward: 18.3500,                 loss: nan
second_0:                 episode reward: -18.3500,                 loss: nan
Score delta: 68.2, udpate first_0.
Episode: 7421, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0359
Episode: 7441, avg. length 1763.95
first_0:                 episode reward: -13.2000,                 loss: nan
second_0:                 episode reward: 13.2000,                 loss: 0.0430
Episode: 7461, avg. length 1662.35
first_0:                 episode reward: -21.9000,                 loss: nan
second_0:                 episode reward: 21.9000,                 loss: nan
Score delta: 70.4, udpate second_0.
Episode: 7481, avg. length 1728.85
first_0:                 episode reward: -14.5000,                 loss: 0.0338
second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 7501, avg. length 1784.0
first_0:                 episode reward: 13.3000,                 loss: 0.0433
second_0:                 episode reward: -13.3000,                 loss: nan
Episode: 7521, avg. length 1764.2
first_0:                 episode reward: -13.3500,                 loss: 0.0475
second_0:                 episode reward: 13.3500,                 loss: nan
Episode: 7541, avg. length 1784.0
first_0:                 episode reward: 13.9000,                 loss: 0.0532
second_0:                 episode reward: -13.9000,                 loss: nan
Episode: 7561, avg. length 1748.8
first_0:                 episode reward: 8.9500,                 loss: 0.0584
second_0:                 episode reward: -8.9500,                 loss: nan
Episode: 7581, avg. length 1763.75
first_0:                 episode reward: 3.5000,                 loss: 0.0684
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 7601, avg. length 1670.25
first_0:                 episode reward: 14.7500,                 loss: nan
second_0:                 episode reward: -14.7500,                 loss: nan
Score delta: 62.8, udpate first_0.
Episode: 7621, avg. length 1722.3
first_0:                 episode reward: 3.8500,                 loss: nan
second_0:                 episode reward: -3.8500,                 loss: 0.0256
Episode: 7641, avg. length 1546.6
first_0:                 episode reward: -24.5000,                 loss: nan
second_0:                 episode reward: 24.5000,                 loss: nan
Score delta: 66.0, udpate second_0.
Episode: 7661, avg. length 1705.45
first_0:                 episode reward: 1.1500,                 loss: 0.0554
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 7681, avg. length 1723.05
first_0:                 episode reward: 21.6500,                 loss: nan
second_0:                 episode reward: -21.6500,                 loss: nan
Score delta: 63.0, udpate first_0.
Episode: 7701, avg. length 1763.05
first_0:                 episode reward: 10.5000,                 loss: nan
second_0:                 episode reward: -10.5000,                 loss: 0.0479
Episode: 7721, avg. length 1760.9
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0399
Episode: 7741, avg. length 1754.55
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0370
Episode: 7761, avg. length 1784.0
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0320
Episode: 7781, avg. length 1784.0
first_0:                 episode reward: -5.5500,                 loss: nan
second_0:                 episode reward: 5.5500,                 loss: 0.0325
Episode: 7801, avg. length 1784.0
first_0:                 episode reward: -13.9000,                 loss: nan
second_0:                 episode reward: 13.9000,                 loss: 0.0388
Episode: 7821, avg. length 1737.65
first_0:                 episode reward: -20.9500,                 loss: nan
second_0:                 episode reward: 20.9500,                 loss: 0.0450
Episode: 7841, avg. length 1753.55
first_0:                 episode reward: -26.8000,                 loss: nan
second_0:                 episode reward: 26.8000,                 loss: nan
Score delta: 61.8, udpate second_0.
Episode: 7861, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: 0.0286
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 7881, avg. length 1755.05
first_0:                 episode reward: -9.9500,                 loss: 0.0295
second_0:                 episode reward: 9.9500,                 loss: nan
Episode: 7901, avg. length 1774.0
first_0:                 episode reward: -15.8500,                 loss: 0.0302
second_0:                 episode reward: 15.8500,                 loss: nan
Episode: 7921, avg. length 1784.0
first_0:                 episode reward: 5.9000,                 loss: 0.0319
second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 7941, avg. length 1784.0
first_0:                 episode reward: 6.3500,                 loss: 0.0322
second_0:                 episode reward: -6.3500,                 loss: nan
Episode: 7961, avg. length 1779.7
first_0:                 episode reward: -2.7000,                 loss: 0.0330
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 7981, avg. length 1778.2
first_0:                 episode reward: 7.6000,                 loss: 0.0350
second_0:                 episode reward: -7.6000,                 loss: nan
Episode: 8001, avg. length 1783.8
first_0:                 episode reward: 16.3500,                 loss: 0.0439
second_0:                 episode reward: -16.3500,                 loss: nan
Episode: 8021, avg. length 1776.1
first_0:                 episode reward: 23.5500,                 loss: 0.0512
second_0:                 episode reward: -23.5500,                 loss: nan
Episode: 8041, avg. length 1784.0
first_0:                 episode reward: 6.7000,                 loss: nan
second_0:                 episode reward: -6.7000,                 loss: nan
Score delta: 65.8, udpate first_0.
Episode: 8061, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: nan
second_0:                 episode reward: -4.1500,                 loss: 0.0140
Episode: 8081, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0150
Episode: 8101, avg. length 1784.0
first_0:                 episode reward: 9.5500,                 loss: nan
second_0:                 episode reward: -9.5500,                 loss: 0.0244
Episode: 8121, avg. length 1745.65
first_0:                 episode reward: -1.9500,                 loss: nan
second_0:                 episode reward: 1.9500,                 loss: 0.0355
Episode: 8141, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0468
Episode: 8161, avg. length 1707.25
first_0:                 episode reward: -29.6500,                 loss: nan
second_0:                 episode reward: 29.6500,                 loss: nan
Score delta: 66.8, udpate second_0.
