pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1543/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1543/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4189.0,                last time consumption/overall running time: 73.7810s / 73.7810 s
env0_first_0:                 episode reward: 4.3500,                 loss: -0.2727
env0_second_0:                 episode reward: -4.3500,                 loss: -0.2613
env1_first_0:                 episode reward: 5.5000,                 loss: nan
env1_second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 2322.2,                last time consumption/overall running time: 738.2805s / 123912.5395 s
env0_first_0:                 episode reward: 5.8000,                 loss: -0.2426
env0_second_0:                 episode reward: -5.8000,                 loss: -0.2313
env1_first_0:                 episode reward: 5.3000,                 loss: nan
env1_second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 2196.85,                last time consumption/overall running time: 698.7429s / 124611.2824 s
env0_first_0:                 episode reward: 5.3000,                 loss: -0.2652
env0_second_0:                 episode reward: -5.3000,                 loss: -0.2531
env1_first_0:                 episode reward: 4.8500,                 loss: nan
env1_second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 2019.2,                last time consumption/overall running time: 640.5275s / 125251.8099 s
env0_first_0:                 episode reward: 4.1500,                 loss: -0.2823
env0_second_0:                 episode reward: -4.1500,                 loss: -0.2774
env1_first_0:                 episode reward: 3.5500,                 loss: nan
env1_second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 2044.8,                last time consumption/overall running time: 646.7833s / 125898.5933 s
env0_first_0:                 episode reward: 2.6500,                 loss: -0.2751
env0_second_0:                 episode reward: -2.6500,                 loss: -0.2664
env1_first_0:                 episode reward: 3.3000,                 loss: nan
env1_second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 1847.45,                last time consumption/overall running time: 593.0042s / 126491.5974 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.2868
env0_second_0:                 episode reward: -2.0000,                 loss: -0.2764
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 1791.3,                last time consumption/overall running time: 560.0011s / 127051.5985 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.2850
env0_second_0:                 episode reward: -0.7000,                 loss: -0.2673
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 1686.15,                last time consumption/overall running time: 505.4912s / 127557.0897 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.3102
env0_second_0:                 episode reward: -1.4000,                 loss: -0.3069
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 1625.15,                last time consumption/overall running time: 491.0714s / 128048.1611 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.3207
env0_second_0:                 episode reward: -1.9500,                 loss: -0.3143
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 1629.8,                last time consumption/overall running time: 490.9791s / 128539.1402 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.3429
env0_second_0:                 episode reward: -0.5000,                 loss: -0.3393
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 1532.95,                last time consumption/overall running time: 462.5150s / 129001.6552 s
env0_first_0:                 episode reward: 0.4500,                 loss: -0.3412
