pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_surround_v1_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1427.0,                last time consumption/overall running time: 8.7746s / 8.7746 s
env0_second_0:                 episode reward: -2.6000,                 loss: 0.4758
env1_first_0:                 episode reward: 3.3500,                 loss: nan
env1_second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 5781/30000 (19.2700%),                 avg. length: 3712.5,                last time consumption/overall running time: 434.7275s / 80561.8436 s
env0_first_0:                 episode reward: -1.8500,                 loss: -0.0465
env0_second_0:                 episode reward: 1.8500,                 loss: 0.1988
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5801/30000 (19.3367%),                 avg. length: 3812.1,                last time consumption/overall running time: 455.5607s / 81017.4043 s
env0_first_0:                 episode reward: -0.4500,                 loss: -0.0513
env0_second_0:                 episode reward: 0.4500,                 loss: 0.1700
env1_first_0:                 episode reward: -1.9000,                 loss: nan
env1_second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 5821/30000 (19.4033%),                 avg. length: 4031.95,                last time consumption/overall running time: 452.3693s / 81469.7736 s
env0_first_0:                 episode reward: -1.8500,                 loss: -0.0798
env0_second_0:                 episode reward: 1.8500,                 loss: 0.1285
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 5841/30000 (19.4700%),                 avg. length: 3294.2,                last time consumption/overall running time: 378.5839s / 81848.3576 s
env0_first_0:                 episode reward: 1.4000,                 loss: -0.0511
env0_second_0:                 episode reward: -1.4000,                 loss: 0.1906
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5861/30000 (19.5367%),                 avg. length: 1819.2,                last time consumption/overall running time: 187.7238s / 82036.0813 s
env0_first_0:                 episode reward: 6.9000,                 loss: -0.0065
env0_second_0:                 episode reward: -6.9000,                 loss: 0.6143
env1_first_0:                 episode reward: 7.1500,                 loss: nan
env1_second_0:                 episode reward: -7.1500,                 loss: nan
Episode: 5881/30000 (19.6033%),                 avg. length: 2109.55,                last time consumption/overall running time: 249.5361s / 82285.6174 s
env0_first_0:                 episode reward: 5.2500,                 loss: 0.0009
env0_second_0:                 episode reward: -5.2500,                 loss: 0.4099
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 5901/30000 (19.6700%),                 avg. length: 2470.5,                last time consumption/overall running time: 258.4103s / 82544.0277 s
env0_first_0:                 episode reward: 0.9000,                 loss: -0.0061
env0_second_0:                 episode reward: -0.9000,                 loss: 0.0951
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5921/30000 (19.7367%),                 avg. length: 2234.75,                last time consumption/overall running time: 225.4809s / 82769.5086 s
env0_first_0:                 episode reward: -4.1000,                 loss: -0.0239
env0_second_0:                 episode reward: 4.1000,                 loss: 0.2912
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 5941/30000 (19.8033%),                 avg. length: 2012.45,                last time consumption/overall running time: 214.9499s / 82984.4585 s
env0_first_0:                 episode reward: -2.6500,                 loss: 0.0373
env0_second_0:                 episode reward: 2.6500,                 loss: 0.7640
env1_first_0:                 episode reward: -1.7000,                 loss: nan
env1_second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 5961/30000 (19.8700%),                 avg. length: 1174.25,                last time consumption/overall running time: 140.8025s / 83125.2610 s
env0_first_0:                 episode reward: -7.8500,                 loss: -0.0705
env0_second_0:                 episode reward: 7.8500,                 loss: 0.5061
env1_first_0:                 episode reward: -7.0000,                 loss: nan
env1_second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 5981/30000 (19.9367%),                 avg. length: 1114.25,                last time consumption/overall running time: 123.1131s / 83248.3741 s
env0_first_0:                 episode reward: -8.3500,                 loss: -0.1113
env0_second_0:                 episode reward: 8.3500,                 loss: 0.1702
env1_first_0:                 episode reward: -8.1000,                 loss: nan
env1_second_0:                 episode reward: 8.1000,                 loss: nan
Episode: 6001/30000 (20.0033%),                 avg. length: 1103.1,                last time consumption/overall running time: 139.0371s / 83387.4113 s
env0_first_0:                 episode reward: -8.6500,                 loss: -0.1182
env0_second_0:                 episode reward: 8.6500,                 loss: -0.0236
env1_first_0:                 episode reward: -7.8000,                 loss: nan
env1_second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 6021/30000 (20.0700%),                 avg. length: 1095.15,                last time consumption/overall running time: 137.5721s / 83524.9834 s
env0_first_0:                 episode reward: -8.3000,                 loss: -0.1197
env0_second_0:                 episode reward: 8.3000,                 loss: -0.0455
env1_first_0:                 episode reward: -9.0000,                 loss: nan
env1_second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 6041/30000 (20.1367%),                 avg. length: 963.85,                last time consumption/overall running time: 119.6243s / 83644.6077 s
env0_first_0:                 episode reward: -8.9000,                 loss: -0.1251
env0_second_0:                 episode reward: 8.9000,                 loss: -0.0080
env1_first_0:                 episode reward: -8.6000,                 loss: nan
env1_second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 6061/30000 (20.2033%),                 avg. length: 937.15,                last time consumption/overall running time: 99.7440s / 83744.3517 s
env0_first_0:                 episode reward: -9.3500,                 loss: -0.0945
env0_second_0:                 episode reward: 9.3500,                 loss: 0.2102
env1_first_0:                 episode reward: -8.2000,                 loss: nan
env1_second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 6081/30000 (20.2700%),                 avg. length: 988.2,                last time consumption/overall running time: 99.9082s / 83844.2599 s
env0_first_0:                 episode reward: -8.8500,                 loss: -0.0533
env0_second_0:                 episode reward: 8.8500,                 loss: 0.3117
env1_first_0:                 episode reward: -7.3000,                 loss: nan
env1_second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 6101/30000 (20.3367%),                 avg. length: 925.4,                last time consumption/overall running time: 119.4383s / 83963.6981 s
env0_first_0:                 episode reward: -8.8500,                 loss: -0.1093
env0_second_0:                 episode reward: 8.8500,                 loss: -0.0087
env1_first_0:                 episode reward: -8.6000,                 loss: nan
env1_second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 6121/30000 (20.4033%),                 avg. length: 912.7,                last time consumption/overall running time: 112.3145s / 84076.0126 s
env0_first_0:                 episode reward: -9.5000,                 loss: -0.0985
env0_second_0:                 episode reward: 9.5000,                 loss: -0.0381
env1_first_0:                 episode reward: -9.2500,                 loss: nan
env1_second_0:                 episode reward: 9.2500,                 loss: nan
Episode: 6141/30000 (20.4700%),                 avg. length: 918.45,                last time consumption/overall running time: 121.0001s / 84197.0127 s
env0_first_0:                 episode reward: -9.6500,                 loss: -0.0903
env0_second_0:                 episode reward: 9.6500,                 loss: -0.0481
env1_first_0:                 episode reward: -9.0500,                 loss: nan
env1_second_0:                 episode reward: 9.0500,                 loss: nan
Episode: 6161/30000 (20.5367%),                 avg. length: 1044.75,                last time consumption/overall running time: 117.0620s / 84314.0747 s
env0_first_0:                 episode reward: -8.0000,                 loss: 0.0282
env0_second_0:                 episode reward: 8.0000,                 loss: 0.2518
env1_first_0:                 episode reward: -7.8500,                 loss: nan
env1_second_0:                 episode reward: 7.8500,                 loss: nan
Episode: 6181/30000 (20.6033%),                 avg. length: 1722.75,                last time consumption/overall running time: 185.6063s / 84499.6810 s
env0_first_0:                 episode reward: -3.8000,                 loss: 0.0221
env0_second_0:                 episode reward: 3.8000,                 loss: 0.1314
env1_first_0:                 episode reward: -2.5000,                 loss: nan
env1_second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 6201/30000 (20.6700%),                 avg. length: 1435.05,                last time consumption/overall running time: 142.4527s / 84642.1337 s
env0_first_0:                 episode reward: -6.6500,                 loss: 0.0126
env0_second_0:                 episode reward: 6.6500,                 loss: 0.1272
env1_first_0:                 episode reward: -4.9000,                 loss: nan
env1_second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 6221/30000 (20.7367%),                 avg. length: 1348.65,                last time consumption/overall running time: 145.0877s / 84787.2215 s
env0_first_0:                 episode reward: -7.7500,                 loss: -0.0244
env0_second_0:                 episode reward: 7.7500,                 loss: 0.3780
env1_first_0:                 episode reward: -7.4000,                 loss: nan
env1_second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 6241/30000 (20.8033%),                 avg. length: 1374.7,                last time consumption/overall running time: 142.9657s / 84930.1872 s
env0_first_0:                 episode reward: -8.2500,                 loss: 0.0141
env0_second_0:                 episode reward: 8.2500,                 loss: 0.4566
env1_first_0:                 episode reward: -5.0000,                 loss: nan
env1_second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 6261/30000 (20.8700%),                 avg. length: 1544.9,                last time consumption/overall running time: 191.4647s / 85121.6519 s
env0_first_0:                 episode reward: -4.8000,                 loss: 0.0178
env0_second_0:                 episode reward: 4.8000,                 loss: 1.5195
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 6281/30000 (20.9367%),                 avg. length: 1540.6,                last time consumption/overall running time: 167.7322s / 85289.3841 s
env0_first_0:                 episode reward: -7.0500,                 loss: -0.0178
env0_second_0:                 episode reward: 7.0500,                 loss: 1.5528
env1_first_0:                 episode reward: -6.8000,                 loss: nan
env1_second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 6301/30000 (21.0033%),                 avg. length: 1575.9,                last time consumption/overall running time: 187.3164s / 85476.7006 s
env0_first_0:                 episode reward: -7.7000,                 loss: -0.0366
env0_second_0:                 episode reward: 7.7000,                 loss: 1.2312
env1_first_0:                 episode reward: -8.1500,                 loss: nan
env1_second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 6321/30000 (21.0700%),                 avg. length: 1545.0,                last time consumption/overall running time: 172.6577s / 85649.3582 s
env0_first_0:                 episode reward: -8.8000,                 loss: -0.0552
env0_second_0:                 episode reward: 8.8000,                 loss: 0.8088
env1_first_0:                 episode reward: -8.6500,                 loss: nan
env1_second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 6341/30000 (21.1367%),                 avg. length: 1562.65,                last time consumption/overall running time: 172.4501s / 85821.8084 s
env0_first_0:                 episode reward: -7.8500,                 loss: -0.0811
env0_second_0:                 episode reward: 7.8500,                 loss: 0.8201
env1_first_0:                 episode reward: -7.9500,                 loss: nan
env1_second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 6361/30000 (21.2033%),                 avg. length: 1689.7,                last time consumption/overall running time: 190.0981s / 86011.9065 s
env0_first_0:                 episode reward: -5.2500,                 loss: -0.0249
env0_second_0:                 episode reward: 5.2500,                 loss: 0.7590
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 6381/30000 (21.2700%),                 avg. length: 1654.7,                last time consumption/overall running time: 203.6652s / 86215.5717 s
env0_first_0:                 episode reward: -5.9000,                 loss: -0.0519
env0_second_0:                 episode reward: 5.9000,                 loss: 0.2704
env1_first_0:                 episode reward: -6.1000,                 loss: nan
env1_second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 6401/30000 (21.3367%),                 avg. length: 1655.1,                last time consumption/overall running time: 186.1763s / 86401.7480 s
env0_first_0:                 episode reward: -8.7500,                 loss: -0.0710
env0_second_0:                 episode reward: 8.7500,                 loss: 0.2743
env1_first_0:                 episode reward: -7.6000,                 loss: nan
env1_second_0:                 episode reward: 7.6000,                 loss: nan
Episode: 6421/30000 (21.4033%),                 avg. length: 1836.25,                last time consumption/overall running time: 229.0515s / 86630.7995 s
env0_first_0:                 episode reward: -7.5500,                 loss: -0.0931
env0_second_0:                 episode reward: 7.5500,                 loss: 0.1890
env1_first_0:                 episode reward: -8.1000,                 loss: nan
env1_second_0:                 episode reward: 8.1000,                 loss: nan
Episode: 6441/30000 (21.4700%),                 avg. length: 1840.6,                last time consumption/overall running time: 214.6568s / 86845.4563 s
env0_first_0:                 episode reward: -8.3500,                 loss: -0.0839
env0_second_0:                 episode reward: 8.3500,                 loss: 0.6126
env1_first_0:                 episode reward: -8.3500,                 loss: nan
env1_second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 6461/30000 (21.5367%),                 avg. length: 1782.2,                last time consumption/overall running time: 191.9054s / 87037.3618 s
env0_first_0:                 episode reward: -7.8500,                 loss: -0.0736
env0_second_0:                 episode reward: 7.8500,                 loss: 0.2907
env1_first_0:                 episode reward: -8.7000,                 loss: nan
env1_second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 6481/30000 (21.6033%),                 avg. length: 1913.55,                last time consumption/overall running time: 208.3833s / 87245.7451 s
env0_first_0:                 episode reward: -8.9000,                 loss: -0.1134
env0_second_0:                 episode reward: 8.9000,                 loss: 0.3039
env1_first_0:                 episode reward: -8.5500,                 loss: nan
env1_second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 6501/30000 (21.6700%),                 avg. length: 1957.95,                last time consumption/overall running time: 230.3009s / 87476.0459 s
env0_first_0:                 episode reward: -8.6000,                 loss: -0.1057
env0_second_0:                 episode reward: 8.6000,                 loss: 0.3090
env1_first_0:                 episode reward: -6.7500,                 loss: nan
env1_second_0:                 episode reward: 6.7500,                 loss: nan
Episode: 6521/30000 (21.7367%),                 avg. length: 2396.15,                last time consumption/overall running time: 259.2542s / 87735.3001 s
env0_first_0:                 episode reward: -5.5000,                 loss: -0.1157
env0_second_0:                 episode reward: 5.5000,                 loss: 0.2321
env1_first_0:                 episode reward: -6.0000,                 loss: nan
env1_second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 6541/30000 (21.8033%),                 avg. length: 2268.35,                last time consumption/overall running time: 258.4365s / 87993.7366 s
env0_first_0:                 episode reward: -5.7500,                 loss: -0.1124
env0_second_0:                 episode reward: 5.7500,                 loss: 0.1814
env1_first_0:                 episode reward: -7.4500,                 loss: nan
env1_second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 6561/30000 (21.8700%),                 avg. length: 2540.65,                last time consumption/overall running time: 310.5294s / 88304.2660 s
env0_first_0:                 episode reward: -5.2500,                 loss: -0.1151
env0_second_0:                 episode reward: 5.2500,                 loss: 0.1660
env1_first_0:                 episode reward: -6.0000,                 loss: nan
env1_second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 6581/30000 (21.9367%),                 avg. length: 2910.9,                last time consumption/overall running time: 312.7417s / 88617.0078 s
env0_first_0:                 episode reward: -4.2000,                 loss: -0.1160
env0_second_0:                 episode reward: 4.2000,                 loss: 0.1633
env1_first_0:                 episode reward: -3.4000,                 loss: nan
env1_second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 6601/30000 (22.0033%),                 avg. length: 3011.7,                last time consumption/overall running time: 301.0121s / 88918.0199 s
env0_first_0:                 episode reward: -1.0500,                 loss: -0.1083
env0_second_0:                 episode reward: 1.0500,                 loss: 0.1220
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 6621/30000 (22.0700%),                 avg. length: 3258.05,                last time consumption/overall running time: 348.1372s / 89266.1570 s
env0_first_0:                 episode reward: 0.6500,                 loss: -0.1062
env0_second_0:                 episode reward: -0.6500,                 loss: 0.1277
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 6641/30000 (22.1367%),                 avg. length: 3158.4,                last time consumption/overall running time: 330.6248s / 89596.7819 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.0858
env0_second_0:                 episode reward: -2.3000,                 loss: 0.1448
env1_first_0:                 episode reward: 3.4000,                 loss: nan
env1_second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 6661/30000 (22.2033%),                 avg. length: 3193.5,                last time consumption/overall running time: 343.5065s / 89940.2884 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.0552
env0_second_0:                 episode reward: -3.4500,                 loss: 0.3500
env1_first_0:                 episode reward: 3.5000,                 loss: nan
env1_second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 6681/30000 (22.2700%),                 avg. length: 3086.3,                last time consumption/overall running time: 302.2029s / 90242.4913 s
env0_first_0:                 episode reward: 4.6500,                 loss: -0.0543
env0_second_0:                 episode reward: -4.6500,                 loss: 0.3608
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 6701/30000 (22.3367%),                 avg. length: 3553.75,                last time consumption/overall running time: 391.5911s / 90634.0824 s
env0_first_0:                 episode reward: 2.5000,                 loss: 0.0693
env0_second_0:                 episode reward: -2.5000,                 loss: 0.3492
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 6721/30000 (22.4033%),                 avg. length: 3468.8,                last time consumption/overall running time: 390.9301s / 91025.0125 s
env0_first_0:                 episode reward: 2.8000,                 loss: -0.0599
env0_second_0:                 episode reward: -2.8000,                 loss: 0.2382
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 6741/30000 (22.4700%),                 avg. length: 4131.4,                last time consumption/overall running time: 464.1690s / 91489.1815 s
env0_first_0:                 episode reward: -2.1000,                 loss: -0.0619
env0_second_0:                 episode reward: 2.1000,                 loss: 0.2174
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 6761/30000 (22.5367%),                 avg. length: 3604.9,                last time consumption/overall running time: 359.5445s / 91848.7260 s
env0_first_0:                 episode reward: -5.4500,                 loss: -0.0838
env0_second_0:                 episode reward: 5.4500,                 loss: 0.2779
env1_first_0:                 episode reward: -3.1000,                 loss: nan
env1_second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 6781/30000 (22.6033%),                 avg. length: 3966.75,                last time consumption/overall running time: 459.6349s / 92308.3609 s
env0_first_0:                 episode reward: -3.4500,                 loss: -0.0736
env0_second_0:                 episode reward: 3.4500,                 loss: 0.1860
env1_first_0:                 episode reward: -2.3000,                 loss: nan
env1_second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 6801/30000 (22.6700%),                 avg. length: 4004.95,                last time consumption/overall running time: 479.2156s / 92787.5765 s
env0_first_0:                 episode reward: -0.8500,                 loss: -0.0811
env0_second_0:                 episode reward: 0.8500,                 loss: 0.3208
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 6821/30000 (22.7367%),                 avg. length: 2940.7,                last time consumption/overall running time: 331.4072s / 93118.9837 s
env0_first_0:                 episode reward: 3.6500,                 loss: 0.0348
env0_second_0:                 episode reward: -3.6500,                 loss: 0.3636
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 6841/30000 (22.8033%),                 avg. length: 2893.9,                last time consumption/overall running time: 308.7124s / 93427.6961 s
env0_first_0:                 episode reward: 6.8000,                 loss: -0.0693
env0_second_0:                 episode reward: -6.8000,                 loss: 0.3887
env1_first_0:                 episode reward: 6.3000,                 loss: nan
env1_second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 6861/30000 (22.8700%),                 avg. length: 3865.8,                last time consumption/overall running time: 422.9108s / 93850.6068 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.0713
env0_second_0:                 episode reward: -1.9500,                 loss: 0.1959
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 6881/30000 (22.9367%),                 avg. length: 3992.4,                last time consumption/overall running time: 422.1852s / 94272.7920 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.0795
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0656
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 6901/30000 (23.0033%),                 avg. length: 4302.3,                last time consumption/overall running time: 473.8968s / 94746.6888 s
env0_first_0:                 episode reward: -0.4000,                 loss: -0.0815
env0_second_0:                 episode reward: 0.4000,                 loss: 0.1869
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6921/30000 (23.0700%),                 avg. length: 3917.4,                last time consumption/overall running time: 460.7001s / 95207.3890 s
env0_first_0:                 episode reward: -0.0500,                 loss: -0.0794
env0_second_0:                 episode reward: 0.0500,                 loss: 0.2167
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 6941/30000 (23.1367%),                 avg. length: 3861.25,                last time consumption/overall running time: 443.2794s / 95650.6683 s
env0_first_0:                 episode reward: -1.2500,                 loss: -0.0765
env0_second_0:                 episode reward: 1.2500,                 loss: 0.4719
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 6961/30000 (23.2033%),                 avg. length: 3658.95,                last time consumption/overall running time: 422.2899s / 96072.9583 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.0843
env0_second_0:                 episode reward: -2.5500,                 loss: 0.2940
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 6981/30000 (23.2700%),                 avg. length: 3532.45,                last time consumption/overall running time: 416.9263s / 96489.8846 s
env0_first_0:                 episode reward: -2.2000,                 loss: -0.0834
env0_second_0:                 episode reward: 2.2000,                 loss: 0.3589
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 7001/30000 (23.3367%),                 avg. length: 3027.05,                last time consumption/overall running time: 363.4067s / 96853.2912 s
env0_first_0:                 episode reward: -2.7000,                 loss: -0.0768
env0_second_0:                 episode reward: 2.7000,                 loss: 0.3720
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 7021/30000 (23.4033%),                 avg. length: 3768.35,                last time consumption/overall running time: 413.9975s / 97267.2887 s
env0_first_0:                 episode reward: 0.3500,                 loss: -0.0736
env0_second_0:                 episode reward: -0.3500,                 loss: 0.1904
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 7041/30000 (23.4700%),                 avg. length: 3208.5,                last time consumption/overall running time: 343.6873s / 97610.9761 s
env0_first_0:                 episode reward: 4.9000,                 loss: -0.0660
env0_second_0:                 episode reward: -4.9000,                 loss: 0.2602
env1_first_0:                 episode reward: 4.6500,                 loss: nan
env1_second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 7061/30000 (23.5367%),                 avg. length: 2593.4,                last time consumption/overall running time: 310.6033s / 97921.5794 s
env0_first_0:                 episode reward: 6.4000,                 loss: -0.0683
env0_second_0:                 episode reward: -6.4000,                 loss: 0.2702
env1_first_0:                 episode reward: 6.6500,                 loss: nan
env1_second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 7081/30000 (23.6033%),                 avg. length: 2546.55,                last time consumption/overall running time: 276.0862s / 98197.6656 s
env0_first_0:                 episode reward: 5.8500,                 loss: -0.0620
env0_second_0:                 episode reward: -5.8500,                 loss: 0.4555
env1_first_0:                 episode reward: 5.8500,                 loss: nan
env1_second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 7101/30000 (23.6700%),                 avg. length: 3811.1,                last time consumption/overall running time: 416.4035s / 98614.0691 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.0461
env0_second_0:                 episode reward: -1.6500,                 loss: 0.3990
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 7121/30000 (23.7367%),                 avg. length: 3440.4,                last time consumption/overall running time: 407.2827s / 99021.3518 s
env0_first_0:                 episode reward: -0.6500,                 loss: -0.0359
env0_second_0:                 episode reward: 0.6500,                 loss: 0.5651
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 7141/30000 (23.8033%),                 avg. length: 3771.4,                last time consumption/overall running time: 416.5208s / 99437.8726 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.0507
env0_second_0:                 episode reward: -2.2500,                 loss: 0.3353
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 7161/30000 (23.8700%),                 avg. length: 4277.2,                last time consumption/overall running time: 456.1985s / 99894.0712 s
env0_first_0:                 episode reward: 2.6500,                 loss: -0.0786
env0_second_0:                 episode reward: -2.6500,                 loss: 0.1532
env1_first_0:                 episode reward: 4.4000,                 loss: nan
env1_second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 7181/30000 (23.9367%),                 avg. length: 3691.6,                last time consumption/overall running time: 413.0427s / 100307.1139 s
env0_first_0:                 episode reward: 3.3000,                 loss: -0.0839
env0_second_0:                 episode reward: -3.3000,                 loss: 0.2972
env1_first_0:                 episode reward: 4.7500,                 loss: nan
env1_second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 7201/30000 (24.0033%),                 avg. length: 4065.65,                last time consumption/overall running time: 429.0261s / 100736.1400 s
env0_first_0:                 episode reward: 2.7500,                 loss: -0.0760
env0_second_0:                 episode reward: -2.7500,                 loss: 0.2791
env1_first_0:                 episode reward: 4.3500,                 loss: nan
env1_second_0:                 episode reward: -4.3500,                 loss: nan
