pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env0_second_0:                 episode reward: 2.7000,                 loss: 1.5785
env1_first_0:                 episode reward: -3.7500,                 loss: nan
env1_second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 8421/30000 (28.0700%),                 avg. length: 2672.25,                last time consumption/overall running time: 334.2251s / 91354.4725 s
env0_first_0:                 episode reward: -4.5000,                 loss: 0.1918
env0_second_0:                 episode reward: 4.5000,                 loss: 2.6744
env1_first_0:                 episode reward: -4.8000,                 loss: nan
env1_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 8441/30000 (28.1367%),                 avg. length: 2457.6,                last time consumption/overall running time: 304.5196s / 91658.9921 s
env0_first_0:                 episode reward: -6.4500,                 loss: 0.2214
env0_second_0:                 episode reward: 6.4500,                 loss: 2.1780
env1_first_0:                 episode reward: -4.8500,                 loss: nan
env1_second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 8461/30000 (28.2033%),                 avg. length: 2366.5,                last time consumption/overall running time: 290.0849s / 91949.0770 s
env0_first_0:                 episode reward: -7.1000,                 loss: 0.2015
env0_second_0:                 episode reward: 7.1000,                 loss: 1.4117
env1_first_0:                 episode reward: -9.8000,                 loss: nan
env1_second_0:                 episode reward: 9.8000,                 loss: nan
Episode: 8481/30000 (28.2700%),                 avg. length: 2461.1,                last time consumption/overall running time: 299.0759s / 92248.1530 s
env0_first_0:                 episode reward: -10.2500,                 loss: 0.1684
env0_second_0:                 episode reward: 10.2500,                 loss: 1.1542
env1_first_0:                 episode reward: -11.0500,                 loss: nan
env1_second_0:                 episode reward: 11.0500,                 loss: nan
Episode: 8501/30000 (28.3367%),                 avg. length: 2401.35,                last time consumption/overall running time: 303.5096s / 92551.6626 s
env0_first_0:                 episode reward: -11.1500,                 loss: 0.2121
env0_second_0:                 episode reward: 11.1500,                 loss: 1.1374
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 8521/30000 (28.4033%),                 avg. length: 2262.8,                last time consumption/overall running time: 284.3100s / 92835.9726 s
env0_first_0:                 episode reward: -5.7000,                 loss: 0.3593
env0_second_0:                 episode reward: 5.7000,                 loss: 1.3939
env1_first_0:                 episode reward: -7.2000,                 loss: nan
env1_second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 8541/30000 (28.4700%),                 avg. length: 1741.15,                last time consumption/overall running time: 220.0104s / 93055.9829 s
env0_first_0:                 episode reward: 8.9000,                 loss: 0.2997
env0_second_0:                 episode reward: -8.9000,                 loss: 1.5369
env1_first_0:                 episode reward: 8.5500,                 loss: nan
env1_second_0:                 episode reward: -8.5500,                 loss: nan
Episode: 8561/30000 (28.5367%),                 avg. length: 791.2,                last time consumption/overall running time: 105.0596s / 93161.0425 s
env0_first_0:                 episode reward: 19.3500,                 loss: 0.2828
env0_second_0:                 episode reward: -19.3500,                 loss: 1.1562
env1_first_0:                 episode reward: 18.3500,                 loss: nan
env1_second_0:                 episode reward: -18.3500,                 loss: nan
Episode: 8581/30000 (28.6033%),                 avg. length: 777.1,                last time consumption/overall running time: 95.3606s / 93256.4031 s
env0_first_0:                 episode reward: 12.3000,                 loss: 0.4870
env0_second_0:                 episode reward: -12.3000,                 loss: 1.6252
env1_first_0:                 episode reward: 6.4000,                 loss: nan
env1_second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 8601/30000 (28.6700%),                 avg. length: 824.8,                last time consumption/overall running time: 103.4494s / 93359.8525 s
env0_first_0:                 episode reward: -14.4500,                 loss: 0.4788
env0_second_0:                 episode reward: 14.4500,                 loss: 1.8073
env1_first_0:                 episode reward: -13.3500,                 loss: nan
env1_second_0:                 episode reward: 13.3500,                 loss: nan
Episode: 8621/30000 (28.7367%),                 avg. length: 988.4,                last time consumption/overall running time: 129.4357s / 93489.2882 s
env0_first_0:                 episode reward: -1.8000,                 loss: 0.6952
env0_second_0:                 episode reward: 1.8000,                 loss: 2.6859
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 8641/30000 (28.8033%),                 avg. length: 1260.95,                last time consumption/overall running time: 157.0240s / 93646.3122 s
env0_first_0:                 episode reward: -10.4000,                 loss: 0.5048
env0_second_0:                 episode reward: 10.4000,                 loss: 1.5743
env1_first_0:                 episode reward: -10.8500,                 loss: nan
env1_second_0:                 episode reward: 10.8500,                 loss: nan
Episode: 8661/30000 (28.8700%),                 avg. length: 1280.55,                last time consumption/overall running time: 164.2400s / 93810.5521 s
env0_first_0:                 episode reward: -13.8500,                 loss: 0.5620
env0_second_0:                 episode reward: 13.8500,                 loss: 1.5458
env1_first_0:                 episode reward: -10.3500,                 loss: nan
env1_second_0:                 episode reward: 10.3500,                 loss: nan
Episode: 8681/30000 (28.9367%),                 avg. length: 1352.5,                last time consumption/overall running time: 173.4686s / 93984.0207 s
env0_first_0:                 episode reward: -12.4500,                 loss: 0.4609
env0_second_0:                 episode reward: 12.4500,                 loss: 1.2326
env1_first_0:                 episode reward: -12.1500,                 loss: nan
env1_second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 8701/30000 (29.0033%),                 avg. length: 1498.3,                last time consumption/overall running time: 191.5311s / 94175.5518 s
env0_first_0:                 episode reward: -14.1500,                 loss: 0.2639
env0_second_0:                 episode reward: 14.1500,                 loss: 1.4886
env1_first_0:                 episode reward: -15.5500,                 loss: nan
env1_second_0:                 episode reward: 15.5500,                 loss: nan
Episode: 8721/30000 (29.0700%),                 avg. length: 1597.15,                last time consumption/overall running time: 202.2988s / 94377.8506 s
env0_first_0:                 episode reward: -11.0500,                 loss: 0.4012
env0_second_0:                 episode reward: 11.0500,                 loss: 1.8052
env1_first_0:                 episode reward: -9.6500,                 loss: nan
env1_second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 8741/30000 (29.1367%),                 avg. length: 1712.45,                last time consumption/overall running time: 217.1155s / 94594.9660 s
env0_first_0:                 episode reward: -14.3500,                 loss: 0.2762
env0_second_0:                 episode reward: 14.3500,                 loss: 1.6690
env1_first_0:                 episode reward: -11.0000,                 loss: nan
env1_second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 8761/30000 (29.2033%),                 avg. length: 1396.75,                last time consumption/overall running time: 178.9932s / 94773.9593 s
env0_first_0:                 episode reward: -16.6500,                 loss: 0.1939
env0_second_0:                 episode reward: 16.6500,                 loss: 1.4051
env1_first_0:                 episode reward: -15.4000,                 loss: nan
env1_second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 8781/30000 (29.2700%),                 avg. length: 1433.6,                last time consumption/overall running time: 185.4458s / 94959.4050 s
env0_first_0:                 episode reward: -15.8500,                 loss: 0.3084
env0_second_0:                 episode reward: 15.8500,                 loss: 1.7127
env1_first_0:                 episode reward: -14.8000,                 loss: nan
env1_second_0:                 episode reward: 14.8000,                 loss: nan
Episode: 8801/30000 (29.3367%),                 avg. length: 1013.35,                last time consumption/overall running time: 134.6328s / 95094.0378 s
env0_first_0:                 episode reward: 9.3500,                 loss: 0.4374
env0_second_0:                 episode reward: -9.3500,                 loss: 2.3314
env1_first_0:                 episode reward: 8.8500,                 loss: nan
env1_second_0:                 episode reward: -8.8500,                 loss: nan
Episode: 8821/30000 (29.4033%),                 avg. length: 804.85,                last time consumption/overall running time: 106.5438s / 95200.5816 s
env0_first_0:                 episode reward: -1.3500,                 loss: 0.3112
env0_second_0:                 episode reward: 1.3500,                 loss: 1.5421
env1_first_0:                 episode reward: -2.9000,                 loss: nan
env1_second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 8841/30000 (29.4700%),                 avg. length: 808.7,                last time consumption/overall running time: 106.9461s / 95307.5278 s
env0_first_0:                 episode reward: -17.8500,                 loss: 0.2051
env0_second_0:                 episode reward: 17.8500,                 loss: 0.9754
env1_first_0:                 episode reward: -17.7000,                 loss: nan
env1_second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 8861/30000 (29.5367%),                 avg. length: 762.4,                last time consumption/overall running time: 102.9218s / 95410.4496 s
env0_first_0:                 episode reward: -14.7000,                 loss: 0.2166
env0_second_0:                 episode reward: 14.7000,                 loss: 1.3428
env1_first_0:                 episode reward: -13.9500,                 loss: nan
env1_second_0:                 episode reward: 13.9500,                 loss: nan
Episode: 8881/30000 (29.6033%),                 avg. length: 779.45,                last time consumption/overall running time: 104.7951s / 95515.2447 s
env0_first_0:                 episode reward: -20.1000,                 loss: 0.1493
env0_second_0:                 episode reward: 20.1000,                 loss: 1.3893
env1_first_0:                 episode reward: -19.5000,                 loss: nan
env1_second_0:                 episode reward: 19.5000,                 loss: nan
Episode: 8901/30000 (29.6700%),                 avg. length: 786.65,                last time consumption/overall running time: 104.5770s / 95619.8218 s
env0_first_0:                 episode reward: -17.9000,                 loss: 0.0815
env0_second_0:                 episode reward: 17.9000,                 loss: 1.2842
env1_first_0:                 episode reward: -19.8500,                 loss: nan
env1_second_0:                 episode reward: 19.8500,                 loss: nan
Episode: 8921/30000 (29.7367%),                 avg. length: 786.0,                last time consumption/overall running time: 98.3283s / 95718.1501 s
env0_first_0:                 episode reward: -16.1000,                 loss: 0.2151
env0_second_0:                 episode reward: 16.1000,                 loss: 0.9522
env1_first_0:                 episode reward: -18.9000,                 loss: nan
env1_second_0:                 episode reward: 18.9000,                 loss: nan
Episode: 8941/30000 (29.8033%),                 avg. length: 751.7,                last time consumption/overall running time: 97.1184s / 95815.2685 s
env0_first_0:                 episode reward: 4.7000,                 loss: 0.4126
env0_second_0:                 episode reward: -4.7000,                 loss: 2.2441
env1_first_0:                 episode reward: 4.2000,                 loss: nan
env1_second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 8961/30000 (29.8700%),                 avg. length: 728.0,                last time consumption/overall running time: 94.2822s / 95909.5507 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1096
env0_second_0:                 episode reward: -21.0000,                 loss: 1.6131
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 8981/30000 (29.9367%),                 avg. length: 809.3,                last time consumption/overall running time: 102.9841s / 96012.5349 s
env0_first_0:                 episode reward: -11.4500,                 loss: 0.2686
env0_second_0:                 episode reward: 11.4500,                 loss: 1.0842
env1_first_0:                 episode reward: -12.8000,                 loss: nan
env1_second_0:                 episode reward: 12.8000,                 loss: nan
Episode: 9001/30000 (30.0033%),                 avg. length: 784.65,                last time consumption/overall running time: 103.0407s / 96115.5756 s
env0_first_0:                 episode reward: -11.5500,                 loss: 0.0880
env0_second_0:                 episode reward: 11.5500,                 loss: 1.0858
env1_first_0:                 episode reward: -11.6000,                 loss: nan
env1_second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 9021/30000 (30.0700%),                 avg. length: 756.35,                last time consumption/overall running time: 101.2199s / 96216.7955 s
env0_first_0:                 episode reward: -16.7000,                 loss: 0.1050
env0_second_0:                 episode reward: 16.7000,                 loss: 1.3257
env1_first_0:                 episode reward: -18.3000,                 loss: nan
env1_second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 9041/30000 (30.1367%),                 avg. length: 758.5,                last time consumption/overall running time: 97.3159s / 96314.1114 s
env0_first_0:                 episode reward: -17.4500,                 loss: 0.1445
env0_second_0:                 episode reward: 17.4500,                 loss: 1.3754
env1_first_0:                 episode reward: -16.2500,                 loss: nan
env1_second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 9061/30000 (30.2033%),                 avg. length: 754.6,                last time consumption/overall running time: 88.0347s / 96402.1461 s
env0_first_0:                 episode reward: -12.2000,                 loss: 0.1816
env0_second_0:                 episode reward: 12.2000,                 loss: 1.5894
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 9081/30000 (30.2700%),                 avg. length: 754.1,                last time consumption/overall running time: 88.2114s / 96490.3575 s
env0_first_0:                 episode reward: -14.0000,                 loss: 0.2927
env0_second_0:                 episode reward: 14.0000,                 loss: 1.5949
env1_first_0:                 episode reward: -14.7000,                 loss: nan
env1_second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 9101/30000 (30.3367%),                 avg. length: 760.05,                last time consumption/overall running time: 97.7290s / 96588.0864 s
env0_first_0:                 episode reward: -16.6500,                 loss: 0.0902
env0_second_0:                 episode reward: 16.6500,                 loss: 1.3687
env1_first_0:                 episode reward: -18.3500,                 loss: nan
env1_second_0:                 episode reward: 18.3500,                 loss: nan
Episode: 9121/30000 (30.4033%),                 avg. length: 816.4,                last time consumption/overall running time: 93.4408s / 96681.5273 s
env0_first_0:                 episode reward: -13.8500,                 loss: 0.3543
env0_second_0:                 episode reward: 13.8500,                 loss: 1.5690
env1_first_0:                 episode reward: -12.8000,                 loss: nan
env1_second_0:                 episode reward: 12.8000,                 loss: nan
Episode: 9141/30000 (30.4700%),                 avg. length: 766.65,                last time consumption/overall running time: 96.8107s / 96778.3379 s
env0_first_0:                 episode reward: -14.7500,                 loss: 0.2759
env0_second_0:                 episode reward: 14.7500,                 loss: 1.3775
env1_first_0:                 episode reward: -17.6500,                 loss: nan
env1_second_0:                 episode reward: 17.6500,                 loss: nan
Episode: 9161/30000 (30.5367%),                 avg. length: 816.3,                last time consumption/overall running time: 108.6395s / 96886.9774 s
env0_first_0:                 episode reward: -11.6500,                 loss: 0.4205
env0_second_0:                 episode reward: 11.6500,                 loss: 2.5041
env1_first_0:                 episode reward: -4.5500,                 loss: nan
env1_second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 9181/30000 (30.6033%),                 avg. length: 801.0,                last time consumption/overall running time: 106.3016s / 96993.2789 s
env0_first_0:                 episode reward: -15.0500,                 loss: 0.2361
env0_second_0:                 episode reward: 15.0500,                 loss: 1.8285
env1_first_0:                 episode reward: -17.0500,                 loss: nan
env1_second_0:                 episode reward: 17.0500,                 loss: nan
Episode: 9201/30000 (30.6700%),                 avg. length: 797.7,                last time consumption/overall running time: 105.9338s / 97099.2127 s
env0_first_0:                 episode reward: -17.2500,                 loss: 0.1885
env0_second_0:                 episode reward: 17.2500,                 loss: 2.7019
env1_first_0:                 episode reward: -18.6000,                 loss: nan
env1_second_0:                 episode reward: 18.6000,                 loss: nan
Episode: 9221/30000 (30.7367%),                 avg. length: 781.45,                last time consumption/overall running time: 102.4025s / 97201.6152 s
env0_first_0:                 episode reward: -19.3500,                 loss: 0.1135
env0_second_0:                 episode reward: 19.3500,                 loss: 1.5271
env1_first_0:                 episode reward: -19.1000,                 loss: nan
env1_second_0:                 episode reward: 19.1000,                 loss: nan
Episode: 9241/30000 (30.8033%),                 avg. length: 773.25,                last time consumption/overall running time: 102.8948s / 97304.5100 s
env0_first_0:                 episode reward: -19.7000,                 loss: 0.0460
env0_second_0:                 episode reward: 19.7000,                 loss: 1.6522
env1_first_0:                 episode reward: -19.9000,                 loss: nan
env1_second_0:                 episode reward: 19.9000,                 loss: nan
Episode: 9261/30000 (30.8700%),                 avg. length: 759.05,                last time consumption/overall running time: 99.2958s / 97403.8058 s
env0_first_0:                 episode reward: -5.6500,                 loss: 0.4587
env0_second_0:                 episode reward: 5.6500,                 loss: 2.6143
env1_first_0:                 episode reward: -5.7000,                 loss: nan
env1_second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 9281/30000 (30.9367%),                 avg. length: 764.0,                last time consumption/overall running time: 93.5798s / 97497.3856 s
env0_first_0:                 episode reward: -20.2500,                 loss: 0.0759
env0_second_0:                 episode reward: 20.2500,                 loss: 1.3956
env1_first_0:                 episode reward: -20.7000,                 loss: nan
env1_second_0:                 episode reward: 20.7000,                 loss: nan
Episode: 9301/30000 (31.0033%),                 avg. length: 763.0,                last time consumption/overall running time: 94.6082s / 97591.9938 s
env0_first_0:                 episode reward: -20.7000,                 loss: 0.0082
env0_second_0:                 episode reward: 20.7000,                 loss: 1.7073
env1_first_0:                 episode reward: -20.9000,                 loss: nan
env1_second_0:                 episode reward: 20.9000,                 loss: nan
Episode: 9321/30000 (31.0700%),                 avg. length: 787.45,                last time consumption/overall running time: 104.1613s / 97696.1551 s
env0_first_0:                 episode reward: -18.8500,                 loss: 0.2002
env0_second_0:                 episode reward: 18.8500,                 loss: 1.4892
env1_first_0:                 episode reward: -16.8000,                 loss: nan
env1_second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 9341/30000 (31.1367%),                 avg. length: 763.65,                last time consumption/overall running time: 101.5771s / 97797.7321 s
env0_first_0:                 episode reward: -20.5500,                 loss: 0.0057
env0_second_0:                 episode reward: 20.5500,                 loss: 1.5069
env1_first_0:                 episode reward: -20.3000,                 loss: nan
env1_second_0:                 episode reward: 20.3000,                 loss: nan
Episode: 9361/30000 (31.2033%),                 avg. length: 773.05,                last time consumption/overall running time: 102.8141s / 97900.5463 s
env0_first_0:                 episode reward: -17.2000,                 loss: 0.1570
env0_second_0:                 episode reward: 17.2000,                 loss: 1.5764
env1_first_0:                 episode reward: -15.1500,                 loss: nan
env1_second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 9381/30000 (31.2700%),                 avg. length: 761.85,                last time consumption/overall running time: 101.2470s / 98001.7932 s
env0_first_0:                 episode reward: -16.4000,                 loss: 0.1711
env0_second_0:                 episode reward: 16.4000,                 loss: 1.4783
env1_first_0:                 episode reward: -13.3000,                 loss: nan
env1_second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 9401/30000 (31.3367%),                 avg. length: 762.15,                last time consumption/overall running time: 101.2942s / 98103.0874 s
env0_first_0:                 episode reward: 5.1500,                 loss: 0.2992
env0_second_0:                 episode reward: -5.1500,                 loss: 1.3383
env1_first_0:                 episode reward: 5.2000,                 loss: nan
env1_second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 9421/30000 (31.4033%),                 avg. length: 728.05,                last time consumption/overall running time: 96.7920s / 98199.8794 s
env0_first_0:                 episode reward: 20.8500,                 loss: 0.1300
env0_second_0:                 episode reward: -20.8500,                 loss: 0.9603
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9441/30000 (31.4700%),                 avg. length: 728.1,                last time consumption/overall running time: 97.4483s / 98297.3277 s
env0_first_0:                 episode reward: 20.8500,                 loss: 0.1150
env0_second_0:                 episode reward: -20.8500,                 loss: 0.9835
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9461/30000 (31.5367%),                 avg. length: 728.7,                last time consumption/overall running time: 98.3658s / 98395.6935 s
env0_first_0:                 episode reward: 20.8500,                 loss: 0.0734
env0_second_0:                 episode reward: -20.8500,                 loss: 1.2863
env1_first_0:                 episode reward: 20.7000,                 loss: nan
env1_second_0:                 episode reward: -20.7000,                 loss: nan
Episode: 9481/30000 (31.6033%),                 avg. length: 728.35,                last time consumption/overall running time: 97.6759s / 98493.3694 s
env0_first_0:                 episode reward: 20.9000,                 loss: 0.0884
env0_second_0:                 episode reward: -20.9000,                 loss: 1.0019
env1_first_0:                 episode reward: 20.8000,                 loss: nan
env1_second_0:                 episode reward: -20.8000,                 loss: nan
Episode: 9501/30000 (31.6700%),                 avg. length: 728.1,                last time consumption/overall running time: 97.2447s / 98590.6141 s
env0_first_0:                 episode reward: 20.8000,                 loss: 0.0929
env0_second_0:                 episode reward: -20.8000,                 loss: 1.5021
env1_first_0:                 episode reward: 20.8000,                 loss: nan
env1_second_0:                 episode reward: -20.8000,                 loss: nan
Episode: 9521/30000 (31.7367%),                 avg. length: 728.0,                last time consumption/overall running time: 96.9380s / 98687.5521 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1550
env0_second_0:                 episode reward: -21.0000,                 loss: 1.2942
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9541/30000 (31.8033%),                 avg. length: 728.0,                last time consumption/overall running time: 97.7036s / 98785.2557 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1058
env0_second_0:                 episode reward: -21.0000,                 loss: 2.5560
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9561/30000 (31.8700%),                 avg. length: 728.0,                last time consumption/overall running time: 97.6630s / 98882.9188 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1365
env0_second_0:                 episode reward: -21.0000,                 loss: 1.6229
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9581/30000 (31.9367%),                 avg. length: 728.0,                last time consumption/overall running time: 97.3366s / 98980.2553 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1321
env0_second_0:                 episode reward: -21.0000,                 loss: 1.9832
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9601/30000 (32.0033%),                 avg. length: 728.0,                last time consumption/overall running time: 95.3580s / 99075.6134 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1295
env0_second_0:                 episode reward: -21.0000,                 loss: 1.5114
env1_first_0:                 episode reward: 20.9500,                 loss: nan
env1_second_0:                 episode reward: -20.9500,                 loss: nan
Episode: 9621/30000 (32.0700%),                 avg. length: 734.5,                last time consumption/overall running time: 93.9753s / 99169.5887 s
env0_first_0:                 episode reward: 20.8000,                 loss: 0.1423
env0_second_0:                 episode reward: -20.8000,                 loss: 1.3359
env1_first_0:                 episode reward: 20.6000,                 loss: nan
env1_second_0:                 episode reward: -20.6000,                 loss: nan
Episode: 9641/30000 (32.1367%),                 avg. length: 728.0,                last time consumption/overall running time: 84.9619s / 99254.5505 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.1554
env0_second_0:                 episode reward: -21.0000,                 loss: 2.1658
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9661/30000 (32.2033%),                 avg. length: 728.0,                last time consumption/overall running time: 97.4338s / 99351.9844 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0529
env0_second_0:                 episode reward: -21.0000,                 loss: 1.1239
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9681/30000 (32.2700%),                 avg. length: 728.0,                last time consumption/overall running time: 97.4102s / 99449.3946 s
env0_first_0:                 episode reward: 20.9000,                 loss: 0.1264
env0_second_0:                 episode reward: -20.9000,                 loss: 1.4754
env1_first_0:                 episode reward: 20.9500,                 loss: nan
env1_second_0:                 episode reward: -20.9500,                 loss: nan
Episode: 9701/30000 (32.3367%),                 avg. length: 728.0,                last time consumption/overall running time: 92.4329s / 99541.8275 s
env0_first_0:                 episode reward: 20.9500,                 loss: 0.0467
env0_second_0:                 episode reward: -20.9500,                 loss: 2.3155
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9721/30000 (32.4033%),                 avg. length: 728.0,                last time consumption/overall running time: 84.5437s / 99626.3712 s
env0_first_0:                 episode reward: 20.9500,                 loss: 0.0890
env0_second_0:                 episode reward: -20.9500,                 loss: 1.7296
env1_first_0:                 episode reward: 20.3500,                 loss: nan
env1_second_0:                 episode reward: -20.3500,                 loss: nan
Episode: 9741/30000 (32.4700%),                 avg. length: 728.55,                last time consumption/overall running time: 88.6062s / 99714.9774 s
env0_first_0:                 episode reward: 20.7000,                 loss: 0.1079
env0_second_0:                 episode reward: -20.7000,                 loss: 1.6459
env1_first_0:                 episode reward: 20.7000,                 loss: nan
env1_second_0:                 episode reward: -20.7000,                 loss: nan
Episode: 9761/30000 (32.5367%),                 avg. length: 728.0,                last time consumption/overall running time: 97.5673s / 99812.5447 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0600
env0_second_0:                 episode reward: -21.0000,                 loss: 2.0984
env1_first_0:                 episode reward: 20.9500,                 loss: nan
env1_second_0:                 episode reward: -20.9500,                 loss: nan
Episode: 9781/30000 (32.6033%),                 avg. length: 728.0,                last time consumption/overall running time: 97.1483s / 99909.6929 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0650
env0_second_0:                 episode reward: -21.0000,                 loss: 2.4113
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9801/30000 (32.6700%),                 avg. length: 728.0,                last time consumption/overall running time: 88.3817s / 99998.0747 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0437
env0_second_0:                 episode reward: -21.0000,                 loss: 5.5630
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 9821/30000 (32.7367%),                 avg. length: 757.25,                last time consumption/overall running time: 96.8608s / 100094.9354 s
env0_first_0:                 episode reward: 20.1000,                 loss: 0.2052
env0_second_0:                 episode reward: -20.1000,                 loss: 1.8727
env1_first_0:                 episode reward: 20.2000,                 loss: nan
env1_second_0:                 episode reward: -20.2000,                 loss: nan
Episode: 9841/30000 (32.8033%),                 avg. length: 728.05,                last time consumption/overall running time: 84.2954s / 100179.2308 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0433
env0_second_0:                 episode reward: -21.0000,                 loss: 2.9367
env1_first_0:                 episode reward: 20.9000,                 loss: nan
env1_second_0:                 episode reward: -20.9000,                 loss: nan
Episode: 9861/30000 (32.8700%),                 avg. length: 728.2,                last time consumption/overall running time: 93.8297s / 100273.0604 s
env0_first_0:                 episode reward: 20.7500,                 loss: 0.0763
