pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env1_second_0:                 episode reward: 12.3500,                 loss: nan
Episode: 7241/30000 (24.1367%),                 avg. length: 2124.7,                last time consumption/overall running time: 274.6558s / 71427.6484 s
env0_first_0:                 episode reward: -15.4500,                 loss: 0.1161
env0_second_0:                 episode reward: 15.4500,                 loss: 1.3883
env1_first_0:                 episode reward: -12.9000,                 loss: nan
env1_second_0:                 episode reward: 12.9000,                 loss: nan
Episode: 7261/30000 (24.2033%),                 avg. length: 2351.55,                last time consumption/overall running time: 295.1290s / 71722.7774 s
env0_first_0:                 episode reward: -10.9500,                 loss: 0.1217
env0_second_0:                 episode reward: 10.9500,                 loss: 1.3718
env1_first_0:                 episode reward: -12.5000,                 loss: nan
env1_second_0:                 episode reward: 12.5000,                 loss: nan
Episode: 7281/30000 (24.2700%),                 avg. length: 2452.2,                last time consumption/overall running time: 306.5970s / 72029.3744 s
env0_first_0:                 episode reward: -12.7500,                 loss: 0.1092
env0_second_0:                 episode reward: 12.7500,                 loss: 1.3423
env1_first_0:                 episode reward: -12.0000,                 loss: nan
env1_second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 7301/30000 (24.3367%),                 avg. length: 2127.75,                last time consumption/overall running time: 264.5722s / 72293.9466 s
env0_first_0:                 episode reward: -12.0500,                 loss: 0.1696
env0_second_0:                 episode reward: 12.0500,                 loss: 1.6703
env1_first_0:                 episode reward: -11.3500,                 loss: nan
env1_second_0:                 episode reward: 11.3500,                 loss: nan
Episode: 7321/30000 (24.4033%),                 avg. length: 2464.9,                last time consumption/overall running time: 309.6771s / 72603.6237 s
env0_first_0:                 episode reward: -13.8500,                 loss: 0.1046
env0_second_0:                 episode reward: 13.8500,                 loss: 2.3850
env1_first_0:                 episode reward: -15.4500,                 loss: nan
env1_second_0:                 episode reward: 15.4500,                 loss: nan
Episode: 7341/30000 (24.4700%),                 avg. length: 2454.85,                last time consumption/overall running time: 306.9627s / 72910.5864 s
env0_first_0:                 episode reward: -14.2500,                 loss: 0.0665
env0_second_0:                 episode reward: 14.2500,                 loss: 2.1025
env1_first_0:                 episode reward: -15.0500,                 loss: nan
env1_second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 7361/30000 (24.5367%),                 avg. length: 2730.95,                last time consumption/overall running time: 321.8949s / 73232.4812 s
env0_first_0:                 episode reward: -13.1000,                 loss: 0.0628
env0_second_0:                 episode reward: 13.1000,                 loss: 2.4977
env1_first_0:                 episode reward: -11.9500,                 loss: nan
env1_second_0:                 episode reward: 11.9500,                 loss: nan
Episode: 7381/30000 (24.6033%),                 avg. length: 2593.1,                last time consumption/overall running time: 324.0455s / 73556.5267 s
env0_first_0:                 episode reward: -14.2500,                 loss: 0.0795
env0_second_0:                 episode reward: 14.2500,                 loss: 1.6167
env1_first_0:                 episode reward: -11.4000,                 loss: nan
env1_second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 7401/30000 (24.6700%),                 avg. length: 2562.05,                last time consumption/overall running time: 321.2030s / 73877.7297 s
env0_first_0:                 episode reward: -15.7000,                 loss: 0.0610
env0_second_0:                 episode reward: 15.7000,                 loss: 1.2987
env1_first_0:                 episode reward: -14.5500,                 loss: nan
env1_second_0:                 episode reward: 14.5500,                 loss: nan
Episode: 7421/30000 (24.7367%),                 avg. length: 2553.95,                last time consumption/overall running time: 321.9980s / 74199.7277 s
env0_first_0:                 episode reward: -14.1500,                 loss: 0.0844
env0_second_0:                 episode reward: 14.1500,                 loss: 1.3700
env1_first_0:                 episode reward: -14.7000,                 loss: nan
env1_second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 7441/30000 (24.8033%),                 avg. length: 2734.6,                last time consumption/overall running time: 342.6780s / 74542.4057 s
env0_first_0:                 episode reward: -13.7500,                 loss: 0.1044
env0_second_0:                 episode reward: 13.7500,                 loss: 1.3747
env1_first_0:                 episode reward: -13.7000,                 loss: nan
env1_second_0:                 episode reward: 13.7000,                 loss: nan
Episode: 7461/30000 (24.8700%),                 avg. length: 2645.35,                last time consumption/overall running time: 320.8783s / 74863.2840 s
env0_first_0:                 episode reward: -12.3500,                 loss: 0.1207
env0_second_0:                 episode reward: 12.3500,                 loss: 1.4781
env1_first_0:                 episode reward: -13.2000,                 loss: nan
env1_second_0:                 episode reward: 13.2000,                 loss: nan
Episode: 7481/30000 (24.9367%),                 avg. length: 3009.45,                last time consumption/overall running time: 320.6155s / 75183.8995 s
env0_first_0:                 episode reward: -9.9500,                 loss: 0.1046
env0_second_0:                 episode reward: 9.9500,                 loss: 1.3095
env1_first_0:                 episode reward: -11.7500,                 loss: nan
env1_second_0:                 episode reward: 11.7500,                 loss: nan
Episode: 7501/30000 (25.0033%),                 avg. length: 2847.85,                last time consumption/overall running time: 334.8794s / 75518.7789 s
env0_first_0:                 episode reward: -13.5500,                 loss: 0.0963
env0_second_0:                 episode reward: 13.5500,                 loss: 1.2953
env1_first_0:                 episode reward: -13.8000,                 loss: nan
env1_second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 7521/30000 (25.0700%),                 avg. length: 2556.4,                last time consumption/overall running time: 320.2569s / 75839.0359 s
env0_first_0:                 episode reward: -12.9500,                 loss: 0.1161
env0_second_0:                 episode reward: 12.9500,                 loss: 1.3461
env1_first_0:                 episode reward: -14.3500,                 loss: nan
env1_second_0:                 episode reward: 14.3500,                 loss: nan
Episode: 7541/30000 (25.1367%),                 avg. length: 2423.95,                last time consumption/overall running time: 304.3490s / 76143.3848 s
env0_first_0:                 episode reward: -13.7500,                 loss: 0.1214
env0_second_0:                 episode reward: 13.7500,                 loss: 1.3859
env1_first_0:                 episode reward: -11.2000,                 loss: nan
env1_second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 7561/30000 (25.2033%),                 avg. length: 2660.45,                last time consumption/overall running time: 326.8017s / 76470.1866 s
env0_first_0:                 episode reward: -14.2000,                 loss: 0.0740
env0_second_0:                 episode reward: 14.2000,                 loss: 1.3092
env1_first_0:                 episode reward: -13.7500,                 loss: nan
env1_second_0:                 episode reward: 13.7500,                 loss: nan
Episode: 7581/30000 (25.2700%),                 avg. length: 2655.8,                last time consumption/overall running time: 320.0874s / 76790.2740 s
env0_first_0:                 episode reward: -14.2000,                 loss: 0.1123
env0_second_0:                 episode reward: 14.2000,                 loss: 1.9341
env1_first_0:                 episode reward: -11.7000,                 loss: nan
env1_second_0:                 episode reward: 11.7000,                 loss: nan
Episode: 7601/30000 (25.3367%),                 avg. length: 2419.0,                last time consumption/overall running time: 302.5761s / 77092.8501 s
env0_first_0:                 episode reward: -11.2500,                 loss: 0.3162
env0_second_0:                 episode reward: 11.2500,                 loss: 2.5340
env1_first_0:                 episode reward: -11.1500,                 loss: nan
env1_second_0:                 episode reward: 11.1500,                 loss: nan
Episode: 7621/30000 (25.4033%),                 avg. length: 2498.2,                last time consumption/overall running time: 314.1079s / 77406.9579 s
env0_first_0:                 episode reward: -14.5000,                 loss: 0.1245
env0_second_0:                 episode reward: 14.5000,                 loss: 2.1887
env1_first_0:                 episode reward: -15.7500,                 loss: nan
env1_second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 7641/30000 (25.4700%),                 avg. length: 3007.5,                last time consumption/overall running time: 375.5365s / 77782.4944 s
env0_first_0:                 episode reward: -13.2500,                 loss: 0.0852
env0_second_0:                 episode reward: 13.2500,                 loss: 1.7856
env1_first_0:                 episode reward: -11.8000,                 loss: nan
env1_second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 7661/30000 (25.5367%),                 avg. length: 2902.25,                last time consumption/overall running time: 359.4487s / 78141.9432 s
env0_first_0:                 episode reward: -15.0000,                 loss: 0.0867
env0_second_0:                 episode reward: 15.0000,                 loss: 1.7519
env1_first_0:                 episode reward: -13.3000,                 loss: nan
env1_second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 7681/30000 (25.6033%),                 avg. length: 2647.7,                last time consumption/overall running time: 333.8767s / 78475.8199 s
env0_first_0:                 episode reward: -12.6500,                 loss: 0.1194
env0_second_0:                 episode reward: 12.6500,                 loss: 1.9239
env1_first_0:                 episode reward: -13.9000,                 loss: nan
env1_second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 7701/30000 (25.6700%),                 avg. length: 3105.55,                last time consumption/overall running time: 390.0703s / 78865.8902 s
env0_first_0:                 episode reward: -8.7500,                 loss: 0.1254
env0_second_0:                 episode reward: 8.7500,                 loss: 2.0089
env1_first_0:                 episode reward: -8.8000,                 loss: nan
env1_second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 7721/30000 (25.7367%),                 avg. length: 2889.25,                last time consumption/overall running time: 364.9317s / 79230.8219 s
env0_first_0:                 episode reward: -12.6500,                 loss: 0.1294
env0_second_0:                 episode reward: 12.6500,                 loss: 1.7811
env1_first_0:                 episode reward: -10.3000,                 loss: nan
env1_second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 7741/30000 (25.8033%),                 avg. length: 3047.4,                last time consumption/overall running time: 380.0071s / 79610.8290 s
env0_first_0:                 episode reward: -10.6000,                 loss: 0.1252
env0_second_0:                 episode reward: 10.6000,                 loss: 1.5752
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 7761/30000 (25.8700%),                 avg. length: 2040.05,                last time consumption/overall running time: 256.2598s / 79867.0888 s
env0_first_0:                 episode reward: 7.3000,                 loss: 0.4634
env0_second_0:                 episode reward: -7.3000,                 loss: 2.0959
env1_first_0:                 episode reward: 4.8000,                 loss: nan
env1_second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 7781/30000 (25.9367%),                 avg. length: 2726.05,                last time consumption/overall running time: 330.1381s / 80197.2269 s
env0_first_0:                 episode reward: -9.9500,                 loss: 0.1578
env0_second_0:                 episode reward: 9.9500,                 loss: 1.6365
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 7801/30000 (26.0033%),                 avg. length: 2559.9,                last time consumption/overall running time: 321.0769s / 80518.3038 s
env0_first_0:                 episode reward: -9.6000,                 loss: 0.1531
env0_second_0:                 episode reward: 9.6000,                 loss: 1.6478
env1_first_0:                 episode reward: -10.4000,                 loss: nan
env1_second_0:                 episode reward: 10.4000,                 loss: nan
Episode: 7821/30000 (26.0700%),                 avg. length: 2810.2,                last time consumption/overall running time: 344.2292s / 80862.5330 s
env0_first_0:                 episode reward: -9.6000,                 loss: 0.1408
env0_second_0:                 episode reward: 9.6000,                 loss: 1.6134
env1_first_0:                 episode reward: -8.1500,                 loss: nan
env1_second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 7841/30000 (26.1367%),                 avg. length: 2716.1,                last time consumption/overall running time: 306.1294s / 81168.6623 s
env0_first_0:                 episode reward: -12.6000,                 loss: 0.1018
env0_second_0:                 episode reward: 12.6000,                 loss: 1.4908
env1_first_0:                 episode reward: -12.0000,                 loss: nan
env1_second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 7861/30000 (26.2033%),                 avg. length: 2921.95,                last time consumption/overall running time: 351.1675s / 81519.8298 s
env0_first_0:                 episode reward: -13.0000,                 loss: 0.1383
env0_second_0:                 episode reward: 13.0000,                 loss: 1.4696
env1_first_0:                 episode reward: -9.8500,                 loss: nan
env1_second_0:                 episode reward: 9.8500,                 loss: nan
Episode: 7881/30000 (26.2700%),                 avg. length: 2664.4,                last time consumption/overall running time: 318.0437s / 81837.8735 s
env0_first_0:                 episode reward: -11.8500,                 loss: 0.1391
env0_second_0:                 episode reward: 11.8500,                 loss: 1.5197
env1_first_0:                 episode reward: -13.2000,                 loss: nan
env1_second_0:                 episode reward: 13.2000,                 loss: nan
Episode: 7901/30000 (26.3367%),                 avg. length: 2693.75,                last time consumption/overall running time: 319.2835s / 82157.1570 s
env0_first_0:                 episode reward: -10.6000,                 loss: 0.1507
env0_second_0:                 episode reward: 10.6000,                 loss: 1.5862
env1_first_0:                 episode reward: -11.2000,                 loss: nan
env1_second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 7921/30000 (26.4033%),                 avg. length: 2493.2,                last time consumption/overall running time: 287.7284s / 82444.8853 s
env0_first_0:                 episode reward: -8.5000,                 loss: 0.3696
env0_second_0:                 episode reward: 8.5000,                 loss: 2.0030
env1_first_0:                 episode reward: -8.6000,                 loss: nan
env1_second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 7941/30000 (26.4700%),                 avg. length: 2673.6,                last time consumption/overall running time: 334.9476s / 82779.8329 s
env0_first_0:                 episode reward: -10.9500,                 loss: 0.1200
env0_second_0:                 episode reward: 10.9500,                 loss: 1.7686
env1_first_0:                 episode reward: -12.1000,                 loss: nan
env1_second_0:                 episode reward: 12.1000,                 loss: nan
Episode: 7961/30000 (26.5367%),                 avg. length: 3094.9,                last time consumption/overall running time: 381.5223s / 83161.3552 s
env0_first_0:                 episode reward: -9.2500,                 loss: 0.0899
env0_second_0:                 episode reward: 9.2500,                 loss: 1.0192
env1_first_0:                 episode reward: -10.9000,                 loss: nan
env1_second_0:                 episode reward: 10.9000,                 loss: nan
Episode: 7981/30000 (26.6033%),                 avg. length: 3184.85,                last time consumption/overall running time: 391.9076s / 83553.2629 s
env0_first_0:                 episode reward: -8.9000,                 loss: 0.0939
env0_second_0:                 episode reward: 8.9000,                 loss: 1.1089
env1_first_0:                 episode reward: -10.7500,                 loss: nan
env1_second_0:                 episode reward: 10.7500,                 loss: nan
Episode: 8001/30000 (26.6700%),                 avg. length: 2966.15,                last time consumption/overall running time: 371.2012s / 83924.4640 s
env0_first_0:                 episode reward: -8.7500,                 loss: 0.1145
env0_second_0:                 episode reward: 8.7500,                 loss: 1.1866
env1_first_0:                 episode reward: -10.4500,                 loss: nan
env1_second_0:                 episode reward: 10.4500,                 loss: nan
Episode: 8021/30000 (26.7367%),                 avg. length: 3050.15,                last time consumption/overall running time: 378.8437s / 84303.3077 s
env0_first_0:                 episode reward: -10.8000,                 loss: 0.1082
env0_second_0:                 episode reward: 10.8000,                 loss: 1.0873
env1_first_0:                 episode reward: -9.2500,                 loss: nan
env1_second_0:                 episode reward: 9.2500,                 loss: nan
Episode: 8041/30000 (26.8033%),                 avg. length: 2850.05,                last time consumption/overall running time: 349.7313s / 84653.0390 s
env0_first_0:                 episode reward: -12.0500,                 loss: 0.1102
env0_second_0:                 episode reward: 12.0500,                 loss: 0.8716
env1_first_0:                 episode reward: -13.0500,                 loss: nan
env1_second_0:                 episode reward: 13.0500,                 loss: nan
Episode: 8061/30000 (26.8700%),                 avg. length: 2978.45,                last time consumption/overall running time: 374.4552s / 85027.4941 s
env0_first_0:                 episode reward: -12.7000,                 loss: 0.1021
env0_second_0:                 episode reward: 12.7000,                 loss: 1.0751
env1_first_0:                 episode reward: -13.3500,                 loss: nan
env1_second_0:                 episode reward: 13.3500,                 loss: nan
Episode: 8081/30000 (26.9367%),                 avg. length: 2963.55,                last time consumption/overall running time: 371.6035s / 85399.0976 s
env0_first_0:                 episode reward: -12.0000,                 loss: 0.1228
env0_second_0:                 episode reward: 12.0000,                 loss: 1.0541
env1_first_0:                 episode reward: -11.7000,                 loss: nan
env1_second_0:                 episode reward: 11.7000,                 loss: nan
Episode: 8101/30000 (27.0033%),                 avg. length: 3371.5,                last time consumption/overall running time: 420.3142s / 85819.4118 s
env0_first_0:                 episode reward: -9.1000,                 loss: 0.1235
env0_second_0:                 episode reward: 9.1000,                 loss: 0.9279
env1_first_0:                 episode reward: -12.3000,                 loss: nan
env1_second_0:                 episode reward: 12.3000,                 loss: nan
Episode: 8121/30000 (27.0700%),                 avg. length: 3157.3,                last time consumption/overall running time: 390.4244s / 86209.8362 s
env0_first_0:                 episode reward: -11.9000,                 loss: 0.0892
env0_second_0:                 episode reward: 11.9000,                 loss: 1.1643
env1_first_0:                 episode reward: -9.5000,                 loss: nan
env1_second_0:                 episode reward: 9.5000,                 loss: nan
Episode: 8141/30000 (27.1367%),                 avg. length: 3270.2,                last time consumption/overall running time: 378.4815s / 86588.3177 s
env0_first_0:                 episode reward: -9.3500,                 loss: 0.0976
env0_second_0:                 episode reward: 9.3500,                 loss: 1.2558
env1_first_0:                 episode reward: -10.7500,                 loss: nan
env1_second_0:                 episode reward: 10.7500,                 loss: nan
Episode: 8161/30000 (27.2033%),                 avg. length: 3249.4,                last time consumption/overall running time: 386.6473s / 86974.9650 s
env0_first_0:                 episode reward: -8.1500,                 loss: 0.1250
env0_second_0:                 episode reward: 8.1500,                 loss: 1.0506
env1_first_0:                 episode reward: -10.3500,                 loss: nan
env1_second_0:                 episode reward: 10.3500,                 loss: nan
Episode: 8181/30000 (27.2700%),                 avg. length: 3357.95,                last time consumption/overall running time: 416.5000s / 87391.4650 s
env0_first_0:                 episode reward: -8.4000,                 loss: 0.1109
env0_second_0:                 episode reward: 8.4000,                 loss: 1.0274
env1_first_0:                 episode reward: -9.7000,                 loss: nan
env1_second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 8201/30000 (27.3367%),                 avg. length: 3400.75,                last time consumption/overall running time: 424.6521s / 87816.1171 s
env0_first_0:                 episode reward: -8.3000,                 loss: 0.1169
env0_second_0:                 episode reward: 8.3000,                 loss: 0.9715
env1_first_0:                 episode reward: -9.7000,                 loss: nan
env1_second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 8221/30000 (27.4033%),                 avg. length: 3257.65,                last time consumption/overall running time: 410.6360s / 88226.7531 s
env0_first_0:                 episode reward: -10.7500,                 loss: 0.0961
env0_second_0:                 episode reward: 10.7500,                 loss: 0.8451
env1_first_0:                 episode reward: -11.8500,                 loss: nan
env1_second_0:                 episode reward: 11.8500,                 loss: nan
Episode: 8241/30000 (27.4700%),                 avg. length: 3336.15,                last time consumption/overall running time: 416.0464s / 88642.7995 s
env0_first_0:                 episode reward: -11.1000,                 loss: 0.0785
env0_second_0:                 episode reward: 11.1000,                 loss: 0.8273
env1_first_0:                 episode reward: -9.7000,                 loss: nan
env1_second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 8261/30000 (27.5367%),                 avg. length: 3164.8,                last time consumption/overall running time: 395.5310s / 89038.3305 s
env0_first_0:                 episode reward: -8.9500,                 loss: 0.1314
env0_second_0:                 episode reward: 8.9500,                 loss: 0.9364
env1_first_0:                 episode reward: -11.5000,                 loss: nan
env1_second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 8281/30000 (27.6033%),                 avg. length: 3069.65,                last time consumption/overall running time: 384.9849s / 89423.3154 s
env0_first_0:                 episode reward: -11.0500,                 loss: 0.0836
env0_second_0:                 episode reward: 11.0500,                 loss: 1.1425
env1_first_0:                 episode reward: -12.5500,                 loss: nan
env1_second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 8301/30000 (27.6700%),                 avg. length: 3234.05,                last time consumption/overall running time: 389.7025s / 89813.0179 s
env0_first_0:                 episode reward: -9.1500,                 loss: 0.1180
env0_second_0:                 episode reward: 9.1500,                 loss: 1.3009
env1_first_0:                 episode reward: -12.2000,                 loss: nan
env1_second_0:                 episode reward: 12.2000,                 loss: nan
Episode: 8321/30000 (27.7367%),                 avg. length: 3379.35,                last time consumption/overall running time: 421.8340s / 90234.8519 s
env0_first_0:                 episode reward: -11.4000,                 loss: 0.1214
env0_second_0:                 episode reward: 11.4000,                 loss: 2.0375
env1_first_0:                 episode reward: -10.5500,                 loss: nan
env1_second_0:                 episode reward: 10.5500,                 loss: nan
Episode: 8341/30000 (27.8033%),                 avg. length: 1024.6,                last time consumption/overall running time: 133.2073s / 90368.0592 s
env0_first_0:                 episode reward: 15.5500,                 loss: 0.4055
env0_second_0:                 episode reward: -15.5500,                 loss: 2.7946
env1_first_0:                 episode reward: 16.9000,                 loss: nan
env1_second_0:                 episode reward: -16.9000,                 loss: nan
Episode: 8361/30000 (27.8700%),                 avg. length: 751.2,                last time consumption/overall running time: 95.9707s / 90464.0299 s
env0_first_0:                 episode reward: 14.9500,                 loss: 0.1957
env0_second_0:                 episode reward: -14.9500,                 loss: 1.4543
env1_first_0:                 episode reward: 18.7500,                 loss: nan
env1_second_0:                 episode reward: -18.7500,                 loss: nan
Episode: 8381/30000 (27.9367%),                 avg. length: 2016.9,                last time consumption/overall running time: 237.9183s / 90701.9482 s
env0_first_0:                 episode reward: -2.3000,                 loss: 0.5141
env0_second_0:                 episode reward: 2.3000,                 loss: 2.4336
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 8401/30000 (28.0033%),                 avg. length: 2536.6,                last time consumption/overall running time: 318.2992s / 91020.2474 s
env0_first_0:                 episode reward: -2.7000,                 loss: 0.2424
env0_second_0:                 episode reward: 2.7000,                 loss: 1.5785
env1_first_0:                 episode reward: -3.7500,                 loss: nan
env1_second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 8421/30000 (28.0700%),                 avg. length: 2672.25,                last time consumption/overall running time: 334.2251s / 91354.4725 s
env0_first_0:                 episode reward: -4.5000,                 loss: 0.1918
env0_second_0:                 episode reward: 4.5000,                 loss: 2.6744
env1_first_0:                 episode reward: -4.8000,                 loss: nan
env1_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 8441/30000 (28.1367%),                 avg. length: 2457.6,                last time consumption/overall running time: 304.5196s / 91658.9921 s
env0_first_0:                 episode reward: -6.4500,                 loss: 0.2214
env0_second_0:                 episode reward: 6.4500,                 loss: 2.1780
env1_first_0:                 episode reward: -4.8500,                 loss: nan
env1_second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 8461/30000 (28.2033%),                 avg. length: 2366.5,                last time consumption/overall running time: 290.0849s / 91949.0770 s
env0_first_0:                 episode reward: -7.1000,                 loss: 0.2015
env0_second_0:                 episode reward: 7.1000,                 loss: 1.4117
env1_first_0:                 episode reward: -9.8000,                 loss: nan
env1_second_0:                 episode reward: 9.8000,                 loss: nan
Episode: 8481/30000 (28.2700%),                 avg. length: 2461.1,                last time consumption/overall running time: 299.0759s / 92248.1530 s
env0_first_0:                 episode reward: -10.2500,                 loss: 0.1684
env0_second_0:                 episode reward: 10.2500,                 loss: 1.1542
env1_first_0:                 episode reward: -11.0500,                 loss: nan
env1_second_0:                 episode reward: 11.0500,                 loss: nan
Episode: 8501/30000 (28.3367%),                 avg. length: 2401.35,                last time consumption/overall running time: 303.5096s / 92551.6626 s
env0_first_0:                 episode reward: -11.1500,                 loss: 0.2121
env0_second_0:                 episode reward: 11.1500,                 loss: 1.1374
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 8521/30000 (28.4033%),                 avg. length: 2262.8,                last time consumption/overall running time: 284.3100s / 92835.9726 s
env0_first_0:                 episode reward: -5.7000,                 loss: 0.3593
env0_second_0:                 episode reward: 5.7000,                 loss: 1.3939
env1_first_0:                 episode reward: -7.2000,                 loss: nan
env1_second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 8541/30000 (28.4700%),                 avg. length: 1741.15,                last time consumption/overall running time: 220.0104s / 93055.9829 s
env0_first_0:                 episode reward: 8.9000,                 loss: 0.2997
env0_second_0:                 episode reward: -8.9000,                 loss: 1.5369
env1_first_0:                 episode reward: 8.5500,                 loss: nan
env1_second_0:                 episode reward: -8.5500,                 loss: nan
Episode: 8561/30000 (28.5367%),                 avg. length: 791.2,                last time consumption/overall running time: 105.0596s / 93161.0425 s
env0_first_0:                 episode reward: 19.3500,                 loss: 0.2828
env0_second_0:                 episode reward: -19.3500,                 loss: 1.1562
env1_first_0:                 episode reward: 18.3500,                 loss: nan
env1_second_0:                 episode reward: -18.3500,                 loss: nan
Episode: 8581/30000 (28.6033%),                 avg. length: 777.1,                last time consumption/overall running time: 95.3606s / 93256.4031 s
env0_first_0:                 episode reward: 12.3000,                 loss: 0.4870
env0_second_0:                 episode reward: -12.3000,                 loss: 1.6252
env1_first_0:                 episode reward: 6.4000,                 loss: nan
env1_second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 8601/30000 (28.6700%),                 avg. length: 824.8,                last time consumption/overall running time: 103.4494s / 93359.8525 s
env0_first_0:                 episode reward: -14.4500,                 loss: 0.4788
env0_second_0:                 episode reward: 14.4500,                 loss: 1.8073
env1_first_0:                 episode reward: -13.3500,                 loss: nan
env1_second_0:                 episode reward: 13.3500,                 loss: nan
Episode: 8621/30000 (28.7367%),                 avg. length: 988.4,                last time consumption/overall running time: 129.4357s / 93489.2882 s
env0_first_0:                 episode reward: -1.8000,                 loss: 0.6952
env0_second_0:                 episode reward: 1.8000,                 loss: 2.6859
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 8641/30000 (28.8033%),                 avg. length: 1260.95,                last time consumption/overall running time: 157.0240s / 93646.3122 s
env0_first_0:                 episode reward: -10.4000,                 loss: 0.5048
env0_second_0:                 episode reward: 10.4000,                 loss: 1.5743
env1_first_0:                 episode reward: -10.8500,                 loss: nan
env1_second_0:                 episode reward: 10.8500,                 loss: nan
Episode: 8661/30000 (28.8700%),                 avg. length: 1280.55,                last time consumption/overall running time: 164.2400s / 93810.5521 s
env0_first_0:                 episode reward: -13.8500,                 loss: 0.5620
env0_second_0:                 episode reward: 13.8500,                 loss: 1.5458
env1_first_0:                 episode reward: -10.3500,                 loss: nan
env1_second_0:                 episode reward: 10.3500,                 loss: nan
Episode: 8681/30000 (28.9367%),                 avg. length: 1352.5,                last time consumption/overall running time: 173.4686s / 93984.0207 s
env0_first_0:                 episode reward: -12.4500,                 loss: 0.4609
