pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 3861, avg. length 4725.0
first_0:                 episode reward: -18.4000,                 loss: 0.0022
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 3871, avg. length 5083.6
first_0:                 episode reward: -18.4000,                 loss: 0.0022
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 3881, avg. length 5200.7
first_0:                 episode reward: -18.5000,                 loss: 0.0022
second_0:                 episode reward: 18.5000,                 loss: nan
Episode: 3891, avg. length 5032.0
first_0:                 episode reward: -17.7000,                 loss: 0.0021
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 3901, avg. length 4670.6
first_0:                 episode reward: -19.3000,                 loss: 0.0022
second_0:                 episode reward: 19.3000,                 loss: nan
Episode: 3911, avg. length 4677.8
first_0:                 episode reward: -16.5000,                 loss: 0.0023
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 3921, avg. length 5329.7
first_0:                 episode reward: -17.8000,                 loss: 0.0023
second_0:                 episode reward: 17.8000,                 loss: nan
Episode: 3931, avg. length 5055.0
first_0:                 episode reward: -17.4000,                 loss: 0.0022
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 3941, avg. length 4796.4
first_0:                 episode reward: -18.5000,                 loss: 0.0021
second_0:                 episode reward: 18.5000,                 loss: nan
Episode: 3951, avg. length 5201.8
first_0:                 episode reward: -18.5000,                 loss: 0.0021
second_0:                 episode reward: 18.5000,                 loss: nan
Episode: 3961, avg. length 5045.4
first_0:                 episode reward: -17.3000,                 loss: 0.0021
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 3971, avg. length 4997.4
first_0:                 episode reward: -18.3000,                 loss: 0.0021
second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 3981, avg. length 5143.6
first_0:                 episode reward: -16.8000,                 loss: 0.0021
second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 3991, avg. length 4837.1
first_0:                 episode reward: -18.4000,                 loss: 0.0022
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 4001, avg. length 4955.9
first_0:                 episode reward: -18.6000,                 loss: 0.0022
second_0:                 episode reward: 18.6000,                 loss: nan
Episode: 4011, avg. length 5160.1
first_0:                 episode reward: -17.0000,                 loss: 0.0022
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 4021, avg. length 5176.1
first_0:                 episode reward: -17.0000,                 loss: 0.0022
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 4031, avg. length 4900.8
first_0:                 episode reward: -17.5000,                 loss: 0.0022
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 4041, avg. length 4706.3
first_0:                 episode reward: -17.0000,                 loss: 0.0022
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 4051, avg. length 5988.8
first_0:                 episode reward: -15.8000,                 loss: 0.0022
second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 4061, avg. length 4955.4
first_0:                 episode reward: -17.4000,                 loss: 0.0020
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 4071, avg. length 5095.5
first_0:                 episode reward: -14.3000,                 loss: 0.0021
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 4081, avg. length 5429.4
first_0:                 episode reward: -14.9000,                 loss: 0.0023
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 4091, avg. length 5361.2
first_0:                 episode reward: -16.2000,                 loss: 0.0021
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 4101, avg. length 5247.4
first_0:                 episode reward: -15.1000,                 loss: 0.0021
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 4111, avg. length 5120.0
first_0:                 episode reward: -18.7000,                 loss: 0.0022
second_0:                 episode reward: 18.7000,                 loss: nan
Episode: 4121, avg. length 5095.0
first_0:                 episode reward: -15.9000,                 loss: 0.0021
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 4131, avg. length 5185.9
first_0:                 episode reward: -18.1000,                 loss: 0.0021
second_0:                 episode reward: 18.1000,                 loss: nan
Episode: 4141, avg. length 4700.0
first_0:                 episode reward: -16.3000,                 loss: 0.0022
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 4151, avg. length 4949.3
first_0:                 episode reward: -16.6000,                 loss: 0.0023
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 4161, avg. length 5252.2
first_0:                 episode reward: -17.2000,                 loss: 0.0024
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 4171, avg. length 4828.0
first_0:                 episode reward: -16.3000,                 loss: 0.0022
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 4181, avg. length 5167.0
first_0:                 episode reward: -18.4000,                 loss: 0.0022
second_0:                 episode reward: 18.4000,                 loss: nan
Episode: 4191, avg. length 4967.7
first_0:                 episode reward: -15.1000,                 loss: 0.0022
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 4201, avg. length 5353.8
first_0:                 episode reward: -14.0000,                 loss: 0.0022
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 4211, avg. length 5056.7
first_0:                 episode reward: -17.3000,                 loss: 0.0023
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 4221, avg. length 5226.9
first_0:                 episode reward: -16.6000,                 loss: 0.0021
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 4231, avg. length 4704.5
first_0:                 episode reward: -17.7000,                 loss: 0.0022
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 4241, avg. length 4726.6
first_0:                 episode reward: -17.9000,                 loss: 0.0023
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 4251, avg. length 4917.5
first_0:                 episode reward: -17.1000,                 loss: 0.0023
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 4261, avg. length 5229.7
first_0:                 episode reward: -17.7000,                 loss: 0.0023
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 4271, avg. length 5142.3
first_0:                 episode reward: -17.2000,                 loss: 0.0022
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 4281, avg. length 5117.9
first_0:                 episode reward: -17.4000,                 loss: 0.0021
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 4291, avg. length 4697.4
first_0:                 episode reward: -17.2000,                 loss: 0.0022
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 4301, avg. length 4833.4
first_0:                 episode reward: -18.0000,                 loss: 0.0023
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 4311, avg. length 5054.9
first_0:                 episode reward: -16.7000,                 loss: 0.0023
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 4321, avg. length 5605.3
first_0:                 episode reward: -18.2000,                 loss: 0.0021
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 4331, avg. length 4995.3
first_0:                 episode reward: -17.3000,                 loss: 0.0020
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 4341, avg. length 5320.5
first_0:                 episode reward: -17.7000,                 loss: 0.0021
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 4351, avg. length 5461.6
first_0:                 episode reward: -17.9000,                 loss: 0.0021
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 4361, avg. length 5319.3
first_0:                 episode reward: -17.9000,                 loss: 0.0021
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 4371, avg. length 5377.5
first_0:                 episode reward: -18.9000,                 loss: 0.0021
second_0:                 episode reward: 18.9000,                 loss: nan
Episode: 4381, avg. length 4570.1
first_0:                 episode reward: -16.7000,                 loss: 0.0020
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 4391, avg. length 4941.7
first_0:                 episode reward: -17.5000,                 loss: 0.0022
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 4401, avg. length 5237.2
first_0:                 episode reward: -17.2000,                 loss: 0.0023
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 4411, avg. length 4570.7
first_0:                 episode reward: -16.4000,                 loss: 0.0023
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 4421, avg. length 4983.6
first_0:                 episode reward: -17.8000,                 loss: 0.0023
second_0:                 episode reward: 17.8000,                 loss: nan
Episode: 4431, avg. length 4766.2
first_0:                 episode reward: -18.2000,                 loss: 0.0023
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 4441, avg. length 4753.6
first_0:                 episode reward: -17.5000,                 loss: 0.0022
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 4451, avg. length 5553.6
first_0:                 episode reward: -17.0000,                 loss: 0.0022
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 4461, avg. length 5625.5
first_0:                 episode reward: -15.9000,                 loss: 0.0021
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 4471, avg. length 5069.0
first_0:                 episode reward: -16.2000,                 loss: 0.0020
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 4481, avg. length 4900.6
first_0:                 episode reward: -16.4000,                 loss: 0.0022
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 4491, avg. length 5713.2
first_0:                 episode reward: -15.3000,                 loss: 0.0022
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 4501, avg. length 4899.0
first_0:                 episode reward: -15.2000,                 loss: 0.0022
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 4511, avg. length 5018.3
first_0:                 episode reward: -17.2000,                 loss: 0.0022
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 4521, avg. length 5520.8
first_0:                 episode reward: -16.7000,                 loss: 0.0021
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 4531, avg. length 5208.6
first_0:                 episode reward: -17.5000,                 loss: 0.0020
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 4541, avg. length 5383.4
first_0:                 episode reward: -16.0000,                 loss: 0.0021
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 4551, avg. length 4962.9
first_0:                 episode reward: -17.3000,                 loss: 0.0022
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 4561, avg. length 5108.7
first_0:                 episode reward: -17.4000,                 loss: 0.0022
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 4571, avg. length 5188.1
first_0:                 episode reward: -15.2000,                 loss: 0.0022
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 4581, avg. length 5186.3
first_0:                 episode reward: -14.3000,                 loss: 0.0022
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 4591, avg. length 4940.8
first_0:                 episode reward: -14.9000,                 loss: 0.0024
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 4601, avg. length 4838.4
first_0:                 episode reward: -17.4000,                 loss: 0.0024
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 4611, avg. length 5205.9
first_0:                 episode reward: -18.3000,                 loss: 0.0022
second_0:                 episode reward: 18.3000,                 loss: nan
Episode: 4621, avg. length 5720.4
first_0:                 episode reward: -14.0000,                 loss: 0.0021
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 4631, avg. length 5365.5
first_0:                 episode reward: -14.4000,                 loss: 0.0021
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 4641, avg. length 5602.9
first_0:                 episode reward: -14.3000,                 loss: 0.0021
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 4651, avg. length 5551.0
first_0:                 episode reward: -15.7000,                 loss: 0.0022
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 4661, avg. length 5127.4
first_0:                 episode reward: -16.8000,                 loss: 0.0021
second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 4671, avg. length 4692.3
first_0:                 episode reward: -16.7000,                 loss: 0.0022
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 4681, avg. length 5561.4
first_0:                 episode reward: -15.7000,                 loss: 0.0022
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 4691, avg. length 5394.5
first_0:                 episode reward: -15.6000,                 loss: 0.0021
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 4701, avg. length 4807.0
first_0:                 episode reward: -17.4000,                 loss: 0.0022
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 4711, avg. length 5218.2
first_0:                 episode reward: -14.4000,                 loss: 0.0022
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 4721, avg. length 5276.0
first_0:                 episode reward: -17.2000,                 loss: 0.0023
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 4731, avg. length 5060.7
first_0:                 episode reward: -15.7000,                 loss: 0.0022
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 4741, avg. length 5169.1
first_0:                 episode reward: -16.3000,                 loss: 0.0022
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 4751, avg. length 5198.0
first_0:                 episode reward: -16.2000,                 loss: 0.0022
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 4761, avg. length 4912.1
first_0:                 episode reward: -12.4000,                 loss: 0.0023
second_0:                 episode reward: 12.4000,                 loss: nan
Episode: 4771, avg. length 5043.7
first_0:                 episode reward: -15.6000,                 loss: 0.0024
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 4781, avg. length 5603.8
first_0:                 episode reward: -13.8000,                 loss: 0.0022
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 4791, avg. length 4565.4
first_0:                 episode reward: -16.2000,                 loss: 0.0022
second_0:                 episode reward: 16.2000,                 loss: nan
Episode: 4801, avg. length 5177.1
first_0:                 episode reward: -15.2000,                 loss: 0.0023
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 4811, avg. length 5366.0
first_0:                 episode reward: -12.3000,                 loss: 0.0023
second_0:                 episode reward: 12.3000,                 loss: nan
Episode: 4821, avg. length 4949.8
first_0:                 episode reward: -15.5000,                 loss: 0.0024
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 4831, avg. length 5243.8
first_0:                 episode reward: -16.5000,                 loss: 0.0024
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 4841, avg. length 5776.8
first_0:                 episode reward: -11.5000,                 loss: 0.0022
second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 4851, avg. length 5252.2
first_0:                 episode reward: -11.8000,                 loss: 0.0023
second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 4861, avg. length 5556.4
first_0:                 episode reward: -11.1000,                 loss: 0.0024
second_0:                 episode reward: 11.1000,                 loss: nan
Episode: 4871, avg. length 5358.9
first_0:                 episode reward: -11.2000,                 loss: 0.0023
second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 4881, avg. length 5099.2
first_0:                 episode reward: -11.5000,                 loss: 0.0024
second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 4891, avg. length 4770.3
first_0:                 episode reward: -7.0000,                 loss: 0.0024
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 4901, avg. length 4534.8
first_0:                 episode reward: -13.1000,                 loss: 0.0025
second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 4911, avg. length 4939.9
first_0:                 episode reward: -11.8000,                 loss: 0.0025
second_0:                 episode reward: 11.8000,                 loss: nan
Episode: 4921, avg. length 5694.3
first_0:                 episode reward: -14.3000,                 loss: 0.0024
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 4931, avg. length 5295.5
first_0:                 episode reward: -15.6000,                 loss: 0.0022
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 4941, avg. length 5146.5
first_0:                 episode reward: -15.2000,                 loss: 0.0022
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 4951, avg. length 5861.5
first_0:                 episode reward: -14.9000,                 loss: 0.0022
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 4961, avg. length 5127.7
first_0:                 episode reward: -14.2000,                 loss: 0.0021
second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 4971, avg. length 5750.9
first_0:                 episode reward: -15.9000,                 loss: 0.0022
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 4981, avg. length 5525.9
first_0:                 episode reward: -15.7000,                 loss: 0.0021
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 4991, avg. length 4809.6
first_0:                 episode reward: -16.9000,                 loss: 0.0021
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 5001, avg. length 5114.2
first_0:                 episode reward: -18.2000,                 loss: 0.0021
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 5011, avg. length 5262.8
first_0:                 episode reward: -15.0000,                 loss: 0.0022
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 5021, avg. length 5055.8
first_0:                 episode reward: -13.0000,                 loss: 0.0023
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 5031, avg. length 5217.1
first_0:                 episode reward: -15.9000,                 loss: 0.0023
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 5041, avg. length 5126.4
first_0:                 episode reward: -15.7000,                 loss: 0.0022
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 5051, avg. length 4690.4
first_0:                 episode reward: -16.7000,                 loss: 0.0023
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 5061, avg. length 4858.0
first_0:                 episode reward: -18.2000,                 loss: 0.0022
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 5071, avg. length 4536.7
first_0:                 episode reward: -18.2000,                 loss: 0.0023
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 5081, avg. length 4250.1
first_0:                 episode reward: -17.7000,                 loss: 0.0023
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 5091, avg. length 5680.5
first_0:                 episode reward: -16.6000,                 loss: 0.0024
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 5101, avg. length 4737.8
first_0:                 episode reward: -19.7000,                 loss: 0.0021
second_0:                 episode reward: 19.7000,                 loss: nan
Episode: 5111, avg. length 5235.5
first_0:                 episode reward: -17.4000,                 loss: 0.0021
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 5121, avg. length 4781.6
first_0:                 episode reward: -17.9000,                 loss: 0.0021
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 5131, avg. length 5114.0
first_0:                 episode reward: -17.3000,                 loss: 0.0022
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 5141, avg. length 5118.1
first_0:                 episode reward: -17.4000,                 loss: 0.0023
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 5151, avg. length 5935.6
first_0:                 episode reward: -16.7000,                 loss: 0.0021
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 5161, avg. length 5168.7
first_0:                 episode reward: -16.4000,                 loss: 0.0020
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 5171, avg. length 5285.1
first_0:                 episode reward: -17.4000,                 loss: 0.0021
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 5181, avg. length 5068.1
first_0:                 episode reward: -17.4000,                 loss: 0.0022
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 5191, avg. length 5383.8
first_0:                 episode reward: -14.6000,                 loss: 0.0021
second_0:                 episode reward: 14.6000,                 loss: nan
Episode: 5201, avg. length 5131.7
first_0:                 episode reward: -17.1000,                 loss: 0.0021
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 5211, avg. length 4964.5
first_0:                 episode reward: -17.7000,                 loss: 0.0022
second_0:                 episode reward: 17.7000,                 loss: nan
Episode: 5221, avg. length 4845.4
first_0:                 episode reward: -18.0000,                 loss: 0.0022
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 5231, avg. length 4498.3
first_0:                 episode reward: -16.3000,                 loss: 0.0023
second_0:                 episode reward: 16.3000,                 loss: nan
Episode: 5241, avg. length 5863.7
first_0:                 episode reward: -17.4000,                 loss: 0.0023
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 5251, avg. length 4902.2
first_0:                 episode reward: -16.7000,                 loss: 0.0021
second_0:                 episode reward: 16.7000,                 loss: nan
Episode: 5261, avg. length 5277.1
first_0:                 episode reward: -17.4000,                 loss: 0.0021
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 5271, avg. length 5547.6
first_0:                 episode reward: -14.2000,                 loss: 0.0021
second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 5281, avg. length 5367.1
first_0:                 episode reward: -14.1000,                 loss: 0.0022
second_0:                 episode reward: 14.1000,                 loss: nan
Episode: 5291, avg. length 5289.8
first_0:                 episode reward: -16.1000,                 loss: 0.0022
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 5301, avg. length 4991.5
first_0:                 episode reward: -17.3000,                 loss: 0.0021
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 5311, avg. length 5047.5
first_0:                 episode reward: -14.9000,                 loss: 0.0022
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 5321, avg. length 5362.4
first_0:                 episode reward: -16.0000,                 loss: 0.0023
second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 5331, avg. length 5398.1
first_0:                 episode reward: -14.5000,                 loss: 0.0021
second_0:                 episode reward: 14.5000,                 loss: nan
Episode: 5341, avg. length 5308.7
first_0:                 episode reward: -14.0000,                 loss: 0.0022
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 5351, avg. length 4869.2
first_0:                 episode reward: -17.2000,                 loss: 0.0022
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 5361, avg. length 4961.0
first_0:                 episode reward: -16.8000,                 loss: 0.0022
second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 5371, avg. length 4958.8
first_0:                 episode reward: -15.8000,                 loss: 0.0023
second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 5381, avg. length 5214.3
first_0:                 episode reward: -18.2000,                 loss: 0.0022
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 5391, avg. length 5141.8
first_0:                 episode reward: -16.5000,                 loss: 0.0021
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 5401, avg. length 4995.8
first_0:                 episode reward: -17.1000,                 loss: 0.0022
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 5411, avg. length 5027.9
first_0:                 episode reward: -16.4000,                 loss: 0.0022
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 5421, avg. length 4501.2
first_0:                 episode reward: -12.4000,                 loss: 0.0023
second_0:                 episode reward: 12.4000,                 loss: nan
Episode: 5431, avg. length 5015.3
first_0:                 episode reward: -12.9000,                 loss: 0.0024
second_0:                 episode reward: 12.9000,                 loss: nan
Episode: 5441, avg. length 5357.0
first_0:                 episode reward: -16.1000,                 loss: 0.0024
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 5451, avg. length 5474.6
first_0:                 episode reward: -12.6000,                 loss: 0.0022
second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 5461, avg. length 4666.2
first_0:                 episode reward: -11.9000,                 loss: 0.0023
second_0:                 episode reward: 11.9000,                 loss: nan
Episode: 5471, avg. length 5198.5
first_0:                 episode reward: -14.7000,                 loss: 0.0024
second_0:                 episode reward: 14.7000,                 loss: nan
Episode: 5481, avg. length 5489.5
first_0:                 episode reward: -17.3000,                 loss: 0.0022
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 5491, avg. length 4833.2
first_0:                 episode reward: -15.3000,                 loss: 0.0022
second_0:                 episode reward: 15.3000,                 loss: nan
Episode: 5501, avg. length 4751.7
first_0:                 episode reward: -15.9000,                 loss: 0.0023
second_0:                 episode reward: 15.9000,                 loss: nan
Episode: 5511, avg. length 5475.1
first_0:                 episode reward: -15.0000,                 loss: 0.0024
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 5521, avg. length 5006.4
first_0:                 episode reward: -16.9000,                 loss: 0.0022
second_0:                 episode reward: 16.9000,                 loss: nan
Episode: 5531, avg. length 5081.1
first_0:                 episode reward: -17.5000,                 loss: 0.0022
second_0:                 episode reward: 17.5000,                 loss: nan
Episode: 5541, avg. length 4823.2
first_0:                 episode reward: -18.1000,                 loss: 0.0022
second_0:                 episode reward: 18.1000,                 loss: nan
Episode: 5551, avg. length 5013.5
first_0:                 episode reward: -17.2000,                 loss: 0.0022
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 5561, avg. length 5142.3
first_0:                 episode reward: -13.3000,                 loss: 0.0023
second_0:                 episode reward: 13.3000,                 loss: nan
Episode: 5571, avg. length 4955.7
first_0:                 episode reward: -17.0000,                 loss: 0.0024
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 5581, avg. length 4908.3
first_0:                 episode reward: -17.1000,                 loss: 0.0024
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 5591, avg. length 5185.5
first_0:                 episode reward: -15.8000,                 loss: 0.0023
second_0:                 episode reward: 15.8000,                 loss: nan
Episode: 5601, avg. length 4902.3
first_0:                 episode reward: -17.2000,                 loss: 0.0022
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 5611, avg. length 5129.8
first_0:                 episode reward: -17.9000,                 loss: 0.0022
second_0:                 episode reward: 17.9000,                 loss: nan
Episode: 5621, avg. length 4900.9
first_0:                 episode reward: -12.9000,                 loss: 0.0021
second_0:                 episode reward: 12.9000,                 loss: nan
Episode: 5631, avg. length 5129.4
first_0:                 episode reward: -15.7000,                 loss: 0.0023
second_0:                 episode reward: 15.7000,                 loss: nan
Episode: 5641, avg. length 5226.2
first_0:                 episode reward: -15.5000,                 loss: 0.0023
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 5651, avg. length 5084.4
first_0:                 episode reward: -13.9000,                 loss: 0.0022
second_0:                 episode reward: 13.9000,                 loss: nan
Episode: 5661, avg. length 4990.5
first_0:                 episode reward: -15.4000,                 loss: 0.0022
second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 5671, avg. length 4749.6
first_0:                 episode reward: -14.4000,                 loss: 0.0024
second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 5681, avg. length 4572.3
first_0:                 episode reward: -18.8000,                 loss: 0.0023
second_0:                 episode reward: 18.8000,                 loss: nan
Episode: 5691, avg. length 5308.4
first_0:                 episode reward: -15.5000,                 loss: 0.0023
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 5701, avg. length 4665.8
first_0:                 episode reward: -11.4000,                 loss: 0.0023
second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 5711, avg. length 5552.7
first_0:                 episode reward: -18.6000,                 loss: 0.0022
second_0:                 episode reward: 18.6000,                 loss: nan
Episode: 5721, avg. length 4618.9
first_0:                 episode reward: -18.7000,                 loss: 0.0021
second_0:                 episode reward: 18.7000,                 loss: nan
Episode: 5731, avg. length 5104.4
first_0:                 episode reward: -18.2000,                 loss: 0.0022
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 5741, avg. length 4621.7
first_0:                 episode reward: -17.2000,                 loss: 0.0023
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 5751, avg. length 4848.1
first_0:                 episode reward: -17.2000,                 loss: 0.0023
second_0:                 episode reward: 17.2000,                 loss: nan
Episode: 5761, avg. length 5473.5
first_0:                 episode reward: -18.2000,                 loss: 0.0022
second_0:                 episode reward: 18.2000,                 loss: nan
Episode: 5771, avg. length 4919.2
first_0:                 episode reward: -16.1000,                 loss: 0.0021
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 5781, avg. length 5119.7
first_0:                 episode reward: -17.4000,                 loss: 0.0021
second_0:                 episode reward: 17.4000,                 loss: nan
Episode: 5791, avg. length 4779.4
first_0:                 episode reward: -16.4000,                 loss: 0.0022
second_0:                 episode reward: 16.4000,                 loss: nan
Episode: 5801, avg. length 5280.0
first_0:                 episode reward: -15.5000,                 loss: 0.0023
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 5811, avg. length 5618.7
first_0:                 episode reward: -16.1000,                 loss: 0.0022
second_0:                 episode reward: 16.1000,                 loss: nan
Episode: 5821, avg. length 4785.5
