pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -26.0500,                 loss: nan
second_0:                 episode reward: 26.0500,                 loss: 0.0233
Episode: 7641, avg. length 1749.7
first_0:                 episode reward: -29.1500,                 loss: nan
second_0:                 episode reward: 29.1500,                 loss: 0.0239
Episode: 7661, avg. length 1640.15
first_0:                 episode reward: -20.3000,                 loss: nan
second_0:                 episode reward: 20.3000,                 loss: 0.0241
Episode: 7681, avg. length 1608.1
first_0:                 episode reward: -22.8000,                 loss: nan
second_0:                 episode reward: 22.8000,                 loss: 0.0239
Episode: 7701, avg. length 1980.85
first_0:                 episode reward: -33.2000,                 loss: nan
second_0:                 episode reward: 33.2000,                 loss: 0.0247
Episode: 7721, avg. length 2691.5
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0287
Episode: 7741, avg. length 2193.3
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0318
Episode: 7761, avg. length 1543.6
first_0:                 episode reward: -23.4000,                 loss: nan
second_0:                 episode reward: 23.4000,                 loss: 0.0328
Episode: 7781, avg. length 1533.45
first_0:                 episode reward: -24.0000,                 loss: nan
second_0:                 episode reward: 24.0000,                 loss: 0.0286
Episode: 7801, avg. length 1547.85
first_0:                 episode reward: -23.0500,                 loss: nan
second_0:                 episode reward: 23.0500,                 loss: 0.0271
Episode: 7821, avg. length 1604.4
first_0:                 episode reward: -23.1500,                 loss: nan
second_0:                 episode reward: 23.1500,                 loss: 0.0251
Episode: 7841, avg. length 1638.3
first_0:                 episode reward: -23.5000,                 loss: nan
second_0:                 episode reward: 23.5000,                 loss: 0.0255
Episode: 7861, avg. length 2165.6
first_0:                 episode reward: -32.7000,                 loss: nan
second_0:                 episode reward: 32.7000,                 loss: 0.0266
Episode: 7881, avg. length 1705.5
first_0:                 episode reward: -22.8500,                 loss: nan
second_0:                 episode reward: 22.8500,                 loss: 0.0256
Episode: 7901, avg. length 1605.75
first_0:                 episode reward: -23.5000,                 loss: nan
second_0:                 episode reward: 23.5000,                 loss: 0.0256
Episode: 7921, avg. length 2868.2
first_0:                 episode reward: -13.1000,                 loss: nan
second_0:                 episode reward: 13.1000,                 loss: 0.0255
Episode: 7941, avg. length 3053.0
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0278
Episode: 7961, avg. length 1653.85
first_0:                 episode reward: -20.6500,                 loss: nan
second_0:                 episode reward: 20.6500,                 loss: 0.0282
Episode: 7981, avg. length 1947.1
first_0:                 episode reward: -32.8000,                 loss: nan
second_0:                 episode reward: 32.8000,                 loss: 0.0262
Episode: 8001, avg. length 1571.9
first_0:                 episode reward: -23.3500,                 loss: nan
second_0:                 episode reward: 23.3500,                 loss: 0.0249
Episode: 8021, avg. length 2947.65
first_0:                 episode reward: -55.2500,                 loss: nan
second_0:                 episode reward: 55.2500,                 loss: 0.0237
Episode: 8041, avg. length 1598.7
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0233
Episode: 8061, avg. length 1547.15
first_0:                 episode reward: -24.1000,                 loss: nan
second_0:                 episode reward: 24.1000,                 loss: 0.0229
Episode: 8081, avg. length 1557.6
first_0:                 episode reward: -24.0000,                 loss: nan
second_0:                 episode reward: 24.0000,                 loss: 0.0257
Episode: 8101, avg. length 1971.9
first_0:                 episode reward: -33.0500,                 loss: nan
second_0:                 episode reward: 33.0500,                 loss: 0.0275
Episode: 8121, avg. length 2799.6
first_0:                 episode reward: -14.3500,                 loss: nan
second_0:                 episode reward: 14.3500,                 loss: 0.0286
Episode: 8141, avg. length 1566.85
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0282
Episode: 8161, avg. length 2418.4
first_0:                 episode reward: -20.4500,                 loss: nan
second_0:                 episode reward: 20.4500,                 loss: 0.0258
Episode: 8181, avg. length 2403.2
first_0:                 episode reward: -21.6500,                 loss: nan
second_0:                 episode reward: 21.6500,                 loss: 0.0263
Episode: 8201, avg. length 2882.1
first_0:                 episode reward: 13.3000,                 loss: nan
second_0:                 episode reward: -13.3000,                 loss: 0.0276
Episode: 8221, avg. length 1958.2
first_0:                 episode reward: -15.1000,                 loss: nan
second_0:                 episode reward: 15.1000,                 loss: 0.0303
Episode: 8241, avg. length 1516.85
first_0:                 episode reward: -23.4500,                 loss: nan
second_0:                 episode reward: 23.4500,                 loss: 0.0277
Episode: 8261, avg. length 1652.6
first_0:                 episode reward: -21.0000,                 loss: nan
second_0:                 episode reward: 21.0000,                 loss: 0.0236
Episode: 8281, avg. length 1660.2
first_0:                 episode reward: -21.2500,                 loss: nan
second_0:                 episode reward: 21.2500,                 loss: 0.0218
Episode: 8301, avg. length 1579.15
first_0:                 episode reward: -23.2500,                 loss: nan
second_0:                 episode reward: 23.2500,                 loss: 0.0212
Episode: 8321, avg. length 2053.55
first_0:                 episode reward: -33.9000,                 loss: nan
second_0:                 episode reward: 33.9000,                 loss: 0.0217
Episode: 8341, avg. length 1601.25
first_0:                 episode reward: -21.0500,                 loss: nan
second_0:                 episode reward: 21.0500,                 loss: 0.0216
Episode: 8361, avg. length 2080.35
first_0:                 episode reward: -29.3500,                 loss: nan
second_0:                 episode reward: 29.3500,                 loss: 0.0228
Episode: 8381, avg. length 2258.55
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0215
Episode: 8401, avg. length 3010.75
first_0:                 episode reward: 5.6000,                 loss: nan
second_0:                 episode reward: -5.6000,                 loss: 0.0256
