pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 2, 'ram': True, 'seed': 'random', 'against_baseline': False, 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 32, 'max_episodes': 50000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'Tanh', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220128_1512/slimevolley_SlimeVolley-v0_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220128_1512/slimevolley_SlimeVolley-v0_nash_ppo.
Episode: 1/50000 (0.0020%),                 avg. length: 582.0,                last time consumption/overall running time: 3.4399s / 3.4399 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.2034
env0_second_0:                 episode reward: 0.2000,                 loss: -0.1787
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 10581/50000 (21.1620%),                 avg. length: 2971.0,                last time consumption/overall running time: 253.4881s / 44924.4386 s
env0_first_0:                 episode reward: -1.0000,                 loss: -0.1949
env0_second_0:                 episode reward: 1.0000,                 loss: -0.1569
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 10601/50000 (21.2020%),                 avg. length: 2941.2,                last time consumption/overall running time: 249.2350s / 45173.6736 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.1711
env0_second_0:                 episode reward: 0.1500,                 loss: -0.1400
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 10621/50000 (21.2420%),                 avg. length: 2999.0,                last time consumption/overall running time: 253.4269s / 45427.1005 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.1965
env0_second_0:                 episode reward: -0.7000,                 loss: -0.1717
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 10641/50000 (21.2820%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.6134s / 45682.7139 s
env0_first_0:                 episode reward: 0.0500,                 loss: -0.2014
env0_second_0:                 episode reward: -0.0500,                 loss: -0.1763
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 10661/50000 (21.3220%),                 avg. length: 2999.0,                last time consumption/overall running time: 254.9775s / 45937.6915 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.2249
env0_second_0:                 episode reward: 0.3000,                 loss: -0.2010
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 10681/50000 (21.3620%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.0901s / 46193.7815 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.2122
env0_second_0:                 episode reward: 0.0000,                 loss: -0.1918
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 10701/50000 (21.4020%),                 avg. length: 2930.6,                last time consumption/overall running time: 250.4807s / 46444.2622 s
env0_first_0:                 episode reward: 0.2000,                 loss: -0.1748
env0_second_0:                 episode reward: -0.2000,                 loss: -0.1450
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 10721/50000 (21.4420%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.6004s / 46701.8625 s
env0_first_0:                 episode reward: 0.0500,                 loss: -0.2197
env0_second_0:                 episode reward: -0.0500,                 loss: -0.1967
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 10741/50000 (21.4820%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.8152s / 46958.6777 s
env0_first_0:                 episode reward: -0.6500,                 loss: -0.2130
env0_second_0:                 episode reward: 0.6500,                 loss: -0.1763
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 10761/50000 (21.5220%),                 avg. length: 2978.05,                last time consumption/overall running time: 253.4931s / 47212.1709 s
env0_first_0:                 episode reward: -0.1000,                 loss: -0.2058
env0_second_0:                 episode reward: 0.1000,                 loss: -0.1800
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 10781/50000 (21.5620%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.3740s / 47468.5449 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.2128
env0_second_0:                 episode reward: 0.3000,                 loss: -0.1857
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 10801/50000 (21.6020%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.2310s / 47724.7759 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.1977
env0_second_0:                 episode reward: 0.1500,                 loss: -0.1744
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10821/50000 (21.6420%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.8599s / 47982.6357 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.2042
env0_second_0:                 episode reward: -0.1500,                 loss: -0.1728
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 10841/50000 (21.6820%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.0928s / 48239.7285 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.2094
env0_second_0:                 episode reward: 0.2000,                 loss: -0.1769
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 10861/50000 (21.7220%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.1698s / 48494.8983 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.2002
env0_second_0:                 episode reward: 0.0000,                 loss: -0.1808
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 10881/50000 (21.7620%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.9670s / 48750.8653 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.2173
env0_second_0:                 episode reward: -0.3000,                 loss: -0.1893
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 10901/50000 (21.8020%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.5154s / 49008.3807 s
env0_first_0:                 episode reward: 0.0500,                 loss: -0.2323
env0_second_0:                 episode reward: -0.0500,                 loss: -0.2052
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 10921/50000 (21.8420%),                 avg. length: 2999.0,                last time consumption/overall running time: 254.5342s / 49262.9149 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.2203
env0_second_0:                 episode reward: 0.2000,                 loss: -0.1848
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 10941/50000 (21.8820%),                 avg. length: 2982.9,                last time consumption/overall running time: 256.0038s / 49518.9187 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.2130
env0_second_0:                 episode reward: -0.1000,                 loss: -0.1878
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 10961/50000 (21.9220%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.2029s / 49774.1216 s
env0_first_0:                 episode reward: 0.3500,                 loss: -0.2002
env0_second_0:                 episode reward: -0.3500,                 loss: -0.1826
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 10981/50000 (21.9620%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.5198s / 50029.6414 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.2106
env0_second_0:                 episode reward: 0.2000,                 loss: -0.1793
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 11001/50000 (22.0020%),                 avg. length: 2999.0,                last time consumption/overall running time: 254.4042s / 50284.0455 s
env0_first_0:                 episode reward: 0.2500,                 loss: -0.2104
env0_second_0:                 episode reward: -0.2500,                 loss: -0.1840
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11021/50000 (22.0420%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.4684s / 50540.5139 s
env0_first_0:                 episode reward: 0.0500,                 loss: -0.2208
env0_second_0:                 episode reward: -0.0500,                 loss: -0.1796
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11041/50000 (22.0820%),                 avg. length: 2999.0,                last time consumption/overall running time: 261.4015s / 50801.9155 s
env0_first_0:                 episode reward: 0.2500,                 loss: -0.2182
env0_second_0:                 episode reward: -0.2500,                 loss: -0.1929
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 11061/50000 (22.1220%),                 avg. length: 2922.35,                last time consumption/overall running time: 250.4575s / 51052.3730 s
env0_first_0:                 episode reward: -0.0500,                 loss: -0.1913
env0_second_0:                 episode reward: 0.0500,                 loss: -0.1680
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 11081/50000 (22.1620%),                 avg. length: 2997.15,                last time consumption/overall running time: 257.7956s / 51310.1686 s
env0_first_0:                 episode reward: 0.2000,                 loss: -0.2060
env0_second_0:                 episode reward: -0.2000,                 loss: -0.1815
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 11101/50000 (22.2020%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.5854s / 51567.7540 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.2227
env0_second_0:                 episode reward: -0.1000,                 loss: -0.1949
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 11121/50000 (22.2420%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.3794s / 51823.1334 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.2190
env0_second_0:                 episode reward: -0.3000,                 loss: -0.1955
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 11141/50000 (22.2820%),                 avg. length: 2999.0,                last time consumption/overall running time: 254.8839s / 52078.0174 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.2118
env0_second_0:                 episode reward: 0.0000,                 loss: -0.1892
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 11161/50000 (22.3220%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.1600s / 52333.1773 s
env0_first_0:                 episode reward: -0.4000,                 loss: -0.2285
env0_second_0:                 episode reward: 0.4000,                 loss: -0.1995
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 11181/50000 (22.3620%),                 avg. length: 2999.0,                last time consumption/overall running time: 258.9949s / 52592.1723 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.2146
env0_second_0:                 episode reward: 0.3000,                 loss: -0.1927
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 11201/50000 (22.4020%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.6860s / 52847.8583 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.2228
env0_second_0:                 episode reward: 0.0000,                 loss: -0.2016
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 11221/50000 (22.4420%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.4991s / 53105.3574 s
env0_first_0:                 episode reward: 0.0500,                 loss: -0.2230
env0_second_0:                 episode reward: -0.0500,                 loss: -0.2008
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11241/50000 (22.4820%),                 avg. length: 2999.0,                last time consumption/overall running time: 258.1310s / 53363.4884 s
env0_first_0:                 episode reward: -0.3500,                 loss: -0.2070
env0_second_0:                 episode reward: 0.3500,                 loss: -0.1808
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 11261/50000 (22.5220%),                 avg. length: 2999.0,                last time consumption/overall running time: 258.7151s / 53622.2035 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.2274
env0_second_0:                 episode reward: -0.1500,                 loss: -0.2028
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 11281/50000 (22.5620%),                 avg. length: 2999.0,                last time consumption/overall running time: 253.7722s / 53875.9757 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.2287
env0_second_0:                 episode reward: 0.2000,                 loss: -0.2027
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 11301/50000 (22.6020%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.5982s / 54131.5739 s
env0_first_0:                 episode reward: -0.1000,                 loss: -0.2260
env0_second_0:                 episode reward: 0.1000,                 loss: -0.2022
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11321/50000 (22.6420%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.7825s / 54387.3564 s
env0_first_0:                 episode reward: -0.1000,                 loss: -0.2142
env0_second_0:                 episode reward: 0.1000,                 loss: -0.1955
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 11341/50000 (22.6820%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.6716s / 54644.0281 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.2240
env0_second_0:                 episode reward: 0.2000,                 loss: -0.1910
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 11361/50000 (22.7220%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.5394s / 54899.5675 s
env0_first_0:                 episode reward: -0.1000,                 loss: -0.2208
env0_second_0:                 episode reward: 0.1000,                 loss: -0.1980
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11381/50000 (22.7620%),                 avg. length: 2966.85,                last time consumption/overall running time: 256.2789s / 55155.8464 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.2040
env0_second_0:                 episode reward: -0.1500,                 loss: -0.1797
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 11401/50000 (22.8020%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.2384s / 55413.0848 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.2221
env0_second_0:                 episode reward: 0.0000,                 loss: -0.1960
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11421/50000 (22.8420%),                 avg. length: 2999.0,                last time consumption/overall running time: 258.3680s / 55671.4528 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.2297
env0_second_0:                 episode reward: -0.1500,                 loss: -0.2005
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 11441/50000 (22.8820%),                 avg. length: 2980.45,                last time consumption/overall running time: 254.5518s / 55926.0046 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.2103
env0_second_0:                 episode reward: -0.5500,                 loss: -0.1881
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 11461/50000 (22.9220%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.1266s / 56183.1311 s
env0_first_0:                 episode reward: -0.2500,                 loss: -0.2215
env0_second_0:                 episode reward: 0.2500,                 loss: -0.1940
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11481/50000 (22.9620%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.9414s / 56439.0725 s
env0_first_0:                 episode reward: 0.2000,                 loss: -0.2316
env0_second_0:                 episode reward: -0.2000,                 loss: -0.2093
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 11501/50000 (23.0020%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.7620s / 56694.8345 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.2373
env0_second_0:                 episode reward: -0.1500,                 loss: -0.2003
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 11521/50000 (23.0420%),                 avg. length: 2999.0,                last time consumption/overall running time: 258.1813s / 56953.0158 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.2287
env0_second_0:                 episode reward: 0.0000,                 loss: -0.2116
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11541/50000 (23.0820%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.5563s / 57208.5721 s
env0_first_0:                 episode reward: 0.2500,                 loss: -0.2251
env0_second_0:                 episode reward: -0.2500,                 loss: -0.1993
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 11561/50000 (23.1220%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.6484s / 57466.2205 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.2320
env0_second_0:                 episode reward: 0.1500,                 loss: -0.2103
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 11581/50000 (23.1620%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.6732s / 57721.8936 s
env0_first_0:                 episode reward: -0.4000,                 loss: -0.2229
env0_second_0:                 episode reward: 0.4000,                 loss: -0.1922
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 11601/50000 (23.2020%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.4705s / 57978.3641 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.2366
env0_second_0:                 episode reward: 0.1500,                 loss: -0.2003
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 11621/50000 (23.2420%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.5821s / 58233.9463 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.2239
env0_second_0:                 episode reward: 0.6000,                 loss: -0.2046
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 11641/50000 (23.2820%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.8541s / 58489.8004 s
env0_first_0:                 episode reward: 0.3500,                 loss: -0.2293
env0_second_0:                 episode reward: -0.3500,                 loss: -0.1882
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11661/50000 (23.3220%),                 avg. length: 2999.0,                last time consumption/overall running time: 254.8817s / 58744.6820 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.2336
env0_second_0:                 episode reward: 0.2000,                 loss: -0.2056
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 11681/50000 (23.3620%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.1020s / 58999.7840 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.2233
env0_second_0:                 episode reward: -0.1500,                 loss: -0.2071
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11701/50000 (23.4020%),                 avg. length: 2999.0,                last time consumption/overall running time: 253.1575s / 59252.9415 s
env0_first_0:                 episode reward: -0.4500,                 loss: -0.2320
env0_second_0:                 episode reward: 0.4500,                 loss: -0.2082
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11721/50000 (23.4420%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.7329s / 59509.6744 s
env0_first_0:                 episode reward: -0.0500,                 loss: -0.2356
env0_second_0:                 episode reward: 0.0500,                 loss: -0.2050
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11741/50000 (23.4820%),                 avg. length: 2999.0,                last time consumption/overall running time: 253.7116s / 59763.3859 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.2254
env0_second_0:                 episode reward: -0.3000,                 loss: -0.1943
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11761/50000 (23.5220%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.5877s / 60018.9736 s
env0_first_0:                 episode reward: 0.0500,                 loss: -0.2259
env0_second_0:                 episode reward: -0.0500,                 loss: -0.2005
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 11781/50000 (23.5620%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.5362s / 60274.5098 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.2455
env0_second_0:                 episode reward: -0.1000,                 loss: -0.2115
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11801/50000 (23.6020%),                 avg. length: 2999.0,                last time consumption/overall running time: 254.9688s / 60529.4787 s
env0_first_0:                 episode reward: -0.2000,                 loss: -0.2297
env0_second_0:                 episode reward: 0.2000,                 loss: -0.2070
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 11821/50000 (23.6420%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.9355s / 60786.4141 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.2275
env0_second_0:                 episode reward: -0.1000,                 loss: -0.2051
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 11841/50000 (23.6820%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.0033s / 61043.4174 s
env0_first_0:                 episode reward: -0.2500,                 loss: -0.2304
env0_second_0:                 episode reward: 0.2500,                 loss: -0.2082
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 11861/50000 (23.7220%),                 avg. length: 2999.0,                last time consumption/overall running time: 255.5743s / 61298.9917 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.2249
env0_second_0:                 episode reward: -0.3000,                 loss: -0.2002
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 11881/50000 (23.7620%),                 avg. length: 2999.0,                last time consumption/overall running time: 256.9618s / 61555.9536 s
env0_first_0:                 episode reward: -0.1000,                 loss: -0.2221
env0_second_0:                 episode reward: 0.1000,                 loss: -0.1919
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 11901/50000 (23.8020%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.9947s / 61813.9483 s
env0_first_0:                 episode reward: 0.0500,                 loss: -0.2254
env0_second_0:                 episode reward: -0.0500,                 loss: -0.1916
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 11921/50000 (23.8420%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.6636s / 62071.6119 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.2038
env0_second_0:                 episode reward: 0.0000,                 loss: -0.1777
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 11941/50000 (23.8820%),                 avg. length: 2951.3,                last time consumption/overall running time: 254.3585s / 62325.9704 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.2225
env0_second_0:                 episode reward: -0.4000,                 loss: -0.1940
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11961/50000 (23.9220%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.0352s / 62583.0056 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.2216
env0_second_0:                 episode reward: -0.3000,                 loss: -0.1876
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 11981/50000 (23.9620%),                 avg. length: 2999.0,                last time consumption/overall running time: 257.1691s / 62840.1747 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.2277
env0_second_0:                 episode reward: -0.3000,                 loss: -0.2001
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 12001/50000 (24.0020%),                 avg. length: 2999.0,                last time consumption/overall running time: 258.0651s / 63098.2397 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.2222
env0_second_0:                 episode reward: -0.1000,                 loss: -0.1934
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
