pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [27, 42]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2.
Episode: 1/10000 (0.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 27.5609s / 27.5609 s
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 2729.4,                last time consumption/overall running time: 571.6310s / 78454.9992 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0007
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 2728.8,                last time consumption/overall running time: 562.9841s / 79017.9834 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 2737.05,                last time consumption/overall running time: 571.2510s / 79589.2344 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 2729.6,                last time consumption/overall running time: 566.5949s / 80155.8293 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 2724.9,                last time consumption/overall running time: 560.6616s / 80716.4909 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 2739.75,                last time consumption/overall running time: 563.4770s / 81279.9679 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 2724.4,                last time consumption/overall running time: 569.7501s / 81849.7180 s
env0_first_0:                 episode reward: -0.0500,                 loss: 0.0003
env0_second_0:                 episode reward: 0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 2736.6,                last time consumption/overall running time: 563.4838s / 82413.2018 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 2724.45,                last time consumption/overall running time: 570.6627s / 82983.8644 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 2724.65,                last time consumption/overall running time: 574.3884s / 83558.2529 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 2728.3,                last time consumption/overall running time: 553.7724s / 84112.0252 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 2728.7,                last time consumption/overall running time: 561.8347s / 84673.8599 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 2742.45,                last time consumption/overall running time: 565.5462s / 85239.4062 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0007
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 2731.5,                last time consumption/overall running time: 565.4204s / 85804.8265 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 2740.25,                last time consumption/overall running time: 567.0741s / 86371.9007 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 2744.85,                last time consumption/overall running time: 569.8929s / 86941.7936 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 2720.65,                last time consumption/overall running time: 561.4145s / 87503.2081 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 2720.45,                last time consumption/overall running time: 561.5347s / 88064.7428 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 2729.75,                last time consumption/overall running time: 567.7268s / 88632.4696 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 2734.85,                last time consumption/overall running time: 580.5437s / 89213.0132 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 2748.55,                last time consumption/overall running time: 575.7091s / 89788.7223 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.2500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 2738.95,                last time consumption/overall running time: 571.8536s / 90360.5759 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 2748.5,                last time consumption/overall running time: 549.1075s / 90909.6834 s
env0_first_0:                 episode reward: 1.4500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.4500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 2740.35,                last time consumption/overall running time: 679.9545s / 91589.6379 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 2729.3,                last time consumption/overall running time: 956.7459s / 92546.3838 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 2734.35,                last time consumption/overall running time: 958.0786s / 93504.4624 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 2735.6,                last time consumption/overall running time: 958.2616s / 94462.7240 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3281/10000 (32.8100%),                 avg. length: 2727.35,                last time consumption/overall running time: 954.9737s / 95417.6977 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3301/10000 (33.0100%),                 avg. length: 2731.5,                last time consumption/overall running time: 954.7275s / 96372.4252 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3321/10000 (33.2100%),                 avg. length: 2731.15,                last time consumption/overall running time: 956.4777s / 97328.9029 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3341/10000 (33.4100%),                 avg. length: 2734.9,                last time consumption/overall running time: 959.1630s / 98288.0659 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3361/10000 (33.6100%),                 avg. length: 2732.75,                last time consumption/overall running time: 957.3819s / 99245.4477 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3381/10000 (33.8100%),                 avg. length: 2752.3,                last time consumption/overall running time: 962.1026s / 100207.5503 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3401/10000 (34.0100%),                 avg. length: 2737.2,                last time consumption/overall running time: 958.0145s / 101165.5648 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3421/10000 (34.2100%),                 avg. length: 2726.3,                last time consumption/overall running time: 951.8371s / 102117.4019 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3441/10000 (34.4100%),                 avg. length: 2737.75,                last time consumption/overall running time: 955.4352s / 103072.8371 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3461/10000 (34.6100%),                 avg. length: 2740.35,                last time consumption/overall running time: 958.8227s / 104031.6598 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 3481/10000 (34.8100%),                 avg. length: 2735.75,                last time consumption/overall running time: 954.5025s / 104986.1622 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3501/10000 (35.0100%),                 avg. length: 2738.55,                last time consumption/overall running time: 957.1366s / 105943.2988 s
env0_first_0:                 episode reward: 1.3000,                 loss: 0.0006
env0_second_0:                 episode reward: -1.3000,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3521/10000 (35.2100%),                 avg. length: 2726.1,                last time consumption/overall running time: 951.4271s / 106894.7259 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3541/10000 (35.4100%),                 avg. length: 2735.05,                last time consumption/overall running time: 955.5247s / 107850.2506 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3561/10000 (35.6100%),                 avg. length: 2741.75,                last time consumption/overall running time: 956.0251s / 108806.2757 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3581/10000 (35.8100%),                 avg. length: 2729.6,                last time consumption/overall running time: 952.0855s / 109758.3612 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0011
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3601/10000 (36.0100%),                 avg. length: 2729.3,                last time consumption/overall running time: 952.4260s / 110710.7873 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0016
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3621/10000 (36.2100%),                 avg. length: 2716.65,                last time consumption/overall running time: 951.8458s / 111662.6330 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0016
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3641/10000 (36.4100%),                 avg. length: 2734.15,                last time consumption/overall running time: 953.2960s / 112615.9290 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0017
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3661/10000 (36.6100%),                 avg. length: 2726.95,                last time consumption/overall running time: 952.0277s / 113567.9567 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0018
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3681/10000 (36.8100%),                 avg. length: 2739.05,                last time consumption/overall running time: 957.6610s / 114525.6177 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0011
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3701/10000 (37.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 949.4381s / 115475.0558 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0009
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3721/10000 (37.2100%),                 avg. length: 2724.5,                last time consumption/overall running time: 952.4195s / 116427.4753 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0008
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3741/10000 (37.4100%),                 avg. length: 2730.75,                last time consumption/overall running time: 952.2006s / 117379.6759 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0010
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3761/10000 (37.6100%),                 avg. length: 2725.75,                last time consumption/overall running time: 950.8212s / 118330.4972 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0010
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 3781/10000 (37.8100%),                 avg. length: 2723.7,                last time consumption/overall running time: 949.2127s / 119279.7098 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3801/10000 (38.0100%),                 avg. length: 2722.7,                last time consumption/overall running time: 947.0155s / 120226.7253 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0011
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3821/10000 (38.2100%),                 avg. length: 2724.3,                last time consumption/overall running time: 952.3015s / 121179.0268 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0010
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3841/10000 (38.4100%),                 avg. length: 2726.1,                last time consumption/overall running time: 951.0182s / 122130.0450 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0011
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3861/10000 (38.6100%),                 avg. length: 2737.95,                last time consumption/overall running time: 954.4219s / 123084.4669 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0013
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3881/10000 (38.8100%),                 avg. length: 2720.55,                last time consumption/overall running time: 948.8979s / 124033.3648 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0015
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3901/10000 (39.0100%),                 avg. length: 2734.6,                last time consumption/overall running time: 953.3986s / 124986.7635 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0016
env0_second_0:                 episode reward: 0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3921/10000 (39.2100%),                 avg. length: 2722.25,                last time consumption/overall running time: 948.1636s / 125934.9270 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0017
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3941/10000 (39.4100%),                 avg. length: 2722.35,                last time consumption/overall running time: 948.2860s / 126883.2130 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0012
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3961/10000 (39.6100%),                 avg. length: 2725.05,                last time consumption/overall running time: 954.8011s / 127838.0141 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3981/10000 (39.8100%),                 avg. length: 2718.9,                last time consumption/overall running time: 954.6693s / 128792.6834 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0008
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4001/10000 (40.0100%),                 avg. length: 2730.4,                last time consumption/overall running time: 949.0092s / 129741.6926 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0010
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4021/10000 (40.2100%),                 avg. length: 2739.5,                last time consumption/overall running time: 952.8803s / 130694.5729 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.8500,                 loss: nan
