pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [27, 42]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2.
Episode: 1/10000 (0.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 27.5609s / 27.5609 s
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3981/10000 (39.8100%),                 avg. length: 2718.9,                last time consumption/overall running time: 954.6693s / 128792.6834 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0008
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 4001/10000 (40.0100%),                 avg. length: 2730.4,                last time consumption/overall running time: 949.0092s / 129741.6926 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0010
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4021/10000 (40.2100%),                 avg. length: 2739.5,                last time consumption/overall running time: 952.8803s / 130694.5729 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4041/10000 (40.4100%),                 avg. length: 2724.5,                last time consumption/overall running time: 949.5168s / 131644.0896 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0010
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4061/10000 (40.6100%),                 avg. length: 2731.25,                last time consumption/overall running time: 951.8752s / 132595.9649 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0008
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4081/10000 (40.8100%),                 avg. length: 2733.25,                last time consumption/overall running time: 952.8512s / 133548.8160 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0009
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4101/10000 (41.0100%),                 avg. length: 2733.65,                last time consumption/overall running time: 955.5114s / 134504.3274 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0008
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4121/10000 (41.2100%),                 avg. length: 2738.6,                last time consumption/overall running time: 956.6563s / 135460.9838 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4141/10000 (41.4100%),                 avg. length: 2724.9,                last time consumption/overall running time: 949.4234s / 136410.4072 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0005
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4161/10000 (41.6100%),                 avg. length: 2751.65,                last time consumption/overall running time: 960.2842s / 137370.6914 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0006
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4181/10000 (41.8100%),                 avg. length: 2748.3,                last time consumption/overall running time: 956.4674s / 138327.1588 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0005
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4201/10000 (42.0100%),                 avg. length: 2761.05,                last time consumption/overall running time: 965.6143s / 139292.7731 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0007
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4221/10000 (42.2100%),                 avg. length: 2749.3,                last time consumption/overall running time: 960.6718s / 140253.4449 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0008
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 4241/10000 (42.4100%),                 avg. length: 2752.85,                last time consumption/overall running time: 957.7806s / 141211.2254 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 4261/10000 (42.6100%),                 avg. length: 2724.55,                last time consumption/overall running time: 942.8961s / 142154.1216 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0006
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 4281/10000 (42.8100%),                 avg. length: 2720.7,                last time consumption/overall running time: 939.1379s / 143093.2595 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0009
env0_second_0:                 episode reward: 0.0000,                 loss: nan
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4301/10000 (43.0100%),                 avg. length: 2728.2,                last time consumption/overall running time: 901.0668s / 143994.3263 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0042
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4321/10000 (43.2100%),                 avg. length: 2750.05,                last time consumption/overall running time: 888.8583s / 144883.1845 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0063
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4341/10000 (43.4100%),                 avg. length: 2730.4,                last time consumption/overall running time: 824.1676s / 145707.3522 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0079
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4361/10000 (43.6100%),                 avg. length: 2724.6,                last time consumption/overall running time: 794.3340s / 146501.6862 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0125
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 4381/10000 (43.8100%),                 avg. length: 2724.45,                last time consumption/overall running time: 777.6145s / 147279.3007 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0032
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4401/10000 (44.0100%),                 avg. length: 2740.7,                last time consumption/overall running time: 726.1939s / 148005.4947 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0082
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4421/10000 (44.2100%),                 avg. length: 2742.05,                last time consumption/overall running time: 730.9025s / 148736.3972 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0048
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4441/10000 (44.4100%),                 avg. length: 2750.95,                last time consumption/overall running time: 730.1195s / 149466.5167 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0020
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4461/10000 (44.6100%),                 avg. length: 2745.2,                last time consumption/overall running time: 728.1372s / 150194.6539 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4481/10000 (44.8100%),                 avg. length: 2751.45,                last time consumption/overall running time: 731.8613s / 150926.5152 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4501/10000 (45.0100%),                 avg. length: 2771.4,                last time consumption/overall running time: 736.0376s / 151662.5528 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 4521/10000 (45.2100%),                 avg. length: 2754.95,                last time consumption/overall running time: 732.5639s / 152395.1167 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4541/10000 (45.4100%),                 avg. length: 2760.0,                last time consumption/overall running time: 733.2655s / 153128.3822 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4561/10000 (45.6100%),                 avg. length: 2759.55,                last time consumption/overall running time: 738.4123s / 153866.7945 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.0003
env0_second_0:                 episode reward: -1.1500,                 loss: nan
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 4581/10000 (45.8100%),                 avg. length: 2769.0,                last time consumption/overall running time: 735.5486s / 154602.3431 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0004
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 4601/10000 (46.0100%),                 avg. length: 2775.45,                last time consumption/overall running time: 735.2603s / 155337.6034 s
env0_first_0:                 episode reward: 1.3500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.3500,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4621/10000 (46.2100%),                 avg. length: 2764.15,                last time consumption/overall running time: 730.8402s / 156068.4436 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4641/10000 (46.4100%),                 avg. length: 2787.25,                last time consumption/overall running time: 737.0005s / 156805.4441 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.2500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4661/10000 (46.6100%),                 avg. length: 2779.3,                last time consumption/overall running time: 668.2460s / 157473.6901 s
env0_first_0:                 episode reward: 1.1000,                 loss: 0.0004
env0_second_0:                 episode reward: -1.1000,                 loss: nan
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 4681/10000 (46.8100%),                 avg. length: 2748.9,                last time consumption/overall running time: 650.7328s / 158124.4230 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4701/10000 (47.0100%),                 avg. length: 2747.0,                last time consumption/overall running time: 645.5604s / 158769.9834 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4721/10000 (47.2100%),                 avg. length: 2771.65,                last time consumption/overall running time: 652.5368s / 159422.5202 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4741/10000 (47.4100%),                 avg. length: 2749.35,                last time consumption/overall running time: 645.2861s / 160067.8063 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4761/10000 (47.6100%),                 avg. length: 2784.3,                last time consumption/overall running time: 652.7158s / 160720.5221 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0004
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4781/10000 (47.8100%),                 avg. length: 2773.55,                last time consumption/overall running time: 649.1841s / 161369.7062 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4801/10000 (48.0100%),                 avg. length: 2769.15,                last time consumption/overall running time: 653.9517s / 162023.6579 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4821/10000 (48.2100%),                 avg. length: 2757.3,                last time consumption/overall running time: 651.2381s / 162674.8960 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 4841/10000 (48.4100%),                 avg. length: 2755.95,                last time consumption/overall running time: 649.7474s / 163324.6434 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4861/10000 (48.6100%),                 avg. length: 2760.25,                last time consumption/overall running time: 650.0608s / 163974.7042 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4881/10000 (48.8100%),                 avg. length: 2759.95,                last time consumption/overall running time: 649.4411s / 164624.1453 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 4901/10000 (49.0100%),                 avg. length: 2770.85,                last time consumption/overall running time: 651.1276s / 165275.2730 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4921/10000 (49.2100%),                 avg. length: 2764.55,                last time consumption/overall running time: 654.1905s / 165929.4635 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 4941/10000 (49.4100%),                 avg. length: 2754.0,                last time consumption/overall running time: 649.6711s / 166579.1345 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4961/10000 (49.6100%),                 avg. length: 2752.5,                last time consumption/overall running time: 647.9403s / 167227.0748 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4981/10000 (49.8100%),                 avg. length: 2743.75,                last time consumption/overall running time: 646.5070s / 167873.5818 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5001/10000 (50.0100%),                 avg. length: 2776.1,                last time consumption/overall running time: 654.5523s / 168528.1341 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5021/10000 (50.2100%),                 avg. length: 2787.25,                last time consumption/overall running time: 653.1000s / 169181.2340 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.0005
env0_second_0:                 episode reward: -1.1500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 5041/10000 (50.4100%),                 avg. length: 2751.75,                last time consumption/overall running time: 652.4266s / 169833.6607 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5061/10000 (50.6100%),                 avg. length: 2757.95,                last time consumption/overall running time: 651.3983s / 170485.0589 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5081/10000 (50.8100%),                 avg. length: 2749.6,                last time consumption/overall running time: 639.4721s / 171124.5310 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 5101/10000 (51.0100%),                 avg. length: 2778.5,                last time consumption/overall running time: 645.1174s / 171769.6484 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 5121/10000 (51.2100%),                 avg. length: 2751.6,                last time consumption/overall running time: 643.5048s / 172413.1532 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 5141/10000 (51.4100%),                 avg. length: 2767.9,                last time consumption/overall running time: 647.1874s / 173060.3406 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 5161/10000 (51.6100%),                 avg. length: 2767.0,                last time consumption/overall running time: 644.6043s / 173704.9449 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 5181/10000 (51.8100%),                 avg. length: 2772.0,                last time consumption/overall running time: 651.3200s / 174356.2649 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.0500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 5201/10000 (52.0100%),                 avg. length: 2759.55,                last time consumption/overall running time: 644.7262s / 175000.9911 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5221/10000 (52.2100%),                 avg. length: 2741.9,                last time consumption/overall running time: 641.4935s / 175642.4845 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 5241/10000 (52.4100%),                 avg. length: 2742.9,                last time consumption/overall running time: 641.1376s / 176283.6221 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 5261/10000 (52.6100%),                 avg. length: 2770.15,                last time consumption/overall running time: 646.9555s / 176930.5776 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 5281/10000 (52.8100%),                 avg. length: 2756.5,                last time consumption/overall running time: 644.0813s / 177574.6590 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2000,                 loss: nan
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5301/10000 (53.0100%),                 avg. length: 2746.8,                last time consumption/overall running time: 657.8073s / 178232.4663 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5321/10000 (53.2100%),                 avg. length: 2767.4,                last time consumption/overall running time: 654.9260s / 178887.3923 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.0003
env0_second_0:                 episode reward: 0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5341/10000 (53.4100%),                 avg. length: 2739.45,                last time consumption/overall running time: 639.5944s / 179526.9866 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 5361/10000 (53.6100%),                 avg. length: 2750.0,                last time consumption/overall running time: 642.6533s / 180169.6400 s
env0_first_0:                 episode reward: -0.1000,                 loss: 0.0002
env0_second_0:                 episode reward: 0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5381/10000 (53.8100%),                 avg. length: 2744.2,                last time consumption/overall running time: 643.1820s / 180812.8219 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 5401/10000 (54.0100%),                 avg. length: 2763.15,                last time consumption/overall running time: 649.7956s / 181462.6175 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0002
env0_second_0:                 episode reward: -0.6500,                 loss: nan
