pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1459.0,                last time consumption/overall running time: 17.3892s / 17.3892 s
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1800
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4601/10000 (46.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.4087s / 190685.2200 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1780
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1768
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4621/10000 (46.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.3096s / 190939.5296 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1917
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1838
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4641/10000 (46.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.7601s / 191194.2897 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.2005
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1986
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 4661/10000 (46.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.9850s / 191447.2747 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.1905
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1820
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4681/10000 (46.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.7780s / 191702.0527 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1828
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1728
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4701/10000 (47.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.8967s / 191954.9494 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1824
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1814
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4721/10000 (47.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.8362s / 192209.7856 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1827
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1783
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4741/10000 (47.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.6535s / 192462.4391 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1828
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1793
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4761/10000 (47.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.0999s / 192716.5390 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.1895
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1888
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4781/10000 (47.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 256.3274s / 192972.8665 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1818
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1786
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4801/10000 (48.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.9244s / 193227.7909 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1776
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1767
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 4821/10000 (48.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.9869s / 193481.7778 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1825
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1750
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4841/10000 (48.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.9283s / 193736.7061 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1788
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1519
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4861/10000 (48.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.5799s / 193991.2860 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1773
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1258
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4881/10000 (48.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.8260s / 194244.1120 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1889
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1841
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4901/10000 (49.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.9384s / 194499.0504 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.1767
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1759
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4921/10000 (49.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.8143s / 194753.8647 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1816
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1772
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4941/10000 (49.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.0130s / 195007.8777 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1727
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1816
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4961/10000 (49.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.3258s / 195260.2035 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1872
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1967
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 4981/10000 (49.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.6299s / 195514.8334 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1917
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1901
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5001/10000 (50.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.2794s / 195767.1128 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1749
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1852
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5021/10000 (50.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.6431s / 196020.7560 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1945
env0_second_0:                 episode reward: -10.0000,                 loss: -0.2008
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5041/10000 (50.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.8164s / 196274.5724 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1957
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1892
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 5061/10000 (50.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.4254s / 196528.9978 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1999
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1959
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 5081/10000 (50.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.2504s / 196783.2481 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1924
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1789
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5101/10000 (51.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.2522s / 197037.5003 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1856
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1806
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5121/10000 (51.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 255.1713s / 197292.6717 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1831
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1675
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5141/10000 (51.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.8567s / 197545.5284 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1854
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1712
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5161/10000 (51.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 255.2027s / 197800.7311 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1851
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1783
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 5181/10000 (51.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.1559s / 198054.8870 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1912
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1894
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 5201/10000 (52.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.7975s / 198309.6845 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1882
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1833
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5221/10000 (52.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 255.0289s / 198564.7133 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1923
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1862
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5241/10000 (52.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.5961s / 198819.3094 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1894
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1948
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5261/10000 (52.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 254.3754s / 199073.6848 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1982
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1970
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5281/10000 (52.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.1210s / 199325.8058 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.2058
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1959
env1_first_0:                 episode reward: 9.9500,                 loss: nan
env1_second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 5301/10000 (53.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 255.2454s / 199581.0512 s
env0_first_0:                 episode reward: 9.8000,                 loss: -0.2002
env0_second_0:                 episode reward: -9.8000,                 loss: -0.1959
env1_first_0:                 episode reward: 9.6500,                 loss: nan
env1_second_0:                 episode reward: -9.6500,                 loss: nan
Episode: 5321/10000 (53.2100%),                 avg. length: 915.4,                last time consumption/overall running time: 255.1977s / 199836.2488 s
env0_first_0:                 episode reward: 9.6500,                 loss: -0.1785
env0_second_0:                 episode reward: -9.6500,                 loss: -0.1889
env1_first_0:                 episode reward: 9.3500,                 loss: nan
env1_second_0:                 episode reward: -9.3500,                 loss: nan
Episode: 5341/10000 (53.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.7543s / 200089.0032 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.1954
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1939
env1_first_0:                 episode reward: 9.7000,                 loss: nan
env1_second_0:                 episode reward: -9.7000,                 loss: nan
Episode: 5361/10000 (53.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.2112s / 200342.2144 s
env0_first_0:                 episode reward: 9.7000,                 loss: -0.1937
env0_second_0:                 episode reward: -9.7000,                 loss: -0.1922
env1_first_0:                 episode reward: 9.7500,                 loss: nan
env1_second_0:                 episode reward: -9.7500,                 loss: nan
Episode: 5381/10000 (53.8100%),                 avg. length: 911.2,                last time consumption/overall running time: 255.1314s / 200597.3458 s
env0_first_0:                 episode reward: 9.7500,                 loss: -0.1742
env0_second_0:                 episode reward: -9.7500,                 loss: -0.1548
env1_first_0:                 episode reward: 8.8000,                 loss: nan
env1_second_0:                 episode reward: -8.8000,                 loss: nan
Episode: 5401/10000 (54.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.4614s / 200849.8072 s
env0_first_0:                 episode reward: 9.5000,                 loss: -0.1907
env0_second_0:                 episode reward: -9.5000,                 loss: -0.1609
env1_first_0:                 episode reward: 9.8500,                 loss: nan
env1_second_0:                 episode reward: -9.8500,                 loss: nan
Episode: 5421/10000 (54.2100%),                 avg. length: 906.4,                last time consumption/overall running time: 251.0943s / 201100.9015 s
env0_first_0:                 episode reward: 9.9500,                 loss: -0.1945
env0_second_0:                 episode reward: -9.9500,                 loss: -0.1761
env1_first_0:                 episode reward: 9.8500,                 loss: nan
env1_second_0:                 episode reward: -9.8500,                 loss: nan
Episode: 5441/10000 (54.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.5015s / 201353.4030 s
env0_first_0:                 episode reward: 9.7500,                 loss: -0.1884
env0_second_0:                 episode reward: -9.7500,                 loss: -0.1743
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5461/10000 (54.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.6579s / 201607.0609 s
env0_first_0:                 episode reward: 9.7500,                 loss: -0.1839
env0_second_0:                 episode reward: -9.7500,                 loss: -0.1773
env1_first_0:                 episode reward: 9.8000,                 loss: nan
env1_second_0:                 episode reward: -9.8000,                 loss: nan
Episode: 5481/10000 (54.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.3399s / 201860.4008 s
env0_first_0:                 episode reward: 9.6500,                 loss: -0.1887
env0_second_0:                 episode reward: -9.6500,                 loss: -0.1908
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5501/10000 (55.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.1896s / 202113.5904 s
env0_first_0:                 episode reward: 9.8000,                 loss: -0.1863
env0_second_0:                 episode reward: -9.8000,                 loss: -0.1751
env1_first_0:                 episode reward: 9.5000,                 loss: nan
env1_second_0:                 episode reward: -9.5000,                 loss: nan
Episode: 5521/10000 (55.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.4580s / 202367.0484 s
env0_first_0:                 episode reward: 9.8500,                 loss: -0.1899
env0_second_0:                 episode reward: -9.8500,                 loss: -0.1800
env1_first_0:                 episode reward: 9.7500,                 loss: nan
env1_second_0:                 episode reward: -9.7500,                 loss: nan
Episode: 5541/10000 (55.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 255.3331s / 202622.3815 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.1873
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1808
env1_first_0:                 episode reward: 9.6500,                 loss: nan
env1_second_0:                 episode reward: -9.6500,                 loss: nan
Episode: 5561/10000 (55.6100%),                 avg. length: 906.8,                last time consumption/overall running time: 254.0767s / 202876.4582 s
env0_first_0:                 episode reward: 9.7500,                 loss: -0.1840
env0_second_0:                 episode reward: -9.7500,                 loss: -0.1838
env1_first_0:                 episode reward: 9.7000,                 loss: nan
env1_second_0:                 episode reward: -9.7000,                 loss: nan
Episode: 5581/10000 (55.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.5507s / 203129.0089 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1818
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1775
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5601/10000 (56.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.1352s / 203382.1441 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1913
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1901
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5621/10000 (56.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 251.2639s / 203633.4080 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1895
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1791
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5641/10000 (56.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 251.5692s / 203884.9773 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1938
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1851
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5661/10000 (56.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.8859s / 204137.8632 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1908
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1855
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5681/10000 (56.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 250.8971s / 204388.7603 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1866
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1815
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 5701/10000 (57.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 250.7498s / 204639.5101 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1883
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1888
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5721/10000 (57.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.7216s / 204892.2317 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1929
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1767
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5741/10000 (57.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.9187s / 205145.1504 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1906
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1888
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5761/10000 (57.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.0382s / 205397.1886 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.2015
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1885
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5781/10000 (57.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.3136s / 205649.5022 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1941
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1852
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 5801/10000 (58.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 250.0863s / 205899.5885 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1912
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1865
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 5821/10000 (58.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 250.9112s / 206150.4997 s
env0_first_0:                 episode reward: 9.6500,                 loss: -0.1909
env0_second_0:                 episode reward: -9.6500,                 loss: -0.1788
env1_first_0:                 episode reward: 9.7500,                 loss: nan
env1_second_0:                 episode reward: -9.7500,                 loss: nan
Episode: 5841/10000 (58.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 250.8696s / 206401.3693 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.1957
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1874
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 5861/10000 (58.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.3100s / 206653.6793 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1907
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1867
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5881/10000 (58.8100%),                 avg. length: 903.0,                last time consumption/overall running time: 251.3830s / 206905.0623 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1916
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1873
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5901/10000 (59.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 251.9501s / 207157.0124 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1941
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1921
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5921/10000 (59.2100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.1900s / 207409.2024 s
env0_first_0:                 episode reward: 9.9000,                 loss: -0.1867
env0_second_0:                 episode reward: -9.9000,                 loss: -0.1823
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 5941/10000 (59.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.0743s / 207661.2767 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1806
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1757
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5961/10000 (59.6100%),                 avg. length: 903.0,                last time consumption/overall running time: 250.2948s / 207911.5715 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1856
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1852
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 5981/10000 (59.8100%),                 avg. length: 907.2,                last time consumption/overall running time: 252.1515s / 208163.7230 s
env0_first_0:                 episode reward: 9.9500,                 loss: -0.1883
env0_second_0:                 episode reward: -9.9500,                 loss: -0.1887
env1_first_0:                 episode reward: 9.9000,                 loss: nan
env1_second_0:                 episode reward: -9.9000,                 loss: nan
Episode: 6001/10000 (60.0100%),                 avg. length: 903.0,                last time consumption/overall running time: 252.2163s / 208415.9393 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1842
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1908
env1_first_0:                 episode reward: 10.0000,                 loss: nan
env1_second_0:                 episode reward: -10.0000,                 loss: nan
Episode: 6021/10000 (60.2100%),                 avg. length: 906.8,                last time consumption/overall running time: 253.2679s / 208669.2072 s
env0_first_0:                 episode reward: 9.8000,                 loss: -0.1808
env0_second_0:                 episode reward: -9.8000,                 loss: -0.1733
env1_first_0:                 episode reward: 9.6500,                 loss: nan
env1_second_0:                 episode reward: -9.6500,                 loss: nan
Episode: 6041/10000 (60.4100%),                 avg. length: 903.0,                last time consumption/overall running time: 253.4920s / 208922.6993 s
env0_first_0:                 episode reward: 10.0000,                 loss: -0.1892
env0_second_0:                 episode reward: -10.0000,                 loss: -0.1881
