pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1459.0,                last time consumption/overall running time: 17.3892s / 17.3892 s
env0_second_0:                 episode reward: 2.1000,                 loss: -0.0692
env1_first_0:                 episode reward: -3.8000,                 loss: nan
env1_second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 3358.3,                last time consumption/overall running time: 1041.6100s / 140000.2452 s
env0_first_0:                 episode reward: -3.0000,                 loss: -0.1364
env0_second_0:                 episode reward: 3.0000,                 loss: -0.0622
env1_first_0:                 episode reward: -3.1000,                 loss: nan
env1_second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 3011.25,                last time consumption/overall running time: 936.9829s / 140937.2281 s
env0_first_0:                 episode reward: -2.2000,                 loss: -0.1334
env0_second_0:                 episode reward: 2.2000,                 loss: -0.0589
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 3152.6,                last time consumption/overall running time: 972.8161s / 141910.0442 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.1269
env0_second_0:                 episode reward: 2.8000,                 loss: -0.0635
env1_first_0:                 episode reward: -4.1500,                 loss: nan
env1_second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 2687.55,                last time consumption/overall running time: 841.0532s / 142751.0974 s
env0_first_0:                 episode reward: -6.0000,                 loss: -0.1530
env0_second_0:                 episode reward: 6.0000,                 loss: -0.0995
env1_first_0:                 episode reward: -6.6500,                 loss: nan
env1_second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 2844.85,                last time consumption/overall running time: 885.1029s / 143636.2003 s
env0_first_0:                 episode reward: -4.1000,                 loss: -0.1431
env0_second_0:                 episode reward: 4.1000,                 loss: -0.0661
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 2597.4,                last time consumption/overall running time: 809.9461s / 144446.1464 s
env0_first_0:                 episode reward: -5.6000,                 loss: -0.1505
env0_second_0:                 episode reward: 5.6000,                 loss: -0.0822
env1_first_0:                 episode reward: -5.1500,                 loss: nan
env1_second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 3176.15,                last time consumption/overall running time: 987.5896s / 145433.7360 s
env0_first_0:                 episode reward: -3.0000,                 loss: -0.1463
env0_second_0:                 episode reward: 3.0000,                 loss: -0.0843
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 3248.55,                last time consumption/overall running time: 1002.3272s / 146436.0632 s
env0_first_0:                 episode reward: -4.3500,                 loss: -0.1427
env0_second_0:                 episode reward: 4.3500,                 loss: -0.0761
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 3065.65,                last time consumption/overall running time: 942.1743s / 147378.2375 s
env0_first_0:                 episode reward: -5.0500,                 loss: -0.1509
env0_second_0:                 episode reward: 5.0500,                 loss: -0.0857
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 3099.8,                last time consumption/overall running time: 952.0681s / 148330.3057 s
env0_first_0:                 episode reward: -4.3000,                 loss: -0.1405
env0_second_0:                 episode reward: 4.3000,                 loss: -0.0843
env1_first_0:                 episode reward: -3.5000,                 loss: nan
env1_second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 2708.3,                last time consumption/overall running time: 835.7208s / 149166.0264 s
env0_first_0:                 episode reward: -6.1000,                 loss: -0.1557
env0_second_0:                 episode reward: 6.1000,                 loss: -0.1012
env1_first_0:                 episode reward: -5.3500,                 loss: nan
env1_second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 2969.25,                last time consumption/overall running time: 915.1188s / 150081.1452 s
env0_first_0:                 episode reward: -6.0000,                 loss: -0.1493
env0_second_0:                 episode reward: 6.0000,                 loss: -0.0892
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 2914.8,                last time consumption/overall running time: 891.8595s / 150973.0048 s
env0_first_0:                 episode reward: -4.9000,                 loss: -0.1563
env0_second_0:                 episode reward: 4.9000,                 loss: -0.0994
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 3054.85,                last time consumption/overall running time: 936.4982s / 151909.5030 s
env0_first_0:                 episode reward: -4.7500,                 loss: -0.1495
env0_second_0:                 episode reward: 4.7500,                 loss: -0.0840
env1_first_0:                 episode reward: -4.7500,                 loss: nan
env1_second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 2893.3,                last time consumption/overall running time: 890.5081s / 152800.0111 s
env0_first_0:                 episode reward: -2.4500,                 loss: -0.1415
env0_second_0:                 episode reward: 2.4500,                 loss: -0.0835
env1_first_0:                 episode reward: -3.2000,                 loss: nan
env1_second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 3289.6,                last time consumption/overall running time: 1014.9257s / 153814.9367 s
env0_first_0:                 episode reward: -0.7000,                 loss: -0.1371
env0_second_0:                 episode reward: 0.7000,                 loss: -0.0813
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 3263.9,                last time consumption/overall running time: 999.5086s / 154814.4453 s
env0_first_0:                 episode reward: -1.8000,                 loss: -0.1371
env0_second_0:                 episode reward: 1.8000,                 loss: -0.0776
env1_first_0:                 episode reward: -1.6000,                 loss: nan
env1_second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 3151.6,                last time consumption/overall running time: 968.0722s / 155782.5176 s
env0_first_0:                 episode reward: -2.6000,                 loss: -0.1391
env0_second_0:                 episode reward: 2.6000,                 loss: -0.0873
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 3209.95,                last time consumption/overall running time: 988.4394s / 156770.9569 s
env0_first_0:                 episode reward: -3.3000,                 loss: -0.1347
env0_second_0:                 episode reward: 3.3000,                 loss: -0.0781
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 3388.75,                last time consumption/overall running time: 1037.7266s / 157808.6836 s
env0_first_0:                 episode reward: -2.9500,                 loss: -0.1409
env0_second_0:                 episode reward: 2.9500,                 loss: -0.0907
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 3175.15,                last time consumption/overall running time: 979.7854s / 158788.4690 s
env0_first_0:                 episode reward: -1.2000,                 loss: -0.1375
env0_second_0:                 episode reward: 1.2000,                 loss: -0.0820
env1_first_0:                 episode reward: -3.1000,                 loss: nan
env1_second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 3190.8,                last time consumption/overall running time: 982.4737s / 159770.9427 s
env0_first_0:                 episode reward: -1.6500,                 loss: -0.1367
env0_second_0:                 episode reward: 1.6500,                 loss: -0.0747
env1_first_0:                 episode reward: -2.1000,                 loss: nan
env1_second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 2692.65,                last time consumption/overall running time: 827.6595s / 160598.6022 s
env0_first_0:                 episode reward: -6.1500,                 loss: -0.1545
env0_second_0:                 episode reward: 6.1500,                 loss: -0.0931
env1_first_0:                 episode reward: -4.8000,                 loss: nan
env1_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 2756.75,                last time consumption/overall running time: 850.7993s / 161449.4015 s
env0_first_0:                 episode reward: -5.4000,                 loss: -0.1487
env0_second_0:                 episode reward: 5.4000,                 loss: -0.0869
env1_first_0:                 episode reward: -5.5500,                 loss: nan
env1_second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 3281/10000 (32.8100%),                 avg. length: 2748.5,                last time consumption/overall running time: 843.1562s / 162292.5577 s
env0_first_0:                 episode reward: -4.7500,                 loss: -0.1505
env0_second_0:                 episode reward: 4.7500,                 loss: -0.0931
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 3301/10000 (33.0100%),                 avg. length: 2633.2,                last time consumption/overall running time: 803.7390s / 163096.2967 s
env0_first_0:                 episode reward: -5.3000,                 loss: -0.1525
env0_second_0:                 episode reward: 5.3000,                 loss: -0.0927
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 3321/10000 (33.2100%),                 avg. length: 2857.65,                last time consumption/overall running time: 877.2075s / 163973.5042 s
env0_first_0:                 episode reward: -5.4500,                 loss: -0.1562
