pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [31, 19]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220116_0321/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220116_0321/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1061.0,                last time consumption/overall running time: 14.0891s / 14.0891 s
env1_first_0:                 episode reward: -4.2000,                 loss: nan
env1_second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 1946.75,                last time consumption/overall running time: 323.1838s / 84160.2084 s
env0_first_0:                 episode reward: -8.2500,                 loss: -0.1276
env0_second_0:                 episode reward: 8.2500,                 loss: -0.0550
env1_first_0:                 episode reward: -2.3500,                 loss: nan
env1_second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 2405.0,                last time consumption/overall running time: 396.7133s / 84556.9217 s
env0_first_0:                 episode reward: -7.7500,                 loss: -0.1447
env0_second_0:                 episode reward: 7.7500,                 loss: -0.0825
env1_first_0:                 episode reward: -5.8500,                 loss: nan
env1_second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 1916.1,                last time consumption/overall running time: 319.0111s / 84875.9328 s
env0_first_0:                 episode reward: -8.6000,                 loss: -0.1328
env0_second_0:                 episode reward: 8.6000,                 loss: -0.0787
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 2419.45,                last time consumption/overall running time: 397.9880s / 85273.9208 s
env0_first_0:                 episode reward: -7.2000,                 loss: -0.1327
env0_second_0:                 episode reward: 7.2000,                 loss: -0.0839
env1_first_0:                 episode reward: -6.0000,                 loss: nan
env1_second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 2779.35,                last time consumption/overall running time: 455.8802s / 85729.8011 s
env0_first_0:                 episode reward: -5.1500,                 loss: -0.1358
env0_second_0:                 episode reward: 5.1500,                 loss: -0.0766
env1_first_0:                 episode reward: -7.1000,                 loss: nan
env1_second_0:                 episode reward: 7.1000,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 2556.95,                last time consumption/overall running time: 418.0327s / 86147.8337 s
env0_first_0:                 episode reward: -7.1500,                 loss: -0.1546
env0_second_0:                 episode reward: 7.1500,                 loss: -0.1068
env1_first_0:                 episode reward: -6.7500,                 loss: nan
env1_second_0:                 episode reward: 6.7500,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 2298.0,                last time consumption/overall running time: 379.4293s / 86527.2631 s
env0_first_0:                 episode reward: -7.9500,                 loss: -0.1602
env0_second_0:                 episode reward: 7.9500,                 loss: -0.1161
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 2174.8,                last time consumption/overall running time: 359.9871s / 86887.2502 s
env0_first_0:                 episode reward: -8.2000,                 loss: -0.1562
env0_second_0:                 episode reward: 8.2000,                 loss: -0.1008
env1_first_0:                 episode reward: -3.1000,                 loss: nan
env1_second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 2423.1,                last time consumption/overall running time: 399.1087s / 87286.3589 s
env0_first_0:                 episode reward: -7.2000,                 loss: -0.1554
env0_second_0:                 episode reward: 7.2000,                 loss: -0.0770
env1_first_0:                 episode reward: -4.3000,                 loss: nan
env1_second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 2165.0,                last time consumption/overall running time: 357.8807s / 87644.2396 s
env0_first_0:                 episode reward: -7.6000,                 loss: -0.1357
env0_second_0:                 episode reward: 7.6000,                 loss: -0.0636
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 2146.55,                last time consumption/overall running time: 357.2122s / 88001.4518 s
env0_first_0:                 episode reward: -7.0500,                 loss: -0.1409
env0_second_0:                 episode reward: 7.0500,                 loss: -0.0738
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 2105.5,                last time consumption/overall running time: 350.1082s / 88351.5600 s
env0_first_0:                 episode reward: -8.7000,                 loss: -0.1600
env0_second_0:                 episode reward: 8.7000,                 loss: -0.0897
env1_first_0:                 episode reward: -3.4000,                 loss: nan
env1_second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 2222.1,                last time consumption/overall running time: 366.5604s / 88718.1204 s
env0_first_0:                 episode reward: -7.9500,                 loss: -0.1348
env0_second_0:                 episode reward: 7.9500,                 loss: -0.0722
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 2698.7,                last time consumption/overall running time: 442.6504s / 89160.7708 s
env0_first_0:                 episode reward: -6.7000,                 loss: -0.1492
env0_second_0:                 episode reward: 6.7000,                 loss: -0.0996
env1_first_0:                 episode reward: -5.5500,                 loss: nan
env1_second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 2311.1,                last time consumption/overall running time: 383.1022s / 89543.8730 s
env0_first_0:                 episode reward: -6.4500,                 loss: -0.1357
env0_second_0:                 episode reward: 6.4500,                 loss: -0.0885
env1_first_0:                 episode reward: -4.8000,                 loss: nan
env1_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 2311.25,                last time consumption/overall running time: 381.5397s / 89925.4127 s
env0_first_0:                 episode reward: -7.9000,                 loss: -0.1278
env0_second_0:                 episode reward: 7.9000,                 loss: -0.0801
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 2648.4,                last time consumption/overall running time: 435.6677s / 90361.0804 s
env0_first_0:                 episode reward: -6.7000,                 loss: -0.1413
env0_second_0:                 episode reward: 6.7000,                 loss: -0.0838
env1_first_0:                 episode reward: -7.6500,                 loss: nan
env1_second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 2740.1,                last time consumption/overall running time: 456.1108s / 90817.1912 s
env0_first_0:                 episode reward: -6.1000,                 loss: -0.1425
env0_second_0:                 episode reward: 6.1000,                 loss: -0.0995
env1_first_0:                 episode reward: -7.3000,                 loss: nan
env1_second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 2330.35,                last time consumption/overall running time: 386.2359s / 91203.4272 s
env0_first_0:                 episode reward: -5.8000,                 loss: -0.1388
env0_second_0:                 episode reward: 5.8000,                 loss: -0.0811
env1_first_0:                 episode reward: -7.7000,                 loss: nan
env1_second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 2530.35,                last time consumption/overall running time: 419.4324s / 91622.8596 s
env0_first_0:                 episode reward: -5.1500,                 loss: -0.1425
env0_second_0:                 episode reward: 5.1500,                 loss: -0.0866
env1_first_0:                 episode reward: -5.7000,                 loss: nan
env1_second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 2587.35,                last time consumption/overall running time: 428.0252s / 92050.8848 s
env0_first_0:                 episode reward: -6.0500,                 loss: -0.1439
env0_second_0:                 episode reward: 6.0500,                 loss: -0.0906
env1_first_0:                 episode reward: -6.0000,                 loss: nan
env1_second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 2581.0,                last time consumption/overall running time: 425.1528s / 92476.0376 s
env0_first_0:                 episode reward: -6.7000,                 loss: -0.1441
env0_second_0:                 episode reward: 6.7000,                 loss: -0.1027
env1_first_0:                 episode reward: -5.4000,                 loss: nan
env1_second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 2406.95,                last time consumption/overall running time: 396.8876s / 92872.9252 s
env0_first_0:                 episode reward: -8.3000,                 loss: -0.1501
env0_second_0:                 episode reward: 8.3000,                 loss: -0.1015
env1_first_0:                 episode reward: -5.8000,                 loss: nan
env1_second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 2496.8,                last time consumption/overall running time: 411.1310s / 93284.0562 s
env0_first_0:                 episode reward: -5.8500,                 loss: -0.1441
env0_second_0:                 episode reward: 5.8500,                 loss: -0.0953
env1_first_0:                 episode reward: -7.3500,                 loss: nan
env1_second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 3281/10000 (32.8100%),                 avg. length: 2660.95,                last time consumption/overall running time: 438.0258s / 93722.0821 s
env0_first_0:                 episode reward: -5.7000,                 loss: -0.1557
env0_second_0:                 episode reward: 5.7000,                 loss: -0.0869
env1_first_0:                 episode reward: -6.7500,                 loss: nan
env1_second_0:                 episode reward: 6.7500,                 loss: nan
Episode: 3301/10000 (33.0100%),                 avg. length: 2561.75,                last time consumption/overall running time: 419.1472s / 94141.2293 s
env0_first_0:                 episode reward: -6.1500,                 loss: -0.1627
env0_second_0:                 episode reward: 6.1500,                 loss: -0.1075
env1_first_0:                 episode reward: -7.6500,                 loss: nan
env1_second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 3321/10000 (33.2100%),                 avg. length: 2672.15,                last time consumption/overall running time: 440.2775s / 94581.5068 s
env0_first_0:                 episode reward: -7.4500,                 loss: -0.1604
env0_second_0:                 episode reward: 7.4500,                 loss: -0.1131
env1_first_0:                 episode reward: -5.8500,                 loss: nan
env1_second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 3341/10000 (33.4100%),                 avg. length: 2882.1,                last time consumption/overall running time: 473.0628s / 95054.5696 s
env0_first_0:                 episode reward: -6.6000,                 loss: -0.1549
env0_second_0:                 episode reward: 6.6000,                 loss: -0.0992
env1_first_0:                 episode reward: -5.5500,                 loss: nan
env1_second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 3361/10000 (33.6100%),                 avg. length: 2694.35,                last time consumption/overall running time: 449.7435s / 95504.3131 s
env0_first_0:                 episode reward: -7.7000,                 loss: -0.1758
env0_second_0:                 episode reward: 7.7000,                 loss: -0.1122
env1_first_0:                 episode reward: -6.6500,                 loss: nan
env1_second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 3381/10000 (33.8100%),                 avg. length: 2483.45,                last time consumption/overall running time: 408.8406s / 95913.1537 s
env0_first_0:                 episode reward: -8.5000,                 loss: -0.1774
env0_second_0:                 episode reward: 8.5000,                 loss: -0.1284
env1_first_0:                 episode reward: -7.4000,                 loss: nan
env1_second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 3401/10000 (34.0100%),                 avg. length: 2369.7,                last time consumption/overall running time: 394.7692s / 96307.9229 s
env0_first_0:                 episode reward: -8.4000,                 loss: -0.1683
env0_second_0:                 episode reward: 8.4000,                 loss: -0.1225
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 3421/10000 (34.2100%),                 avg. length: 2188.85,                last time consumption/overall running time: 365.1264s / 96673.0493 s
env0_first_0:                 episode reward: -8.8500,                 loss: -0.1830
env0_second_0:                 episode reward: 8.8500,                 loss: -0.1360
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 3441/10000 (34.4100%),                 avg. length: 2432.55,                last time consumption/overall running time: 400.0038s / 97073.0531 s
env0_first_0:                 episode reward: -7.8500,                 loss: -0.1685
env0_second_0:                 episode reward: 7.8500,                 loss: -0.1209
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 3461/10000 (34.6100%),                 avg. length: 1473.2,                last time consumption/overall running time: 247.0807s / 97320.1338 s
env0_first_0:                 episode reward: -9.1000,                 loss: -0.1461
env0_second_0:                 episode reward: 9.1000,                 loss: -0.0956
env1_first_0:                 episode reward: -4.5500,                 loss: nan
env1_second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 3481/10000 (34.8100%),                 avg. length: 1842.5,                last time consumption/overall running time: 308.6031s / 97628.7369 s
env0_first_0:                 episode reward: -9.3500,                 loss: -0.1489
env0_second_0:                 episode reward: 9.3500,                 loss: -0.0961
env1_first_0:                 episode reward: -4.9500,                 loss: nan
env1_second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 3501/10000 (35.0100%),                 avg. length: 1793.25,                last time consumption/overall running time: 302.9244s / 97931.6614 s
env0_first_0:                 episode reward: -9.7000,                 loss: -0.1412
env0_second_0:                 episode reward: 9.7000,                 loss: -0.0908
env1_first_0:                 episode reward: -4.2500,                 loss: nan
env1_second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 3521/10000 (35.2100%),                 avg. length: 1884.85,                last time consumption/overall running time: 315.4526s / 98247.1140 s
env0_first_0:                 episode reward: -9.1500,                 loss: -0.1350
env0_second_0:                 episode reward: 9.1500,                 loss: -0.0904
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 3541/10000 (35.4100%),                 avg. length: 2300.3,                last time consumption/overall running time: 379.6477s / 98626.7617 s
env0_first_0:                 episode reward: -7.7000,                 loss: -0.1321
env0_second_0:                 episode reward: 7.7000,                 loss: -0.0855
env1_first_0:                 episode reward: -4.7000,                 loss: nan
env1_second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 3561/10000 (35.6100%),                 avg. length: 2118.25,                last time consumption/overall running time: 351.6300s / 98978.3916 s
env0_first_0:                 episode reward: -8.5500,                 loss: -0.1390
env0_second_0:                 episode reward: 8.5500,                 loss: -0.0944
env1_first_0:                 episode reward: -3.5500,                 loss: nan
env1_second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 3581/10000 (35.8100%),                 avg. length: 2025.65,                last time consumption/overall running time: 337.6323s / 99316.0240 s
env0_first_0:                 episode reward: -9.2000,                 loss: -0.1581
env0_second_0:                 episode reward: 9.2000,                 loss: -0.1134
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 3601/10000 (36.0100%),                 avg. length: 1939.95,                last time consumption/overall running time: 322.5187s / 99638.5427 s
env0_first_0:                 episode reward: -9.2000,                 loss: -0.1400
env0_second_0:                 episode reward: 9.2000,                 loss: -0.1000
env1_first_0:                 episode reward: -3.4500,                 loss: nan
env1_second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 3621/10000 (36.2100%),                 avg. length: 1993.25,                last time consumption/overall running time: 333.0542s / 99971.5969 s
env0_first_0:                 episode reward: -9.3500,                 loss: -0.1335
env0_second_0:                 episode reward: 9.3500,                 loss: -0.0917
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 3641/10000 (36.4100%),                 avg. length: 2140.7,                last time consumption/overall running time: 354.4294s / 100326.0263 s
env0_first_0:                 episode reward: -8.7500,                 loss: -0.1316
env0_second_0:                 episode reward: 8.7500,                 loss: -0.0812
env1_first_0:                 episode reward: -3.9000,                 loss: nan
env1_second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 3661/10000 (36.6100%),                 avg. length: 2410.35,                last time consumption/overall running time: 398.5104s / 100724.5367 s
env0_first_0:                 episode reward: -7.4000,                 loss: -0.1463
env0_second_0:                 episode reward: 7.4000,                 loss: -0.1001
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 3681/10000 (36.8100%),                 avg. length: 2263.6,                last time consumption/overall running time: 375.8940s / 101100.4307 s
env0_first_0:                 episode reward: -8.6500,                 loss: -0.1433
env0_second_0:                 episode reward: 8.6500,                 loss: -0.1018
env1_first_0:                 episode reward: -4.4500,                 loss: nan
env1_second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 3701/10000 (37.0100%),                 avg. length: 1897.4,                last time consumption/overall running time: 316.2651s / 101416.6958 s
env0_first_0:                 episode reward: -9.7500,                 loss: -0.1529
env0_second_0:                 episode reward: 9.7500,                 loss: -0.1207
env1_first_0:                 episode reward: -5.5000,                 loss: nan
env1_second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 3721/10000 (37.2100%),                 avg. length: 2034.8,                last time consumption/overall running time: 334.2890s / 101750.9848 s
env0_first_0:                 episode reward: -9.5500,                 loss: -0.1598
env0_second_0:                 episode reward: 9.5500,                 loss: -0.1047
env1_first_0:                 episode reward: -6.0000,                 loss: nan
env1_second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 3741/10000 (37.4100%),                 avg. length: 2062.25,                last time consumption/overall running time: 345.9932s / 102096.9780 s
env0_first_0:                 episode reward: -9.3500,                 loss: -0.1609
env0_second_0:                 episode reward: 9.3500,                 loss: -0.1079
env1_first_0:                 episode reward: -6.7000,                 loss: nan
env1_second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 3761/10000 (37.6100%),                 avg. length: 2067.6,                last time consumption/overall running time: 340.5944s / 102437.5724 s
env0_first_0:                 episode reward: -9.2500,                 loss: -0.1680
env0_second_0:                 episode reward: 9.2500,                 loss: -0.1063
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 3781/10000 (37.8100%),                 avg. length: 2124.9,                last time consumption/overall running time: 353.6825s / 102791.2549 s
env0_first_0:                 episode reward: -9.3000,                 loss: -0.1587
env0_second_0:                 episode reward: 9.3000,                 loss: -0.1036
env1_first_0:                 episode reward: -5.1000,                 loss: nan
env1_second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 3801/10000 (38.0100%),                 avg. length: 2171.15,                last time consumption/overall running time: 358.9330s / 103150.1878 s
env0_first_0:                 episode reward: -9.3000,                 loss: -0.1578
env0_second_0:                 episode reward: 9.3000,                 loss: -0.0923
env1_first_0:                 episode reward: -6.3000,                 loss: nan
env1_second_0:                 episode reward: 6.3000,                 loss: nan
Episode: 3821/10000 (38.2100%),                 avg. length: 2289.45,                last time consumption/overall running time: 377.9238s / 103528.1117 s
env0_first_0:                 episode reward: -9.0000,                 loss: -0.1540
env0_second_0:                 episode reward: 9.0000,                 loss: -0.0902
env1_first_0:                 episode reward: -5.6000,                 loss: nan
env1_second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 3841/10000 (38.4100%),                 avg. length: 2273.35,                last time consumption/overall running time: 373.1949s / 103901.3066 s
env0_first_0:                 episode reward: -8.7000,                 loss: -0.1625
env0_second_0:                 episode reward: 8.7000,                 loss: -0.1094
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 3861/10000 (38.6100%),                 avg. length: 2308.75,                last time consumption/overall running time: 377.4802s / 104278.7868 s
env0_first_0:                 episode reward: -8.4000,                 loss: -0.1495
env0_second_0:                 episode reward: 8.4000,                 loss: -0.0982
env1_first_0:                 episode reward: -5.3500,                 loss: nan
env1_second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 3881/10000 (38.8100%),                 avg. length: 2333.2,                last time consumption/overall running time: 383.2685s / 104662.0553 s
env0_first_0:                 episode reward: -7.8500,                 loss: -0.1473
env0_second_0:                 episode reward: 7.8500,                 loss: -0.1009
env1_first_0:                 episode reward: -6.0000,                 loss: nan
env1_second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 3901/10000 (39.0100%),                 avg. length: 2168.8,                last time consumption/overall running time: 355.4311s / 105017.4864 s
env0_first_0:                 episode reward: -9.2000,                 loss: -0.1530
env0_second_0:                 episode reward: 9.2000,                 loss: -0.0872
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 3921/10000 (39.2100%),                 avg. length: 2518.75,                last time consumption/overall running time: 411.7095s / 105429.1960 s
env0_first_0:                 episode reward: -6.8000,                 loss: -0.1316
env0_second_0:                 episode reward: 6.8000,                 loss: -0.0897
env1_first_0:                 episode reward: -5.1000,                 loss: nan
env1_second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 3941/10000 (39.4100%),                 avg. length: 2406.45,                last time consumption/overall running time: 393.3327s / 105822.5287 s
env0_first_0:                 episode reward: -6.0500,                 loss: -0.1261
env0_second_0:                 episode reward: 6.0500,                 loss: -0.0850
env1_first_0:                 episode reward: -4.5500,                 loss: nan
env1_second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 3961/10000 (39.6100%),                 avg. length: 1957.45,                last time consumption/overall running time: 326.3354s / 106148.8641 s
env0_first_0:                 episode reward: -6.9500,                 loss: -0.1197
env0_second_0:                 episode reward: 6.9500,                 loss: -0.0520
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 3981/10000 (39.8100%),                 avg. length: 2205.45,                last time consumption/overall running time: 366.3122s / 106515.1763 s
env0_first_0:                 episode reward: -4.3000,                 loss: -0.1071
env0_second_0:                 episode reward: 4.3000,                 loss: -0.0420
env1_first_0:                 episode reward: -5.6500,                 loss: nan
env1_second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 4001/10000 (40.0100%),                 avg. length: 2572.45,                last time consumption/overall running time: 429.3143s / 106944.4906 s
env0_first_0:                 episode reward: -2.0500,                 loss: -0.0914
env0_second_0:                 episode reward: 2.0500,                 loss: -0.0373
env1_first_0:                 episode reward: -5.7500,                 loss: nan
env1_second_0:                 episode reward: 5.7500,                 loss: nan
Episode: 4021/10000 (40.2100%),                 avg. length: 3090.8,                last time consumption/overall running time: 505.2728s / 107449.7634 s
env0_first_0:                 episode reward: -2.3000,                 loss: -0.0768
env0_second_0:                 episode reward: 2.3000,                 loss: -0.0362
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 4041/10000 (40.4100%),                 avg. length: 2757.55,                last time consumption/overall running time: 455.8291s / 107905.5925 s
env0_first_0:                 episode reward: -3.7000,                 loss: -0.0997
env0_second_0:                 episode reward: 3.7000,                 loss: -0.0539
env1_first_0:                 episode reward: -1.3500,                 loss: nan
env1_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 4061/10000 (40.6100%),                 avg. length: 3089.65,                last time consumption/overall running time: 508.2724s / 108413.8649 s
env0_first_0:                 episode reward: 1.7500,                 loss: -0.0676
env0_second_0:                 episode reward: -1.7500,                 loss: -0.0217
env1_first_0:                 episode reward: -1.3500,                 loss: nan
env1_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 4081/10000 (40.8100%),                 avg. length: 2839.7,                last time consumption/overall running time: 466.8304s / 108880.6953 s
env0_first_0:                 episode reward: -4.2500,                 loss: -0.0756
env0_second_0:                 episode reward: 4.2500,                 loss: -0.0323
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4101/10000 (41.0100%),                 avg. length: 2851.65,                last time consumption/overall running time: 466.1059s / 109346.8013 s
env0_first_0:                 episode reward: -4.5000,                 loss: -0.0797
env0_second_0:                 episode reward: 4.5000,                 loss: -0.0452
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 4121/10000 (41.2100%),                 avg. length: 3143.85,                last time consumption/overall running time: 514.6637s / 109861.4649 s
env0_first_0:                 episode reward: -1.6500,                 loss: -0.0849
env0_second_0:                 episode reward: 1.6500,                 loss: -0.0504
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 4141/10000 (41.4100%),                 avg. length: 2569.25,                last time consumption/overall running time: 424.3496s / 110285.8145 s
env0_first_0:                 episode reward: -5.3500,                 loss: -0.1042
env0_second_0:                 episode reward: 5.3500,                 loss: -0.0636
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 4161/10000 (41.6100%),                 avg. length: 2157.7,                last time consumption/overall running time: 357.2620s / 110643.0766 s
env0_first_0:                 episode reward: -8.1500,                 loss: -0.1233
env0_second_0:                 episode reward: 8.1500,                 loss: -0.0934
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 4181/10000 (41.8100%),                 avg. length: 2381.2,                last time consumption/overall running time: 393.6854s / 111036.7620 s
env0_first_0:                 episode reward: -6.3000,                 loss: -0.1277
env0_second_0:                 episode reward: 6.3000,                 loss: -0.0752
env1_first_0:                 episode reward: 4.2000,                 loss: nan
env1_second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 4201/10000 (42.0100%),                 avg. length: 2617.8,                last time consumption/overall running time: 430.0307s / 111466.7927 s
env0_first_0:                 episode reward: -5.0000,                 loss: -0.1071
env0_second_0:                 episode reward: 5.0000,                 loss: -0.0790
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 4221/10000 (42.2100%),                 avg. length: 2799.35,                last time consumption/overall running time: 459.5337s / 111926.3263 s
env0_first_0:                 episode reward: -1.8500,                 loss: -0.0999
env0_second_0:                 episode reward: 1.8500,                 loss: -0.0621
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4241/10000 (42.4100%),                 avg. length: 2776.4,                last time consumption/overall running time: 458.7744s / 112385.1007 s
env0_first_0:                 episode reward: -2.1500,                 loss: -0.1099
